name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26226.65236128 -.00000333  00000+0  00000+0 0  9999,2 43450   0.0740 286.6708 0001341 293.7859 111.4357  1.00269352 30393,2018-05-03,XICLF,26226.65236128,2026年226日目,2026/08/14 15:39:24 UTC,2026-08-14T15:39:24.014592Z
APSTAR-6D,45863,1 45863U 20045A   26225.24018377 -.00000335  00000+0  00000+0 0  9996,2 45863   0.0434  95.5266 0002656 359.2657  87.3601  1.00269535 22435,2020-07-09,XICLF,26225.24018377,2026年225日目,2026/08/13 05:45:51 UTC,2026-08-13T05:45:51.877728Z
APSTAR-6E,55239,1 55239U 23005A   26226.83924635 -.00000332  00000+0  00000+0 0  9999,2 55239   0.0558 261.2683 0003243 293.0849 205.0150  1.00272274 19287,2023-01-12,XICLF,26226.83924635,2026年226日目,2026/08/14 20:08:30 UTC,2026-08-14T20:08:30.884640Z
APSTAR-7,38107,1 38107U 12013A   26226.93947299 -.00000116  00000+0  00000+0 0  9993,2 38107   0.0251 110.6762 0003356  43.6685 223.7098  1.00271382 52407,2012-03-31,XICLF,26226.93947299,2026年226日目,2026/08/14 22:32:50 UTC,2026-08-14T22:32:50.466336Z
APSTAR-9,40982,1 40982U 15059A   26226.95247306 -.00000280  00000+0  00000+0 0  9996,2 40982   0.0238  56.2679 0002091 104.6521 287.3473  1.00271489 39697,2015-10-16,XICLF,26226.95247306,2026年226日目,2026/08/14 22:51:33 UTC,2026-08-14T22:51:33.672384Z
BEIDOU-2 G1,36287,1 36287U 10001A   26226.96620603 -.00000294  00000+0  00000+0 0  9992,2 36287   4.4283  60.1769 0001809 270.8191 120.6754  1.00273025 60768,2010-01-16,XICLF,26226.96620603,2026年226日目,2026/08/14 23:11:20 UTC,2026-08-14T23:11:20.200992Z
BEIDOU-2 G3,36590,1 36590U 10024A   26226.94016633 -.00000149  00000+0  00000+0 0  9993,2 36590   4.6517  61.2193 0005910   1.6816 318.5212  1.00270729 59359,2010-06-02,XICLF,26226.94016633,2026年226日目,2026/08/14 22:33:50 UTC,2026-08-14T22:33:50.370912Z
BEIDOU-2 G4,37210,1 37210U 10057A   26226.88478611 -.00000127  00000+0  00000+0 0  9996,2 37210   3.7889  68.5499 0006673 180.0494 193.2323  1.00271573 57886,2010-10-31,XICLF,26226.88478611,2026年226日目,2026/08/14 21:14:05 UTC,2026-08-14T21:14:05.519904Z
BEIDOU-2 G5,38091,1 38091U 12008A   26226.84449733  .00000043  00000+0  00000+0 0  9997,2 38091   3.7159  69.2940 0006320 255.3179   1.3452  1.00269301 52959,2012-02-24,XICLF,26226.84449733,2026年226日目,2026/08/14 20:16:04 UTC,2026-08-14T20:16:04.569312Z
BEIDOU-2 G6,38953,1 38953U 12059A   26226.89387066 -.00000188  00000+0  00000+0 0  9996,2 38953   4.5660  72.8674 0007530 328.2880 327.8948  1.00268244 50497,2012-10-25,XICLF,26226.89387066,2026年226日目,2026/08/14 21:27:10 UTC,2026-08-14T21:27:10.425024Z
BEIDOU-2 G7,41586,1 41586U 16037A   26227.00788302 -.00000367  00000+0  00000+0 0  9993,2 41586   1.8620  69.6267 0005153   0.4920   6.6471  1.00267532  7487,2016-06-12,XICLF,26227.00788302,2026年227日目,2026/08/15 00:11:21 UTC,2026-08-15T00:11:21.092928Z
BEIDOU-2 G8,44231,1 44231U 19027A   26226.88175277 -.00000262  00000+0  00000+0 0  9995,2 44231   1.8027  74.4368 0009257 280.5683  70.2641  1.00270969 26665,2019-05-17,XICLF,26226.88175277,2026年226日目,2026/08/14 21:09:43 UTC,2026-08-14T21:09:43.439328Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26226.78775120 -.00000141  00000+0  00000+0 0  9997,2 36828  54.3069 162.4312 0058340 224.6291 325.2277  1.00254823 58681,2010-07-31,XICLF,26226.78775120,2026年226日目,2026/08/14 18:54:21 UTC,2026-08-14T18:54:21.703680Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26226.50601978 -.00000182  00000+0  00000+0 0  9992,2 37256  47.4412 271.1013 0057479 215.2006 126.4637  1.00263519 57378,2010-12-17,XICLF,26226.50601978,2026年226日目,2026/08/14 12:08:40 UTC,2026-08-14T12:08:40.108992Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26223.85319985 -.00000150  00000+0  00000+0 0  9999,2 37384  62.4864  39.6277 0036458 183.6229 148.8204  1.00253949 56212,2011-04-09,XICLF,26223.85319985,2026年223日目,2026/08/11 20:28:36 UTC,2026-08-11T20:28:36.467040Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26226.80929093 -.00000093  00000+0  00000+0 0  9998,2 37763  54.6046 165.1517 0160201 231.3337 312.7117  1.00273590 55235,2011-07-26,XICLF,26226.80929093,2026年226日目,2026/08/14 19:25:22 UTC,2026-08-14T19:25:22.736352Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26226.98826712 -.00000150  00000+0  00000+0 0  9992,2 41434  60.3149  37.4558 0060321 228.0387 149.1353  1.00287773 38074,2016-03-29,XICLF,26226.98826712,2026年226日目,2026/08/14 23:43:06 UTC,2026-08-14T23:43:06.279168Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26226.77316668 -.00000147  00000+0  00000+0 0  9998,2 43539  55.2149 162.5665 0108275 237.2561 313.4195  1.00286092 29715,2018-07-09,XICLF,26226.77316668,2026年226日目,2026/08/14 18:33:21 UTC,2026-08-14T18:33:21.601152Z
BEIDOU-3 G1,43683,1 43683U 18085A   26226.90463191 -.00000124  00000+0  00000+0 0  9993,2 43683   2.5389  95.7205 0006828  14.0592 339.1886  1.00269810 28641,2018-11-01,XICLF,26226.90463191,2026年226日目,2026/08/14 21:42:40 UTC,2026-08-14T21:42:40.197024Z
BEIDOU-3 G2,45344,1 45344U 20017A   26226.94025300 -.00000154  00000+0  00000+0 0  9990,2 45344   2.9817  48.1024 0001519  92.1901 241.5972  1.00271883 23843,2020-03-09,XICLF,26226.94025300,2026年226日目,2026/08/14 22:33:57 UTC,2026-08-14T22:33:57.859200Z
