name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26231.18794966 -.00000321  00000+0  00000+0 0  9999,2 43450   0.0632 290.3318 0001061 280.3179 318.5631  1.00272978 30447,2018-05-03,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-6D,45863,1 45863U 20045A   26232.29700088 -.00000319  00000+0  00000+0 0  9998,2 45863   0.0392 100.2778 0002697 347.2230 122.0774  1.00274131 22503,2020-07-09,XICLF,26232.29700088,2026年232日目,2026/08/20 07:07:40 UTC,2026-08-20T07:07:40.876032Z
APSTAR-6E,55239,1 55239U 23005A   26232.29700088 -.00000319  00000+0  00000+0 0  9995,2 55239   0.0558 258.8570 0003146 297.0096  13.7040  1.00273938 19341,2023-01-12,XICLF,26232.29700088,2026年232日目,2026/08/20 07:07:40 UTC,2026-08-20T07:07:40.876032Z
APSTAR-7,38107,1 38107U 12013A   26232.14278932 -.00000104  00000+0  00000+0 0  9991,2 38107   0.0136 184.6823 0003541 327.7039 303.9964  1.00271887 52462,2012-03-31,XICLF,26232.14278932,2026年232日目,2026/08/20 03:25:36 UTC,2026-08-20T03:25:36.997248Z
APSTAR-9,40982,1 40982U 15059A   26232.29856089 -.00000268  00000+0  00000+0 0  9990,2 40982   0.0560 286.7045 0002467 234.4021  57.0080  1.00270918 39755,2015-10-16,XICLF,26232.29856089,2026年232日目,2026/08/20 07:09:55 UTC,2026-08-20T07:09:55.660896Z
BEIDOU-2 G1,36287,1 36287U 10001A   26232.29830089 -.00000284  00000+0  00000+0 0  9995,2 36287   4.4404  60.1524 0001602 277.3780 238.9714  1.00271899 60811,2010-01-16,XICLF,26232.29830089,2026年232日目,2026/08/20 07:09:33 UTC,2026-08-20T07:09:33.196896Z
BEIDOU-2 G3,36590,1 36590U 10024A   26232.07236948 -.00000139  00000+0  00000+0 0  9996,2 36590   4.6635  61.1913 0006106   3.6350   9.2376  1.00271076 59410,2010-06-02,XICLF,26232.07236948,2026年232日目,2026/08/20 01:44:12 UTC,2026-08-20T01:44:12.723072Z
BEIDOU-2 G4,37210,1 37210U 10057A   26232.31309531 -.00000116  00000+0  00000+0 0  9993,2 37210   3.8020  68.5099 0006469 178.3693 354.5047  1.00272235 57931,2010-10-31,XICLF,26232.31309531,2026年232日目,2026/08/20 07:30:51 UTC,2026-08-20T07:30:51.434784Z
BEIDOU-2 G5,38091,1 38091U 12008A   26232.13949597  .00000053  00000+0  00000+0 0  9990,2 38091   3.7289  69.2548 0006089 257.2781 110.8270  1.00271756 53018,2012-02-24,XICLF,26232.13949597,2026年232日目,2026/08/20 03:20:52 UTC,2026-08-20T03:20:52.451808Z
BEIDOU-2 G6,38953,1 38953U 12059A   26232.07323616 -.00000180  00000+0  00000+0 0  9996,2 38953   4.5788  72.8077 0008084 329.3005  36.6248  1.00275133 50551,2012-10-25,XICLF,26232.07323616,2026年232日目,2026/08/20 01:45:27 UTC,2026-08-20T01:45:27.604224Z
BEIDOU-2 G7,41586,1 41586U 16037A   26232.29237664 -.00000356  00000+0  00000+0 0  9998,2 41586   1.8748  69.6400 0005887 356.9253 117.7752  1.00277661  7535,2016-06-12,XICLF,26232.29237664,2026年232日目,2026/08/20 07:01:01 UTC,2026-08-20T07:01:01.341696Z
BEIDOU-2 G8,44231,1 44231U 19027A   26232.29908089 -.00000250  00000+0  00000+0 0  9999,2 44231   1.8161  74.4235 0009161 282.2439 224.1637  1.00270107 26725,2019-05-17,XICLF,26232.29908089,2026年232日目,2026/08/20 07:10:40 UTC,2026-08-20T07:10:40.588896Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26230.76912172 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3073 162.3957 0058271 224.5705 322.2653  1.00254227 58720,2010-07-31,XICLF,26230.76912172,2026年230日目,2026/08/18 18:27:32 UTC,2026-08-18T18:27:32.116608Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26231.78995050 -.00000100  00000+0  00000+0 0  9996,2 37763  54.6049 165.1077 0160395 231.3217 310.7106  1.00273200 55289,2011-07-26,XICLF,26231.78995050,2026年231日目,2026/08/19 18:57:31 UTC,2026-08-19T18:57:31.723200Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26231.93278236 -.00000140  00000+0  00000+0 0  9994,2 41434  60.3226  37.4074 0060599 227.8790 134.4411  1.00287303 38122,2016-03-29,XICLF,26231.93278236,2026年231日目,2026/08/19 22:23:12 UTC,2026-08-19T22:23:12.395904Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26231.72243686 -.00000156  00000+0  00000+0 0  9998,2 43539  55.2154 162.5236 0108201 237.1236 300.4182  1.00285065 29768,2018-07-09,XICLF,26231.72243686,2026年231日目,2026/08/19 17:20:18 UTC,2026-08-19T17:20:18.544704Z
BEIDOU-3 G1,43683,1 43683U 18085A   26232.23084304 -.00000113  00000+0  00000+0 0  9999,2 43683   2.5520  95.5764 0006963  12.9901 103.1144  1.00273088 28702,2018-11-01,XICLF,26232.23084304,2026年232日目,2026/08/20 05:32:24 UTC,2026-08-20T05:32:24.838656Z
BEIDOU-3 G2,45344,1 45344U 20017A   26232.14374265 -.00000143  00000+0  00000+0 0  9994,2 45344   2.5329  48.0336 0002176  92.1864 320.0352  1.00272504 23903,2020-03-09,XICLF,26232.14374265,2026年232日目,2026/08/20 03:26:59 UTC,2026-08-20T03:26:59.364960Z
BEIDOU-3 G3,45807,1 45807U 20040A   26232.29237664 -.00000357  00000+0  00000+0 0  9998,2 45807   2.6006  67.4644 0002187 301.3770 175.5914  1.00270107 22712,2020-06-23,XICLF,26232.29237664,2026年232日目,2026/08/20 07:01:01 UTC,2026-08-20T07:01:01.341696Z
BEIDOU-3 G4,56564,1 56564U 23066A   26232.29821422 -.00000283  00000+0  00000+0 0  9990,2 56564   0.4419 349.4546 0005381 189.0813  37.4821  1.00269307 12037,2023-05-17,XICLF,26232.29821422,2026年232日目,2026/08/20 07:09:25 UTC,2026-08-20T07:09:25.708608Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26231.86622206 -.00000198  00000+0  00000+0 0  9992,2 44204  58.7873  36.9962 0026993 222.8362 139.6295  1.00273589  7853,2019-04-20,XICLF,26231.86622206,2026年231日目,2026/08/19 20:47:21 UTC,2026-08-19T20:47:21.585984Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
