name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26253.64914933 -.00000338  00000+0  00000+0 0  9990,2 43450   0.0690 297.3903 0002001 289.5263 130.4369  1.00269377 30660,2018-05-03,XICLF,26253.64914933,2026年253日目,2026/09/10 15:34:46 UTC,2026-09-10T15:34:46.502112Z
APSTAR-6D,45863,1 45863U 20045A   26254.65378902 -.00000335  00000+0  00000+0 0  9996,2 45863   0.0460 102.1378 0002696 351.9598 265.9453  1.00268251 22725,2020-07-09,XICLF,26254.65378902,2026年254日目,2026/09/11 15:41:27 UTC,2026-09-11T15:41:27.371328Z
APSTAR-6E,55239,1 55239U 23005A   26254.67319168 -.00000334  00000+0  00000+0 0  9993,2 55239   0.0549 252.4243 0003687 312.9079 161.7243  1.00273299 19569,2023-01-12,XICLF,26254.67319168,2026年254日目,2026/09/11 16:09:23 UTC,2026-09-11T16:09:23.761152Z
APSTAR-7,38107,1 38107U 12013A   26254.64612093 -.00000118  00000+0  00000+0 0  9995,2 38107   0.0169 131.1493 0002561  39.6584 128.9675  1.00271599 52681,2012-03-31,XICLF,26254.64612093,2026年254日目,2026/09/11 15:30:24 UTC,2026-09-11T15:30:24.848352Z
APSTAR-9,40982,1 40982U 15059A   26254.55095188 -.00000283  00000+0  00000+0 0  9995,2 40982   0.0362  16.2019 0002467 162.2549 152.4788  1.00271358 39973,2015-10-16,XICLF,26254.55095188,2026年254日目,2026/09/11 13:13:22 UTC,2026-09-11T13:13:22.242432Z
BEIDOU-2 G1,36287,1 36287U 10001A   26254.37932683 -.00000295  00000+0  00000+0 0  9993,2 36287   4.4923  60.0422 0002162 246.4335 320.9440  1.00269414 61031,2010-01-16,XICLF,26254.37932683,2026年254日目,2026/09/11 09:06:13 UTC,2026-09-11T09:06:13.838112Z
BEIDOU-2 G3,36590,1 36590U 10024A   26254.59721488 -.00000149  00000+0  00000+0 0  9996,2 36590   4.7168  61.0557 0004891   0.0585 224.0882  1.00273263 59638,2010-06-02,XICLF,26254.59721488,2026年254日目,2026/09/11 14:19:59 UTC,2026-09-11T14:19:59.365632Z
BEIDOU-2 G4,37210,1 37210U 10057A   26254.65644461 -.00000127  00000+0  00000+0 0  9990,2 37210   3.8569  68.3301 0008006 179.9370 138.7202  1.00270586 58158,2010-10-31,XICLF,26254.65644461,2026年254日目,2026/09/11 15:45:16 UTC,2026-09-11T15:45:16.814304Z
BEIDOU-2 G5,38091,1 38091U 12008A   26254.59305486  .00000043  00000+0  00000+0 0  9996,2 38091   3.7843  69.0709 0006824 239.1890 314.6011  1.00267429 53231,2012-02-24,XICLF,26254.59305486,2026年254日目,2026/09/11 14:13:59 UTC,2026-09-11T14:13:59.939904Z
BEIDOU-2 G6,38953,1 38953U 12059A   26254.59808155 -.00000189  00000+0  00000+0 0  9992,2 38953   4.6351  72.5383 0006818 323.6970 253.7211  1.00270253 50770,2012-10-25,XICLF,26254.59808155,2026年254日目,2026/09/11 14:21:14 UTC,2026-09-11T14:21:14.245920Z
BEIDOU-2 G7,41586,1 41586U 16037A   26254.60336824 -.00000369  00000+0  00000+0 0  9999,2 41586   1.9296  69.6619 0005126 352.3109 256.3581  1.00276194  7756,2016-06-12,XICLF,26254.60336824,2026年254日目,2026/09/11 14:28:51 UTC,2026-09-11T14:28:51.015936Z
BEIDOU-2 G8,44231,1 44231U 19027A   26254.53880127 -.00000263  00000+0  00000+0 0  9996,2 44231   1.8716  74.3159 0009019 278.0088 336.7553  1.00272150 26941,2019-05-17,XICLF,26254.53880127,2026年254日目,2026/09/11 12:55:52 UTC,2026-09-11T12:55:52.429728Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26253.97296078 -.00000174  00000+0  00000+0 0  9998,2 37384  62.5378  39.3512 0034602 183.6672 223.0940  1.00292724 56524,2011-04-09,XICLF,26253.97296078,2026年253日目,2026/09/10 23:21:03 UTC,2026-09-10T23:21:03.811392Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26253.81888678 -.00000114  00000+0  00000+0 0  9996,2 37763  54.6025 164.9115 0160321 231.0094 343.0930  1.00268280 55503,2011-07-26,XICLF,26253.81888678,2026年253日目,2026/09/10 19:39:11 UTC,2026-09-10T19:39:11.817792Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26253.96109477 -.00000159  00000+0  00000+0 0  9991,2 41434  60.3531  37.1917 0061529 228.2472 166.8585  1.00282617 38348,2016-03-29,XICLF,26253.96109477,2026年253日目,2026/09/10 23:03:58 UTC,2026-09-10T23:03:58.588128Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26254.54680998 -.00000160  00000+0  00000+0 0  9999,2 43539  55.2130 162.3239 0107980 236.7833 260.8322  1.00277412 29991,2018-07-09,XICLF,26254.54680998,2026年254日目,2026/09/11 13:07:24 UTC,2026-09-11T13:07:24.382272Z
BEIDOU-3 G1,43683,1 43683U 18085A   26254.65644553 -.00000124  00000+0  00000+0 0  9999,2 43683   2.6076  94.9214 0005952  21.3749 270.7640  1.00271590 28925,2018-11-01,XICLF,26254.65644553,2026年254日目,2026/09/11 15:45:16 UTC,2026-09-11T15:45:16.893792Z
BEIDOU-3 G2,45344,1 45344U 20017A   26254.59730155 -.00000155  00000+0  00000+0 0  9994,2 45344   2.5795  48.3813 0002164 132.0644 105.2465  1.00272286 24120,2020-03-09,XICLF,26254.59730155,2026年254日目,2026/09/11 14:20:06 UTC,2026-09-11T14:20:06.853920Z
BEIDOU-3 G3,45807,1 45807U 20040A   26254.60336824 -.00000369  00000+0  00000+0 0  9998,2 45807   2.6550  67.4122 0002616 280.9676 330.0073  1.00269931 22932,2020-06-23,XICLF,26254.60336824,2026年254日目,2026/09/11 14:28:51 UTC,2026-09-11T14:28:51.015936Z
BEIDOU-3 G4,56564,1 56564U 23066A   26254.58725529 -.00000298  00000+0  00000+0 0  9993,2 56564   0.4403 356.4123 0005265 199.1664 146.5027  1.00271294 12258,2023-05-17,XICLF,26254.58725529,2026年254日目,2026/09/11 14:05:38 UTC,2026-09-11T14:05:38.857056Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26254.45820200 -.00000155  00000+0  00000+0 0  9999,2 44337  55.2503 158.1052 0038652 211.3311 265.7860  1.00273492 26539,2019-06-24,XICLF,26254.45820200,2026年254日目,2026/09/11 10:59:48 UTC,2026-09-11T10:59:48.652800Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26252.47827821 -.00000155  00000+0  00000+0 0  9990,2 44709  54.6590 279.9788 0046833 198.0548 161.8549  1.00264715 25304,2019-11-04,XICLF,26252.47827821,2026年252日目,2026/09/09 11:28:43 UTC,2026-09-09T11:28:43.237344Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26253.70909149 -.00000162  00000+0  00000+0 0  9993,2 40549  49.0313 294.4241 0038710 200.3707 205.9134  1.00288273 41930,2015-03-30,XICLF,26253.70909149,2026年253日目,2026/09/10 17:01:05 UTC,2026-09-10T17:01:05.504736Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26253.96073913 -.00000124  00000+0  00000+0 0  9990,2 40938  49.0947 257.7528 0065681 192.4722 341.2961  1.00285074 40218,2015-09-29,XICLF,26253.96073913,2026年253日目,2026/09/10 23:03:27 UTC,2026-09-10T23:03:27.860832Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26254.66968169 -.00000369  00000+0  00000+0 0  9994,2 42662   0.0822  91.9067 0007019 134.0310 116.3597  1.00273321 34610,2017-04-12,XICLF,26254.66968169,2026年254日目,2026/09/11 16:04:20 UTC,2026-09-11T16:04:20.498016Z
CHINASAT 3B,64062,1 64062U 25106A   26254.65379035  .00000000  00000+0  00000+0 0  9997,2 64062   0.0140 152.8688 0002138  30.5780 209.8969  1.00271732  4921,2025-05-20,WSC,26254.65379035,2026年254日目,2026/09/11 15:41:27 UTC,2026-09-11T15:41:27.486240Z
CHINASAT 9B,49125,1 49125U 21080A   26253.10460604 -.00000332  00000+0  00000+0 0  9998,2 49125   0.0171 121.3466 0003217  67.2080 299.6288  1.00268579 18507,2021-09-09,XICLF,26253.10460604,2026年253日目,2026/09/10 02:30:37 UTC,2026-09-10T02:30:37.961856Z
