name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26214.19098410 -.00000310  00000+0  00000+0 0  9990,2 43450   0.0588 282.6090 0000675 296.3150 294.6341  1.00273550 30274,2018-05-03,XICLF,26214.19098410,2026年214日目,2026/08/02 04:35:01 UTC,2026-08-02T04:35:01.026240Z
APSTAR-6D,45863,1 45863U 20045A   26218.61073389 -.00000313  00000+0  00000+0 0  9999,2 45863   0.0404  98.3454 0002313 352.6211 218.0513  1.00270657 22369,2020-07-09,XICLF,26218.61073389,2026年218日目,2026/08/06 14:39:27 UTC,2026-08-06T14:39:27.408096Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26218.17169808 -.00000096  00000+0  00000+0 0  9999,2 38107   0.0102 141.0028 0003363   8.0499 303.9672  1.00270951 52311,2012-03-31,XICLF,26218.17169808,2026年218日目,2026/08/06 04:07:14 UTC,2026-08-06T04:07:14.714112Z
APSTAR-9,40982,1 40982U 15059A   26215.97475837 -.00000257  00000+0  00000+0 0  9992,2 40982   0.0316 312.8318 0002204 208.2364 284.3963  1.00269231 39588,2015-10-16,XICLF,26215.97475837,2026年215日目,2026/08/03 23:23:39 UTC,2026-08-03T23:23:39.123168Z
BEIDOU-2 G1,36287,1 36287U 10001A   26218.62511949 -.00000279  00000+0  00000+0 0  9991,2 36287   4.4065  60.2077 0001453 269.8345 350.6219  1.00270025 60671,2010-01-16,XICLF,26218.62511949,2026年218日目,2026/08/06 15:00:10 UTC,2026-08-06T15:00:10.323936Z
BEIDOU-2 G3,36590,1 36590U 10024A   26218.59998718 -.00000134  00000+0  00000+0 0  9992,2 36590   4.6297  61.2606 0006289   2.4379 187.0636  1.00271931 59272,2010-06-02,XICLF,26218.59998718,2026年218日目,2026/08/06 14:23:58 UTC,2026-08-06T14:23:58.892352Z
BEIDOU-2 G4,37210,1 37210U 10057A   26218.47328657 -.00000110  00000+0  00000+0 0  9998,2 37210   3.7659  68.6092 0006270 179.1741  37.6212  1.00272268 57798,2010-10-31,XICLF,26218.47328657,2026年218日目,2026/08/06 11:21:31 UTC,2026-08-06T11:21:31.959648Z
BEIDOU-2 G5,38091,1 38091U 12008A   26216.74242781  .00000062  00000+0  00000+0 0  9990,2 38091   3.6890  69.3701 0006616 264.6899 305.3489  1.00277083 52858,2012-02-24,XICLF,26216.74242781,2026年216日目,2026/08/04 17:49:05 UTC,2026-08-04T17:49:05.762784Z
BEIDOU-2 G6,38953,1 38953U 12059A   26218.60085385 -.00000174  00000+0  00000+0 0  9990,2 38953   4.5428  72.9639 0007847 329.6835 212.8306  1.00270152 50411,2012-10-25,XICLF,26218.60085385,2026年218日目,2026/08/06 14:25:13 UTC,2026-08-06T14:25:13.772640Z
