name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26248.54911358 -.00000329  00000+0  00000+0 0  9998,2 45863   0.0408 105.9888 0002196 335.2500 235.1159  1.00271356 22662,2020-07-09,XICLF,26248.54911358,2026年248日目,2026/09/05 13:10:43 UTC,2026-09-05T13:10:43.413312Z
APSTAR-6E,55239,1 55239U 23005A   26249.19049924 -.00000332  00000+0  00000+0 0  9992,2 55239   0.0580 255.3705 0003862 317.8743 334.6522  1.00275305 19512,2023-01-12,XICLF,26249.19049924,2026年249日目,2026/09/06 04:34:19 UTC,2026-09-06T04:34:19.134336Z
APSTAR-7,38107,1 38107U 12013A   26249.10783934 -.00000116  00000+0  00000+0 0  9991,2 38107   0.0078 176.2896 0002613 348.8214 295.4258  1.00271642 52631,2012-03-31,XICLF,26249.10783934,2026年249日目,2026/09/06 02:35:17 UTC,2026-09-06T02:35:17.318976Z
APSTAR-9,40982,1 40982U 15059A   26249.26353411 -.00000280  00000+0  00000+0 0  9990,2 40982   0.0199  14.9336 0002465 163.4195  43.8944  1.00272764 39920,2015-10-16,XICLF,26249.26353411,2026年249日目,2026/09/06 06:19:29 UTC,2026-09-06T06:19:29.347104Z
BEIDOU-2 G1,36287,1 36287U 10001A   26249.26318744 -.00000294  00000+0  00000+0 0  9990,2 36287   4.4787  60.0568 0001984 247.5816 272.9556  1.00271248 60982,2010-01-16,XICLF,26249.26318744,2026年249日目,2026/09/06 06:18:59 UTC,2026-09-06T06:18:59.394816Z
BEIDOU-2 G3,36590,1 36590U 10024A   26249.12316510 -.00000149  00000+0  00000+0 0  9995,2 36590   4.7022  61.0770 0004986   1.6828  46.3569  1.00273733 59589,2010-06-02,XICLF,26249.12316510,2026年249日目,2026/09/06 02:57:21 UTC,2026-09-06T02:57:21.464640Z
BEIDOU-2 G4,37210,1 37210U 10057A   26249.32232071 -.00000127  00000+0  00000+0 0  9998,2 37210   3.8420  68.3622 0007883 178.9853  14.1192  1.00270737 58105,2010-10-31,XICLF,26249.32232071,2026年249日目,2026/09/06 07:44:08 UTC,2026-09-06T07:44:08.509344Z
BEIDOU-2 G5,38091,1 38091U 12008A   26249.17576584  .00000041  00000+0  00000+0 0  9991,2 38091   3.7691  69.1037 0006516 245.1447 153.1016  1.00275941 53183,2012-02-24,XICLF,26249.17576584,2026年249日目,2026/09/06 04:13:06 UTC,2026-09-06T04:13:06.168576Z
BEIDOU-2 G6,38953,1 38953U 12059A   26249.12316510 -.00000190  00000+0  00000+0 0  9996,2 38953   4.6196  72.5957 0006851 324.8294  76.1868  1.00271202 50728,2012-10-25,XICLF,26249.12316510,2026年249日目,2026/09/06 02:57:21 UTC,2026-09-06T02:57:21.464640Z
BEIDOU-2 G7,41586,1 41586U 16037A   26249.25729409 -.00000367  00000+0  00000+0 0  9997,2 41586   1.9147  69.6348 0004594 356.4244 122.4325  1.00267485  7700,2016-06-12,XICLF,26249.25729409,2026年249日目,2026/09/06 06:10:30 UTC,2026-09-06T06:10:30.209376Z
BEIDOU-2 G8,44231,1 44231U 19027A   26249.26396744 -.00000261  00000+0  00000+0 0  9995,2 44231   1.8567  74.3241 0008975 278.8141 231.7792  1.00273701 26891,2019-05-17,XICLF,26249.26396744,2026年249日目,2026/09/06 06:20:06 UTC,2026-09-06T06:20:06.786816Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26247.70830344 -.00000160  00000+0  00000+0 0  9994,2 37256  47.4065 270.8353 0057672 215.6765 218.8816  1.00256113 57597,2010-12-17,XICLF,26247.70830344,2026年247日目,2026/09/04 16:59:57 UTC,2026-09-04T16:59:57.417216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.04007610 -.00000109  00000+0  00000+0 0  9993,2 37948  47.5355 270.5334 0116796 223.9363 320.7580  1.00279897 53943,2011-12-01,XICLF,26249.04007610,2026年249日目,2026/09/06 00:57:42 UTC,2026-09-06T00:57:42.575040Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26246.75779453 -.00000142  00000+0  00000+0 0  9999,2 41434  60.3428  37.2641 0060907 228.0950  86.4791  1.00283553 38263,2016-03-29,XICLF,26246.75779453,2026年246日目,2026/09/03 18:11:13 UTC,2026-09-03T18:11:13.447392Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26249.32089146 -.00000124  00000+0  00000+0 0  9998,2 43683   2.5923  95.0780 0006069  20.7993 145.1253  1.00271689 28877,2018-11-01,XICLF,26249.32089146,2026年249日目,2026/09/06 07:42:05 UTC,2026-09-06T07:42:05.022144Z
BEIDOU-3 G2,45344,1 45344U 20017A   26249.12316510 -.00000153  00000+0  00000+0 0  9990,2 45344   2.5667  48.2689 0002233 124.9932 296.3387  1.00270529 24072,2020-03-09,XICLF,26249.12316510,2026年249日目,2026/09/06 02:57:21 UTC,2026-09-06T02:57:21.464640Z
BEIDOU-3 G3,45807,1 45807U 20040A   26249.25729409 -.00000368  00000+0  00000+0 0  9997,2 45807   2.6403  67.4067 0002539 283.0129 198.1199  1.00272765 22883,2020-06-23,XICLF,26249.25729409,2026年249日目,2026/09/06 06:10:30 UTC,2026-09-06T06:10:30.209376Z
BEIDOU-3 G4,56564,1 56564U 23066A   26249.26310078 -.00000295  00000+0  00000+0 0  9998,2 56564   0.4402 354.6494 0005301 201.2632  24.2192  1.00272832 12208,2023-05-17,XICLF,26249.26310078,2026年249日目,2026/09/06 06:18:51 UTC,2026-09-06T06:18:51.907392Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26247.74192604 -.00000197  00000+0  00000+0 0  9999,2 44204  58.8104  36.8367 0027226 223.2180 110.0021  1.00267963  8009,2019-04-20,XICLF,26247.74192604,2026年247日目,2026/09/04 17:48:22 UTC,2026-09-04T17:48:22.409856Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26249.25712075 -.00000367  00000+0  00000+0 0  9994,2 42662   0.0745  92.3226 0007134 135.4462 320.7073  1.00268946 34568,2017-04-12,XICLF,26249.25712075,2026年249日目,2026/09/06 06:10:15 UTC,2026-09-06T06:10:15.232800Z
CHINASAT 3B,64062,1 64062U 25106A   26249.24122397  .00000000  00000+0  00000+0 0  9993,2 64062   0.0150 132.2556 0002228  54.4556  52.7707  1.00269617  4872,2025-05-20,WSC,26249.24122397,2026年249日目,2026/09/06 05:47:21 UTC,2026-09-06T05:47:21.751008Z
CHINASAT 9B,49125,1 49125U 21080A   26249.11269270 -.00000327  00000+0  00000+0 0  9994,2 49125   0.0074 138.5548 0003242  50.0237 298.6148  1.00270141 18469,2021-09-09,XICLF,26249.11269270,2026年249日目,2026/09/06 02:42:16 UTC,2026-09-06T02:42:16.649280Z
CHINASAT 9C,64470,1 64470U 25132A   26249.11104602 -.00000261  00000+0  00000+0 0  9990,2 64470   0.0290 231.5183 0003208 296.7236 309.1620  1.00270193  4968,2025-06-20,XICLF,26249.11104602,2026年249日目,2026/09/06 02:39:54 UTC,2026-09-06T02:39:54.376128Z
FENGYUN 2B,26382,1 26382U 00032A   26248.79160796 -.00000230  00000+0  00000+0 0  9997,2 26382  13.3489  16.2881 0002985 288.7213 243.6925  1.00074426 95731,2000-06-25,XICLF,26248.79160796,2026年248日目,2026/09/05 18:59:54 UTC,2026-09-05T18:59:54.927744Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26248.68881022 -.00000354  00000+0  00000+0 0  9991,2 26460  14.4671   5.6008 0022221  45.4555 314.7637  1.00181387122992,2000-06-25,XICLF,26248.68881022,2026年248日目,2026/09/05 16:31:53 UTC,2026-09-05T16:31:53.203008Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26249.04120278 -.00000317  00000+0  00000+0 0  9991,2 40367   5.8361  71.7961 0004083 184.6497 203.1748  1.00277061 42814,2014-12-31,XICLF,26249.04120278,2026年249日目,2026/09/06 00:59:19 UTC,2026-09-06T00:59:19.920192Z
FENGYUN 2H,43491,1 43491U 18050A   26249.12316510 -.00000144  00000+0  00000+0 0  9995,2 43491   3.2318  78.0525 0002850 150.3587 240.4522  1.00272424 30252,2018-06-05,XICLF,26249.12316510,2026年249日目,2026/09/06 02:57:21 UTC,2026-09-06T02:57:21.464640Z
FENGYUN 4A,41882,1 41882U 16077A   26248.97464875 -.00000372  00000+0  00000+0 0  9997,2 41882   2.5207  79.2502 0008229 166.5406 213.4324  1.00266033 35744,2016-12-10,XICLF,26248.97464875,2026年248日目,2026/09/05 23:23:29 UTC,2026-09-05T23:23:29.652000Z
FENGYUN 4B,48808,1 48808U 21047A   26249.04224278 -.00000344  00000+0  00000+0 0  9994,2 48808   0.3503  81.0485 0007657 272.9550 111.0568  1.00269303 19389,2021-06-02,XICLF,26249.04224278,2026年249日目,2026/09/06 01:00:49 UTC,2026-09-06T01:00:49.776192Z
FENGYUN 4C,67246,1 67246U 25312A   26249.26171411 -.00000338  00000+0  00000+0 0  9997,2 67246   0.0176 322.4208 0000926 297.4418 312.7104  1.00269815  2680,2025-12-26,XICLF,26249.26171411,2026年249日目,2026/09/06 06:16:52 UTC,2026-09-06T06:16:52.099104Z
TIANLIAN 1-04,41869,1 41869U 16072A   26249.27046748  .00000016  00000+0  00000+0 0  9990,2 41869   1.0706  82.1964 0046867  95.0495  82.3427  1.00269342 36111,2016-11-22,XICLF,26249.27046748,2026年249日目,2026/09/06 06:29:28 UTC,2026-09-06T06:29:28.390272Z
TIANLIAN 1-05,49011,1 49011U 21063A   26249.23866067  .00000093  00000+0  00000+0 0  9998,2 49011   1.7962  79.8788 0003331 137.2114 230.9588  1.00272675 18899,2021-07-06,XICLF,26249.23866067,2026年249日目,2026/09/06 05:43:40 UTC,2026-09-06T05:43:40.281888Z
TIANLIAN 2-01,44076,1 44076U 19017A   26249.17923252 -.00000121  00000+0  00000+0 0  9996,2 44076   0.7424  82.6023 0003022 123.8202 280.3928  1.00270222 27463,2019-03-31,XICLF,26249.17923252,2026年249日目,2026/09/06 04:18:05 UTC,2026-09-06T04:18:05.689728Z
TIANLIAN 2-02,50005,1 50005U 21124A   26249.19792716 -.00000029  00000+0  00000+0 0  9995,2 50005   1.0042  84.7225 0003558 152.4241 350.3691  1.00271903 17432,2021-12-13,XICLF,26249.19792716,2026年249日目,2026/09/06 04:45:00 UTC,2026-09-06T04:45:00.906624Z
TIANLIAN 2-03,53100,1 53100U 22078A   26249.23744734  .00000057  00000+0  00000+0 0  9995,2 53100   0.8724  77.7935 0001245 130.5203 233.0609  1.00272284 15360,2022-07-12,XICLF,26249.23744734,2026年249日目,2026/09/06 05:41:55 UTC,2026-09-06T05:41:55.450176Z
TIANLIAN 2-04,63361,1 63361U 25062A   26249.10861934 -.00000151  00000+0  00000+0 0  9995,2 63361   4.1736 273.3178 0032892   7.8803 183.1686  1.00270546  5411,2025-03-26,XICLF,26249.10861934,2026年249日目,2026/09/06 02:36:24 UTC,2026-09-06T02:36:24.710976Z
TIANLIAN 2-05,63662,1 63662U 25084A   26249.23944068  .00000108  00000+0  00000+0 0  9998,2 63662   4.2527 278.9543 0001107 203.2268 329.6954  1.00273210  5194,2025-04-27,XICLF,26249.23944068,2026年249日目,2026/09/06 05:44:47 UTC,2026-09-06T05:44:47.674752Z
ZHONGXING-10,37677,1 37677U 11026A   26249.12316510 -.00000202  00000+0  00000+0 0  9995,2 37677   1.2483  83.1148 0002906  67.6684 324.2565  1.00268721 55812,2011-06-20,XICLF,26249.12316510,2026年249日目,2026/09/06 02:57:21 UTC,2026-09-06T02:57:21.464640Z
ZHONGXING-10R,63075,1 63075U 25036A   26249.25720742 -.00000367  00000+0  00000+0 0  9994,2 63075   0.0436 238.6351 0004675 295.0330  14.7910  1.00273785  5772,2025-02-22,XICLF,26249.25720742,2026年249日目,2026/09/06 06:10:22 UTC,2026-09-06T06:10:22.721088Z
ZHONGXING-11,39157,1 39157U 13020A   26249.11217270 -.00000305  00000+0  00000+0 0  9992,2 39157   0.0255  39.8747 0001242  79.7492   3.8919  1.00270958 48716,2013-05-01,XICLF,26249.11217270,2026年249日目,2026/09/06 02:41:31 UTC,2026-09-06T02:41:31.721280Z
ZHONGXING-12,39017,1 39017U 12067A   26249.11017935 -.00000221  00000+0  00000+0 0  9990,2 39017   0.0130 143.9797 0002686  24.8189 303.5718  1.00272385 50325,2012-11-27,XICLF,26249.11017935,2026年249日目,2026/09/06 02:38:39 UTC,2026-09-06T02:38:39.495840Z
ZHONGXING-19,54230,1 54230U 22148A   26249.26769413 -.00000097  00000+0  00000+0 0  9997,2 54230   0.0438 263.5347 0004470 275.4949  65.8648  1.00271562 14192,2022-11-05,XICLF,26249.26769413,2026年249日目,2026/09/06 06:25:28 UTC,2026-09-06T06:25:28.772832Z
ZHONGXING-1A,37804,1 37804U 11047A   26249.17741251  .00000019  00000+0  00000+0 0  9994,2 37804   3.9200  77.3008 0001242 232.9688 166.1771  1.00018080 28142,2011-09-18,XICLF,26249.17741251,2026年249日目,2026/09/06 04:15:28 UTC,2026-09-06T04:15:28.440864Z
ZHONGXING-1D,49505,1 49505U 21114A   26249.26119411 -.00000351  00000+0  00000+0 0  9998,2 49505   0.0223 104.2765 0001356 184.3031 281.0043  1.00270262 17637,2021-11-26,XICLF,26249.26119411,2026年249日目,2026/09/06 06:16:07 UTC,2026-09-06T06:16:07.171104Z
ZHONGXING-1E,53813,1 53813U 22112A   26249.21642137 -.00000163  00000+0  00000+0 0  9996,2 53813   0.0123 126.4489 0002810 128.7550 249.4017  1.00269226 14663,2022-09-13,WSC,26249.21642137,2026年249日目,2026/09/06 05:11:38 UTC,2026-09-06T05:11:38.806368Z
ZHONGXING-22A,29398,1 29398U 06038A   26248.83225480 -.00000377  00000+0  00000+0 0  9998,2 29398  11.6354  36.6509 0004151 155.0756 217.1157  1.00089286 73190,2006-09-12,XICLF,26248.83225480,2026年248日目,2026/09/05 19:58:26 UTC,2026-09-05T19:58:26.814720Z
ZHONGXING-26,55686,1 55686U 23023A   26249.04614280 -.00000367  00000+0  00000+0 0  9993,2 55686   0.0590  73.7775 0002378  47.9290   5.1326  1.00273935 13048,2023-02-23,XICLF,26249.04614280,2026年249日目,2026/09/06 01:06:26 UTC,2026-09-06T01:06:26.737920Z
ZHONGXING-2A,38352,1 38352U 12028A   26249.04102944 -.00000306  00000+0  00000+0 0  9999,2 38352   1.6557  82.7328 0001281 125.2858 250.1526  1.00269619 52114,2012-05-26,XICLF,26249.04102944,2026年249日目,2026/09/06 00:59:04 UTC,2026-09-06T00:59:04.943616Z
ZHONGXING-2C,41021,1 41021U 15063A   26249.04198278 -.00000337  00000+0  00000+0 0  9997,2 41021   0.4746  87.0044 0010154 113.2296 263.4211  1.00267290 39793,2015-11-03,XICLF,26249.04198278,2026年249日目,2026/09/06 01:00:27 UTC,2026-09-06T01:00:27.312192Z
ZHONGXING-2D,43920,1 43920U 19001A   26249.26110744 -.00000352  00000+0  00000+0 0  9996,2 43920   0.0510 295.6719 0001574   0.1577 273.5240  1.00268628 54894,2019-01-10,XICLF,26249.26110744,2026年249日目,2026/09/06 06:15:59 UTC,2026-09-06T06:15:59.682816Z
ZHONGXING-2E,49062,1 49062U 21071A   26249.11225936  .00000000  00000+0  00000+0 0  9992,2 49062   0.0194 127.7887 0000783 106.7152 249.1927  1.00268157 18853,2021-08-05,XICLF,26249.11225936,2026年249日目,2026/09/06 02:41:39 UTC,2026-09-06T02:41:39.208704Z
ZHONGXING-3A,60179,1 60179U 24122A   26248.04368791 -.00000323  00000+0  00000+0 0  9991,2 60179   0.0085  83.6990 0002619 124.7443 253.0251  1.00271351  8114,2024-06-29,WSC,26248.04368791,2026年248日目,2026/09/05 01:02:54 UTC,2026-09-05T01:02:54.635424Z
ZHONGXING-4A,60606,1 60606U 24151A   26249.25876743 -.00000378  00000+0  00000+0 0  9993,2 60606   1.1115 270.0814 0001113   7.3820 279.2838  1.00270944  7561,2024-08-22,WSC,26249.25876743,2026年249日目,2026/09/06 06:12:37 UTC,2026-09-06T06:12:37.505952Z
