name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26225.95293347 -.00000335  00000+0  00000+0 0  9999,2 43450   0.0758 285.8867 0001338 295.7471 217.7807  1.00269537 30381,2018-05-03,XICLF,26225.95293347,2026年225日目,2026/08/13 22:52:13 UTC,2026-08-13T22:52:13.451808Z
APSTAR-6D,45863,1 45863U 20045A   26225.24018377 -.00000335  00000+0  00000+0 0  9996,2 45863   0.0434  95.5266 0002656 359.2657  87.3601  1.00269535 22435,2020-07-09,XICLF,26225.24018377,2026年225日目,2026/08/13 05:45:51 UTC,2026-08-13T05:45:51.877728Z
APSTAR-6E,55239,1 55239U 23005A   26226.65133970 -.00000333  00000+0  00000+0 0  9994,2 55239   0.0560 261.5853 0003258 292.1433 137.8075  1.00272689 19285,2023-01-12,XICLF,26226.65133970,2026年226日目,2026/08/14 15:37:55 UTC,2026-08-14T15:37:55.750080Z
APSTAR-7,38107,1 38107U 12013A   26226.15537294 -.00000118  00000+0  00000+0 0  9999,2 38107   0.0231 109.3166 0003422  44.1890 301.5033  1.00271644 52399,2012-03-31,XICLF,26226.15537294,2026年226日目,2026/08/14 03:43:44 UTC,2026-08-14T03:43:44.222016Z
APSTAR-9,40982,1 40982U 15059A   26226.59609887 -.00000281  00000+0  00000+0 0  9993,2 40982   0.0230  55.0587 0002091 106.0791 158.4839  1.00271571 39695,2015-10-16,XICLF,26226.59609887,2026年226日目,2026/08/14 14:18:22 UTC,2026-08-14T14:18:22.942368Z
BEIDOU-2 G1,36287,1 36287U 10001A   26226.59794676 -.00000295  00000+0  00000+0 0  9994,2 36287   4.4272  60.1768 0001774 270.4142 348.1418  1.00273100 60755,2010-01-16,XICLF,26226.59794676,2026年226日目,2026/08/14 14:21:02 UTC,2026-08-14T14:21:02.600064Z
BEIDOU-2 G3,36590,1 36590U 10024A   26226.51241583 -.00000150  00000+0  00000+0 0  9992,2 36590   4.6505  61.2209 0005891   1.6724 164.1189  1.00270762 59355,2010-06-02,XICLF,26226.51241583,2026年226日目,2026/08/14 12:17:52 UTC,2026-08-14T12:17:52.727712Z
BEIDOU-2 G4,37210,1 37210U 10057A   26226.45703559 -.00000128  00000+0  00000+0 0  9992,2 37210   3.7877  68.5514 0006682 179.7195  39.1488  1.00271551 57879,2010-10-31,XICLF,26226.45703559,2026年226日目,2026/08/14 10:58:07 UTC,2026-08-14T10:58:07.874976Z
BEIDOU-2 G5,38091,1 38091U 12008A   26226.57958278  .00000042  00000+0  00000+0 0  9995,2 38091   3.7152  69.2952 0006326 255.1438 265.8904  1.00269257 52956,2012-02-24,XICLF,26226.57958278,2026年226日目,2026/08/14 13:54:35 UTC,2026-08-14T13:54:35.952192Z
BEIDOU-2 G6,38953,1 38953U 12059A   26226.58459473 -.00000189  00000+0  00000+0 0  9995,2 38953   4.5651  72.8708 0007503 328.2537 216.2857  1.00268298 50493,2012-10-25,XICLF,26226.58459473,2026年226日目,2026/08/14 14:01:48 UTC,2026-08-14T14:01:48.984672Z
