name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26236.50257699 -.00000321  00000+0  00000+0 0  9997,2 43450   0.0659 296.0696 0001353 278.4540  73.1965  1.00270655 30491,2018-05-03,XICLF,26236.50257699,2026年236日目,2026/08/24 12:03:42 UTC,2026-08-24T12:03:42.651936Z
APSTAR-6D,45863,1 45863U 20045A   26237.21527502 -.00000320  00000+0  00000+0 0  9995,2 45863   0.0431  99.8257 0002714 349.4795  95.6921  1.00271695 22558,2020-07-09,XICLF,26237.21527502,2026年237日目,2026/08/25 05:09:59 UTC,2026-08-25T05:09:59.761728Z
APSTAR-6E,55239,1 55239U 23005A   26237.00151337 -.00000321  00000+0  00000+0 0  9999,2 55239   0.0638 259.5109 0003188 299.3526 268.9718  1.00269942 19396,2023-01-12,XICLF,26237.00151337,2026年237日目,2026/08/25 00:02:10 UTC,2026-08-25T00:02:10.755168Z
APSTAR-7,38107,1 38107U 12013A   26237.13268133 -.00000104  00000+0  00000+0 0  9997,2 38107   0.0135 134.1390 0003651  22.8574 300.6743  1.00272044 52510,2012-03-31,XICLF,26237.13268133,2026年237日目,2026/08/25 03:11:03 UTC,2026-08-25T03:11:03.666912Z
APSTAR-9,40982,1 40982U 15059A   26237.21700836 -.00000268  00000+0  00000+0 0  9995,2 40982   0.0596 288.4676 0002498 232.9123  32.2495  1.00273104 39804,2015-10-16,XICLF,26237.21700836,2026年237日目,2026/08/25 05:12:29 UTC,2026-08-25T05:12:29.522304Z
BEIDOU-2 G1,36287,1 36287U 10001A   26236.93300256 -.00000282  00000+0  00000+0 0  9996,2 36287   4.4504  60.1260 0001510 269.0837 120.3469  1.00270505 60867,2010-01-16,XICLF,26236.93300256,2026年236日目,2026/08/24 22:23:31 UTC,2026-08-24T22:23:31.421184Z
BEIDOU-2 G3,36590,1 36590U 10024A   26237.06200696 -.00000137  00000+0  00000+0 0  9999,2 36590   4.6742  61.1585 0005857   4.7890   9.2932  1.00270981 59464,2010-06-02,XICLF,26237.06200696,2026年237日目,2026/08/25 01:29:17 UTC,2026-08-25T01:29:17.401344Z
BEIDOU-2 G4,37210,1 37210U 10057A   26237.27247049 -.00000114  00000+0  00000+0 0  9996,2 37210   3.8132  68.4674 0006699 177.6017 345.5914  1.00272363 57980,2010-10-31,XICLF,26237.27247049,2026年237日目,2026/08/25 06:32:21 UTC,2026-08-25T06:32:21.450336Z
BEIDOU-2 G5,38091,1 38091U 12008A   26237.12921465  .00000054  00000+0  00000+0 0  9999,2 38091   3.7402  69.2112 0006048 254.6856 114.6995  1.00273583 53062,2012-02-24,XICLF,26237.12921465,2026年237日目,2026/08/25 03:06:04 UTC,2026-08-25T03:06:04.145760Z
BEIDOU-2 G6,38953,1 38953U 12059A   26237.13705976 -.00000179  00000+0  00000+0 0  9999,2 38953   4.5904  72.7464 0007846 329.2850  64.7293  1.00274567 50600,2012-10-25,XICLF,26237.13705976,2026年237日目,2026/08/25 03:17:21 UTC,2026-08-25T03:17:21.963264Z
