name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26253.64914933 -.00000338  00000+0  00000+0 0  9990,2 43450   0.0690 297.3903 0002001 289.5263 130.4369  1.00269377 30660,2018-05-03,XICLF,26253.64914933,2026年253日目,2026/09/10 15:34:46 UTC,2026-09-10T15:34:46.502112Z
APSTAR-6D,45863,1 45863U 20045A   26254.32284796 -.00000335  00000+0  00000+0 0  9997,2 45863   0.0450 102.3609 0002686 351.9932 146.2278  1.00268399 22723,2020-07-09,XICLF,26254.32284796,2026年254日目,2026/09/11 07:44:54 UTC,2026-09-11T07:44:54.063744Z
APSTAR-6E,55239,1 55239U 23005A   26254.32284796 -.00000335  00000+0  00000+0 0  9994,2 55239   0.0558 252.9819 0003692 312.2390  35.3644  1.00273325 19569,2023-01-12,XICLF,26254.32284796,2026年254日目,2026/09/11 07:44:54 UTC,2026-09-11T07:44:54.063744Z
APSTAR-7,38107,1 38107U 12013A   26254.16896079 -.00000119  00000+0  00000+0 0  9991,2 38107   0.0157 132.3415 0002548  38.9320 316.2535  1.00271567 52682,2012-03-31,XICLF,26254.16896079,2026年254日目,2026/09/11 04:03:18 UTC,2026-09-11T04:03:18.212256Z
APSTAR-9,40982,1 40982U 15059A   26254.32449463 -.00000283  00000+0  00000+0 0  9999,2 40982   0.0356  17.0883 0002463 161.3925  70.7072  1.00271408 39972,2015-10-16,XICLF,26254.32449463,2026年254日目,2026/09/11 07:47:16 UTC,2026-09-11T07:47:16.336032Z
BEIDOU-2 G1,36287,1 36287U 10001A   26254.32414796 -.00000295  00000+0  00000+0 0  9998,2 36287   4.4921  60.0424 0002162 246.0756 301.3837  1.00269455 61032,2010-01-16,XICLF,26254.32414796,2026年254日目,2026/09/11 07:46:46 UTC,2026-09-11T07:46:46.383744Z
BEIDOU-2 G3,36590,1 36590U 10024A   26254.06066484 -.00000151  00000+0  00000+0 0  9999,2 36590   4.7155  61.0576 0004865 359.8719  30.5826  1.00273274 59630,2010-06-02,XICLF,26254.06066484,2026年254日目,2026/09/11 01:27:21 UTC,2026-09-11T01:27:21.442176Z
BEIDOU-2 G4,37210,1 37210U 10057A   26254.31413773 -.00000128  00000+0  00000+0 0  9994,2 37210   3.8560  68.3323 0008021 179.8206  15.2680  1.00270581 58151,2010-10-31,XICLF,26254.31413773,2026年254日目,2026/09/11 07:32:21 UTC,2026-09-11T07:32:21.499872Z
BEIDOU-2 G5,38091,1 38091U 12008A   26254.16540743  .00000042  00000+0  00000+0 0  9995,2 38091   3.7831  69.0731 0006836 239.0910 160.3285  1.00267236 53233,2012-02-24,XICLF,26254.16540743,2026年254日目,2026/09/11 03:58:11 UTC,2026-09-11T03:58:11.201952Z
BEIDOU-2 G6,38953,1 38953U 12059A   26254.09893020 -.00000191  00000+0  00000+0 0  9995,2 38953   4.6338  72.5431 0006802 323.5444  73.6849  1.00270311 50778,2012-10-25,XICLF,26254.09893020,2026年254日目,2026/09/11 02:22:27 UTC,2026-09-11T02:22:27.569280Z
BEIDOU-2 G7,41586,1 41586U 16037A   26254.03306324 -.00000371  00000+0  00000+0 0  9991,2 41586   1.9281  69.6597 0005097 352.1711  50.6189  1.00276490  7757,2016-06-12,XICLF,26254.03306324,2026年254日目,2026/09/11 00:47:36 UTC,2026-09-11T00:47:36.663936Z
BEIDOU-2 G8,44231,1 44231U 19027A   26254.32492796 -.00000263  00000+0  00000+0 0  9994,2 44231   1.8711  74.3162 0009021 277.8782 259.6804  1.00272235 26947,2019-05-17,XICLF,26254.32492796,2026年254日目,2026/09/11 07:47:53 UTC,2026-09-11T07:47:53.775744Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26253.97296078 -.00000174  00000+0  00000+0 0  9998,2 37384  62.5378  39.3512 0034602 183.6672 223.0940  1.00292724 56524,2011-04-09,XICLF,26253.97296078,2026年253日目,2026/09/10 23:21:03 UTC,2026-09-10T23:21:03.811392Z
