name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26214.19098410 -.00000310  00000+0  00000+0 0  9990,2 43450   0.0588 282.6090 0000675 296.3150 294.6341  1.00273550 30274,2018-05-03,XICLF,26214.19098410,2026年214日目,2026/08/02 04:35:01 UTC,2026-08-02T04:35:01.026240Z
APSTAR-6D,45863,1 45863U 20045A   26218.70650493 -.00000314  00000+0  00000+0 0  9997,2 45863   0.0407  98.2917 0002305 352.9920 252.3055  1.00270585 22368,2020-07-09,XICLF,26218.70650493,2026年218日目,2026/08/06 16:57:22 UTC,2026-08-06T16:57:22.025952Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26218.17169808 -.00000096  00000+0  00000+0 0  9999,2 38107   0.0102 141.0028 0003363   8.0499 303.9672  1.00270951 52311,2012-03-31,XICLF,26218.17169808,2026年218日目,2026/08/06 04:07:14 UTC,2026-08-06T04:07:14.714112Z
APSTAR-9,40982,1 40982U 15059A   26215.97475837 -.00000257  00000+0  00000+0 0  9992,2 40982   0.0316 312.8318 0002204 208.2364 284.3963  1.00269231 39588,2015-10-16,XICLF,26215.97475837,2026年215日目,2026/08/03 23:23:39 UTC,2026-08-03T23:23:39.123168Z
BEIDOU-2 G1,36287,1 36287U 10001A   26219.32489308 -.00000282  00000+0  00000+0 0  9996,2 36287   4.4081  60.2041 0001476 268.0625 244.9992  1.00269600 60688,2010-01-16,XICLF,26219.32489308,2026年219日目,2026/08/07 07:47:50 UTC,2026-08-07T07:47:50.762112Z
BEIDOU-2 G3,36590,1 36590U 10024A   26219.09894595 -.00000136  00000+0  00000+0 0  9998,2 36590   4.6309  61.2570 0006215   2.5535   7.0674  1.00271727 59287,2010-06-02,XICLF,26219.09894595,2026年219日目,2026/08/07 02:22:28 UTC,2026-08-07T02:22:28.930080Z
BEIDOU-2 G4,37210,1 37210U 10057A   26219.34506067 -.00000113  00000+0  00000+0 0  9991,2 37210   3.7680  68.6013 0006335 179.2687 352.2325  1.00272098 57801,2010-10-31,XICLF,26219.34506067,2026年219日目,2026/08/07 08:16:53 UTC,2026-08-07T08:16:53.241888Z
BEIDOU-2 G5,38091,1 38091U 12008A   26219.16616865  .00000057  00000+0  00000+0 0  9991,2 38091   3.6947  69.3493 0006193 258.1814 106.7619  1.00267556 52889,2012-02-24,XICLF,26219.16616865,2026年219日目,2026/08/07 03:59:16 UTC,2026-08-07T03:59:16.971360Z
BEIDOU-2 G6,38953,1 38953U 12059A   26219.09989928 -.00000176  00000+0  00000+0 0  9992,2 38953   4.5440  72.9575 0007785 329.5563  33.1079  1.00269902 50425,2012-10-25,XICLF,26219.09989928,2026年219日目,2026/08/07 02:23:51 UTC,2026-08-07T02:23:51.297792Z
BEIDOU-2 G7,41586,1 41586U 16037A   26219.31900469 -.00000353  00000+0  00000+0 0  9993,2 41586   1.8408  69.5902 0005474   0.3849 111.2777  1.00271813  7402,2016-06-12,XICLF,26219.31900469,2026年219日目,2026/08/07 07:39:22 UTC,2026-08-07T07:39:22.005216Z
BEIDOU-2 G8,44231,1 44231U 19027A   26215.90401591 -.00000239  00000+0  00000+0 0  9991,2 44231   1.7733  74.4748 0009419 284.3640  63.5897  1.00275057 26554,2019-05-17,XICLF,26215.90401591,2026年215日目,2026/08/03 21:41:46 UTC,2026-08-03T21:41:46.974624Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26215.59061787 -.00000099  00000+0  00000+0 0  9993,2 36828  54.3069 162.5334 0058595 224.7524 243.6962  1.00258134 58579,2010-07-31,XICLF,26215.59061787,2026年215日目,2026/08/03 14:10:29 UTC,2026-08-03T14:10:29.383968Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26218.66413679 -.00000173  00000+0  00000+0 0  9999,2 37256  47.4562 271.2011 0057589 214.4680 176.5787  1.00266218 57308,2010-12-17,XICLF,26218.66413679,2026年218日目,2026/08/06 15:56:21 UTC,2026-08-06T15:56:21.418656Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26219.31605801 -.00000047  00000+0  00000+0 0  9993,2 37763  54.6050 165.2198 0160327 231.3197 127.6958  1.00274923 55168,2011-07-26,XICLF,26219.31605801,2026年219日目,2026/08/07 07:35:07 UTC,2026-08-07T07:35:07.412064Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26218.95964045 -.00000136  00000+0  00000+0 0  9996,2 41434  60.3029  37.5368 0059699 228.0548 130.4800  1.00288744 37984,2016-03-29,XICLF,26218.95964045,2026年218日目,2026/08/06 23:01:52 UTC,2026-08-06T23:01:52.934880Z
