name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26255.00317032 -.00000333  00000+0  00000+0 0  9994,2 43450   0.0659 299.7206 0001682 285.9593 260.4761  1.00274350 30686,2018-05-03,XICLF,26255.00317032,2026年255日目,2026/09/12 00:04:33 UTC,2026-09-12T00:04:33.915648Z
APSTAR-6D,45863,1 45863U 20045A   26255.00388874 -.00000333  00000+0  00000+0 0  9993,2 45863   0.0471 102.0513 0002669 351.5758  32.7928  1.00268130 22735,2020-07-09,XICLF,26255.00388874,2026年255日目,2026/09/12 00:05:35 UTC,2026-09-12T00:05:35.987136Z
APSTAR-6E,55239,1 55239U 23005A   26255.32077516 -.00000332  00000+0  00000+0 0  9992,2 55239   0.0530 251.3246 0003693 314.0588  35.4445  1.00273078 19572,2023-01-12,XICLF,26255.32077516,2026年255日目,2026/09/12 07:41:54 UTC,2026-09-12T07:41:54.973824Z
APSTAR-7,38107,1 38107U 12013A   26255.20510983 -.00000116  00000+0  00000+0 0  9991,2 38107   0.0186 129.2192 0002527  41.7730 330.5704  1.00271639 52693,2012-03-31,XICLF,26255.20510983,2026年255日目,2026/09/12 04:55:21 UTC,2026-09-12T04:55:21.489312Z
APSTAR-9,40982,1 40982U 15059A   26255.32233516 -.00000280  00000+0  00000+0 0  9997,2 40982   0.0361  20.4630 0002465 157.7777  71.1520  1.00271186 39989,2015-10-16,XICLF,26255.32233516,2026年255日目,2026/09/12 07:44:09 UTC,2026-09-12T07:44:09.757824Z
BEIDOU-2 G1,36287,1 36287U 10001A   26255.32207516 -.00000292  00000+0  00000+0 0  9996,2 36287   4.4946  60.0400 0002163 247.4078 300.2834  1.00269185 61042,2010-01-16,XICLF,26255.32207516,2026年255日目,2026/09/12 07:43:47 UTC,2026-09-12T07:43:47.293824Z
BEIDOU-2 G3,36590,1 36590U 10024A   26255.09613417 -.00000148  00000+0  00000+0 0  9993,2 36590   4.7180  61.0541 0004912 359.6767  44.5776  1.00273280 59641,2010-06-02,XICLF,26255.09613417,2026年255日目,2026/09/12 02:18:25 UTC,2026-09-12T02:18:25.992288Z
BEIDOU-2 G4,37210,1 37210U 10057A   26255.31413895 -.00000125  00000+0  00000+0 0  9997,2 37210   3.8586  68.3272 0007990 180.0187  16.0579  1.00270634 58164,2010-10-31,XICLF,26255.31413895,2026年255日目,2026/09/12 07:32:21 UTC,2026-09-12T07:32:21.605280Z
BEIDOU-2 G5,38091,1 38091U 12008A   26255.16330113  .00000044  00000+0  00000+0 0  9996,2 38091   3.7859  69.0679 0006838 239.5091 160.1264  1.00267637 53242,2012-02-24,XICLF,26255.16330113,2026年255日目,2026/09/12 03:55:09 UTC,2026-09-12T03:55:09.217632Z
BEIDOU-2 G6,38953,1 38953U 12059A   26255.09708751 -.00000188  00000+0  00000+0 0  9998,2 38953   4.6364  72.5336 0006848 323.5617  73.9929  1.00270221 50786,2012-10-25,XICLF,26255.09708751,2026年255日目,2026/09/12 02:19:48 UTC,2026-09-12T02:19:48.360864Z
BEIDOU-2 G7,41586,1 41586U 16037A   26255.31609514 -.00000367  00000+0  00000+0 0  9995,2 41586   1.9316  69.6659 0005166 352.1556 153.8063  1.00275942  7768,2016-06-12,XICLF,26255.31609514,2026年255日目,2026/09/12 07:35:10 UTC,2026-09-12T07:35:10.620096Z
