name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26208.48828252 -.00000314  00000+0  00000+0 0  9994,2 43450   0.0350 325.1378 0000407 255.8242  33.9977  1.00270577 30217,2018-05-03,XICLF,26208.48828252,2026年208日目,2026/07/27 11:43:07 UTC,2026-07-27T11:43:07.609728Z
APSTAR-6D,45863,1 45863U 20045A   26208.42468980 -.00000313  00000+0  00000+0 0  9992,2 45863   0.0409  94.0574 0002535 357.5281 140.4296  1.00271491 22269,2020-07-09,XICLF,26208.42468980,2026年208日目,2026/07/27 10:11:33 UTC,2026-07-27T10:11:33.198720Z
APSTAR-6E,55239,1 55239U 23005A   26208.00228924  .00000000  00000+0  00000+0 0  9997,2 55239   0.0175 253.4981 0005343 310.5219 235.5401  1.00313174 19085,2023-01-12,XICLF,26208.00228924,2026年208日目,2026/07/27 00:03:17 UTC,2026-07-27T00:03:17.790336Z
APSTAR-7,38107,1 38107U 12013A   26208.61944478 -.00000097  00000+0  00000+0 0  9992,2 38107   0.0170 102.6523 0003507  30.8945 111.2508  1.00272188 52219,2012-03-31,XICLF,26208.61944478,2026年208日目,2026/07/27 14:52:00 UTC,2026-07-27T14:52:00.028992Z
APSTAR-9,40982,1 40982U 15059A   26208.64503025 -.00000261  00000+0  00000+0 0  9994,2 40982   0.0471 284.6464 0002152 219.2458 175.6655  1.00272512 39526,2015-10-16,XICLF,26208.64503025,2026年208日目,2026/07/27 15:28:50 UTC,2026-07-27T15:28:50.613600Z
BEIDOU-2 G1,36287,1 36287U 10001A   26208.56079120 -.00000278  00000+0  00000+0 0  9992,2 36287   4.3846  60.2590 0001613 298.6057 288.7044  1.00274590 60572,2010-01-16,XICLF,26208.56079120,2026年208日目,2026/07/27 13:27:32 UTC,2026-07-27T13:27:32.359680Z
BEIDOU-2 G3,36590,1 36590U 10024A   26208.62005145 -.00000134  00000+0  00000+0 0  9998,2 36590   4.6087  61.3220 0007174   1.1947 185.6006  1.00273673 59172,2010-06-02,XICLF,26208.62005145,2026年208日目,2026/07/27 14:52:52 UTC,2026-07-27T14:52:52.445280Z
BEIDOU-2 G4,37210,1 37210U 10057A   26208.56469122 -.00000111  00000+0  00000+0 0  9991,2 37210   3.7441  68.6875 0005406 181.1089  58.7113  1.00273476 57699,2010-10-31,XICLF,26208.56469122,2026年208日目,2026/07/27 13:33:09 UTC,2026-07-27T13:33:09.321408Z
BEIDOU-2 G5,38091,1 38091U 12008A   26208.61589144  .00000058  00000+0  00000+0 0  9999,2 38091   3.6714  69.4334 0006821 270.6350 245.6532  1.00275267 52771,2012-02-24,XICLF,26208.61589144,2026年208日目,2026/07/27 14:46:53 UTC,2026-07-27T14:46:53.020416Z
BEIDOU-2 G6,38953,1 38953U 12059A   26208.62091811 -.00000175  00000+0  00000+0 0  9993,2 38953   4.5204  73.0803 0008722 330.6225 209.1783  1.00272788 50310,2012-10-25,XICLF,26208.62091811,2026年208日目,2026/07/27 14:54:07 UTC,2026-07-27T14:54:07.324704Z
BEIDOU-2 G7,41586,1 41586U 16037A   26208.62618666 -.00000350  00000+0  00000+0 0  9997,2 41586   1.8172  69.5711 0006123   4.2497 207.4130  1.00268038  7295,2016-06-12,XICLF,26208.62618666,2026年208日目,2026/07/27 15:01:42 UTC,2026-07-27T15:01:42.527424Z
BEIDOU-2 G8,44231,1 44231U 19027A   26208.63286001 -.00000245  00000+0  00000+0 0  9997,2 44231   1.7573  74.4915 0009367 284.3014 318.8171  1.00269155 26484,2019-05-17,XICLF,26208.63286001,2026年208日目,2026/07/27 15:11:19 UTC,2026-07-27T15:11:19.104864Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26205.84984250 -.00000176  00000+0  00000+0 0  9996,2 37256  47.4778 271.3606 0057136 214.7286 230.6510  1.00271009 57176,2010-12-17,XICLF,26205.84984250,2026年205日目,2026/07/24 20:23:46 UTC,2026-07-24T20:23:46.392000Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26207.69920426 -.00000052  00000+0  00000+0 0  9990,2 37763  54.6057 165.3216 0159966 231.4350 253.8480  1.00277623 55045,2011-07-26,XICLF,26207.69920426,2026年207日目,2026/07/26 16:46:51 UTC,2026-07-26T16:46:51.248064Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26208.54679575 -.00000107  00000+0  00000+0 0  9999,2 43683   2.4929  96.2145 0008302   2.8382 203.0328  1.00273961 28462,2018-11-01,XICLF,26208.54679575,2026年208日目,2026/07/27 13:07:23 UTC,2026-07-27T13:07:23.152800Z
BEIDOU-3 G2,45344,1 45344U 20017A   26208.62013811 -.00000138  00000+0  00000+0 0  9991,2 45344   2.9442  47.8939 0002222  63.4866 137.2120  1.00272616 23662,2020-03-09,XICLF,26208.62013811,2026年208日目,2026/07/27 14:52:59 UTC,2026-07-27T14:52:59.932704Z
BEIDOU-3 G3,45807,1 45807U 20040A   26208.62618666 -.00000351  00000+0  00000+0 0  9997,2 45807   2.5434  67.4943 0002136 320.1240 253.6699  1.00271127 22477,2020-06-23,XICLF,26208.62618666,2026年208日目,2026/07/27 15:01:42 UTC,2026-07-27T15:01:42.527424Z
BEIDOU-3 G4,56564,1 56564U 23066A   26208.63199334 -.00000277  00000+0  00000+0 0  9994,2 56564   0.4521 342.3092 0005334 182.3804 148.1550  1.00268851 11797,2023-05-17,XICLF,26208.63199334,2026年208日目,2026/07/27 15:10:04 UTC,2026-07-27T15:10:04.224576Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26208.41441654 -.00000185  00000+0  00000+0 0  9999,2 44204  58.7526  37.2361 0026238 222.9791 313.4650  1.00280550  7611,2019-04-20,XICLF,26208.41441654,2026年208日目,2026/07/27 09:56:45 UTC,2026-07-27T09:56:45.589056Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26207.52428334 -.00000137  00000+0  00000+0 0  9997,2 44337  55.2522 158.5176 0039114 212.7557 240.2612  1.00288564 26069,2019-06-24,XICLF,26207.52428334,2026年207日目,2026/07/26 12:34:58 UTC,2026-07-26T12:34:58.080576Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26207.80544756 -.00000155  00000+0  00000+0 0  9994,2 40549  49.1176 294.9839 0038683 198.0905 193.8286  1.00300568 41472,2015-03-30,XICLF,26207.80544756,2026年207日目,2026/07/26 19:19:50 UTC,2026-07-26T19:19:50.669184Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26208.71517506 -.00000349  00000+0  00000+0 0  9992,2 42662   0.0801  89.9626 0005019 119.0025 104.4178  1.00279858 34152,2017-04-12,XICLF,26208.71517506,2026年208日目,2026/07/27 17:09:51 UTC,2026-07-27T17:09:51.125184Z
CHINASAT 3B,64062,1 64062U 25106A   26208.63745337 -.00000041  00000+0  00000+0 0  9992,2 64062   0.0282 183.1413 0004671 326.7062 192.2505  1.00271445  4469,2025-05-20,WSC,26208.63745337,2026年208日目,2026/07/27 15:17:55 UTC,2026-07-27T15:17:55.971168Z
CHINASAT 9B,49125,1 49125U 21080A   26208.48178250 -.00000309  00000+0  00000+0 0  9996,2 49125   0.0100 297.8942 0003069 210.9068  71.2092  1.00273646 18053,2021-09-09,XICLF,26208.48178250,2026年208日目,2026/07/27 11:33:46 UTC,2026-07-27T11:33:46.008000Z
