name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26219.82262252 -.00000318  00000+0  00000+0 0  9990,2 43450   0.0524 288.1095 0001138 304.5414 153.8535  1.00270402 30320,2018-05-03,XICLF,26219.82262252,2026年219日目,2026/08/07 19:44:34 UTC,2026-08-07T19:44:34.585728Z
APSTAR-6D,45863,1 45863U 20045A   26218.70650493 -.00000314  00000+0  00000+0 0  9997,2 45863   0.0407  98.2917 0002305 352.9920 252.3055  1.00270585 22368,2020-07-09,XICLF,26218.70650493,2026年218日目,2026/08/06 16:57:22 UTC,2026-08-06T16:57:22.025952Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26219.88248427 -.00000102  00000+0  00000+0 0  9991,2 38107   0.0105 125.0246 0003363  25.5590 200.0062  1.00271523 52332,2012-03-31,XICLF,26219.88248427,2026年219日目,2026/08/07 21:10:46 UTC,2026-08-07T21:10:46.640928Z
APSTAR-9,40982,1 40982U 15059A   26219.82418253 -.00000266  00000+0  00000+0 0  9999,2 40982   0.0172   9.8085 0001995 150.1830 235.0463  1.00273564 39628,2015-10-16,XICLF,26219.82418253,2026年219日目,2026/08/07 19:46:49 UTC,2026-08-07T19:46:49.370592Z
BEIDOU-2 G1,36287,1 36287U 10001A   26219.82374920 -.00000284  00000+0  00000+0 0  9996,2 36287   4.4093  60.2012 0001480 265.5867  67.5537  1.00269396 60680,2010-01-16,XICLF,26219.82374920,2026年219日目,2026/08/07 19:46:11 UTC,2026-08-07T19:46:11.930880Z
BEIDOU-2 G3,36590,1 36590U 10024A   26219.09894595 -.00000136  00000+0  00000+0 0  9998,2 36590   4.6309  61.2570 0006215   2.5535   7.0674  1.00271727 59287,2010-06-02,XICLF,26219.09894595,2026年219日目,2026/08/07 02:22:28 UTC,2026-08-07T02:22:28.930080Z
BEIDOU-2 G4,37210,1 37210U 10057A   26219.82773588 -.00000116  00000+0  00000+0 0  9991,2 37210   3.7692  68.5967 0006401 179.2094 166.5350  1.00272001 57805,2010-10-31,XICLF,26219.82773588,2026年219日目,2026/08/07 19:51:56 UTC,2026-08-07T19:51:56.380032Z
BEIDOU-2 G5,38091,1 38091U 12008A   26219.80771580  .00000054  00000+0  00000+0 0  9995,2 38091   3.6964  69.3426 0006204 257.1420 339.3869  1.00267586 52883,2012-02-24,XICLF,26219.80771580,2026年219日目,2026/08/07 19:23:06 UTC,2026-08-07T19:23:06.645120Z
BEIDOU-2 G6,38953,1 38953U 12059A   26219.09989928 -.00000176  00000+0  00000+0 0  9992,2 38953   4.5440  72.9575 0007785 329.5563  33.1079  1.00269902 50425,2012-10-25,XICLF,26219.09989928,2026年219日目,2026/08/07 02:23:51 UTC,2026-08-07T02:23:51.297792Z
BEIDOU-2 G7,41586,1 41586U 16037A   26219.81794251 -.00000355  00000+0  00000+0 0  9990,2 41586   1.8420  69.5903 0005413   0.4301 291.3416  1.00271525  7404,2016-06-12,XICLF,26219.81794251,2026年219日目,2026/08/07 19:37:50 UTC,2026-08-07T19:37:50.232864Z
BEIDOU-2 G8,44231,1 44231U 19027A   26219.75343515 -.00000249  00000+0  00000+0 0  9990,2 44231   1.7835  74.4736 0009274 281.0979  16.4691  1.00273147 26593,2019-05-17,XICLF,26219.75343515,2026年219日目,2026/08/07 18:04:56 UTC,2026-08-07T18:04:56.796960Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
