name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26256.88886927 -.00000327  00000+0  00000+0 0  9998,2 43450   0.0622 302.2343 0001677 283.2437 221.4032  1.00273639 30698,2018-05-03,XICLF,26256.88886927,2026年256日目,2026/09/13 21:19:58 UTC,2026-09-13T21:19:58.304928Z
APSTAR-6D,45863,1 45863U 20045A   26255.96224618 -.00000331  00000+0  00000+0 0  9991,2 45863   0.0457 105.7008 0002907 343.3683  23.3018  1.00266424 22740,2020-07-09,XICLF,26255.96224618,2026年255日目,2026/09/12 23:05:38 UTC,2026-09-12T23:05:38.069952Z
APSTAR-6E,55239,1 55239U 23005A   26256.96019626 -.00000327  00000+0  00000+0 0  9995,2 55239   0.0483 248.6570 0003732 317.3929 266.5905  1.00272392 19595,2023-01-12,XICLF,26256.96019626,2026年256日目,2026/09/13 23:02:40 UTC,2026-09-13T23:02:40.956864Z
APSTAR-7,38107,1 38107U 12013A   26256.94875620 -.00000111  00000+0  00000+0 0  9990,2 38107   0.0234 124.9708 0002523  44.6768 241.3487  1.00271827 52709,2012-03-31,XICLF,26256.94875620,2026年256日目,2026/09/13 22:46:12 UTC,2026-09-13T22:46:12.535680Z
APSTAR-9,40982,1 40982U 15059A   26256.96175627 -.00000275  00000+0  00000+0 0  9990,2 40982   0.0352  30.7719 0002475 147.2431 303.1809  1.00270829 40009,2015-10-16,XICLF,26256.96175627,2026年256日目,2026/09/13 23:04:55 UTC,2026-09-13T23:04:55.741728Z
BEIDOU-2 G1,36287,1 36287U 10001A   26256.89016928 -.00000289  00000+0  00000+0 0  9990,2 36287   4.4983  60.0345 0002123 250.0202 143.7218  1.00268804 61061,2010-01-16,XICLF,26256.89016928,2026年256日目,2026/09/13 21:21:50 UTC,2026-09-13T21:21:50.625792Z
BEIDOU-2 G3,36590,1 36590U 10024A   26256.94944954 -.00000143  00000+0  00000+0 0  9996,2 36590   4.7224  61.0453 0005006 359.8364 353.4592  1.00273379 59650,2010-06-02,XICLF,26256.94944954,2026年256日目,2026/09/13 22:47:12 UTC,2026-09-13T22:47:12.440256Z
BEIDOU-2 G4,37210,1 37210U 10057A   26256.89398263 -.00000121  00000+0  00000+0 0  9998,2 37210   3.8625  68.3175 0007894 180.2345 226.1486  1.00270776 58181,2010-10-31,XICLF,26256.89398263,2026年256日目,2026/09/13 21:27:20 UTC,2026-09-13T21:27:20.099232Z
BEIDOU-2 G5,38091,1 38091U 12008A   26256.94528951  .00000049  00000+0  00000+0 0  9997,2 38091   3.7903  69.0564 0006782 240.0490  82.8483  1.00268381 53254,2012-02-24,XICLF,26256.94528951,2026年256日目,2026/09/13 22:41:13 UTC,2026-09-13T22:41:13.013664Z
BEIDOU-2 G6,38953,1 38953U 12059A   26256.95031622 -.00000183  00000+0  00000+0 0  9995,2 38953   4.6412  72.5138 0006926 324.0669  22.4877  1.00270154 50797,2012-10-25,XICLF,26256.95031622,2026年256日目,2026/09/13 22:48:27 UTC,2026-09-13T22:48:27.321408Z
BEIDOU-2 G7,41586,1 41586U 16037A   26256.89105773 -.00000362  00000+0  00000+0 0  9992,2 41586   1.9355  69.6737 0005296 352.3059   2.2101  1.00275259  7774,2016-06-12,XICLF,26256.89105773,2026年256日目,2026/09/13 21:23:07 UTC,2026-09-13T21:23:07.387872Z
BEIDOU-2 G8,44231,1 44231U 19027A   26256.96227627 -.00000256  00000+0  00000+0 0  9997,2 44231   1.8780  74.3164 0009087 278.7376 130.8710  1.00271725 26978,2019-05-17,XICLF,26256.96227627,2026年256日目,2026/09/13 23:05:40 UTC,2026-09-13T23:05:40.669728Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26253.99100328 -.00000181  00000+0  00000+0 0  9997,2 37256  47.3940 270.7552 0057250 216.2433 325.9173  1.00254283 57658,2010-12-17,XICLF,26253.99100328,2026年253日目,2026/09/10 23:47:02 UTC,2026-09-10T23:47:02.683392Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26253.81888678 -.00000114  00000+0  00000+0 0  9996,2 37763  54.6025 164.9115 0160321 231.0094 343.0930  1.00268280 55503,2011-07-26,XICLF,26253.81888678,2026年253日目,2026/09/10 19:39:11 UTC,2026-09-10T19:39:11.817792Z
