name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26206.48045859 -.00000312  00000+0  00000+0 0  9994,2 43450   0.0378 315.9664 0000322 268.4418  25.7612  1.00271615 30199,2018-05-03,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
APSTAR-6D,45863,1 45863U 20045A   26205.99330400 -.00000312  00000+0  00000+0 0  9995,2 45863   0.0411  95.8892 0002040 348.1794 350.2461  1.00273327 22232,2020-07-09,XICLF,26205.99330400,2026年205日目,2026/07/24 23:50:21 UTC,2026-07-24T23:50:21.465600Z
APSTAR-6E,55239,1 55239U 23005A   26206.48045859  .00000000  00000+0  00000+0 0  9991,2 55239   0.0139 260.8032 0002958 293.2654  56.1053  1.00267069 19073,2023-01-12,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
APSTAR-7,38107,1 38107U 12013A   26205.62545457 -.00000096  00000+0  00000+0 0  9993,2 38107   0.0153 122.6402 0003420   5.0508 116.3124  1.00272195 52185,2012-03-31,XICLF,26205.62545457,2026年205日目,2026/07/24 15:00:39 UTC,2026-07-24T15:00:39.274848Z
APSTAR-9,40982,1 40982U 15059A   26205.41725691 -.00000261  00000+0  00000+0 0  9991,2 40982   0.0493 283.1102 0003636 258.2247  52.9961  1.00269913 39494,2015-10-16,XICLF,26205.41725691,2026年205日目,2026/07/24 10:00:50 UTC,2026-07-24T10:00:50.997024Z
BEIDOU-2 G1,36287,1 36287U 10001A   26205.56669427 -.00000279  00000+0  00000+0 0  9995,2 36287   4.3791  60.2764 0001601 299.1811 287.2660  1.00269628 60546,2010-01-16,XICLF,26205.56669427,2026年205日目,2026/07/24 13:36:02 UTC,2026-07-24T13:36:02.384928Z
BEIDOU-2 G3,36590,1 36590U 10024A   26205.62606124 -.00000134  00000+0  00000+0 0  9999,2 36590   4.6023  61.3396 0007284   0.1935 185.7745  1.00273709 59142,2010-06-02,XICLF,26205.62606124,2026年205日目,2026/07/24 15:01:31 UTC,2026-07-24T15:01:31.691136Z
BEIDOU-2 G4,37210,1 37210U 10057A   26205.90975560 -.00000111  00000+0  00000+0 0  9994,2 37210   3.7383  68.7074 0005300 182.0389 179.3503  1.00273390 57678,2010-10-31,XICLF,26205.90975560,2026年205日目,2026/07/24 21:50:02 UTC,2026-07-24T21:50:02.883840Z
BEIDOU-2 G5,38091,1 38091U 12008A   26205.62190123  .00000059  00000+0  00000+0 0  9993,2 38091   3.6647  69.4568 0006942 271.5227 243.9212  1.00274141 52745,2012-02-24,XICLF,26205.62190123,2026年205日目,2026/07/24 14:55:32 UTC,2026-07-24T14:55:32.266272Z
BEIDOU-2 G6,38953,1 38953U 12059A   26205.62692791 -.00000175  00000+0  00000+0 0  9994,2 38953   4.5138  73.1144 0008892 330.1601 208.8047  1.00273094 50282,2012-10-25,XICLF,26205.62692791,2026年205日目,2026/07/24 15:02:46 UTC,2026-07-24T15:02:46.571424Z
BEIDOU-2 G7,41586,1 41586U 16037A   26205.91695729 -.00000349  00000+0  00000+0 0  9999,2 41586   1.8112  69.5621 0006182   3.3134 310.3940  1.00269339  7267,2016-06-12,XICLF,26205.91695729,2026年205日目,2026/07/24 22:00:25 UTC,2026-07-24T22:00:25.109856Z
BEIDOU-2 G8,44231,1 44231U 19027A   26205.63892576 -.00000244  00000+0  00000+0 0  9993,2 44231   1.7506  74.5018 0009480 284.3933 317.9695  1.00269839 26458,2019-05-17,XICLF,26205.63892576,2026年205日目,2026/07/24 15:20:03 UTC,2026-07-24T15:20:03.185664Z
