name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26267.82036096 -.00000316  00000+0  00000+0 0  9996,2 43450   0.0501 332.9440 0001976 255.6822 204.3675  1.00278363 30800,2018-05-03,XICLF,26267.82036096,2026年267日目,2026/09/24 19:41:19 UTC,2026-09-24T19:41:19.186944Z
APSTAR-6D,45863,1 45863U 20045A   26268.00829398 -.00000316  00000+0  00000+0 0  9999,2 45863   0.0428 102.8871 0002225 343.9534  54.0371  1.00271401 22865,2020-07-09,XICLF,26268.00829398,2026年268日目,2026/09/25 00:11:56 UTC,2026-09-25T00:11:56.599872Z
APSTAR-6E,55239,1 55239U 23005A   26268.24072375 -.00000316  00000+0  00000+0 0  9997,2 55239   0.0382 242.1181 0004101 326.9695  15.6680  1.00273558 19708,2023-01-12,XICLF,26268.24072375,2026年268日目,2026/09/25 05:46:38 UTC,2026-09-25T05:46:38.532000Z
APSTAR-7,38107,1 38107U 12013A   26267.99685394 -.00000101  00000+0  00000+0 0  9993,2 38107   0.0096 152.2858 0002651  27.5706 259.3632  1.00271940 52818,2012-03-31,XICLF,26267.99685394,2026年267日目,2026/09/24 23:55:28 UTC,2026-09-24T23:55:28.180416Z
APSTAR-9,40982,1 40982U 15059A   26268.22370256 -.00000264  00000+0  00000+0 0  9995,2 40982   0.0519  55.9324 0002622 129.1505  41.5442  1.00271690 40115,2015-10-16,XICLF,26268.22370256,2026年268日目,2026/09/25 05:22:07 UTC,2026-09-25T05:22:07.901184Z
BEIDOU-2 G1,36287,1 36287U 10001A   26267.88267495 -.00000275  00000+0  00000+0 0  9993,2 36287   4.5227  59.9730 0002081 249.4860 152.5318  1.00271920 61177,2010-01-16,XICLF,26267.88267495,2026年267日目,2026/09/24 21:11:03 UTC,2026-09-24T21:11:03.115680Z
BEIDOU-2 G3,36590,1 36590U 10024A   26267.92616641 -.00000131  00000+0  00000+0 0  9992,2 36590   4.7469  60.9713 0004352 359.2418 356.6305  1.00272624 59766,2010-06-02,XICLF,26267.92616641,2026年267日目,2026/09/24 22:13:40 UTC,2026-09-24T22:13:40.777824Z
BEIDOU-2 G4,37210,1 37210U 10057A   26267.87077002 -.00000108  00000+0  00000+0 0  9998,2 37210   3.8881  68.2219 0008412 179.7345 229.1933  1.00273266 58292,2010-10-31,XICLF,26267.87077002,2026年267日目,2026/09/24 20:53:54 UTC,2026-09-24T20:53:54.529728Z
BEIDOU-2 G5,38091,1 38091U 12008A   26268.06461500  .00000061  00000+0  00000+0 0  9993,2 38091   3.8161  68.9614 0006949 237.2056 139.6655  1.00272392 53378,2012-02-24,XICLF,26268.06461500,2026年268日目,2026/09/25 01:33:02 UTC,2026-09-25T01:33:02.736000Z
BEIDOU-2 G6,38953,1 38953U 12059A   26268.06964169 -.00000171  00000+0  00000+0 0  9998,2 38953   4.6673  72.3784 0006943 324.1384  76.4272  1.00275803 50913,2012-10-25,XICLF,26268.06964169,2026年268日目,2026/09/25 01:40:17 UTC,2026-09-25T01:40:17.042016Z
BEIDOU-2 G7,41586,1 41586U 16037A   26268.28852950 -.00000350  00000+0  00000+0 0  9991,2 41586   1.9620  69.6690 0004932 352.7743 156.1172  1.00269769  7896,2016-06-12,XICLF,26268.28852950,2026年268日目,2026/09/25 06:55:28 UTC,2026-09-25T06:55:28.948800Z
BEIDOU-2 G8,44231,1 44231U 19027A   26268.29537619 -.00000244  00000+0  00000+0 0  9998,2 44231   1.9047  74.2529 0008936 276.9865 263.7309  1.00268897 27083,2019-05-17,XICLF,26268.29537619,2026年268日目,2026/09/25 07:05:20 UTC,2026-09-25T07:05:20.502816Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26267.83400938 -.00000163  00000+0  00000+0 0  9998,2 37384  62.5559  39.2234 0034876 183.9285 187.3512  1.00289630 56665,2011-04-09,XICLF,26267.83400938,2026年267日目,2026/09/24 20:00:58 UTC,2026-09-24T20:00:58.410432Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26266.78873633 -.00000080  00000+0  00000+0 0  9993,2 37763  54.6024 164.7965 0160624 230.8318 345.0158  1.00266146 55632,2011-07-26,XICLF,26266.78873633,2026年266日目,2026/09/23 18:55:46 UTC,2026-09-23T18:55:46.818912Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26266.98516920 -.00000115  00000+0  00000+0 0  9991,2 37948  47.5052 270.3099 0116606 224.3802 318.7115  1.00276320 54126,2011-12-01,XICLF,26266.98516920,2026年266日目,2026/09/23 23:38:38 UTC,2026-09-23T23:38:38.618880Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26266.82986497 -.00000143  00000+0  00000+0 0  9998,2 41434  60.3704  37.0674 0062000 228.2840 132.6378  1.00280515 38473,2016-03-29,XICLF,26266.82986497,2026年266日目,2026/09/23 19:55:00 UTC,2026-09-23T19:55:00.333408Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26268.22725591 -.00000104  00000+0  00000+0 0  9997,2 43683   2.6400  94.5498 0005849  23.3919 128.0152  1.00272021 29061,2018-11-01,XICLF,26268.22725591,2026年268日目,2026/09/25 05:27:14 UTC,2026-09-25T05:27:14.910624Z
BEIDOU-3 G2,45344,1 45344U 20017A   26268.14015556 -.00000137  00000+0  00000+0 0  9991,2 45344   2.6062  48.5736 0002314 135.3434 310.5862  1.00271751 24267,2020-03-09,XICLF,26268.14015556,2026年268日目,2026/09/25 03:21:49 UTC,2026-09-25T03:21:49.440384Z
BEIDOU-3 G3,45807,1 45807U 20040A   26268.28852950 -.00000350  00000+0  00000+0 0  9990,2 45807   2.6871  67.3773 0002956 289.8574 221.3376  1.00274009 23077,2020-06-23,XICLF,26268.28852950,2026年268日目,2026/09/25 06:55:28 UTC,2026-09-25T06:55:28.948800Z
BEIDOU-3 G4,56564,1 56564U 23066A   26268.22326922 -.00000279  00000+0  00000+0 0  9992,2 56564   0.4422   0.5612 0005598 206.5491  17.3004  1.00276723 12396,2023-05-17,XICLF,26268.22326922,2026年268日目,2026/09/25 05:21:30 UTC,2026-09-25T05:21:30.460608Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26267.80492787 -.00000200  00000+0  00000+0 0  9998,2 44204  58.8375  36.6333 0027973 223.4362 151.6753  1.00262846  8214,2019-04-20,XICLF,26267.80492787,2026年267日目,2026/09/24 19:19:05 UTC,2026-09-24T19:19:05.767968Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26266.64118425 -.00000142  00000+0  00000+0 0  9998,2 44337  55.2501 157.9981 0038834 210.7032 344.3256  1.00270146 26659,2019-06-24,XICLF,26266.64118425,2026年266日目,2026/09/23 15:23:18 UTC,2026-09-23T15:23:18.319200Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26267.43869671 -.00000145  00000+0  00000+0 0  9990,2 44709  54.6348 279.8148 0046670 198.3358 161.5381  1.00259938 25453,2019-11-04,XICLF,26267.43869671,2026年267日目,2026/09/24 10:31:43 UTC,2026-09-24T10:31:43.395744Z
