name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26231.18794966 -.00000321  00000+0  00000+0 0  9999,2 43450   0.0632 290.3318 0001061 280.3179 318.5631  1.00272978 30447,2018-05-03,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-6D,45863,1 45863U 20045A   26233.29495237 -.00000320  00000+0  00000+0 0  9998,2 45863   0.0401 101.7079 0002671 349.0530 119.0610  1.00271355 22510,2020-07-09,XICLF,26233.29495237,2026年233日目,2026/08/21 07:04:43 UTC,2026-08-21T07:04:43.884768Z
APSTAR-6E,55239,1 55239U 23005A   26232.43951344 -.00000320  00000+0  00000+0 0  9996,2 55239   0.0556 259.1349 0003175 295.5338  66.3467  1.00272955 19346,2023-01-12,XICLF,26232.43951344,2026年232日目,2026/08/20 10:32:53 UTC,2026-08-20T10:32:53.961216Z
APSTAR-7,38107,1 38107U 12013A   26233.14101049 -.00000103  00000+0  00000+0 0  9995,2 38107   0.0123 173.8747 0003589 339.2245 303.6288  1.00271974 52476,2012-03-31,XICLF,26233.14101049,2026年233日目,2026/08/21 03:23:03 UTC,2026-08-21T03:23:03.306336Z
APSTAR-9,40982,1 40982U 15059A   26233.29651238 -.00000268  00000+0  00000+0 0  9990,2 40982   0.0559 287.8143 0002498 234.0379  56.5051  1.00270617 39769,2015-10-16,XICLF,26233.29651238,2026年233日目,2026/08/21 07:06:58 UTC,2026-08-21T07:06:58.669632Z
BEIDOU-2 G1,36287,1 36287U 10001A   26233.29625238 -.00000283  00000+0  00000+0 0  9993,2 36287   4.4426  60.1464 0001561 276.6481 239.9546  1.00271661 60824,2010-01-16,XICLF,26233.29625238,2026年233日目,2026/08/21 07:06:36 UTC,2026-08-21T07:06:36.205632Z
BEIDOU-2 G3,36590,1 36590U 10024A   26233.07029016 -.00000139  00000+0  00000+0 0  9993,2 36590   4.6657  61.1841 0006065   4.1818   8.9317  1.00271131 59427,2010-06-02,XICLF,26233.07029016,2026年233日目,2026/08/21 01:41:13 UTC,2026-08-21T01:41:13.069824Z
BEIDOU-2 G4,37210,1 37210U 10057A   26233.22882542 -.00000116  00000+0  00000+0 0  9992,2 37210   3.8041  68.5015 0006496 178.0542 325.3961  1.00272299 57944,2010-10-31,XICLF,26233.22882542,2026年233日目,2026/08/21 05:29:30 UTC,2026-08-21T05:29:30.516288Z
BEIDOU-2 G5,38091,1 38091U 12008A   26233.13745713  .00000054  00000+0  00000+0 0  9996,2 38091   3.7312  69.2450 0006039 256.8335 111.5326  1.00272186 53021,2012-02-24,XICLF,26233.13745713,2026年233日目,2026/08/21 03:17:56 UTC,2026-08-21T03:17:56.296032Z
BEIDOU-2 G6,38953,1 38953U 12059A   26233.07267119 -.00000180  00000+0  00000+0 0  9992,2 38953   4.5812  72.7946 0008047 329.5503  37.1829  1.00275085 50565,2012-10-25,XICLF,26233.07267119,2026年233日目,2026/08/21 01:44:38 UTC,2026-08-21T01:44:38.790816Z
BEIDOU-2 G7,41586,1 41586U 16037A   26233.29027236 -.00000356  00000+0  00000+0 0  9991,2 41586   1.8770  69.6397 0005850 357.3419 117.6058  1.00277105  7546,2016-06-12,XICLF,26233.29027236,2026年233日目,2026/08/21 06:57:59 UTC,2026-08-21T06:57:59.531904Z
BEIDOU-2 G8,44231,1 44231U 19027A   26233.29703238 -.00000250  00000+0  00000+0 0  9999,2 44231   1.8184  74.4170 0009114 282.2949 224.3604  1.00269922 26732,2019-05-17,XICLF,26233.29703238,2026年233日目,2026/08/21 07:07:43 UTC,2026-08-21T07:07:43.597632Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26232.76669932 -.00000130  00000+0  00000+0 0  9993,2 36828  54.3077 162.3777 0058295 224.4853 323.3253  1.00253932 58745,2010-07-31,XICLF,26232.76669932,2026年232日目,2026/08/20 18:24:02 UTC,2026-08-20T18:24:02.821248Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26232.78783617 -.00000105  00000+0  00000+0 0  9996,2 37763  54.6050 165.0989 0160447 231.3113 310.9516  1.00273190 55291,2011-07-26,XICLF,26232.78783617,2026年232日目,2026/08/20 18:54:29 UTC,2026-08-20T18:54:29.045088Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26232.93066350 -.00000135  00000+0  00000+0 0  9991,2 41434  60.3239  37.3978 0060622 227.8577 134.7317  1.00287164 38132,2016-03-29,XICLF,26232.93066350,2026年232日目,2026/08/20 22:20:09 UTC,2026-08-20T22:20:09.326400Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26232.72036689 -.00000161  00000+0  00000+0 0  9998,2 43539  55.2154 162.5150 0108150 237.0740 300.7554  1.00284975 29771,2018-07-09,XICLF,26232.72036689,2026年232日目,2026/08/20 17:17:19 UTC,2026-08-20T17:17:19.699296Z
BEIDOU-3 G1,43683,1 43683U 18085A   26233.22882542 -.00000112  00000+0  00000+0 0  9998,2 43683   2.5543  95.5462 0006983  13.3051 103.0935  1.00273197 28714,2018-11-01,XICLF,26233.22882542,2026年233日目,2026/08/21 05:29:30 UTC,2026-08-21T05:29:30.516288Z
BEIDOU-3 G2,45344,1 45344U 20017A   26233.14170382 -.00000143  00000+0  00000+0 0  9999,2 45344   2.5349  48.0515 0002270  94.1611 318.2988  1.00273155 23919,2020-03-09,XICLF,26233.14170382,2026年233日目,2026/08/21 03:24:03 UTC,2026-08-21T03:24:03.210048Z
BEIDOU-3 G3,45807,1 45807U 20040A   26233.29027236 -.00000357  00000+0  00000+0 0  9991,2 45807   2.6029  67.4609 0002143 301.9589 175.2335  1.00269702 22728,2020-06-23,XICLF,26233.29027236,2026年233日目,2026/08/21 06:57:59 UTC,2026-08-21T06:57:59.531904Z
BEIDOU-3 G4,56564,1 56564U 23066A   26233.29616572 -.00000283  00000+0  00000+0 0  9999,2 56564   0.4417 349.7328 0005412 188.9393  37.5825  1.00268973 12046,2023-05-17,XICLF,26233.29616572,2026年233日目,2026/08/21 07:06:28 UTC,2026-08-21T07:06:28.718208Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26232.86410319 -.00000193  00000+0  00000+0 0  9998,2 44204  58.7887  36.9863 0027016 222.7715 139.9147  1.00273346  7867,2019-04-20,XICLF,26232.86410319,2026年232日目,2026/08/20 20:44:18 UTC,2026-08-20T20:44:18.515616Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26231.72972591 -.00000145  00000+0  00000+0 0  9994,2 44337  55.2518 158.3053 0038932 212.1601 339.8257  1.00281286 26308,2019-06-24,XICLF,26231.72972591,2026年231日目,2026/08/19 17:30:48 UTC,2026-08-19T17:30:48.318624Z
