name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26244.20084403  .00000000  00000+0  00000+0 0  9997,2 43450   0.0148 313.9517 0001784 279.2137 313.5253  1.00269910 30576,2018-05-03,XICLF,26244.20084403,2026年244日目,2026/09/01 04:49:12 UTC,2026-09-01T04:49:12.924192Z
APSTAR-6D,45863,1 45863U 20045A   26244.48606523 -.00000315  00000+0  00000+0 0  9997,2 45863   0.0390 106.4793 0002439 347.3262 195.8532  1.00270741 22622,2020-07-09,XICLF,26244.48606523,2026年244日目,2026/09/01 11:39:56 UTC,2026-09-01T11:39:56.035872Z
APSTAR-6E,55239,1 55239U 23005A   26244.55732380 -.00000315  00000+0  00000+0 0  9993,2 55239   0.0531 255.3545 0003480 308.9642 111.0521  1.00271323 19461,2023-01-12,XICLF,26244.55732380,2026年244日目,2026/09/01 13:22:32 UTC,2026-09-01T13:22:32.776320Z
APSTAR-7,38107,1 38107U 12013A   26244.11816367 -.00000098  00000+0  00000+0 0  9993,2 38107   0.0269 117.2534 0003745  51.2945 290.7782  1.00271321 52588,2012-03-31,XICLF,26244.11816367,2026年244日目,2026/09/01 02:50:09 UTC,2026-09-01T02:50:09.341088Z
APSTAR-9,40982,1 40982U 15059A   26244.55897047 -.00000263  00000+0  00000+0 0  9996,2 40982   0.0463 320.0655 0002565 221.0842 142.8170  1.00269581 39878,2015-10-16,XICLF,26244.55897047,2026年244日目,2026/09/01 13:24:55 UTC,2026-09-01T13:24:55.048608Z
BEIDOU-2 G1,36287,1 36287U 10001A   26244.45516479 -.00000276  00000+0  00000+0 0  9991,2 36287   4.4668  60.0839 0001662 258.1151 326.7625  1.00273612 60931,2010-01-16,XICLF,26244.45516479,2026年244日目,2026/09/01 10:55:26 UTC,2026-09-01T10:55:26.237856Z
BEIDOU-2 G3,36590,1 36590U 10024A   26244.54657709 -.00000131  00000+0  00000+0 0  9995,2 36590   4.6905  61.1090 0005092   5.2364 190.6713  1.00269597 59530,2010-06-02,XICLF,26244.54657709,2026年244日目,2026/09/01 13:07:04 UTC,2026-09-01T13:07:04.260576Z
BEIDOU-2 G4,37210,1 37210U 10057A   26244.51786759 -.00000109  00000+0  00000+0 0  9991,2 37210   3.8295  68.4066 0007458 177.6849  81.0537  1.00271468 58059,2010-10-31,XICLF,26244.51786759,2026年244日目,2026/09/01 12:25:43 UTC,2026-09-01T12:25:43.759776Z
BEIDOU-2 G5,38091,1 38091U 12008A   26244.54239882  .00000059  00000+0  00000+0 0  9993,2 38091   3.7570  69.1475 0006244 248.1855 277.3806  1.00275111 53139,2012-02-24,XICLF,26244.54239882,2026年244日目,2026/09/01 13:01:03 UTC,2026-09-01T13:01:03.258048Z
BEIDOU-2 G6,38953,1 38953U 12059A   26244.54744376 -.00000173  00000+0  00000+0 0  9993,2 38953   4.6075  72.6559 0007156 327.1897 222.0004  1.00272560 50673,2012-10-25,XICLF,26244.54744376,2026年244日目,2026/09/01 13:08:19 UTC,2026-09-01T13:08:19.140864Z
BEIDOU-2 G7,41586,1 41586U 16037A   26244.55273045 -.00000350  00000+0  00000+0 0  9997,2 41586   1.9025  69.6447 0005029 358.2448 222.3742  1.00270610  7656,2016-06-12,XICLF,26244.55273045,2026年244日目,2026/09/01 13:15:55 UTC,2026-09-01T13:15:55.910880Z
BEIDOU-2 G8,44231,1 44231U 19027A   26244.55940381 -.00000244  00000+0  00000+0 0  9995,2 44231   1.8443  74.3618 0008954 281.6257 330.6050  1.00275760 26847,2019-05-17,XICLF,26244.55940381,2026年244日目,2026/09/01 13:25:32 UTC,2026-09-01T13:25:32.489184Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26244.05047671 -.00000101  00000+0  00000+0 0  9992,2 37948  47.5444 270.5964 0116879 223.8595 319.4874  1.00281393 53898,2011-12-01,XICLF,26244.05047671,2026年244日目,2026/09/01 01:12:41 UTC,2026-09-01T01:12:41.187744Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26241.90113954 -.00000137  00000+0  00000+0 0  9993,2 41434  60.3362  37.3117 0060705 227.8765 133.3294  1.00285004 38225,2016-03-29,XICLF,26241.90113954,2026年241日目,2026/08/29 21:37:38 UTC,2026-08-29T21:37:38.456256Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26243.69750490 -.00000113  00000+0  00000+0 0  9996,2 43539  55.2141 162.4196 0108097 236.7933 304.0777  1.00281286 29884,2018-07-09,XICLF,26243.69750490,2026年243日目,2026/08/31 16:44:24 UTC,2026-08-31T16:44:24.423360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26244.50502385 -.00000105  00000+0  00000+0 0  9997,2 43683   2.5800  95.2306 0006433  18.9572 208.3546  1.00272361 28824,2018-11-01,XICLF,26244.50502385,2026年244日目,2026/09/01 12:07:14 UTC,2026-09-01T12:07:14.060640Z
BEIDOU-3 G2,45344,1 45344U 20017A   26244.54666376 -.00000137  00000+0  00000+0 0  9991,2 45344   2.5566  48.2007 0002312 113.8795  95.4872  1.00271575 24020,2020-03-09,XICLF,26244.54666376,2026年244日目,2026/09/01 13:07:11 UTC,2026-09-01T13:07:11.748864Z
BEIDOU-3 G3,45807,1 45807U 20040A   26244.55273045 -.00000351  00000+0  00000+0 0  9997,2 45807   2.6281  67.4271 0002511 292.1691 290.6258  1.00275869 22836,2020-06-23,XICLF,26244.55273045,2026年244日目,2026/09/01 13:15:55 UTC,2026-09-01T13:15:55.910880Z
BEIDOU-3 G4,56564,1 56564U 23066A   26244.55853713 -.00000278  00000+0  00000+0 0  9994,2 56564   0.4404 352.9841 0005250 199.8880 128.9437  1.00274869 12157,2023-05-17,XICLF,26244.55853713,2026年244日目,2026/09/01 13:24:17 UTC,2026-09-01T13:24:17.608032Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26243.62271124 -.00000154  00000+0  00000+0 0  9999,2 40549  49.0506 294.5494 0039137 200.2477 164.3210  1.00292195 41832,2015-03-30,XICLF,26243.62271124,2026年243日目,2026/08/31 14:56:42 UTC,2026-08-31T14:56:42.251136Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26244.05377006 -.00000349  00000+0  00000+0 0  9998,2 42662   0.0756  92.0639 0007226 132.0207 246.0589  1.00272552 34512,2017-04-12,XICLF,26244.05377006,2026年244日目,2026/09/01 01:17:25 UTC,2026-09-01T01:17:25.733184Z
CHINASAT 3B,64062,1 64062U 25106A   26244.17613992 -.00000042  00000+0  00000+0 0  9993,2 64062   0.0380 297.9920 0002065 238.1657  34.9137  1.00271481  4829,2025-05-20,WSC,26244.17613992,2026年244日目,2026/09/01 04:13:38 UTC,2026-09-01T04:13:38.489088Z
CHINASAT 9B,49125,1 49125U 21080A   26244.55091044 -.00000310  00000+0  00000+0 0  9991,2 49125   0.0099 184.1988 0003204 358.9760  97.2866  1.00272499 18413,2021-09-09,XICLF,26244.55091044,2026年244日目,2026/09/01 13:13:18 UTC,2026-09-01T13:13:18.662016Z
CHINASAT 9C,64470,1 64470U 25132A   26244.51711270 -.00000245  00000+0  00000+0 0  9996,2 64470   0.0434 252.2730 0003273 270.4029  96.3939  1.00271971  4915,2025-06-20,XICLF,26244.51711270,2026年244日目,2026/09/01 12:24:38 UTC,2026-09-01T12:24:38.537280Z
FENGYUN 2B,26382,1 26382U 00032A   26244.30155110 -.00000231  00000+0  00000+0 0  9995,2 26382  13.3446  16.3226 0003000 289.8570  64.8668  1.00075679 95687,2000-06-25,XICLF,26244.30155110,2026年244日目,2026/09/01 07:14:14 UTC,2026-09-01T07:14:14.015040Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26241.70186570 -.00000330  00000+0  00000+0 0  9997,2 26460  14.4638   5.6568 0022307  45.1289 315.1023  1.00184428122928,2000-06-25,XICLF,26241.70186570,2026年241日目,2026/08/29 16:50:41 UTC,2026-08-29T16:50:41.196480Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26244.55039044 -.00000300  00000+0  00000+0 0  9994,2 40367   5.8243  71.8586 0003821 183.4797  23.0642  1.00279620 42765,2014-12-31,XICLF,26244.55039044,2026年244日目,2026/09/01 13:12:33 UTC,2026-09-01T13:12:33.734016Z
FENGYUN 2H,43491,1 43491U 18050A   26244.54649043 -.00000127  00000+0  00000+0 0  9997,2 43491   3.2196  78.1233 0002635 146.0277  32.5850  1.00273367 30208,2018-06-05,XICLF,26244.54649043,2026年244日目,2026/09/01 13:06:56 UTC,2026-09-01T13:06:56.773152Z
FENGYUN 4A,41882,1 41882U 16077A   26244.55524378 -.00000355  00000+0  00000+0 0  9993,2 41882   2.5084  79.3175 0008021 164.9180  59.7366  1.00264548 35695,2016-12-10,XICLF,26244.55524378,2026年244日目,2026/09/01 13:19:33 UTC,2026-09-01T13:19:33.062592Z
FENGYUN 4B,48808,1 48808U 21047A   26244.55151709 -.00000327  00000+0  00000+0 0  9994,2 48808   0.3379  81.0666 0007595 273.8145 289.1100  1.00271775 19332,2021-06-02,XICLF,26244.55151709,2026年244日目,2026/09/01 13:14:11 UTC,2026-09-01T13:14:11.076576Z
FENGYUN 4C,67246,1 67246U 25312A   26244.20067069 -.00000320  00000+0  00000+0 0  9990,2 67246   0.0433 309.5822 0000753 304.7467 291.2907  1.00272580  2638,2025-12-26,XICLF,26244.20067069,2026年244日目,2026/09/01 04:48:57 UTC,2026-09-01T04:48:57.947616Z
TIANLIAN 1-04,41869,1 41869U 16072A   26244.55862516  .00000035  00000+0  00000+0 0  9996,2 41869   1.0593  82.2653 0046239  94.4559 182.0024  1.00275952 36067,2016-11-22,XICLF,26244.55862516,2026年244日目,2026/09/01 13:24:25 UTC,2026-09-01T13:24:25.213824Z
TIANLIAN 1-05,49011,1 49011U 21063A   26244.53416545  .00000111  00000+0  00000+0 0  9999,2 49011   1.7832  79.9349 0003164 132.8744 336.9774  1.00272503 18842,2021-07-06,XICLF,26244.53416545,2026年244日目,2026/09/01 12:49:11 UTC,2026-09-01T12:49:11.894880Z
TIANLIAN 2-01,44076,1 44076U 19017A   26244.47479852 -.00000104  00000+0  00000+0 0  9997,2 44076   0.7292  82.6741 0002999 117.7767  28.1364  1.00271382 27418,2019-03-31,XICLF,26244.47479852,2026年244日目,2026/09/01 11:23:42 UTC,2026-09-01T11:23:42.592128Z
TIANLIAN 2-02,50005,1 50005U 21124A   26244.55646818 -.00000011  00000+0  00000+0 0  9992,2 50005   0.9913  84.8211 0003303 149.7720 117.4243  1.00271782 17386,2021-12-13,XICLF,26244.55646818,2026年244日目,2026/09/01 13:21:18 UTC,2026-09-01T13:21:18.850752Z
TIANLIAN 2-03,53100,1 53100U 22078A   26244.31905786  .00000075  00000+0  00000+0 0  9995,2 53100   0.8603  77.7870 0001121 123.4603 264.6618  1.00270950 15315,2022-07-12,XICLF,26244.31905786,2026年244日目,2026/09/01 07:39:26 UTC,2026-09-01T07:39:26.599104Z
TIANLIAN 2-04,63361,1 63361U 25062A   26244.54666376 -.00000134  00000+0  00000+0 0  9992,2 63361   4.1861 273.3746 0032568   7.8348 336.3695  1.00271395  5364,2025-03-26,XICLF,26244.54666376,2026年244日目,2026/09/01 13:07:11 UTC,2026-09-01T13:07:11.748864Z
TIANLIAN 2-05,63662,1 63662U 25084A   26244.32096454  .00000126  00000+0  00000+0 0  9990,2 63662   4.2658 278.9994 0001427 196.9828   0.3851  1.00271483  5148,2025-04-27,XICLF,26244.32096454,2026年244日目,2026/09/01 07:42:11 UTC,2026-09-01T07:42:11.336256Z
ZHONGXING-10,37677,1 37677U 11026A   26244.54779043 -.00000185  00000+0  00000+0 0  9990,2 37677   1.2363  83.2172 0003150  58.6989 121.5213  1.00270236 55763,2011-06-20,XICLF,26244.54779043,2026年244日目,2026/09/01 13:08:49 UTC,2026-09-01T13:08:49.093152Z
ZHONGXING-10R,63075,1 63075U 25036A   26244.48948865 -.00000349  00000+0  00000+0 0  9992,2 63075   0.0561 248.6529 0004894 287.4864  91.2373  1.00268541  5721,2025-02-22,XICLF,26244.48948865,2026年244日目,2026/09/01 11:44:51 UTC,2026-09-01T11:44:51.819360Z
ZHONGXING-11,39157,1 39157U 13020A   26244.55021709  .00000000  00000+0  00000+0 0  9996,2 39157   0.0113 115.3756 0001350 359.9319 161.3949  1.00272321 48663,2013-05-01,XICLF,26244.55021709,2026年244日目,2026/09/01 13:12:18 UTC,2026-09-01T13:12:18.756576Z
ZHONGXING-12,39017,1 39017U 12067A   26244.54813709 -.00000204  00000+0  00000+0 0  9996,2 39017   0.0383 110.4576 0002771  50.7777 104.3195  1.00270649 50276,2012-11-27,XICLF,26244.54813709,2026年244日目,2026/09/01 13:09:19 UTC,2026-09-01T13:09:19.044576Z
ZHONGXING-19,54230,1 54230U 22148A   26244.50201833 -.00000079  00000+0  00000+0 0  9996,2 54230   0.0548 268.0015 0004471 266.9221 149.6316  1.00271708 14145,2022-11-05,XICLF,26244.50201833,2026年244日目,2026/09/01 12:02:54 UTC,2026-09-01T12:02:54.383712Z
ZHONGXING-1A,37804,1 37804U 11047A   26244.54499883  .00000001  00000+0  00000+0 0  9992,2 37804   3.9072  77.3644 0001057 241.5976 289.4831  1.00017884 28096,2011-09-18,XICLF,26244.54499883,2026年244日目,2026/09/01 13:04:47 UTC,2026-09-01T13:04:47.898912Z
ZHONGXING-1D,49505,1 49505U 21114A   26244.55663046 -.00000333  00000+0  00000+0 0  9993,2 49505   0.0080 130.2761 0000966 166.1878  14.8444  1.00273056 17581,2021-11-26,XICLF,26244.55663046,2026年244日目,2026/09/01 13:21:32 UTC,2026-09-01T13:21:32.871744Z
ZHONGXING-1E,53813,1 53813U 22112A   26244.54692375 -.00000146  00000+0  00000+0 0  9997,2 53813   0.0155 149.7820 0002496 103.7688   5.4675  1.00270089 14614,2022-09-13,WSC,26244.54692375,2026年244日目,2026/09/01 13:07:34 UTC,2026-09-01T13:07:34.212000Z
ZHONGXING-22A,29398,1 29398U 06038A   26244.34211127 -.00000359  00000+0  00000+0 0  9993,2 29398  11.6266  36.6875 0004224 150.8325  43.3820  1.00091910 73142,2006-09-12,XICLF,26244.34211127,2026年244日目,2026/09/01 08:12:38 UTC,2026-09-01T08:12:38.413728Z
ZHONGXING-26,55686,1 55686U 23023A   26244.27043766 -.00000351  00000+0  00000+0 0  9991,2 55686   0.0566  73.7429 0002339  48.2455  80.8949  1.00269089 12990,2023-02-23,XICLF,26244.27043766,2026年244日目,2026/09/01 06:29:25 UTC,2026-09-01T06:29:25.813824Z
ZHONGXING-2A,38352,1 38352U 12028A   26244.55030377 -.00000290  00000+0  00000+0 0  9992,2 38352   1.6439  82.8244 0001085 105.0440  89.2351  1.00272092 52066,2012-05-26,XICLF,26244.55030377,2026年244日目,2026/09/01 13:12:26 UTC,2026-09-01T13:12:26.245728Z
ZHONGXING-2C,41021,1 41021U 15063A   26244.55134377 -.00000321  00000+0  00000+0 0  9991,2 41021   0.4629  87.2500 0009948 110.3049  85.0992  1.00270059 39741,2015-11-03,XICLF,26244.55134377,2026年244日目,2026/09/01 13:13:56 UTC,2026-09-01T13:13:56.101728Z
ZHONGXING-2D,43920,1 43920U 19001A   26244.55654380 -.00000334  00000+0  00000+0 0  9992,2 43920   0.0635 291.4941 0001181  14.0878   5.5244  1.00271539 54842,2019-01-10,XICLF,26244.55654380,2026年244日目,2026/09/01 13:21:25 UTC,2026-09-01T13:21:25.384320Z
ZHONGXING-2E,49062,1 49062U 21071A   26244.51711270 -.00000289  00000+0  00000+0 0  9992,2 49062   0.0396 301.9094 0000496 267.1026  55.9051  1.00272506 18805,2021-08-05,XICLF,26244.51711270,2026年244日目,2026/09/01 12:24:38 UTC,2026-09-01T12:24:38.537280Z
ZHONGXING-3A,60179,1 60179U 24122A   26244.55091044  .00000000  00000+0  00000+0 0  9998,2 60179   0.0172 104.2795 0002678 102.4553  73.8707  1.00269682  8077,2024-06-29,WSC,26244.55091044,2026年244日目,2026/09/01 13:13:18 UTC,2026-09-01T13:13:18.662016Z
ZHONGXING-4A,60606,1 60606U 24151A   26244.48948865 -.00000360  00000+0  00000+0 0  9999,2 60606   1.1246 270.0992 0000805  10.5726 354.4220  1.00273883  7523,2024-08-22,WSC,26244.48948865,2026年244日目,2026/09/01 11:44:51 UTC,2026-09-01T11:44:51.819360Z
ZHONGXING-5,14985,1 14985U 84049A   26243.69880491 -.00000357  00000+0  00000+0 0  9998,2 14985  14.3227 347.7289 0012328 234.9068 126.9464  0.99990104132061,1984-05-23,FRGUI,26243.69880491,2026年243日目,2026/08/31 16:46:16 UTC,2026-08-31T16:46:16.744224Z
ZHONGXING-5R,15385,1 15385U 84114A   26243.83112241  .00000053  00000+0  00000+0 0  9995,2 15385  14.6472 351.4334 0006580  98.6421 255.2368  0.99752208127722,1984-11-10,FRGUI,26243.83112241,2026年243日目,2026/08/31 19:56:48 UTC,2026-08-31T19:56:48.976224Z
ZHONGXING-6A,37150,1 37150U 10042A   26244.43796501  .00000018  00000+0  00000+0 0  9993,2 37150   4.4149  76.2336 0001531 165.8696 146.9857  0.99693841 58639,2010-09-04,XICLF,26244.43796501,2026年244日目,2026/09/01 10:30:40 UTC,2026-09-01T10:30:40.176864Z
ZHONGXING-6C,44067,1 44067U 19012A   26244.55663046 -.00000332  00000+0  00000+0 0  9994,2 44067   0.0274 326.4712 0014078  97.1830 247.8957  1.00274546 27504,2019-03-09,XICLF,26244.55663046,2026年244日目,2026/09/01 13:21:32 UTC,2026-09-01T13:21:32.871744Z
ZHONGXING-6D,52255,1 52255U 22038A   26243.70842138 -.00000350  00000+0  00000+0 0  9991,2 52255   0.0677 254.5579 0001774 331.7400 133.6974  1.00270431 16182,2022-04-15,XICLF,26243.70842138,2026年243日目,2026/08/31 17:00:07 UTC,2026-08-31T17:00:07.607232Z
ZHONGXING-6E,58253,1 58253U 23172A   26244.48242522 -.00000358  00000+0  00000+0 0  9990,2 58253   0.0179 212.7622 0002524 309.9688 107.0984  1.00268271 10423,2023-11-09,XICLF,26244.48242522,2026年244日目,2026/09/01 11:34:41 UTC,2026-09-01T11:34:41.539008Z
ZHONGXING-9,33051,1 33051U 08028A   26244.54909043 -.00000246  00000+0  00000+0 0  9993,2 33051   0.9557  84.2579 0004906  97.8878  88.6285  1.00273184 66804,2008-06-09,XICLF,26244.54909043,2026年244日目,2026/09/01 13:10:41 UTC,2026-09-01T13:10:41.413152Z
