name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26235.71852264 -.00000320  00000+0  00000+0 0  9997,2 43450   0.0569 297.7307 0001279 275.1876 151.7718  1.00271069 30489,2018-05-03,XICLF,26235.71852264,2026年235日目,2026/08/23 17:14:40 UTC,2026-08-23T17:14:40.356096Z
APSTAR-6D,45863,1 45863U 20045A   26234.22161312 -.00000320  00000+0  00000+0 0  9996,2 45863   0.0423 100.2827 0002674 350.8462  93.2053  1.00271334 22528,2020-07-09,XICLF,26234.22161312,2026年234日目,2026/08/22 05:19:07 UTC,2026-08-22T05:19:07.373568Z
APSTAR-6E,55239,1 55239U 23005A   26235.29083344 -.00000320  00000+0  00000+0 0  9999,2 55239   0.0601 259.6718 0003070 296.4983  14.1352  1.00270172 19378,2023-01-12,XICLF,26235.29083344,2026年235日目,2026/08/23 06:58:48 UTC,2026-08-23T06:58:48.009216Z
APSTAR-7,38107,1 38107U 12013A   26235.63579916 -.00000104  00000+0  00000+0 0  9994,2 38107   0.0120 146.8781 0003650   8.3015 122.1359  1.00272092 52496,2012-03-31,XICLF,26235.63579916,2026年235日目,2026/08/23 15:15:33 UTC,2026-08-23T15:15:33.047424Z
APSTAR-9,40982,1 40982U 15059A   26235.57755889 -.00000268  00000+0  00000+0 0  9990,2 40982   0.0551 291.3086 0002473 227.0527 163.4404  1.00273785 39788,2015-10-16,XICLF,26235.57755889,2026年235日目,2026/08/23 13:51:41 UTC,2026-08-23T13:51:41.088096Z
BEIDOU-2 G1,36287,1 36287U 10001A   26235.43461104 -.00000283  00000+0  00000+0 0  9991,2 36287   4.4472  60.1339 0001513 273.1185 295.4114  1.00271014 60848,2010-01-16,XICLF,26235.43461104,2026年235日目,2026/08/23 10:25:50 UTC,2026-08-23T10:25:50.393856Z
BEIDOU-2 G3,36590,1 36590U 10024A   26235.63640582 -.00000138  00000+0  00000+0 0  9993,2 36590   4.6713  61.1673 0005956   4.5628 214.8931  1.00271098 59448,2010-06-02,XICLF,26235.63640582,2026年235日目,2026/08/23 15:16:25 UTC,2026-08-23T15:16:25.462848Z
BEIDOU-2 G4,37210,1 37210U 10057A   26235.46247432 -.00000115  00000+0  00000+0 0  9992,2 37210   3.8091  68.4822 0006618 177.6153  52.1763  1.00272432 57969,2010-10-31,XICLF,26235.46247432,2026年235日目,2026/08/23 11:05:57 UTC,2026-08-23T11:05:57.781248Z
BEIDOU-2 G5,38091,1 38091U 12008A   26235.63224581  .00000054  00000+0  00000+0 0  9998,2 38091   3.7369  69.2229 0006021 255.6467 293.3336  1.00273116 53047,2012-02-24,XICLF,26235.63224581,2026年235日目,2026/08/23 15:10:26 UTC,2026-08-23T15:10:26.037984Z
BEIDOU-2 G6,38953,1 38953U 12059A   26235.63727249 -.00000180  00000+0  00000+0 0  9991,2 38953   4.5870  72.7638 0007941 329.4256 243.1536  1.00274830 50586,2012-10-25,XICLF,26235.63727249,2026年235日目,2026/08/23 15:17:40 UTC,2026-08-23T15:17:40.343136Z
