name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26212.83667388 -.00000312  00000+0  00000+0 0  9997,2 43450   0.0617 281.4794 0000543 288.9331 174.2485  1.00274528 30253,2018-05-03,XICLF,26212.83667388,2026年212日目,2026/07/31 20:04:48 UTC,2026-07-31T20:04:48.623232Z
APSTAR-6D,45863,1 45863U 20045A   26213.19309580 -.00000311  00000+0  00000+0 0  9990,2 45863   0.0404  95.0871 0002616 353.7907  64.4587  1.00271370 22318,2020-07-09,XICLF,26213.19309580,2026年213日目,2026/08/01 04:38:03 UTC,2026-08-01T04:38:03.477120Z
APSTAR-6E,55239,1 55239U 23005A   26213.00547250 -.00000312  00000+0  00000+0 0  9996,2 55239   0.0523 255.2140 0002904 293.9216 256.4315  1.00273342 19134,2023-01-12,XICLF,26213.00547250,2026年213日目,2026/08/01 00:07:52 UTC,2026-08-01T00:07:52.824000Z
APSTAR-7,38107,1 38107U 12013A   26213.03913328 -.00000095  00000+0  00000+0 0  9992,2 38107   0.0254 102.5712 0003474  37.7767 259.8975  1.00271666 52253,2012-03-31,XICLF,26213.03913328,2026年213日目,2026/08/01 00:56:21 UTC,2026-08-01T00:56:21.115392Z
APSTAR-9,40982,1 40982U 15059A   26212.98077637 -.00000260  00000+0  00000+0 0  9990,2 40982   0.0432 275.5112 0002195 237.7370 291.4508  1.00270799 39560,2015-10-16,XICLF,26212.98077637,2026年212日目,2026/07/31 23:32:19 UTC,2026-07-31T23:32:19.078368Z
BEIDOU-2 G1,36287,1 36287U 10001A   26212.55277006 -.00000275  00000+0  00000+0 0  9996,2 36287   4.3931  60.2376 0001486 285.3392 303.0661  1.00272713 60618,2010-01-16,XICLF,26212.55277006,2026年212日目,2026/07/31 13:15:59 UTC,2026-07-31T13:15:59.333184Z
BEIDOU-2 G3,36590,1 36590U 10024A   26213.11102520 -.00000130  00000+0  00000+0 0  9999,2 36590   4.6179  61.2962 0006881   2.1826   5.8396  1.00273086 59226,2010-06-02,XICLF,26213.11102520,2026年213日目,2026/08/01 02:39:52 UTC,2026-08-01T02:39:52.577280Z
BEIDOU-2 G4,37210,1 37210U 10057A   26212.91279076 -.00000107  00000+0  00000+0 0  9997,2 37210   3.7533  68.6548 0005655 179.9414 189.5364  1.00273155 57742,2010-10-31,XICLF,26212.91279076,2026年212日目,2026/07/31 21:54:25 UTC,2026-07-31T21:54:25.121664Z
BEIDOU-2 G5,38091,1 38091U 12008A   26213.17818907  .00000061  00000+0  00000+0 0  9992,2 38091   3.6810  69.3989 0006678 268.0944  95.2173  1.00276456 52820,2012-02-24,XICLF,26213.17818907,2026年213日目,2026/08/01 04:16:35 UTC,2026-08-01T04:16:35.535648Z
BEIDOU-2 G6,38953,1 38953U 12059A   26213.11189186 -.00000171  00000+0  00000+0 0  9992,2 38953   4.5302  73.0298 0008410 330.8163  30.2175  1.00271737 50360,2012-10-25,XICLF,26213.11189186,2026年213日目,2026/08/01 02:41:07 UTC,2026-08-01T02:41:07.456704Z
BEIDOU-2 G7,41586,1 41586U 16037A   26213.04589331 -.00000348  00000+0  00000+0 0  9992,2 41586   1.8266  69.5853 0006152 359.8670   7.2547  1.00276096  7347,2016-06-12,XICLF,26213.04589331,2026年213日目,2026/08/01 01:06:05 UTC,2026-08-01T01:06:05.181984Z
BEIDOU-2 G8,44231,1 44231U 19027A   26212.83875388 -.00000241  00000+0  00000+0 0  9992,2 44231   1.7660  74.5051 0009461 284.2860  37.0780  1.00275857 26523,2019-05-17,XICLF,26212.83875388,2026年212日目,2026/07/31 20:07:48 UTC,2026-07-31T20:07:48.335232Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26210.80600309 -.00000127  00000+0  00000+0 0  9993,2 36828  54.3111 162.5755 0058382 224.4129 317.0640  1.00259781 58529,2010-07-31,XICLF,26210.80600309,2026年210日目,2026/07/29 19:20:38 UTC,2026-07-29T19:20:38.666976Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26212.82896050 -.00000037  00000+0  00000+0 0  9999,2 37763  54.6058 165.2766 0160353 231.3441 305.8184  1.00276678 55090,2011-07-26,XICLF,26212.82896050,2026年212日目,2026/07/31 19:53:42 UTC,2026-07-31T19:53:42.187200Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26212.97184965 -.00000127  00000+0  00000+0 0  9997,2 41434  60.2948  37.5956 0059703 228.0006 128.6816  1.00290543 37921,2016-03-29,XICLF,26212.97184965,2026年212日目,2026/07/31 23:19:27 UTC,2026-07-31T23:19:27.809760Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26213.12697192 -.00000103  00000+0  00000+0 0  9990,2 43683   2.5036  96.1357 0007521   8.6626  50.7081  1.00271241 28511,2018-11-01,XICLF,26213.12697192,2026年213日目,2026/08/01 03:02:50 UTC,2026-08-01T03:02:50.373888Z
BEIDOU-3 G2,45344,1 45344U 20017A   26213.18217575 -.00000134  00000+0  00000+0 0  9997,2 45344   2.9519  47.9444 0002148  70.3047 337.1808  1.00271964 23719,2020-03-09,XICLF,26213.18217575,2026年213日目,2026/08/01 04:22:19 UTC,2026-08-01T04:22:19.984800Z
BEIDOU-3 G3,45807,1 45807U 20040A   26213.04589331 -.00000348  00000+0  00000+0 0  9991,2 45807   2.5527  67.4889 0001908 318.8999  50.3190  1.00268586 22529,2020-06-23,XICLF,26213.04589331,2026年213日目,2026/08/01 01:06:05 UTC,2026-08-01T01:06:05.181984Z
BEIDOU-3 G4,56564,1 56564U 23066A   26212.33884931 -.00000277  00000+0  00000+0 0  9990,2 56564   0.4501 343.3001 0005430 184.2351  43.3813  1.00267161 11837,2023-05-17,XICLF,26212.33884931,2026年212日目,2026/07/31 08:07:56 UTC,2026-07-31T08:07:56.580384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26212.40625514 -.00000186  00000+0  00000+0 0  9993,2 44204  58.7581  37.1964 0026200 222.8291 314.7017  1.00279108  7655,2019-04-20,XICLF,26212.40625514,2026年212日目,2026/07/31 09:45:00 UTC,2026-07-31T09:45:00.444096Z
