name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26223.03037714 -.00000333  00000+0  00000+0 0  9998,2 43450   0.0527 291.8517 0001239 303.0809 229.5027  1.00268992 30369,2018-05-03,XICLF,26223.03037714,2026年223日目,2026/08/11 00:43:44 UTC,2026-08-11T00:43:44.584896Z
APSTAR-6D,45863,1 45863U 20045A   26223.52939608 -.00000334  00000+0  00000+0 0  9993,2 45863   0.0415  95.6359 0002529 354.9779 193.9765  1.00271330 22413,2020-07-09,XICLF,26223.52939608,2026年223日目,2026/08/11 12:42:19 UTC,2026-08-11T12:42:19.821312Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26223.51806997 -.00000118  00000+0  00000+0 0  9995,2 38107   0.0172 116.4222 0003355  36.0536  70.5047  1.00271374 52373,2012-03-31,XICLF,26223.51806997,2026年223日目,2026/08/11 12:26:01 UTC,2026-08-11T12:26:01.245408Z
APSTAR-9,40982,1 40982U 15059A   26222.81817653 -.00000280  00000+0  00000+0 0  9995,2 40982   0.0174  37.1814 0001984 124.3424 234.3175  1.00272520 39650,2015-10-16,XICLF,26222.81817653,2026年222日目,2026/08/10 19:38:10 UTC,2026-08-10T19:38:10.452192Z
BEIDOU-2 G1,36287,1 36287U 10001A   26223.50020602 -.00000296  00000+0  00000+0 0  9994,2 36287   4.4198  60.1883 0001801 272.5426 307.7428  1.00275012 60722,2010-01-16,XICLF,26223.50020602,2026年223日目,2026/08/11 12:00:17 UTC,2026-08-11T12:00:17.800128Z
BEIDOU-2 G3,36590,1 36590U 10024A   26223.51867663 -.00000152  00000+0  00000+0 0  9994,2 36590   4.6423  61.2304 0005926   2.1399 162.9548  1.00270984 59321,2010-06-02,XICLF,26223.51867663,2026年223日目,2026/08/11 12:26:53 UTC,2026-08-11T12:26:53.660832Z
BEIDOU-2 G4,37210,1 37210U 10057A   26223.51053670 -.00000129  00000+0  00000+0 0  9999,2 37210   3.7793  68.5645 0006642 179.5395  55.6730  1.00271611 57844,2010-10-31,XICLF,26223.51053670,2026年223日目,2026/08/11 12:15:10 UTC,2026-08-11T12:15:10.370880Z
BEIDOU-2 G5,38091,1 38091U 12008A   26223.51451662  .00000040  00000+0  00000+0 0  9999,2 38091   3.7066  69.3103 0006275 255.4832 239.1236  1.00268272 52928,2012-02-24,XICLF,26223.51451662,2026年223日目,2026/08/11 12:20:54 UTC,2026-08-11T12:20:54.235968Z
BEIDOU-2 G6,38953,1 38953U 12059A   26223.51954330 -.00000192  00000+0  00000+0 0  9991,2 38953   4.5564  72.9000 0007542 328.5622 189.5443  1.00268802 50464,2012-10-25,XICLF,26223.51954330,2026年223日目,2026/08/11 12:28:08 UTC,2026-08-11T12:28:08.541120Z
BEIDOU-2 G7,41586,1 41586U 16037A   26223.52480273 -.00000370  00000+0  00000+0 0  9996,2 41586   1.8521  69.5941 0005216   0.5127 189.3581  1.00269308  7445,2016-06-12,XICLF,26223.52480273,2026年223日目,2026/08/11 12:35:42 UTC,2026-08-11T12:35:42.955872Z
BEIDOU-2 G8,44231,1 44231U 19027A   26223.53447501 -.00000264  00000+0  00000+0 0  9998,2 44231   1.7930  74.4298 0009257 280.7368 301.7858  1.00271888 26631,2019-05-17,XICLF,26223.53447501,2026年223日目,2026/08/11 12:49:38 UTC,2026-08-11T12:49:38.640864Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26222.74780405 -.00000156  00000+0  00000+0 0  9997,2 36828  54.3065 162.4679 0058618 224.7796 306.9471  1.00256291 58641,2010-07-31,XICLF,26222.74780405,2026年222日目,2026/08/10 17:56:50 UTC,2026-08-10T17:56:50.269920Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26223.49187481 -.00000167  00000+0  00000+0 0  9998,2 37256  47.4476 271.1393 0057459 214.7821 118.8946  1.00263757 57345,2010-12-17,XICLF,26223.49187481,2026年223日目,2026/08/11 11:48:17 UTC,2026-08-11T11:48:17.983584Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26222.85470519 -.00000104  00000+0  00000+0 0  9996,2 37763  54.6045 165.1876 0160437 231.3914 325.0676  1.00274327 55195,2011-07-26,XICLF,26222.85470519,2026年222日目,2026/08/10 20:30:46 UTC,2026-08-10T20:30:46.528416Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26223.45046969 -.00000137  00000+0  00000+0 0  9994,2 41434  60.3096  37.4914 0060027 228.1138 311.7843  1.00288000 38030,2016-03-29,XICLF,26223.45046969,2026年223日目,2026/08/11 10:48:40 UTC,2026-08-11T10:48:40.581216Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26222.24242074 -.00000154  00000+0  00000+0 0  9993,2 43539  55.2149 162.6066 0108263 237.2694 117.6205  1.00287215 29663,2018-07-09,XICLF,26222.24242074,2026年222日目,2026/08/10 05:49:05 UTC,2026-08-10T05:49:05.151936Z
BEIDOU-3 G1,43683,1 43683U 18085A   26223.55892973 -.00000127  00000+0  00000+0 0  9998,2 43683   2.5291  95.8164 0006859  13.6689 211.7541  1.00269847 28614,2018-11-01,XICLF,26223.55892973,2026年223日目,2026/08/11 13:24:51 UTC,2026-08-11T13:24:51.528672Z
BEIDOU-3 G2,45344,1 45344U 20017A   26223.51876330 -.00000157  00000+0  00000+0 0  9990,2 45344   2.9737  48.0450 0001564  92.2147  86.5183  1.00272114 23815,2020-03-09,XICLF,26223.51876330,2026年223日目,2026/08/11 12:27:01 UTC,2026-08-11T12:27:01.149120Z
BEIDOU-3 G3,45807,1 45807U 20040A   26223.58156236 -.00000371  00000+0  00000+0 0  9991,2 45807   2.5784  67.4587 0002185 293.9799 278.5039  1.00273865 22621,2020-06-23,XICLF,26223.58156236,2026年223日目,2026/08/11 13:57:26 UTC,2026-08-11T13:57:26.987904Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26223.38391306 -.00000196  00000+0  00000+0 0  9992,2 44204  58.7746  37.0834 0026534 223.2831 317.1622  1.00275174  7768,2019-04-20,XICLF,26223.38391306,2026年223日目,2026/08/11 09:12:50 UTC,2026-08-11T09:12:50.088384Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26222.75427392 -.00000176  00000+0  00000+0 0  9995,2 44337  55.2506 158.3837 0039076 212.5500 339.0774  1.00284037 26210,2019-06-24,XICLF,26222.75427392,2026年222日目,2026/08/10 18:06:09 UTC,2026-08-10T18:06:09.266688Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26222.55956240 -.00000159  00000+0  00000+0 0  9998,2 44709  54.7071 280.3069 0046785 197.0756 162.8936  1.00274238 25002,2019-11-04,XICLF,26222.55956240,2026年222日目,2026/08/10 13:25:46 UTC,2026-08-10T13:25:46.191360Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26222.68998760 -.00000159  00000+0  00000+0 0  9999,2 40549  49.0899 294.8029 0039052 199.1202 167.3129  1.00295667 41628,2015-03-30,XICLF,26222.68998760,2026年222日目,2026/08/10 16:33:34 UTC,2026-08-10T16:33:34.928640Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26223.02578378 -.00000367  00000+0  00000+0 0  9997,2 42662   0.0743  90.8957 0006235 133.8209 214.5747  1.00267738 34298,2017-04-12,XICLF,26223.02578378,2026年223日目,2026/08/11 00:37:07 UTC,2026-08-11T00:37:07.718592Z
CHINASAT 3B,64062,1 64062U 25106A   26222.82311655 -.00000060  00000+0  00000+0 0  9992,2 64062   0.0257 214.9031 0004863 309.3818 258.6144  1.00270349  4603,2025-05-20,WSC,26222.82311655,2026年222日目,2026/08/10 19:45:17 UTC,2026-08-10T19:45:17.269920Z
CHINASAT 9B,49125,1 49125U 21080A   26222.59447230 -.00000326  00000+0  00000+0 0  9990,2 49125   0.0136 105.4136 0002799  62.9858 106.0843  1.00269176 18191,2021-09-09,XICLF,26222.59447230,2026年222日目,2026/08/10 14:16:02 UTC,2026-08-10T14:16:02.406720Z
CHINASAT 9C,64470,1 64470U 25132A   26223.44986301 -.00000263  00000+0  00000+0 0  9994,2 64470   0.0299 220.4205 0003362 280.1218  73.5100  1.00269271  4709,2025-06-20,XICLF,26223.44986301,2026年223日目,2026/08/11 10:47:48 UTC,2026-08-11T10:47:48.164064Z
FENGYUN 2B,26382,1 26382U 00032A   26223.38547958 -.00000301  00000+0  00000+0 0  9993,2 26382  13.3239  16.4807 0002781 292.6835  86.0474  1.00082928 95488,2000-06-25,XICLF,26223.38547958,2026年223日目,2026/08/11 09:15:05 UTC,2026-08-11T09:15:05.435712Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26222.73817793 -.00000314  00000+0  00000+0 0  9999,2 26460  14.4545   5.8065 0022552  45.2524 314.9794  1.00191760122732,2000-06-25,XICLF,26222.73817793,2026年222日目,2026/08/10 17:42:58 UTC,2026-08-10T17:42:58.573152Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26222.95242538 -.00000319  00000+0  00000+0 0  9998,2 40367   5.7719  72.1320 0004498 170.7218 159.1356  1.00269348 42545,2014-12-31,XICLF,26222.95242538,2026年222日目,2026/08/10 22:51:29 UTC,2026-08-10T22:51:29.552832Z
FENGYUN 2H,43491,1 43491U 18050A   26223.51858997 -.00000145  00000+0  00000+0 0  9991,2 43491   3.1682  78.3953 0002512 148.0939 359.2699  1.00274574 29994,2018-06-05,XICLF,26223.51858997,2026年223日目,2026/08/11 12:26:46 UTC,2026-08-11T12:26:46.173408Z
FENGYUN 4A,41882,1 41882U 16077A   26223.55114341 -.00000374  00000+0  00000+0 0  9996,2 41882   2.4575  79.5992 0007936 165.5377  37.0791  1.00269596 35483,2016-12-10,XICLF,26223.55114341,2026年223日目,2026/08/11 13:13:38 UTC,2026-08-11T13:13:38.790624Z
FENGYUN 4B,48808,1 48808U 21047A   26223.52358940 -.00000345  00000+0  00000+0 0  9994,2 48808   0.2866  80.9150 0006755 270.6609 261.5309  1.00266092 19123,2021-06-02,XICLF,26223.52358940,2026年223日目,2026/08/11 12:33:58 UTC,2026-08-11T12:33:58.124160Z
FENGYUN 4C,67246,1 67246U 25312A   26222.95892542 -.00000338  00000+0  00000+0 0  9999,2 67246   0.0066 145.4007 0000707  99.5173 192.7104  1.00270421  2416,2025-12-26,XICLF,26222.95892542,2026年222日目,2026/08/10 23:00:51 UTC,2026-08-10T23:00:51.156288Z
TIANLIAN 1-04,41869,1 41869U 16072A   26223.68045317  .00000013  00000+0  00000+0 0  9995,2 41869   1.0066  82.5191 0045917  93.1723 206.2000  1.00270552 35853,2016-11-22,XICLF,26223.68045317,2026年223日目,2026/08/11 16:19:51 UTC,2026-08-11T16:19:51.153888Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26223.51815662 -.00000123  00000+0  00000+0 0  9993,2 44076   0.6778  82.8900 0002302 103.6720  36.9671  1.00271140 27203,2019-03-31,XICLF,26223.51815662,2026年223日目,2026/08/11 12:26:08 UTC,2026-08-11T12:26:08.731968Z
TIANLIAN 2-02,50005,1 50005U 21124A   26223.51155742 -.00000031  00000+0  00000+0 0  9998,2 50005   0.9396  85.2220 0002472 149.7886  80.1100  1.00271618 17178,2021-12-13,XICLF,26223.51155742,2026年223日目,2026/08/11 12:16:38 UTC,2026-08-11T12:16:38.561088Z
TIANLIAN 2-03,53100,1 53100U 22078A   26223.36241166  .00000056  00000+0  00000+0 0  9991,2 53100   0.8073  77.7215 0000755  77.1433 306.0129  1.00272668 15100,2022-07-12,XICLF,26223.36241166,2026年223日目,2026/08/11 08:41:52 UTC,2026-08-11T08:41:52.367424Z
TIANLIAN 2-04,63361,1 63361U 25062A   26223.51867663 -.00000150  00000+0  00000+0 0  9996,2 63361   4.2369 273.6574 0032041   8.3512 304.7083  1.00270206  5152,2025-03-26,XICLF,26223.51867663,2026年223日目,2026/08/11 12:26:53 UTC,2026-08-11T12:26:53.660832Z
TIANLIAN 2-05,63662,1 63662U 25084A   26222.79975159  .00000112  00000+0  00000+0 0  9990,2 63662   4.3173 279.2244 0001871 173.4769 174.8663  1.00272298  4928,2025-04-27,XICLF,26222.79975159,2026年222日目,2026/08/10 19:11:38 UTC,2026-08-10T19:11:38.537376Z
ZHONGXING-10,37677,1 37677U 11026A   26223.51980331 -.00000204  00000+0  00000+0 0  9990,2 37677   1.1843  83.4923 0003121  46.3755 102.6978  1.00268180 55554,2011-06-20,XICLF,26223.51980331,2026年223日目,2026/08/11 12:28:31 UTC,2026-08-11T12:28:31.005984Z
ZHONGXING-10R,63075,1 63075U 25036A   26223.52480272 -.00000368  00000+0  00000+0 0  9998,2 63075   0.0363 224.7745 0004211 297.7470  96.9102  1.00272691  5516,2025-02-22,XICLF,26223.52480272,2026年223日目,2026/08/11 12:35:42 UTC,2026-08-11T12:35:42.955008Z
ZHONGXING-11,39157,1 39157U 13020A   26223.45098969 -.00000306  00000+0  00000+0 0  9994,2 39157   0.0224  50.1249 0001665  51.2425 118.7938  1.00269602 48457,2013-05-01,XICLF,26223.45098969,2026年223日目,2026/08/11 10:49:25 UTC,2026-08-11T10:49:25.509216Z
ZHONGXING-12,39017,1 39017U 12067A   26223.51997664 -.00000223  00000+0  00000+0 0  9994,2 39017   0.0265 109.1016 0002591  31.6603  93.9012  1.00272196 50062,2012-11-27,XICLF,26223.51997664,2026年223日目,2026/08/11 12:28:45 UTC,2026-08-11T12:28:45.981696Z
ZHONGXING-19,54230,1 54230U 22148A   26223.51006022 -.00000098  00000+0  00000+0 0  9998,2 54230   0.0432 256.3632 0003710 263.5613 146.8331  1.00270970 13937,2022-11-05,XICLF,26223.51006022,2026年223日目,2026/08/11 12:14:29 UTC,2026-08-11T12:14:29.203008Z
ZHONGXING-1A,37804,1 37804U 11047A   26223.44960301 -.00000199  00000+0  00000+0 0  9995,2 37804   3.8554  77.6552 0001289 282.5637 212.2903  1.00020228 27883,2011-09-18,XICLF,26223.44960301,2026年223日目,2026/08/11 10:47:25 UTC,2026-08-11T10:47:25.700064Z
ZHONGXING-1D,49505,1 49505U 21114A   26222.74456038 -.00000350  00000+0  00000+0 0  9990,2 49505   0.0465 268.4670 0001109  23.0473  65.9213  1.00269267 17369,2021-11-26,XICLF,26222.74456038,2026年222日目,2026/08/10 17:52:10 UTC,2026-08-10T17:52:10.016832Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26223.50660259 -.00000328  00000+0  00000+0 0  9998,2 29398  11.5902  36.8725 0003535 138.5126 107.3321  1.00100794 72934,2006-09-12,XICLF,26223.50660259,2026年223日目,2026/08/11 12:09:30 UTC,2026-08-11T12:09:30.463776Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26223.52237604 -.00000309  00000+0  00000+0 0  9999,2 38352   1.5917  83.1265 0001281  74.8934  88.2588  1.00268914 51857,2012-05-26,XICLF,26223.52237604,2026年223日目,2026/08/11 12:32:13 UTC,2026-08-11T12:32:13.289856Z
ZHONGXING-2C,41021,1 41021U 15063A   26223.45211634 -.00000340  00000+0  00000+0 0  9990,2 41021   0.4103  87.7835 0008630 107.4242  30.8935  1.00271651 39534,2015-11-03,XICLF,26223.45211634,2026年223日目,2026/08/11 10:51:02 UTC,2026-08-11T10:51:02.851776Z
ZHONGXING-2D,43920,1 43920U 19001A   26223.54558580  .00000000  00000+0  00000+0 0  9992,2 43920   0.0128 247.9811 0000734  39.0154 359.4256  1.00266471 54638,2019-01-10,XICLF,26223.54558580,2026年223日目,2026/08/11 13:05:38 UTC,2026-08-11T13:05:38.613120Z
ZHONGXING-2E,49062,1 49062U 21071A   26223.52228939 -.00000307  00000+0  00000+0 0  9996,2 49062   0.0698 272.2140 0000823 256.0396  77.7645  1.00266800 18590,2021-08-05,XICLF,26223.52228939,2026年223日目,2026/08/11 12:32:05 UTC,2026-08-11T12:32:05.803296Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26223.52627608 -.00000379  00000+0  00000+0 0  9990,2 60606   1.1756 270.2439 0000832 348.5575   8.8394  1.00268543  7308,2024-08-22,WSC,26223.52627608,2026年223日目,2026/08/11 12:37:50 UTC,2026-08-11T12:37:50.253312Z
ZHONGXING-5,14985,1 14985U 84049A   26223.51181350 -.00000350  00000+0  00000+0 0  9998,2 14985  14.3305 347.8883 0011472 234.6640  59.9484  0.99999361131858,1984-05-23,FRGUI,26223.51181350,2026年223日目,2026/08/11 12:17:00 UTC,2026-08-11T12:17:00.686400Z
ZHONGXING-5R,15385,1 15385U 84114A   26222.82892075 -.00000275  00000+0  00000+0 0  9998,2 15385  14.6514 351.5944 0007162  96.9648 274.5608  0.99756030127522,1984-11-10,FRGUI,26222.82892075,2026年222日目,2026/08/10 19:53:38 UTC,2026-08-10T19:53:38.752800Z
ZHONGXING-6A,37150,1 37150U 10042A   26223.48239273 -.00000243  00000+0  00000+0 0  9994,2 37150   4.3636  76.5172 0000609 174.5261 176.8534  0.99697741 58424,2010-09-04,XICLF,26223.48239273,2026年223日目,2026/08/11 11:34:38 UTC,2026-08-11T11:34:38.731872Z
ZHONGXING-6C,44067,1 44067U 19012A   26221.24760507 -.00000343  00000+0  00000+0 0  9997,2 44067   0.0578  65.2786 0014599 353.5839 118.4488  1.00272150 27271,2019-03-09,XICLF,26221.24760507,2026年221日目,2026/08/09 05:56:33 UTC,2026-08-09T05:56:33.078048Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26223.52116271 -.00000265  00000+0  00000+0 0  9992,2 33051   0.9042  84.5642 0003742  73.6156  81.7943  1.00270144 66599,2008-06-09,XICLF,26223.52116271,2026年223日目,2026/08/11 12:30:28 UTC,2026-08-11T12:30:28.458144Z
ZHONGXING-9A,42763,1 42763U 17035A   26223.53129553  .00000041  00000+0  00000+0 0  9999,2 42763   5.1213  74.5257 0002009 345.4723 285.4979  0.99788699 34203,2017-06-18,XICLF,26223.53129553,2026年223日目,2026/08/11 12:45:03 UTC,2026-08-11T12:45:03.933792Z
