name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26261.56139641 -.00000322  00000+0  00000+0 0  9998,2 43450   0.0539 309.8092 0001772 276.1701 107.6350  1.00271875 30744,2018-05-03,XICLF,26261.56139641,2026年261日目,2026/09/18 13:28:24 UTC,2026-09-18T13:28:24.649824Z
APSTAR-6D,45863,1 45863U 20045A   26261.94962218 -.00000321  00000+0  00000+0 0  9990,2 45863   0.0415 108.0031 0002580 338.3656  27.4040  1.00273811 22802,2020-07-09,XICLF,26261.94962218,2026年261日目,2026/09/18 22:47:27 UTC,2026-09-18T22:47:27.356352Z
APSTAR-6E,55239,1 55239U 23005A   26261.58447777 -.00000322  00000+0  00000+0 0  9996,2 55239   0.0365 241.2000 0003855 326.5210 134.2156  1.00270633 19632,2023-01-12,XICLF,26261.58447777,2026年261日目,2026/09/18 14:01:38 UTC,2026-09-18T14:01:38.879328Z
APSTAR-7,38107,1 38107U 12013A   26261.93826878 -.00000106  00000+0  00000+0 0  9990,2 38107   0.0089 193.8326 0002612 336.4083 241.9081  1.00272112 52758,2012-03-31,XICLF,26261.93826878,2026年261日目,2026/09/18 22:31:06 UTC,2026-09-18T22:31:06.422592Z
APSTAR-9,40982,1 40982U 15059A   26261.52355971 -.00000270  00000+0  00000+0 0  9995,2 40982   0.0385  44.8705 0002546 135.3392 147.7069  1.00269583 40048,2015-10-16,XICLF,26261.52355971,2026年261日目,2026/09/18 12:33:55 UTC,2026-09-18T12:33:55.558944Z
BEIDOU-2 G1,36287,1 36287U 10001A   26261.87959520 -.00000282  00000+0  00000+0 0  9991,2 36287   4.5097  60.0057 0001897 260.0448 134.8870  1.00274176 61118,2010-01-16,XICLF,26261.87959520,2026年261日目,2026/09/18 21:06:37 UTC,2026-09-18T21:06:37.025280Z
BEIDOU-2 G3,36590,1 36590U 10024A   26261.93887545 -.00000139  00000+0  00000+0 0  9998,2 36590   4.7338  61.0122 0004995   1.1620 353.3143  1.00273600 59701,2010-06-02,XICLF,26261.93887545,2026年261日目,2026/09/18 22:31:58 UTC,2026-09-18T22:31:58.838880Z
BEIDOU-2 G4,37210,1 37210U 10057A   26261.88349521 -.00000116  00000+0  00000+0 0  9990,2 37210   3.8743  68.2740 0007906 179.4262 228.1377  1.00271334 58239,2010-10-31,XICLF,26261.88349521,2026年261日目,2026/09/18 21:12:13 UTC,2026-09-18T21:12:13.986144Z
BEIDOU-2 G5,38091,1 38091U 12008A   26261.93471543  .00000054  00000+0  00000+0 0  9992,2 38091   3.8021  69.0126 0006699 239.6647  84.3545  1.00270601 53305,2012-02-24,XICLF,26261.93471543,2026年261日目,2026/09/18 22:25:59 UTC,2026-09-18T22:25:59.413152Z
BEIDOU-2 G6,38953,1 38953U 12059A   26261.93974213 -.00000178  00000+0  00000+0 0  9995,2 38953   4.6531  72.4517 0006877 324.6466  23.0553  1.00269884 50847,2012-10-25,XICLF,26261.93974213,2026年261日目,2026/09/18 22:33:13 UTC,2026-09-18T22:33:13.720032Z
