name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26245.91168458  .00000000  00000+0  00000+0 0  9999,2 43450   0.0124 333.8031 0001892 261.1391 209.3390  1.00269334 30589,2018-05-03,XICLF,26245.91168458,2026年245日目,2026/09/02 21:52:49 UTC,2026-09-02T21:52:49.547712Z
APSTAR-6D,45863,1 45863U 20045A   26246.35531116 -.00000320  00000+0  00000+0 0  9996,2 45863   0.0408 101.2318 0002135 349.3185 153.8739  1.00269590 22642,2020-07-09,XICLF,26246.35531116,2026年246日目,2026/09/03 08:31:38 UTC,2026-09-03T08:31:38.884224Z
APSTAR-6E,55239,1 55239U 23005A   26245.18447348 -.00000316  00000+0  00000+0 0  9991,2 55239   0.0515 254.7143 0003499 310.2428 336.8048  1.00270975 19472,2023-01-12,XICLF,26245.18447348,2026年245日目,2026/09/02 04:25:38 UTC,2026-09-02T04:25:38.508672Z
APSTAR-7,38107,1 38107U 12013A   26246.11413012 -.00000102  00000+0  00000+0 0  9991,2 38107   0.0329 106.3251 0003731  69.6007 283.9061  1.00270684 52605,2012-03-31,XICLF,26246.11413012,2026年246日目,2026/09/03 02:44:20 UTC,2026-09-03T02:44:20.842368Z
APSTAR-9,40982,1 40982U 15059A   26246.26970814 -.00000268  00000+0  00000+0 0  9995,2 40982   0.0355 309.6561 0002580 231.7054  40.1414  1.00268993 39896,2015-10-16,XICLF,26246.26970814,2026年246日目,2026/09/03 06:28:22 UTC,2026-09-03T06:28:22.783296Z
BEIDOU-2 G1,36287,1 36287U 10001A   26246.26936147 -.00000281  00000+0  00000+0 0  9996,2 36287   4.4711  60.0729 0001806 252.5740 267.2199  1.00272666 60955,2010-01-16,XICLF,26246.26936147,2026年246日目,2026/09/03 06:27:52 UTC,2026-09-03T06:27:52.831008Z
BEIDOU-2 G3,36590,1 36590U 10024A   26246.11473678 -.00000135  00000+0  00000+0 0  9995,2 36590   4.6951  61.0968 0004739   3.7931  38.1922  1.00269001 59554,2010-06-02,XICLF,26246.11473678,2026年246日目,2026/09/03 02:45:13 UTC,2026-09-03T02:45:13.257792Z
BEIDOU-2 G4,37210,1 37210U 10057A   26246.27326148 -.00000114  00000+0  00000+0 0  9994,2 37210   3.8339  68.3896 0007659 178.2930 354.1290  1.00271129 58075,2010-10-31,XICLF,26246.27326148,2026年246日目,2026/09/03 06:33:29 UTC,2026-09-03T06:33:29.791872Z
BEIDOU-2 G5,38091,1 38091U 12008A   26246.18190373  .00000054  00000+0  00000+0 0  9991,2 38091   3.7611  69.1312 0006350 246.7518 150.6870  1.00275353 53157,2012-02-24,XICLF,26246.18190373,2026年246日目,2026/09/03 04:21:56 UTC,2026-09-03T04:21:56.482272Z
BEIDOU-2 G6,38953,1 38953U 12059A   26246.11569012 -.00000177  00000+0  00000+0 0  9994,2 38953   4.6114  72.6350 0007027 326.2714  69.0551  1.00272056 50699,2012-10-25,XICLF,26246.11569012,2026年246日目,2026/09/03 02:46:35 UTC,2026-09-03T02:46:35.626368Z
BEIDOU-2 G7,41586,1 41586U 16037A   26246.26345741 -.00000355  00000+0  00000+0 0  9995,2 41586   1.9067  69.6390 0004820 357.3658 120.7930  1.00269354  7675,2016-06-12,XICLF,26246.26345741,2026年246日目,2026/09/03 06:19:22 UTC,2026-09-03T06:19:22.720224Z
