name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26209.69141969 -.00000314  00000+0  00000+0 0  9991,2 43450   0.0334 331.0434 0000478 250.6316 107.5941  1.00269983 30220,2018-05-03,XICLF,26209.69141969,2026年209日目,2026/07/28 16:35:38 UTC,2026-07-28T16:35:38.661216Z
APSTAR-6D,45863,1 45863U 20045A   26209.70009067 -.00000313  00000+0  00000+0 0  9991,2 45863   0.0401  94.0894 0002683   2.1733 236.1532  1.00274303 22277,2020-07-09,XICLF,26209.70009067,2026年209日目,2026/07/28 16:48:07 UTC,2026-07-28T16:48:07.833888Z
APSTAR-6E,55239,1 55239U 23005A   26209.84255914  .00000000  00000+0  00000+0 0  9999,2 55239   0.0224 246.8405 0005022 291.5223 205.5059  1.00309264 19108,2023-01-12,XICLF,26209.84255914,2026年209日目,2026/07/28 20:13:17 UTC,2026-07-28T20:13:17.109696Z
APSTAR-7,38107,1 38107U 12013A   26208.61944478 -.00000097  00000+0  00000+0 0  9992,2 38107   0.0170 102.6523 0003507  30.8945 111.2508  1.00272188 52219,2012-03-31,XICLF,26208.61944478,2026年208日目,2026/07/27 14:52:00 UTC,2026-07-27T14:52:00.028992Z
APSTAR-9,40982,1 40982U 15059A   26209.39596498 -.00000262  00000+0  00000+0 0  9994,2 40982   0.0473 282.8773 0002164 222.1268  85.6321  1.00272314 39537,2015-10-16,XICLF,26209.39596498,2026年209日目,2026/07/28 09:30:11 UTC,2026-07-28T09:30:11.374272Z
BEIDOU-2 G1,36287,1 36287U 10001A   26210.01165455 -.00000277  00000+0  00000+0 0  9991,2 36287   4.3882  60.2538 0001753 298.8651  92.2051  1.00274065 60596,2010-01-16,XICLF,26210.01165455,2026年210日目,2026/07/29 00:16:46 UTC,2026-07-29T00:16:46.953120Z
BEIDOU-2 G3,36590,1 36590U 10024A   26210.11704635 -.00000133  00000+0  00000+0 0  9994,2 36590   4.6117  61.3130 0007056   1.6016   5.6058  1.00273525 59193,2010-06-02,XICLF,26210.11704635,2026年210日目,2026/07/29 02:48:32 UTC,2026-07-29T02:48:32.804640Z
BEIDOU-2 G4,37210,1 37210U 10057A   26210.32187310 -.00000110  00000+0  00000+0 0  9993,2 37210   3.7478  68.6739 0005484 180.7023 333.4595  1.00273405 57719,2010-10-31,XICLF,26210.32187310,2026年210日目,2026/07/29 07:43:29 UTC,2026-07-29T07:43:29.835840Z
BEIDOU-2 G5,38091,1 38091U 12008A   26210.18421350  .00000058  00000+0  00000+0 0  9998,2 38091   3.6745  69.4220 0006742 269.2370  93.2244  1.00275713 52792,2012-02-24,XICLF,26210.18421350,2026年210日目,2026/07/29 04:25:16 UTC,2026-07-29T04:25:16.046400Z
BEIDOU-2 G6,38953,1 38953U 12059A   26210.11791302 -.00000174  00000+0  00000+0 0  9991,2 38953   4.5236  73.0632 0008588 330.7111  29.5042  1.00272465 50325,2012-10-25,XICLF,26210.11791302,2026年210日目,2026/07/29 02:49:47 UTC,2026-07-29T02:49:47.684928Z
BEIDOU-2 G7,41586,1 41586U 16037A   26210.26577991 -.00000350  00000+0  00000+0 0  9995,2 41586   1.8204  69.5769 0006035   4.8641  78.6379  1.00267148  7310,2016-06-12,XICLF,26210.26577991,2026年210日目,2026/07/29 06:22:43 UTC,2026-07-29T06:22:43.384224Z
BEIDOU-2 G8,44231,1 44231U 19027A   26210.20102691 -.00000245  00000+0  00000+0 0  9995,2 44231   1.7607  74.4893 0009301 283.9866 165.2033  1.00268619 26503,2019-05-17,XICLF,26210.20102691,2026年210日目,2026/07/29 04:49:28 UTC,2026-07-29T04:49:28.725024Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26208.97743060 -.00000053  00000+0  00000+0 0  9990,2 37763  54.6057 165.3103 0160031 231.3898 355.3462  1.00277604 55059,2011-07-26,XICLF,26208.97743060,2026年208日目,2026/07/27 23:27:30 UTC,2026-07-27T23:27:30.003840Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26208.99419557 -.00000122  00000+0  00000+0 0  9997,2 41434  60.2892  37.6339 0059806 228.0871 132.4699  1.00291545 37890,2016-03-29,XICLF,26208.99419557,2026年208日目,2026/07/27 23:51:38 UTC,2026-07-27T23:51:38.497248Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26210.20432025 -.00000110  00000+0  00000+0 0  9996,2 43683   2.4972  96.2124 0008621   9.7731  74.4809  1.00254814 28487,2018-11-01,XICLF,26210.20432025,2026年210日目,2026/07/29 04:54:13 UTC,2026-07-29T04:54:13.269600Z
BEIDOU-3 G2,45344,1 45344U 20017A   26210.18802684 -.00000137  00000+0  00000+0 0  9998,2 45344   2.9465  47.9193 0002196  66.1290 340.5338  1.00272462 23682,2020-03-09,XICLF,26210.18802684,2026年210日目,2026/07/29 04:30:45 UTC,2026-07-29T04:30:45.518976Z
BEIDOU-3 G3,45807,1 45807U 20040A   26210.26577991 -.00000351  00000+0  00000+0 0  9995,2 45807   2.5466  67.4942 0002053 319.7794 125.8778  1.00270233 22494,2020-06-23,XICLF,26210.26577991,2026年210日目,2026/07/29 06:22:43 UTC,2026-07-29T06:22:43.384224Z
BEIDOU-3 G4,56564,1 56564U 23066A   26210.20033356 -.00000277  00000+0  00000+0 0  9991,2 56564   0.4514 342.7206 0005383 183.0896 353.1642  1.00268158 11816,2023-05-17,XICLF,26210.20033356,2026年210日目,2026/07/29 04:48:28 UTC,2026-07-29T04:48:28.819584Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26210.41036251 -.00000183  00000+0  00000+0 0  9993,2 44204  58.7552  37.2163 0026219 222.8732 314.1265  1.00279871  7639,2019-04-20,XICLF,26210.41036251,2026年210日目,2026/07/29 09:50:55 UTC,2026-07-29T09:50:55.320864Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26210.26707992 -.00000146  00000+0  00000+0 0  9992,2 44337  55.2522 158.4938 0039220 212.6150 150.6798  1.00287937 26095,2019-06-24,XICLF,26210.26707992,2026年210日目,2026/07/29 06:24:35 UTC,2026-07-29T06:24:35.705088Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26209.82299622 -.00000148  00000+0  00000+0 0  9999,2 40549  49.1138 294.9600 0038947 198.9494 201.4771  1.00300310 41493,2015-03-30,XICLF,26209.82299622,2026年209日目,2026/07/28 19:45:06 UTC,2026-07-28T19:45:06.873408Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26209.62422012 -.00000348  00000+0  00000+0 0  9999,2 42662   0.0796  90.0802 0005209 124.8029  66.6434  1.00269882 34164,2017-04-12,XICLF,26209.62422012,2026年209日目,2026/07/28 14:58:52 UTC,2026-07-28T14:58:52.618368Z
CHINASAT 3B,64062,1 64062U 25106A   26209.62197487 -.00000041  00000+0  00000+0 0  9999,2 64062   0.0242 170.1434 0004705 341.7192 185.6275  1.00270382  4473,2025-05-20,WSC,26209.62197487,2026年209日目,2026/07/28 14:55:38 UTC,2026-07-28T14:55:38.628768Z
CHINASAT 9B,49125,1 49125U 21080A   26210.12137971 -.00000308  00000+0  00000+0 0  9994,2 49125   0.0051 135.0489 0003227  10.8559 305.9642  1.00271058 18070,2021-09-09,XICLF,26210.12137971,2026年210日目,2026/07/29 02:54:47 UTC,2026-07-29T02:54:47.206944Z
CHINASAT 9C,64470,1 64470U 25132A   26210.11955970  .00000000  00000+0  00000+0 0  9990,2 64470   0.0221 249.3350 0003930 238.7572 313.9348  1.00267938  4565,2025-06-20,XICLF,26210.11955970,2026年210日目,2026/07/29 02:52:09 UTC,2026-07-29T02:52:09.958080Z
FENGYUN 2B,26382,1 26382U 00032A   26209.87661931 -.00000297  00000+0  00000+0 0  9993,2 26382  13.3108  16.5848 0002868 294.6976 256.5196  1.00088047 95341,2000-06-25,XICLF,26209.87661931,2026年209日目,2026/07/28 21:02:19 UTC,2026-07-28T21:02:19.908384Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26209.76378249 -.00000272  00000+0  00000+0 0  9998,2 26460  14.4483   5.9106 0022699  44.4684 315.7658  1.00195911122606,2000-06-25,XICLF,26209.76378249,2026年209日目,2026/07/28 18:19:50 UTC,2026-07-28T18:19:50.807136Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26209.97840787 -.00000302  00000+0  00000+0 0  9997,2 40367   5.7399  72.2961 0003854 168.1880 158.0356  1.00276825 42414,2014-12-31,XICLF,26209.97840787,2026年209日目,2026/07/28 23:28:54 UTC,2026-07-28T23:28:54.439968Z
FENGYUN 2H,43491,1 43491U 18050A   26209.99941218 -.00000122  00000+0  00000+0 0  9991,2 43491   3.1348  78.5806 0002161 122.3802 184.3980  1.00267312 29853,2018-06-05,XICLF,26209.99941218,2026年209日目,2026/07/28 23:59:09 UTC,2026-07-28T23:59:09.212352Z
FENGYUN 4A,41882,1 41882U 16077A   26210.26811992 -.00000354  00000+0  00000+0 0  9994,2 41882   2.4251  79.7887 0007311 164.2516 283.1069  1.00277966 35355,2016-12-10,XICLF,26210.26811992,2026年210日目,2026/07/29 06:26:05 UTC,2026-07-29T06:26:05.561088Z
FENGYUN 4B,48808,1 48808U 21047A   26209.71368498 -.00000327  00000+0  00000+0 0  9998,2 48808   0.2520  80.6059 0006728 274.7819 312.6345  1.00273693 18989,2021-06-02,XICLF,26209.71368498,2026年209日目,2026/07/28 17:07:42 UTC,2026-07-28T17:07:42.382272Z
FENGYUN 4C,67246,1 67246U 25312A   26209.69991735 -.00000319  00000+0  00000+0 0  9998,2 67246   0.0302 192.5540 0000546   7.0509 131.7203  1.00270042  2289,2025-12-26,XICLF,26209.69991735,2026年209日目,2026/07/28 16:47:52 UTC,2026-07-28T16:47:52.859040Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.63927338  .00000034  00000+0  00000+0 0  9998,2 41869   0.9699  82.6307 0044602  91.3444 178.2748  1.00273883 35704,2016-11-22,XICLF,26208.63927338,2026年208日目,2026/07/27 15:20:33 UTC,2026-07-27T15:20:33.220032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26210.24714649  .00000111  00000+0  00000+0 0  9996,2 49011   1.6976  80.3376 0001616  93.6118 238.7203  1.00271878 18496,2021-07-06,XICLF,26210.24714649,2026年210日目,2026/07/29 05:55:53 UTC,2026-07-29T05:55:53.456736Z
TIANLIAN 2-01,44076,1 44076U 19017A   26210.18785351 -.00000103  00000+0  00000+0 0  9991,2 44076   0.6436  83.0214 0001990  81.0527 287.4046  1.00272055 27071,2019-03-31,XICLF,26210.18785351,2026年210日目,2026/07/29 04:30:30 UTC,2026-07-29T04:30:30.543264Z
TIANLIAN 2-02,50005,1 50005U 21124A   26210.28949822 -.00000010  00000+0  00000+0 0  9995,2 50005   0.9057  85.4751 0001747 143.2318 353.4368  1.00272796 17042,2021-12-13,XICLF,26210.28949822,2026年210日目,2026/07/29 06:56:52 UTC,2026-07-29T06:56:52.646208Z
TIANLIAN 2-03,53100,1 53100U 22078A   26210.24593315  .00000075  00000+0  00000+0 0  9991,2 53100   0.7751  77.6196 0000598  48.5705 279.7982  1.00271173 14964,2022-07-12,XICLF,26210.24593315,2026年210日目,2026/07/29 05:54:08 UTC,2026-07-29T05:54:08.624160Z
TIANLIAN 2-04,63361,1 63361U 25062A   26210.18802684 -.00000129  00000+0  00000+0 0  9993,2 63361   4.2708 273.8342 0031286   8.8218 171.9253  1.00272059  5029,2025-03-26,XICLF,26210.18802684,2026年210日目,2026/07/29 04:30:45 UTC,2026-07-29T04:30:45.518976Z
TIANLIAN 2-05,63662,1 63662U 25084A   26209.00404102  .00000132  00000+0  00000+0 0  9996,2 63662   4.3512 279.3674 0002837 164.7399 243.4220  1.00272774  4794,2025-04-27,XICLF,26209.00404102,2026年209日目,2026/07/28 00:05:49 UTC,2026-07-28T00:05:49.144128Z
ZHONGXING-10,37677,1 37677U 11026A   26208.97761369 -.00000186  00000+0  00000+0 0  9990,2 37677   1.1492  83.7590 0003735  26.3923 272.9755  1.00272464 55401,2011-06-20,XICLF,26208.97761369,2026年208日目,2026/07/27 23:27:45 UTC,2026-07-27T23:27:45.822816Z
ZHONGXING-10R,63075,1 63075U 25036A   26210.22683449 -.00000348  00000+0  00000+0 0  9990,2 63075   0.0577 248.8677 0004739 264.8368 345.3675  1.00272165  5387,2025-02-22,XICLF,26210.22683449,2026年210日目,2026/07/29 05:26:38 UTC,2026-07-29T05:26:38.499936Z
ZHONGXING-11,39157,1 39157U 13020A   26210.04938971 -.00000286  00000+0  00000+0 0  9998,2 39157   0.0292 303.3175 0002360 147.1413 331.9358  1.00270677 48312,2013-05-01,XICLF,26210.04938971,2026年210日目,2026/07/29 01:11:07 UTC,2026-07-29T01:11:07.270944Z
ZHONGXING-12,39017,1 39017U 12067A   26210.18030817 -.00000203  00000+0  00000+0 0  9999,2 39017   0.0311 102.7986 0003020  18.4822 337.9675  1.00272553 49930,2012-11-27,XICLF,26210.18030817,2026年210日目,2026/07/29 04:19:38 UTC,2026-07-29T04:19:38.625888Z
ZHONGXING-19,54230,1 54230U 22148A   26209.84845249 -.00000077  00000+0  00000+0 0  9997,2 54230   0.0263  87.0852 0003523  55.3707 272.6918  1.00272636 13799,2022-11-05,XICLF,26209.84845249,2026年209日目,2026/07/28 20:21:46 UTC,2026-07-28T20:21:46.295136Z
ZHONGXING-1A,37804,1 37804U 11047A   26210.05034306 -.00000279  00000+0  00000+0 0  9994,2 37804   3.8210  77.8392 0001774 307.2506  42.4774  1.00026562 27746,2011-09-18,XICLF,26210.05034306,2026年210日目,2026/07/29 01:12:29 UTC,2026-07-29T01:12:29.640384Z
ZHONGXING-1D,49505,1 49505U 21114A   26209.69931068 -.00000332  00000+0  00000+0 0  9990,2 49505   0.0197 130.9610 0000308 103.4965  93.8304  1.00270745 17237,2021-11-26,XICLF,26209.69931068,2026年209日目,2026/07/28 16:47:00 UTC,2026-07-28T16:47:00.442752Z
