name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26267.82036096 -.00000316  00000+0  00000+0 0  9996,2 43450   0.0501 332.9440 0001976 255.6822 204.3675  1.00278363 30800,2018-05-03,XICLF,26267.82036096,2026年267日目,2026/09/24 19:41:19 UTC,2026-09-24T19:41:19.186944Z
APSTAR-6D,45863,1 45863U 20045A   26269.00613880 -.00000315  00000+0  00000+0 0  9996,2 45863   0.0413 107.9189 0002618 344.0544  49.1053  1.00268895 22872,2020-07-09,XICLF,26269.00613880,2026年269日目,2026/09/26 00:08:50 UTC,2026-09-26T00:08:50.392320Z
APSTAR-6E,55239,1 55239U 23005A   26269.00613880 -.00000314  00000+0  00000+0 0  9992,2 55239   0.0362 240.5639 0004162 329.9722 290.5287  1.00273230 19712,2023-01-12,XICLF,26269.00613880,2026年269日目,2026/09/26 00:08:50 UTC,2026-09-26T00:08:50.392320Z
APSTAR-7,38107,1 38107U 12013A   26268.99478542 -.00000099  00000+0  00000+0 0  9995,2 38107   0.0115 147.9869 0002672  33.7171 257.7546  1.00271840 52827,2012-03-31,XICLF,26268.99478542,2026年268日目,2026/09/25 23:52:29 UTC,2026-09-25T23:52:29.460288Z
APSTAR-9,40982,1 40982U 15059A   26268.93645851 -.00000263  00000+0  00000+0 0  9998,2 40982   0.0533  56.6849 0002638 129.7333 297.5034  1.00271357 40124,2015-10-16,XICLF,26268.93645851,2026年268日目,2026/09/25 22:28:30 UTC,2026-09-25T22:28:30.015264Z
BEIDOU-2 G1,36287,1 36287U 10001A   26268.86482907 -.00000273  00000+0  00000+0 0  9997,2 36287   4.5248  59.9681 0002145 247.3055 149.2591  1.00271426 61187,2010-01-16,XICLF,26268.86482907,2026年268日目,2026/09/25 20:45:21 UTC,2026-09-25T20:45:21.231648Z
BEIDOU-2 G3,36590,1 36590U 10024A   26268.99539208 -.00000129  00000+0  00000+0 0  9990,2 36590   4.7492  60.9675 0004540 359.9618  21.8953  1.00272714 59789,2010-06-02,XICLF,26268.99539208,2026年268日目,2026/09/25 23:53:21 UTC,2026-09-25T23:53:21.875712Z
BEIDOU-2 G4,37210,1 37210U 10057A   26269.23806500 -.00000106  00000+0  00000+0 0  9991,2 37210   3.8914  68.2156 0008281 179.3204   3.1999  1.00273888 58307,2010-10-31,XICLF,26269.23806500,2026年269日目,2026/09/26 05:42:48 UTC,2026-09-26T05:42:48.816000Z
BEIDOU-2 G5,38091,1 38091U 12008A   26268.99123206  .00000063  00000+0  00000+0 0  9995,2 38091   3.8182  68.9541 0006997 236.7620 114.6133  1.00272567 53372,2012-02-24,XICLF,26268.99123206,2026年268日目,2026/09/25 23:47:22 UTC,2026-09-25T23:47:22.449984Z
BEIDOU-2 G6,38953,1 38953U 12059A   26268.99625875 -.00000169  00000+0  00000+0 0  9995,2 38953   4.6695  72.3682 0006901 323.8074  51.2770  1.00275637 50920,2012-10-25,XICLF,26268.99625875,2026年268日目,2026/09/25 23:54:36 UTC,2026-09-25T23:54:36.756000Z
BEIDOU-2 G7,41586,1 41586U 16037A   26269.00145877 -.00000348  00000+0  00000+0 0  9992,2 41586   1.9637  69.6712 0004843 352.5214  53.7180  1.00269258  7907,2016-06-12,XICLF,26269.00145877,2026年269日目,2026/09/26 00:02:06 UTC,2026-09-26T00:02:06.037728Z
BEIDOU-2 G8,44231,1 44231U 19027A   26268.93697850 -.00000243  00000+0  00000+0 0  9992,2 44231   1.9062  74.2495 0008940 276.6000 135.7221  1.00268557 27090,2019-05-17,XICLF,26268.93697850,2026年268日目,2026/09/25 22:29:14 UTC,2026-09-25T22:29:14.942400Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26268.94752872 -.00000173  00000+0  00000+0 0  9996,2 37256  47.3693 270.5693 0056812 216.8385 323.4028  1.00255977 57802,2010-12-17,XICLF,26268.94752872,2026年268日目,2026/09/25 22:44:26 UTC,2026-09-25T22:44:26.481408Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26268.82780418 -.00000168  00000+0  00000+0 0  9997,2 37384  62.5572  39.2142 0034844 183.9995 186.0816  1.00289266 56670,2011-04-09,XICLF,26268.82780418,2026年268日目,2026/09/25 19:52:02 UTC,2026-09-25T19:52:02.281152Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26268.66076175 -.00000058  00000+0  00000+0 0  9993,2 37763  54.6023 164.7798 0160739 230.8401 300.7469  1.00265827 55655,2011-07-26,XICLF,26268.66076175,2026年268日目,2026/09/25 15:51:29 UTC,2026-09-25T15:51:29.815200Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26266.98516920 -.00000115  00000+0  00000+0 0  9991,2 37948  47.5052 270.3099 0116606 224.3802 318.7115  1.00276320 54126,2011-12-01,XICLF,26266.98516920,2026年266日目,2026/09/23 23:38:38 UTC,2026-09-23T23:38:38.618880Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26268.80588419 -.00000151  00000+0  00000+0 0  9999,2 41434  60.3730  37.0482 0062004 228.3686 125.9141  1.00279904 38486,2016-03-29,XICLF,26268.80588419,2026年268日目,2026/09/25 19:20:28 UTC,2026-09-25T19:20:28.394016Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26268.87973745 -.00000103  00000+0  00000+0 0  9993,2 43683   2.6415  94.5309 0005784  23.9680   2.9944  1.00271907 29079,2018-11-01,XICLF,26268.87973745,2026年268日目,2026/09/25 21:06:49 UTC,2026-09-25T21:06:49.315680Z
BEIDOU-3 G2,45344,1 45344U 20017A   26268.99547875 -.00000135  00000+0  00000+0 0  9996,2 45344   2.6079  48.5850 0002351 136.9375 257.7398  1.00271623 24279,2020-03-09,XICLF,26268.99547875,2026年268日目,2026/09/25 23:53:29 UTC,2026-09-25T23:53:29.364000Z
BEIDOU-3 G3,45807,1 45807U 20040A   26269.00145877 -.00000349  00000+0  00000+0 0  9992,2 45807   2.6887  67.3773 0002939 288.3230 120.2329  1.00273496 23083,2020-06-23,XICLF,26269.00145877,2026年269日目,2026/09/26 00:02:06 UTC,2026-09-26T00:02:06.037728Z
