name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26249.96623277 -.00000335  00000+0  00000+0 0  9992,2 45863   0.0416 102.6525 0002321 335.4694  29.8033  1.00272753 22682,2020-07-09,XICLF,26249.96623277,2026年249日目,2026/09/06 23:11:22 UTC,2026-09-06T23:11:22.511328Z
APSTAR-6E,55239,1 55239U 23005A   26250.25981459 -.00000336  00000+0  00000+0 0  9993,2 55239   0.0581 254.9277 0003749 315.2685   3.7021  1.00270774 19527,2023-01-12,XICLF,26250.25981459,2026年250日目,2026/09/07 06:14:07 UTC,2026-09-07T06:14:07.980576Z
APSTAR-7,38107,1 38107U 12013A   26250.17722090 -.00000120  00000+0  00000+0 0  9991,2 38107   0.0078 167.6320 0002606 359.2514 319.6839  1.00271560 52642,2012-03-31,XICLF,26250.17722090,2026年250日目,2026/09/07 04:15:11 UTC,2026-09-07T04:15:11.885760Z
APSTAR-9,40982,1 40982U 15059A   26250.26146127 -.00000284  00000+0  00000+0 0  9990,2 40982   0.0109  92.5319 0002457  86.8818  43.0745  1.00272445 39933,2015-10-16,XICLF,26250.26146127,2026年250日目,2026/09/07 06:16:30 UTC,2026-09-07T06:16:30.253728Z
BEIDOU-2 G1,36287,1 36287U 10001A   26250.26111461 -.00000297  00000+0  00000+0 0  9992,2 36287   4.4814  60.0526 0002026 246.4777 274.2979  1.00270830 60990,2010-01-16,XICLF,26250.26111461,2026年250日目,2026/09/07 06:16:00 UTC,2026-09-07T06:16:00.302304Z
BEIDOU-2 G3,36590,1 36590U 10024A   26250.12316955 -.00000152  00000+0  00000+0 0  9994,2 36590   4.7049  61.0717 0004926   1.4273  47.6112  1.00273593 59598,2010-06-02,XICLF,26250.12316955,2026年250日目,2026/09/07 02:57:21 UTC,2026-09-07T02:57:21.849120Z
BEIDOU-2 G4,37210,1 37210U 10057A   26250.26501462 -.00000130  00000+0  00000+0 0  9990,2 37210   3.8447  68.3552 0007936 179.0555 354.3509  1.00270648 58119,2010-10-31,XICLF,26250.26501462,2026年250日目,2026/09/07 06:21:37 UTC,2026-09-07T06:21:37.263168Z
BEIDOU-2 G5,38091,1 38091U 12008A   26250.17366755  .00000038  00000+0  00000+0 0  9996,2 38091   3.7719  69.0957 0006560 244.7124 153.7850  1.00276183 53192,2012-02-24,XICLF,26250.17366755,2026年250日目,2026/09/07 04:10:04 UTC,2026-09-07T04:10:04.876320Z
BEIDOU-2 G6,38953,1 38953U 12059A   26250.12316955 -.00000193  00000+0  00000+0 0  9994,2 38953   4.6225  72.5836 0006807 324.5147  77.4980  1.00270977 50730,2012-10-25,XICLF,26250.12316955,2026年250日目,2026/09/07 02:57:21 UTC,2026-09-07T02:57:21.849120Z
BEIDOU-2 G7,41586,1 41586U 16037A   26250.25522125 -.00000371  00000+0  00000+0 0  9990,2 41586   1.9175  69.6359 0004538 356.3189 122.7576  1.00266918  7710,2016-06-12,XICLF,26250.25522125,2026年250日目,2026/09/07 06:07:31 UTC,2026-09-07T06:07:31.116000Z
BEIDOU-2 G8,44231,1 44231U 19027A   26250.26189461 -.00000265  00000+0  00000+0 0  9997,2 44231   1.8595  74.3187 0008969 278.4945 232.3479  1.00273361 26905,2019-05-17,XICLF,26250.26189461,2026年250日目,2026/09/07 06:17:07 UTC,2026-09-07T06:17:07.694304Z
