name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26206.48045859 -.00000312  00000+0  00000+0 0  9994,2 43450   0.0378 315.9664 0000322 268.4418  25.7612  1.00271615 30199,2018-05-03,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
APSTAR-6D,45863,1 45863U 20045A   26206.18169866 -.00000311  00000+0  00000+0 0  9992,2 45863   0.0424  97.4367 0001529 344.0482  60.8419  1.00281900 22245,2020-07-09,XICLF,26206.18169866,2026年206日目,2026/07/25 04:21:38 UTC,2026-07-25T04:21:38.764224Z
APSTAR-6E,55239,1 55239U 23005A   26206.48045859  .00000000  00000+0  00000+0 0  9991,2 55239   0.0139 260.8032 0002957 293.2654  56.1053  1.00267069 19072,2023-01-12,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
APSTAR-7,38107,1 38107U 12013A   26206.33833785 -.00000096  00000+0  00000+0 0  9996,2 38107   0.0153 114.2868 0003456  13.9858  13.0732  1.00272219 52199,2012-03-31,XICLF,26206.33833785,2026年206日目,2026/07/25 08:07:12 UTC,2026-07-25T08:07:12.390240Z
APSTAR-9,40982,1 40982U 15059A   26205.41725691 -.00000261  00000+0  00000+0 0  9991,2 40982   0.0493 283.1102 0003636 258.2247  52.9961  1.00269913 39494,2015-10-16,XICLF,26205.41725691,2026年205日目,2026/07/24 10:00:50 UTC,2026-07-24T10:00:50.997024Z
BEIDOU-2 G1,36287,1 36287U 10001A   26206.52143171 -.00000279  00000+0  00000+0 0  9995,2 36287   4.3812  60.2712 0001530 299.4800 271.6115  1.00269381 60554,2010-01-16,XICLF,26206.52143171,2026年206日目,2026/07/25 12:30:51 UTC,2026-07-25T12:30:51.699744Z
BEIDOU-2 G3,36590,1 36590U 10024A   26206.12506198 -.00000134  00000+0  00000+0 0  9995,2 36590   4.6033  61.3369 0007253   0.4724   5.6346  1.00273734 59154,2010-06-02,XICLF,26206.12506198,2026年206日目,2026/07/25 03:00:05 UTC,2026-07-25T03:00:05.355072Z
BEIDOU-2 G4,37210,1 37210U 10057A   26206.56871441 -.00000110  00000+0  00000+0 0  9999,2 37210   3.7398  68.7024 0005314 181.7814  57.4922  1.00273444 57674,2010-10-31,XICLF,26206.56871441,2026年206日目,2026/07/25 13:38:56 UTC,2026-07-25T13:38:56.925024Z
BEIDOU-2 G5,38091,1 38091U 12008A   26206.12098862  .00000059  00000+0  00000+0 0  9996,2 38091   3.6658  69.4529 0006899 271.2353  64.3807  1.00274346 52744,2012-02-24,XICLF,26206.12098862,2026年206日目,2026/07/25 02:54:13 UTC,2026-07-25T02:54:13.416768Z
BEIDOU-2 G6,38953,1 38953U 12059A   26206.05466113 -.00000175  00000+0  00000+0 0  9999,2 38953   4.5147  73.1095 0008843 330.3118   3.0660  1.00273072 50280,2012-10-25,XICLF,26206.05466113,2026年206日目,2026/07/25 01:18:42 UTC,2026-07-25T01:18:42.721632Z
BEIDOU-2 G7,41586,1 41586U 16037A   26206.45044709 -.00000349  00000+0  00000+0 0  9995,2 41586   1.8124  69.5621 0006191   3.5229 142.7621  1.00269110  7278,2016-06-12,XICLF,26206.45044709,2026年206日目,2026/07/25 10:48:38 UTC,2026-07-25T10:48:38.628576Z
BEIDOU-2 G8,44231,1 44231U 19027A   26206.52143171 -.00000244  00000+0  00000+0 0  9992,2 44231   1.7526  74.4983 0009434 284.4905 276.4421  1.00269655 26462,2019-05-17,XICLF,26206.52143171,2026年206日目,2026/07/25 12:30:51 UTC,2026-07-25T12:30:51.699744Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26205.81077152 -.00000103  00000+0  00000+0 0  9996,2 36828  54.3109 162.6209 0059150 225.6539 312.8240  1.00261065 58474,2010-07-31,XICLF,26205.81077152,2026年205日目,2026/07/24 19:27:30 UTC,2026-07-24T19:27:30.659328Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26205.84984250 -.00000176  00000+0  00000+0 0  9996,2 37256  47.4778 271.3606 0057136 214.7286 230.6510  1.00271009 57176,2010-12-17,XICLF,26205.84984250,2026年205日目,2026/07/24 20:23:46 UTC,2026-07-24T20:23:46.392000Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26206.34241119 -.00000049  00000+0  00000+0 0  9992,2 37763  54.6054 165.3335 0160095 231.4849 123.9826  1.00277894 55021,2011-07-26,XICLF,26206.34241119,2026年206日目,2026/07/25 08:13:04 UTC,2026-07-25T08:13:04.326816Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26206.56871441 -.00000106  00000+0  00000+0 0  9994,2 43683   2.9628  96.3355 0008385 358.2725 213.4128  1.00273272 28443,2018-11-01,XICLF,26206.56871441,2026年206日目,2026/07/25 13:38:56 UTC,2026-07-25T13:38:56.925024Z
BEIDOU-3 G2,45344,1 45344U 20017A   26206.12514865 -.00000137  00000+0  00000+0 0  9998,2 45344   2.9395  47.8676 0002181  60.6100 319.4503  1.00272725 23649,2020-03-09,XICLF,26206.12514865,2026年206日目,2026/07/25 03:00:12 UTC,2026-07-25T03:00:12.843360Z
BEIDOU-3 G3,45807,1 45807U 20040A   26206.45044709 -.00000351  00000+0  00000+0 0  9997,2 45807   2.5387  67.4967 0002218 319.8258 188.5547  1.00272187 22458,2020-06-23,XICLF,26206.45044709,2026年206日目,2026/07/25 10:48:38 UTC,2026-07-25T10:48:38.628576Z
BEIDOU-3 G4,56564,1 56564U 23066A   26206.52143171 -.00000275  00000+0  00000+0 0  9996,2 56564   0.4530 341.7805 0005260 182.0670 107.1334  1.00269689 11771,2023-05-17,XICLF,26206.52143171,2026年206日目,2026/07/25 12:30:51 UTC,2026-07-25T12:30:51.699744Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26206.92628317 -.00000191  00000+0  00000+0 0  9993,2 44204  58.7505  37.2509 0026241 223.1327 136.0781  1.00280976  7597,2019-04-20,XICLF,26206.92628317,2026年206日目,2026/07/25 22:13:50 UTC,2026-07-25T22:13:50.865888Z
