name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26258.52827440 -.00000324  00000+0  00000+0 0  9993,2 43450   0.0588 304.6533 0001702 280.9302  93.1089  1.00273058 30714,2018-05-03,XICLF,26258.52827440,2026年258日目,2026/09/15 12:40:42 UTC,2026-09-15T12:40:42.908160Z
APSTAR-6D,45863,1 45863U 20045A   26258.38568744 -.00000324  00000+0  00000+0 0  9993,2 45863   0.0419 107.6436 0002917 338.8165 180.7587  1.00273233 22766,2020-07-09,XICLF,26258.38568744,2026年258日目,2026/09/15 09:15:23 UTC,2026-09-15T09:15:23.394816Z
APSTAR-6E,55239,1 55239U 23005A   26258.95598818 -.00000323  00000+0  00000+0 0  9997,2 55239   0.0429 245.7406 0003773 320.6960 266.6583  1.00271692 19616,2023-01-12,XICLF,26258.95598818,2026年258日目,2026/09/15 22:56:37 UTC,2026-09-15T22:56:37.378752Z
APSTAR-7,38107,1 38107U 12013A   26258.58818387 -.00000108  00000+0  00000+0 0  9995,2 38107   0.0292 110.6334 0002587  60.1293 112.0497  1.00272296 52724,2012-03-31,XICLF,26258.58818387,2026年258日目,2026/09/15 14:06:59 UTC,2026-09-15T14:06:59.086368Z
APSTAR-9,40982,1 40982U 15059A   26258.95754819 -.00000271  00000+0  00000+0 0  9993,2 40982   0.0358  39.1318 0002514 139.3075 303.2004  1.00270345 40026,2015-10-16,XICLF,26258.95754819,2026年258日目,2026/09/15 22:58:52 UTC,2026-09-15T22:58:52.163616Z
BEIDOU-2 G1,36287,1 36287U 10001A   26258.88592591 -.00000284  00000+0  00000+0 0  9991,2 36287   4.5030  60.0237 0001920 263.2719 130.9371  1.00274897 61087,2010-01-16,XICLF,26258.88592591,2026年258日目,2026/09/15 21:15:43 UTC,2026-09-15T21:15:43.998624Z
BEIDOU-2 G3,36590,1 36590U 10024A   26258.94515480 -.00000140  00000+0  00000+0 0  9993,2 36590   4.7270  61.0330 0005073   0.6180 353.1253  1.00273499 59672,2010-06-02,XICLF,26258.94515480,2026年258日目,2026/09/15 22:41:01 UTC,2026-09-15T22:41:01.374720Z
BEIDOU-2 G4,37210,1 37210U 10057A   26258.88982594 -.00000118  00000+0  00000+0 0  9991,2 37210   3.8673  68.3011 0007826 179.8340 227.0338  1.00271068 58201,2010-10-31,XICLF,26258.88982594,2026年258日目,2026/09/15 21:21:20 UTC,2026-09-15T21:21:20.961216Z
BEIDOU-2 G5,38091,1 38091U 12008A   26258.94108145  .00000052  00000+0  00000+0 0  9992,2 38091   3.7951  69.0399 0006711 240.3760  82.9724  1.00269300 53271,2012-02-24,XICLF,26258.94108145,2026年258日目,2026/09/15 22:35:09 UTC,2026-09-15T22:35:09.437280Z
BEIDOU-2 G6,38953,1 38953U 12059A   26258.94610814 -.00000180  00000+0  00000+0 0  9999,2 38953   4.6460  72.4898 0006953 324.6022  22.4195  1.00270111 50810,2012-10-25,XICLF,26258.94610814,2026年258日目,2026/09/15 22:42:23 UTC,2026-09-15T22:42:23.743296Z
BEIDOU-2 G7,41586,1 41586U 16037A   26258.95130816 -.00000359  00000+0  00000+0 0  9993,2 41586   1.9404  69.6756 0005375 353.0467  25.2147  1.00274476  7808,2016-06-12,XICLF,26258.95130816,2026年258日目,2026/09/15 22:49:53 UTC,2026-09-15T22:49:53.025024Z
BEIDOU-2 G8,44231,1 44231U 19027A   26258.95806819 -.00000252  00000+0  00000+0 0  9990,2 44231   1.8828  74.3058 0009050 279.3624 130.7112  1.00271447 26994,2019-05-17,XICLF,26258.95806819,2026年258日目,2026/09/15 22:59:37 UTC,2026-09-15T22:59:37.091616Z
