name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26264.16433817 -.00000322  00000+0  00000+0 0  9999,2 43450   0.0515 317.9766 0001917 270.8896 324.3689  1.00270670 30771,2018-05-03,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-6D,45863,1 45863U 20045A   26266.36887943 -.00000319  00000+0  00000+0 0  9999,2 45863   0.0419 105.3763 0002443 340.7081 182.9878  1.00272031 22848,2020-07-09,XICLF,26266.36887943,2026年266日目,2026/09/23 08:51:11 UTC,2026-09-23T08:51:11.182752Z
APSTAR-6E,55239,1 55239U 23005A   26266.65400337 -.00000319  00000+0  00000+0 0  9996,2 55239   0.0426 245.3282 0004039 328.0443 158.5812  1.00267669 19685,2023-01-12,XICLF,26266.65400337,2026年266日目,2026/09/23 15:41:45 UTC,2026-09-23T15:41:45.891168Z
APSTAR-7,38107,1 38107U 12013A   26266.14363182 -.00000104  00000+0  00000+0 0  9990,2 38107   0.0055 167.8641 0002616   8.2938 314.0738  1.00272044 52800,2012-03-31,XICLF,26266.14363182,2026年266日目,2026/09/23 03:26:49 UTC,2026-09-23T03:26:49.789248Z
APSTAR-9,40982,1 40982U 15059A   26266.51524170 -.00000267  00000+0  00000+0 0  9994,2 40982   0.0479  54.5149 0002602 126.2237 149.1565  1.00272502 40099,2015-10-16,XICLF,26266.51524170,2026年266日目,2026/09/23 12:21:56 UTC,2026-09-23T12:21:56.882880Z
BEIDOU-2 G1,36287,1 36287U 10001A   26266.65530338 -.00000277  00000+0  00000+0 0  9998,2 36287   4.5200  59.9794 0002012 252.9063  66.0412  1.00272501 61154,2010-01-16,XICLF,26266.65530338,2026年266日目,2026/09/23 15:43:38 UTC,2026-09-23T15:43:38.212032Z
BEIDOU-2 G3,36590,1 36590U 10024A   26266.00166726 -.00000135  00000+0  00000+0 0  9998,2 36590   4.7427  60.9857 0004816   0.4457  20.6910  1.00273283 59753,2010-06-02,XICLF,26266.00166726,2026年266日目,2026/09/23 00:02:24 UTC,2026-09-23T00:02:24.051264Z
BEIDOU-2 G4,37210,1 37210U 10057A   26266.52276876 -.00000111  00000+0  00000+0 0  9993,2 37210   3.8849  68.2358 0008176 179.9087 102.3973  1.00271218 58271,2010-10-31,XICLF,26266.52276876,2026年266日目,2026/09/23 12:32:47 UTC,2026-09-23T12:32:47.220864Z
BEIDOU-2 G5,38091,1 38091U 12008A   26266.61438390  .00000059  00000+0  00000+0 0  9990,2 38091   3.8128  68.9730 0006870 238.0322 335.3133  1.00272064 53358,2012-02-24,XICLF,26266.61438390,2026年266日目,2026/09/23 14:44:42 UTC,2026-09-23T14:44:42.768960Z
BEIDOU-2 G6,38953,1 38953U 12059A   26266.51581126 -.00000172  00000+0  00000+0 0  9995,2 38953   4.6639  72.3973 0006676 323.1753 236.4365  1.00268917 50893,2012-10-25,XICLF,26266.51581126,2026年266日目,2026/09/23 12:22:46 UTC,2026-09-23T12:22:46.092864Z
