name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26214.19098410 -.00000310  00000+0  00000+0 0  9990,2 43450   0.0588 282.6090 0000675 296.3150 294.6341  1.00273550 30274,2018-05-03,XICLF,26214.19098410,2026年214日目,2026/08/02 04:35:01 UTC,2026-08-02T04:35:01.026240Z
APSTAR-6D,45863,1 45863U 20045A   26216.49975473 -.00000309  00000+0  00000+0 0  9993,2 45863   0.0400  96.8911 0002540   2.8397 167.2571  1.00269067 22347,2020-07-09,XICLF,26216.49975473,2026年216日目,2026/08/04 11:59:38 UTC,2026-08-04T11:59:38.808672Z
APSTAR-6E,55239,1 55239U 23005A   26216.18695918 -.00000307  00000+0  00000+0 0  9997,2 55239   0.0496 250.4641 0002743 313.5533 310.0432  1.00285123 19179,2023-01-12,XICLF,26216.18695918,2026年216日目,2026/08/04 04:29:13 UTC,2026-08-04T04:29:13.273152Z
APSTAR-7,38107,1 38107U 12013A   26216.10440667 -.00000093  00000+0  00000+0 0  9992,2 38107   0.0324 103.3937 0003502  37.7399 285.6324  1.00271584 52289,2012-03-31,XICLF,26216.10440667,2026年216日目,2026/08/04 02:30:20 UTC,2026-08-04T02:30:20.736288Z
APSTAR-9,40982,1 40982U 15059A   26215.97475837 -.00000257  00000+0  00000+0 0  9992,2 40982   0.0316 312.8318 0002204 208.2364 284.3963  1.00269231 39588,2015-10-16,XICLF,26215.97475837,2026年215日目,2026/08/03 23:23:39 UTC,2026-08-03T23:23:39.123168Z
BEIDOU-2 G1,36287,1 36287U 10001A   26216.99934453 -.00000274  00000+0  00000+0 0  9993,2 36287   4.4028  60.2167 0001433 278.7299 114.8469  1.00270886 60666,2010-01-16,XICLF,26216.99934453,2026年216日目,2026/08/04 23:59:03 UTC,2026-08-04T23:59:03.367392Z
BEIDOU-2 G3,36590,1 36590U 10024A   26217.08030841 -.00000130  00000+0  00000+0 0  9995,2 36590   4.6263  61.2707 0006454   2.7657 358.1442  1.00272252 59254,2010-06-02,XICLF,26217.08030841,2026年217日目,2026/08/05 01:55:38 UTC,2026-08-05T01:55:38.646624Z
BEIDOU-2 G4,37210,1 37210U 10057A   26217.26146626 -.00000106  00000+0  00000+0 0  9993,2 37210   3.7630  68.6196 0006124 179.0878 320.2460  1.00272439 57785,2010-10-31,XICLF,26217.26146626,2026年217日目,2026/08/05 06:16:30 UTC,2026-08-05T06:16:30.684864Z
BEIDOU-2 G5,38091,1 38091U 12008A   26216.74242781  .00000062  00000+0  00000+0 0  9990,2 38091   3.6890  69.3701 0006616 264.6899 305.3489  1.00277083 52858,2012-02-24,XICLF,26216.74242781,2026年216日目,2026/08/04 17:49:05 UTC,2026-08-04T17:49:05.762784Z
BEIDOU-2 G6,38953,1 38953U 12059A   26217.10387311 -.00000170  00000+0  00000+0 0  9994,2 38953   4.5392  72.9823 0007992 330.2488  31.8682  1.00270617 50400,2012-10-25,XICLF,26217.10387311,2026年217日目,2026/08/05 02:29:34 UTC,2026-08-05T02:29:34.636704Z
BEIDOU-2 G7,41586,1 41586U 16037A   26215.46953737 -.00000345  00000+0  00000+0 0  9992,2 41586   1.8319  69.5914 0005930   0.5383 161.5064  1.00274520  7368,2016-06-12,XICLF,26215.46953737,2026年215日目,2026/08/03 11:16:08 UTC,2026-08-03T11:16:08.028768Z
BEIDOU-2 G8,44231,1 44231U 19027A   26215.90401591 -.00000239  00000+0  00000+0 0  9991,2 44231   1.7733  74.4748 0009419 284.3640  63.5897  1.00275057 26554,2019-05-17,XICLF,26215.90401591,2026年215日目,2026/08/03 21:41:46 UTC,2026-08-03T21:41:46.974624Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26215.59061787 -.00000099  00000+0  00000+0 0  9993,2 36828  54.3069 162.5334 0058595 224.7524 243.6962  1.00258134 58579,2010-07-31,XICLF,26215.59061787,2026年215日目,2026/08/03 14:10:29 UTC,2026-08-03T14:10:29.383968Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26216.66944311 -.00000178  00000+0  00000+0 0  9994,2 37256  47.4599 271.2263 0057594 214.5134 176.5090  1.00267020 57284,2010-12-17,XICLF,26216.66944311,2026年216日目,2026/08/04 16:03:59 UTC,2026-08-04T16:03:59.884704Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26214.44905881 -.00000149  00000+0  00000+0 0  9998,2 37384  62.4578  39.7158 0036512 181.2998 357.0388  1.00257345 56122,2011-04-09,XICLF,26214.44905881,2026年214日目,2026/08/02 10:46:38 UTC,2026-08-02T10:46:38.681184Z
