name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26219.82262252 -.00000318  00000+0  00000+0 0  9990,2 43450   0.0524 288.1095 0001138 304.5414 153.8535  1.00270402 30320,2018-05-03,XICLF,26219.82262252,2026年219日目,2026/08/07 19:44:34 UTC,2026-08-07T19:44:34.585728Z
APSTAR-6D,45863,1 45863U 20045A   26218.70650493 -.00000314  00000+0  00000+0 0  9997,2 45863   0.0407  98.2917 0002305 352.9920 252.3055  1.00270585 22368,2020-07-09,XICLF,26218.70650493,2026年218日目,2026/08/06 16:57:22 UTC,2026-08-06T16:57:22.025952Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26219.96780767 -.00000103  00000+0  00000+0 0  9999,2 38107   0.0143 153.8572 0003383 354.2365 233.2982  1.00271688 52330,2012-03-31,XICLF,26219.96780767,2026年219日目,2026/08/07 23:13:38 UTC,2026-08-07T23:13:38.582688Z
APSTAR-9,40982,1 40982U 15059A   26219.89548433 -.00000267  00000+0  00000+0 0  9991,2 40982   0.0169  10.8422 0001995 149.3942 260.5410  1.00273534 39627,2015-10-16,XICLF,26219.89548433,2026年219日目,2026/08/07 21:29:29 UTC,2026-08-07T21:29:29.846112Z
BEIDOU-2 G1,36287,1 36287U 10001A   26219.96640442 -.00000284  00000+0  00000+0 0  9996,2 36287   4.4096  60.1999 0001481 265.3121 119.3245  1.00269318 60695,2010-01-16,XICLF,26219.96640442,2026年219日目,2026/08/07 23:11:37 UTC,2026-08-07T23:11:37.341888Z
BEIDOU-2 G3,36590,1 36590U 10024A   26219.95823638 -.00000140  00000+0  00000+0 0  9998,2 36590   4.6329  61.2517 0006135   2.3928 317.4231  1.00271545 59280,2010-06-02,XICLF,26219.95823638,2026年219日目,2026/08/07 22:59:51 UTC,2026-08-07T22:59:51.623232Z
BEIDOU-2 G4,37210,1 37210U 10057A   26219.89903767 -.00000116  00000+0  00000+0 0  9992,2 37210   3.7694  68.5959 0006405 179.2250 192.2590  1.00271972 57815,2010-10-31,XICLF,26219.89903767,2026年219日目,2026/08/07 21:34:36 UTC,2026-08-07T21:34:36.854688Z
BEIDOU-2 G5,38091,1 38091U 12008A   26219.80771580  .00000054  00000+0  00000+0 0  9995,2 38091   3.6964  69.3426 0006204 257.1420 339.3869  1.00267586 52883,2012-02-24,XICLF,26219.80771580,2026年219日目,2026/08/07 19:23:06 UTC,2026-08-07T19:23:06.645120Z
BEIDOU-2 G6,38953,1 38953U 12059A   26219.52761644 -.00000178  00000+0  00000+0 0  9995,2 38953   4.5451  72.9522 0007769 329.2925 187.7726  1.00269738 50422,2012-10-25,XICLF,26219.52761644,2026年219日目,2026/08/07 12:39:46 UTC,2026-08-07T12:39:46.060416Z
BEIDOU-2 G7,41586,1 41586U 16037A   26219.96051105 -.00000356  00000+0  00000+0 0  9991,2 41586   1.8424  69.5899 0005402   0.4911 342.7458  1.00271413  7400,2016-06-12,XICLF,26219.96051105,2026年219日目,2026/08/07 23:03:08 UTC,2026-08-07T23:03:08.154720Z
BEIDOU-2 G8,44231,1 44231U 19027A   26219.89600433 -.00000249  00000+0  00000+0 0  9990,2 44231   1.7830  74.4521 0009297 281.8238  67.2320  1.00273205 26599,2019-05-17,XICLF,26219.89600433,2026年219日目,2026/08/07 21:30:14 UTC,2026-08-07T21:30:14.774112Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
