name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26267.21642000 -.00000318  00000+0  00000+0 0  9999,2 43450   0.0503 330.6349 0002159 262.8597 341.4779  1.00269020 30806,2018-05-03,XICLF,26267.21642000,2026年267日目,2026/09/24 05:11:38 UTC,2026-09-24T05:11:38.688000Z
APSTAR-6D,45863,1 45863U 20045A   26266.78378389 -.00000319  00000+0  00000+0 0  9994,2 45863   0.0432 103.0545 0002230 339.0273 336.7634  1.00270658 22846,2020-07-09,XICLF,26266.78378389,2026年266日目,2026/09/23 18:48:38 UTC,2026-09-23T18:48:38.928096Z
APSTAR-6E,55239,1 55239U 23005A   26267.27544611 -.00000318  00000+0  00000+0 0  9998,2 55239   0.0406 243.7918 0004085 324.2867  28.2175  1.00273890 19699,2023-01-12,XICLF,26267.27544611,2026年267日目,2026/09/24 06:36:38 UTC,2026-09-24T06:36:38.543904Z
APSTAR-7,38107,1 38107U 12013A   26267.14149613 -.00000102  00000+0  00000+0 0  9990,2 38107   0.0081 164.7557 0002629  13.4408 312.2504  1.00271955 52817,2012-03-31,XICLF,26267.14149613,2026年267日目,2026/09/24 03:23:45 UTC,2026-09-24T03:23:45.265632Z
APSTAR-9,40982,1 40982U 15059A   26267.26433641 -.00000266  00000+0  00000+0 0  9998,2 40982   0.0497  55.1846 0002611 127.6139  57.5104  1.00272140 40107,2015-10-16,XICLF,26267.26433641,2026年267日目,2026/09/24 06:20:38 UTC,2026-09-24T06:20:38.665824Z
BEIDOU-2 G1,36287,1 36287U 10001A   26267.29672889 -.00000276  00000+0  00000+0 0  9996,2 36287   4.5214  59.9761 0002038 251.3048 299.1918  1.00272214 61169,2010-01-16,XICLF,26267.29672889,2026年267日目,2026/09/24 07:07:17 UTC,2026-09-24T07:07:17.376096Z
BEIDOU-2 G3,36590,1 36590U 10024A   26267.59033730 -.00000132  00000+0  00000+0 0  9998,2 36590   4.7461  60.9734 0004345 359.1346 235.5050  1.00272698 59765,2010-06-02,XICLF,26267.59033730,2026年267日目,2026/09/24 14:10:05 UTC,2026-09-24T14:10:05.142720Z
BEIDOU-2 G4,37210,1 37210U 10057A   26267.32503413 -.00000110  00000+0  00000+0 0  9991,2 37210   3.8867  68.2295 0008245 179.9142  32.0020  1.00271131 58287,2010-10-31,XICLF,26267.32503413,2026年267日目,2026/09/24 07:48:02 UTC,2026-09-24T07:48:02.948832Z
BEIDOU-2 G5,38091,1 38091U 12008A   26267.00650642  .00000059  00000+0  00000+0 0  9990,2 38091   3.8136  68.9698 0006895 237.8005 117.0992  1.00272155 53351,2012-02-24,XICLF,26267.00650642,2026年267日目,2026/09/24 00:09:22 UTC,2026-09-24T00:09:22.154688Z
BEIDOU-2 G6,38953,1 38953U 12059A   26266.78305247 -.00000172  00000+0  00000+0 0  9992,2 38953   4.6643  72.3942 0006658 323.0204 333.0625  1.00268903 50892,2012-10-25,XICLF,26266.78305247,2026年266日目,2026/09/23 18:47:35 UTC,2026-09-23T18:47:35.733408Z
BEIDOU-2 G7,41586,1 41586U 16037A   26266.86313097 -.00000353  00000+0  00000+0 0  9990,2 41586   1.9587  69.6691 0005021 352.9909   1.3611  1.00270616  7875,2016-06-12,XICLF,26266.86313097,2026年266日目,2026/09/23 20:42:54 UTC,2026-09-23T20:42:54.515808Z
BEIDOU-2 G8,44231,1 44231U 19027A   26267.29750889 -.00000246  00000+0  00000+0 0  9995,2 44231   1.9023  74.2562 0008951 277.5002 263.0081  1.00269233 27075,2019-05-17,XICLF,26267.29750889,2026年267日目,2026/09/24 07:08:24 UTC,2026-09-24T07:08:24.768096Z
