name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26247.47989862 -.00000324  00000+0  00000+0 0  9999,2 45863   0.0429 103.1638 0002226 346.6445 200.5678  1.00269175 22653,2020-07-09,XICLF,26247.47989862,2026年247日目,2026/09/04 11:31:03 UTC,2026-09-04T11:31:03.240768Z
APSTAR-6E,55239,1 55239U 23005A   26247.47989862 -.00000324  00000+0  00000+0 0  9996,2 55239   0.0530 253.9906 0003683 312.0169  84.3831  1.00271854 19498,2023-01-12,XICLF,26247.47989862,2026年247日目,2026/09/04 11:31:03 UTC,2026-09-04T11:31:03.240768Z
APSTAR-7,38107,1 38107U 12013A   26247.96742090 -.00000110  00000+0  00000+0 0  9995,2 38107   0.0091 190.1077 0002636 334.7749 243.9807  1.00271886 52610,2012-03-31,XICLF,26247.96742090,2026年247日目,2026/09/04 23:13:05 UTC,2026-09-04T23:13:05.165760Z
APSTAR-9,40982,1 40982U 15059A   26247.90918065 -.00000274  00000+0  00000+0 0  9994,2 40982   0.0205 323.1916 0002480 214.3482 275.7991  1.00273234 39919,2015-10-16,XICLF,26247.90918065,2026年247日目,2026/09/04 21:49:13 UTC,2026-09-04T21:49:13.208160Z
BEIDOU-2 G1,36287,1 36287U 10001A   26247.90883398 -.00000288  00000+0  00000+0 0  9994,2 36287   4.4752  60.0632 0001916 248.6389 142.9921  1.00271860 60979,2010-01-16,XICLF,26247.90883398,2026年247日目,2026/09/04 21:48:43 UTC,2026-09-04T21:48:43.255872Z
BEIDOU-2 G3,36590,1 36590U 10024A   26247.96811424 -.00000144  00000+0  00000+0 0  9994,2 36590   4.6991  61.0847 0005042   2.0314 349.0364  1.00273935 59565,2010-06-02,XICLF,26247.96811424,2026年247日目,2026/09/04 23:14:05 UTC,2026-09-04T23:14:05.070336Z
BEIDOU-2 G4,37210,1 37210U 10057A   26247.84146769 -.00000121  00000+0  00000+0 0  9995,2 37210   3.8380  68.3748 0007805 178.6254 199.9059  1.00270898 58095,2010-10-31,XICLF,26247.84146769,2026年247日目,2026/09/04 20:11:42 UTC,2026-09-04T20:11:42.808416Z
BEIDOU-2 G5,38091,1 38091U 12008A   26247.96395421  .00000046  00000+0  00000+0 0  9990,2 38091   3.7659  69.1144 0006474 245.6521  75.1204  1.00275700 53160,2012-02-24,XICLF,26247.96395421,2026年247日目,2026/09/04 23:08:05 UTC,2026-09-04T23:08:05.643744Z
BEIDOU-2 G6,38953,1 38953U 12059A   26247.96898090 -.00000185  00000+0  00000+0 0  9998,2 38953   4.6163  72.6110 0006901 325.2204  19.1394  1.00271514 50701,2012-10-25,XICLF,26247.96898090,2026年247日目,2026/09/04 23:15:19 UTC,2026-09-04T23:15:19.949760Z
