name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.37859392 -.00000331  00000+0  00000+0 0  9991,2 43450   0.0721 287.2242 0001010 288.9580  17.8818  1.00274242 30409,2018-05-03,XICLF,26227.37859392,2026年227日目,2026/08/15 09:05:10 UTC,2026-08-15T09:05:10.514688Z
APSTAR-6D,45863,1 45863U 20045A   26225.24018377 -.00000335  00000+0  00000+0 0  9996,2 45863   0.0434  95.5266 0002656 359.2657  87.3601  1.00269535 22435,2020-07-09,XICLF,26225.24018377,2026年225日目,2026/08/13 05:45:51 UTC,2026-08-13T05:45:51.877728Z
APSTAR-6E,55239,1 55239U 23005A   26226.83924635 -.00000332  00000+0  00000+0 0  9999,2 55239   0.0558 261.2683 0003243 293.0849 205.0150  1.00272274 19287,2023-01-12,XICLF,26226.83924635,2026年226日目,2026/08/14 20:08:30 UTC,2026-08-14T20:08:30.884640Z
APSTAR-7,38107,1 38107U 12013A   26227.36706722 -.00000114  00000+0  00000+0 0  9993,2 38107   0.0261 110.6450 0003355  43.7787  17.9861  1.00271395 52411,2012-03-31,XICLF,26227.36706722,2026年227日目,2026/08/15 08:48:34 UTC,2026-08-15T08:48:34.607808Z
APSTAR-9,40982,1 40982U 15059A   26227.38015394 -.00000279  00000+0  00000+0 0  9992,2 40982   0.0247  57.1755 0002109 103.7825  81.6956  1.00271403 39708,2015-10-16,XICLF,26227.38015394,2026年227日目,2026/08/15 09:07:25 UTC,2026-08-15T09:07:25.300416Z
BEIDOU-2 G1,36287,1 36287U 10001A   26227.41989338 -.00000292  00000+0  00000+0 0  9994,2 36287   4.4293  60.1754 0001768 271.4584 283.8152  1.00272938 60766,2010-01-16,XICLF,26227.41989338,2026年227日目,2026/08/15 10:04:38 UTC,2026-08-15T10:04:38.788032Z
BEIDOU-2 G3,36590,1 36590U 10024A   26227.08269163 -.00000149  00000+0  00000+0 0  9997,2 36590   4.6521  61.2195 0005905   1.5166  10.1351  1.00270733 59362,2010-06-02,XICLF,26227.08269163,2026年227日目,2026/08/15 01:59:04 UTC,2026-08-15T01:59:04.556832Z
BEIDOU-2 G4,37210,1 37210U 10057A   26227.40044843 -.00000125  00000+0  00000+0 0  9999,2 37210   3.7902  68.5473 0006660 179.8472  19.5841  1.00271599 57885,2010-10-31,XICLF,26227.40044843,2026年227日目,2026/08/15 09:36:38 UTC,2026-08-15T09:36:38.744352Z
BEIDOU-2 G5,38091,1 38091U 12008A   26227.14982197  .00000044  00000+0  00000+0 0  9998,2 38091   3.7169  69.2929 0006342 255.4541 111.4257  1.00269439 52964,2012-02-24,XICLF,26227.14982197,2026年227日目,2026/08/15 03:35:44 UTC,2026-08-15T03:35:44.618208Z
BEIDOU-2 G6,38953,1 38953U 12059A   26227.08355831 -.00000188  00000+0  00000+0 0  9993,2 38953   4.5666  72.8664 0007545 328.2021  36.4541  1.00268225 50508,2012-10-25,XICLF,26227.08355831,2026年227日目,2026/08/15 02:00:19 UTC,2026-08-15T02:00:19.437984Z
BEIDOU-2 G7,41586,1 41586U 16037A   26227.37391391 -.00000366  00000+0  00000+0 0  9990,2 41586   1.8630  69.6261 0005158   0.5123 138.7545  1.00267409  7485,2016-06-12,XICLF,26227.37391391,2026年227日目,2026/08/15 08:58:26 UTC,2026-08-15T08:58:26.161824Z
BEIDOU-2 G8,44231,1 44231U 19027A   26227.38067394 -.00000260  00000+0  00000+0 0  9999,2 44231   1.8041  74.4371 0009249 280.6683 250.2667  1.00270889 26677,2019-05-17,XICLF,26227.38067394,2026年227日目,2026/08/15 09:08:10 UTC,2026-08-15T09:08:10.228416Z
