name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26225.88169318 -.00000335  00000+0  00000+0 0  9991,2 43450   0.0759 285.8247 0001332 295.7343 192.1393  1.00269581 30381,2018-05-03,XICLF,26225.88169318,2026年225日目,2026/08/13 21:09:38 UTC,2026-08-13T21:09:38.290752Z
APSTAR-6D,45863,1 45863U 20045A   26225.24018377 -.00000335  00000+0  00000+0 0  9996,2 45863   0.0434  95.5266 0002656 359.2657  87.3601  1.00269535 22435,2020-07-09,XICLF,26225.24018377,2026年225日目,2026/08/13 05:45:51 UTC,2026-08-13T05:45:51.877728Z
APSTAR-6E,55239,1 55239U 23005A   26225.01146080 -.00000336  00000+0  00000+0 0  9992,2 55239   0.0595 260.3842 0003335 302.4888 256.6959  1.00268178 19260,2023-01-12,XICLF,26225.01146080,2026年225日目,2026/08/13 00:16:30 UTC,2026-08-13T00:16:30.213120Z
APSTAR-7,38107,1 38107U 12013A   26226.15537294 -.00000118  00000+0  00000+0 0  9999,2 38107   0.0231 109.3166 0003422  44.1890 301.5033  1.00271644 52399,2012-03-31,XICLF,26226.15537294,2026年226日目,2026/08/14 03:43:44 UTC,2026-08-14T03:43:44.222016Z
APSTAR-9,40982,1 40982U 15059A   26225.95449347 -.00000282  00000+0  00000+0 0  9996,2 40982   0.0219  53.0073 0002057 108.8144 286.1895  1.00271694 39691,2015-10-16,XICLF,26225.95449347,2026年225日目,2026/08/13 22:54:28 UTC,2026-08-13T22:54:28.235808Z
BEIDOU-2 G1,36287,1 36287U 10001A   26225.95423347 -.00000296  00000+0  00000+0 0  9998,2 36287   4.4258  60.1784 0001790 270.0022 116.1776  1.00273349 60753,2010-01-16,XICLF,26225.95423347,2026年225日目,2026/08/13 22:54:05 UTC,2026-08-13T22:54:05.771808Z
BEIDOU-2 G3,36590,1 36590U 10024A   26225.94218676 -.00000151  00000+0  00000+0 0  9996,2 36590   4.6491  61.2218 0005877   1.7717 318.1756  1.00270778 59343,2010-06-02,XICLF,26225.94218676,2026年225日目,2026/08/13 22:36:44 UTC,2026-08-13T22:36:44.936064Z
BEIDOU-2 G4,37210,1 37210U 10057A   26225.88680654 -.00000129  00000+0  00000+0 0  9999,2 37210   3.7862  68.5535 0006711 179.8499 193.1719  1.00271557 57871,2010-10-31,XICLF,26225.88680654,2026年225日目,2026/08/13 21:17:00 UTC,2026-08-13T21:17:00.085056Z
BEIDOU-2 G5,38091,1 38091U 12008A   26225.72419953  .00000041  00000+0  00000+0 0  9992,2 38091   3.7128  69.2992 0006308 255.1271 317.1293  1.00268915 52949,2012-02-24,XICLF,26225.72419953,2026年225日目,2026/08/13 17:22:50 UTC,2026-08-13T17:22:50.839392Z
BEIDOU-2 G6,38953,1 38953U 12059A   26226.00883134 -.00000191  00000+0  00000+0 0  9990,2 38953   4.5636  72.8756 0007516 328.1772   8.5220  1.00268365 50483,2012-10-25,XICLF,26226.00883134,2026年226日目,2026/08/14 00:12:43 UTC,2026-08-14T00:12:43.027776Z
