name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26244.77121807  .00000000  00000+0  00000+0 0  9999,2 43450   0.0140 319.9703 0001826 273.9761 158.6419  1.00269756 30572,2018-05-03,XICLF,26244.77121807,2026年244日目,2026/09/01 18:30:33 UTC,2026-09-01T18:30:33.241248Z
APSTAR-6D,45863,1 45863U 20045A   26244.91373425 -.00000315  00000+0  00000+0 0  9997,2 45863   0.0382 107.5760 0002458 338.3792 358.0902  1.00272014 22627,2020-07-09,XICLF,26244.91373425,2026年244日目,2026/09/01 21:55:46 UTC,2026-09-01T21:55:46.639200Z
APSTAR-6E,55239,1 55239U 23005A   26244.91373425 -.00000315  00000+0  00000+0 0  9994,2 55239   0.0521 254.9735 0003505 309.8069 239.2492  1.00271103 19463,2023-01-12,XICLF,26244.91373425,2026年244日目,2026/09/01 21:55:46 UTC,2026-09-01T21:55:46.639200Z
APSTAR-7,38107,1 38107U 12013A   26244.97362117 -.00000099  00000+0  00000+0 0  9997,2 38107   0.0300 108.7228 0003729  65.4104 233.9951  1.00270831 52587,2012-03-31,XICLF,26244.97362117,2026年244日目,2026/09/01 23:22:00 UTC,2026-09-01T23:22:00.869088Z
APSTAR-9,40982,1 40982U 15059A   26244.91538093 -.00000264  00000+0  00000+0 0  9990,2 40982   0.0466 317.1727 0002579 223.6017 271.8481  1.00269521 39888,2015-10-16,XICLF,26244.91538093,2026年244日目,2026/09/01 21:58:08 UTC,2026-09-01T21:58:08.912352Z
BEIDOU-2 G1,36287,1 36287U 10001A   26244.91503425 -.00000277  00000+0  00000+0 0  9990,2 36287   4.4678  60.0809 0001688 256.5661 134.3233  1.00273346 60948,2010-01-16,XICLF,26244.91503425,2026年244日目,2026/09/01 21:57:38 UTC,2026-09-01T21:57:38.959200Z
BEIDOU-2 G3,36590,1 36590U 10024A   26244.97422784 -.00000132  00000+0  00000+0 0  9996,2 36590   4.6915  61.1060 0005053   5.2034 345.0793  1.00269520 59539,2010-06-02,XICLF,26244.97422784,2026年244日目,2026/09/01 23:22:53 UTC,2026-09-01T23:22:53.285376Z
BEIDOU-2 G4,37210,1 37210U 10057A   26244.84765840 -.00000110  00000+0  00000+0 0  9997,2 37210   3.8303  68.4031 0007500 177.7851 200.0059  1.00271378 58066,2010-10-31,XICLF,26244.84765840,2026年244日目,2026/09/01 20:20:37 UTC,2026-09-01T20:20:37.685760Z
BEIDOU-2 G5,38091,1 38091U 12008A   26244.97015449  .00000058  00000+0  00000+0 0  9990,2 38091   3.7581  69.1436 0006265 247.6346  72.3539  1.00275183 53135,2012-02-24,XICLF,26244.97015449,2026年244日目,2026/09/01 23:17:01 UTC,2026-09-01T23:17:01.347936Z
BEIDOU-2 G6,38953,1 38953U 12059A   26244.97509451 -.00000174  00000+0  00000+0 0  9994,2 38953   4.6085  72.6504 0007111 326.9869  16.5852  1.00272425 50678,2012-10-25,XICLF,26244.97509451,2026年244日目,2026/09/01 23:24:08 UTC,2026-09-01T23:24:08.165664Z
