name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26236.50257699 -.00000321  00000+0  00000+0 0  9997,2 43450   0.0659 296.0696 0001353 278.4540  73.1965  1.00270655 30491,2018-05-03,XICLF,26236.50257699,2026年236日目,2026/08/24 12:03:42 UTC,2026-08-24T12:03:42.651936Z
APSTAR-6D,45863,1 45863U 20045A   26236.93027388 -.00000320  00000+0  00000+0 0  9990,2 45863   0.0422  99.4924 0002438 351.5966 351.0254  1.00270808 22544,2020-07-09,XICLF,26236.93027388,2026年236日目,2026/08/24 22:19:35 UTC,2026-08-24T22:19:35.663232Z
APSTAR-6E,55239,1 55239U 23005A   26235.29083344 -.00000320  00000+0  00000+0 0  9999,2 55239   0.0601 259.6718 0003070 296.4983  14.1352  1.00270172 19378,2023-01-12,XICLF,26235.29083344,2026年235日目,2026/08/23 06:58:48 UTC,2026-08-23T06:58:48.009216Z
APSTAR-7,38107,1 38107U 12013A   26236.63378589 -.00000104  00000+0  00000+0 0  9998,2 38107   0.0129 137.5534 0003655  18.6523 121.3702  1.00272085 52508,2012-03-31,XICLF,26236.63378589,2026年236日目,2026/08/24 15:12:39 UTC,2026-08-24T15:12:39.100896Z
APSTAR-9,40982,1 40982U 15059A   26236.64669927 -.00000268  00000+0  00000+0 0  9996,2 40982   0.0590 288.2443 0002488 231.9143 187.5944  1.00273360 39793,2015-10-16,XICLF,26236.64669927,2026年236日目,2026/08/24 15:31:14 UTC,2026-08-24T15:31:14.816928Z
BEIDOU-2 G1,36287,1 36287U 10001A   26236.43254522 -.00000283  00000+0  00000+0 0  9996,2 36287   4.4493  60.1287 0001510 271.1275 297.6444  1.00270683 60850,2010-01-16,XICLF,26236.43254522,2026年236日目,2026/08/24 10:22:51 UTC,2026-08-24T10:22:51.907008Z
BEIDOU-2 G3,36590,1 36590U 10024A   26236.63430589 -.00000137  00000+0  00000+0 0  9997,2 36590   4.6733  61.1611 0005902   4.6278 215.0591  1.00271011 59456,2010-06-02,XICLF,26236.63430589,2026年236日目,2026/08/24 15:13:24 UTC,2026-08-24T15:13:24.028896Z
BEIDOU-2 G4,37210,1 37210U 10057A   26236.43644524 -.00000115  00000+0  00000+0 0  9993,2 37210   3.8113  68.4743 0006665 177.6401  43.7514  1.00272431 57974,2010-10-31,XICLF,26236.43644524,2026年236日目,2026/08/24 10:28:28 UTC,2026-08-24T10:28:28.868736Z
BEIDOU-2 G5,38091,1 38091U 12008A   26236.63023255  .00000054  00000+0  00000+0 0  9994,2 38091   3.7391  69.2149 0006035 255.1614 294.0914  1.00273438 53055,2012-02-24,XICLF,26236.63023255,2026年236日目,2026/08/24 15:07:32 UTC,2026-08-24T15:07:32.092320Z
BEIDOU-2 G6,38953,1 38953U 12059A   26236.63525922 -.00000179  00000+0  00000+0 0  9994,2 38953   4.5893  72.7521 0007891 329.3467 243.5140  1.00274674 50591,2012-10-25,XICLF,26236.63525922,2026年236日目,2026/08/24 15:14:46 UTC,2026-08-24T15:14:46.396608Z
