name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26225.01139891 -.00000335  00000+0  00000+0 0  9999,2 43450   0.0778 285.1639 0001496 315.1092 219.2654  1.00276375 30389,2018-05-03,XICLF,26225.01139891,2026年225日目,2026/08/13 00:16:24 UTC,2026-08-13T00:16:24.865824Z
APSTAR-6D,45863,1 45863U 20045A   26225.24018377 -.00000335  00000+0  00000+0 0  9996,2 45863   0.0434  95.5266 0002656 359.2657  87.3601  1.00269535 22435,2020-07-09,XICLF,26225.24018377,2026年225日目,2026/08/13 05:45:51 UTC,2026-08-13T05:45:51.877728Z
APSTAR-6E,55239,1 55239U 23005A   26225.01146080 -.00000336  00000+0  00000+0 0  9992,2 55239   0.0595 260.3842 0003336 302.4888 256.6959  1.00268178 19261,2023-01-12,XICLF,26225.01146080,2026年225日目,2026/08/13 00:16:30 UTC,2026-08-13T00:16:30.213120Z
APSTAR-7,38107,1 38107U 12013A   26224.01700990 -.00000118  00000+0  00000+0 0  9997,2 38107   0.0182 113.9317 0003342  39.2277 249.9310  1.00271377 52372,2012-03-31,XICLF,26224.01700990,2026年224日目,2026/08/12 00:24:29 UTC,2026-08-12T00:24:29.655360Z
APSTAR-9,40982,1 40982U 15059A   26224.95662112 -.00000283  00000+0  00000+0 0  9993,2 40982   0.0201  49.2871 0002029 112.7551 285.7509  1.00271916 39683,2015-10-16,XICLF,26224.95662112,2026年224日目,2026/08/12 22:57:32 UTC,2026-08-12T22:57:32.064768Z
BEIDOU-2 G1,36287,1 36287U 10001A   26224.97505808 -.00000297  00000+0  00000+0 0  9993,2 36287   4.4233  60.1794 0001781 270.4730 122.2311  1.00273672 60748,2010-01-16,XICLF,26224.97505808,2026年224日目,2026/08/12 23:24:05 UTC,2026-08-12T23:24:05.018112Z
BEIDOU-2 G3,36590,1 36590U 10024A   26225.08683269 -.00000152  00000+0  00000+0 0  9996,2 36590   4.6468  61.2245 0005826   1.8741   9.3025  1.00270817 59341,2010-06-02,XICLF,26225.08683269,2026年225日目,2026/08/13 02:05:02 UTC,2026-08-13T02:05:02.344416Z
BEIDOU-2 G4,37210,1 37210U 10057A   26224.88885664 -.00000130  00000+0  00000+0 0  9998,2 37210   3.7835  68.5574 0006713 179.6731 193.0997  1.00271578 57862,2010-10-31,XICLF,26224.88885664,2026年224日目,2026/08/12 21:19:57 UTC,2026-08-12T21:19:57.213696Z
BEIDOU-2 G5,38091,1 38091U 12008A   26225.15395007  .00000040  00000+0  00000+0 0  9991,2 38091   3.7113  69.3016 0006324 254.9234 111.4848  1.00268754 52947,2012-02-24,XICLF,26225.15395007,2026年225日目,2026/08/13 03:41:41 UTC,2026-08-13T03:41:41.286048Z
BEIDOU-2 G6,38953,1 38953U 12059A   26225.08769935 -.00000192  00000+0  00000+0 0  9990,2 38953   4.5609  72.8844 0007465 328.2038  35.9818  1.00268491 50487,2012-10-25,XICLF,26225.08769935,2026年225日目,2026/08/13 02:06:17 UTC,2026-08-13T02:06:17.223840Z
