name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26236.50257699 -.00000321  00000+0  00000+0 0  9997,2 43450   0.0659 296.0696 0001353 278.4540  73.1965  1.00270655 30491,2018-05-03,XICLF,26236.50257699,2026年236日目,2026/08/24 12:03:42 UTC,2026-08-24T12:03:42.651936Z
APSTAR-6D,45863,1 45863U 20045A   26237.21527502 -.00000320  00000+0  00000+0 0  9995,2 45863   0.0431  99.8257 0002714 349.4795  95.6921  1.00271695 22558,2020-07-09,XICLF,26237.21527502,2026年237日目,2026/08/25 05:09:59 UTC,2026-08-25T05:09:59.761728Z
APSTAR-6E,55239,1 55239U 23005A   26237.00151337 -.00000321  00000+0  00000+0 0  9999,2 55239   0.0638 259.5109 0003188 299.3526 268.9718  1.00269942 19396,2023-01-12,XICLF,26237.00151337,2026年237日目,2026/08/25 00:02:10 UTC,2026-08-25T00:02:10.755168Z
APSTAR-7,38107,1 38107U 12013A   26237.48918330 -.00000104  00000+0  00000+0 0  9996,2 38107   0.0141 132.5533 0003661  24.5572  69.2528  1.00272053 52515,2012-03-31,XICLF,26237.48918330,2026年237日目,2026/08/25 11:44:25 UTC,2026-08-25T11:44:25.437120Z
APSTAR-9,40982,1 40982U 15059A   26237.50209667 -.00000268  00000+0  00000+0 0  9993,2 40982   0.0603 289.0366 0002502 232.7075 134.7993  1.00273000 39802,2015-10-16,XICLF,26237.50209667,2026年237日目,2026/08/25 12:03:01 UTC,2026-08-25T12:03:01.152288Z
BEIDOU-2 G1,36287,1 36287U 10001A   26237.45059841 -.00000282  00000+0  00000+0 0  9995,2 36287   4.4515  60.1233 0001506 268.5348 307.7406  1.00270324 60866,2010-01-16,XICLF,26237.45059841,2026年237日目,2026/08/25 10:48:51 UTC,2026-08-25T10:48:51.702624Z
BEIDOU-2 G3,36590,1 36590U 10024A   26237.48978997 -.00000137  00000+0  00000+0 0  9991,2 36590   4.6752  61.1558 0005850   4.8361 163.6710  1.00270946 59462,2010-06-02,XICLF,26237.48978997,2026年237日目,2026/08/25 11:45:17 UTC,2026-08-25T11:45:17.853408Z
BEIDOU-2 G4,37210,1 37210U 10057A   26237.43440972 -.00000114  00000+0  00000+0 0  9994,2 37210   3.8135  68.4663 0006711 177.6559  43.9964  1.00272357 57984,2010-10-31,XICLF,26237.43440972,2026年237日目,2026/08/25 10:25:32 UTC,2026-08-25T10:25:32.999808Z
BEIDOU-2 G5,38091,1 38091U 12008A   26237.48562995  .00000054  00000+0  00000+0 0  9997,2 38091   3.7410  69.2083 0006051 254.6843 243.3669  1.00273681 53065,2012-02-24,XICLF,26237.48562995,2026年237日目,2026/08/25 11:39:18 UTC,2026-08-25T11:39:18.427680Z
BEIDOU-2 G6,38953,1 38953U 12059A   26237.49065663 -.00000179  00000+0  00000+0 0  9990,2 38953   4.5912  72.7423 0007827 329.2996 192.3657  1.00274523 50608,2012-10-25,XICLF,26237.49065663,2026年237日目,2026/08/25 11:46:32 UTC,2026-08-25T11:46:32.732832Z
