name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26240.16016800  .00000000  00000+0  00000+0 0  9994,2 43450   0.0185 290.9198 0001482 293.3803 303.7494  1.00270973 30533,2018-05-03,XICLF,26240.16016800,2026年240日目,2026/08/28 03:50:38 UTC,2026-08-28T03:50:38.515200Z
APSTAR-6D,45863,1 45863U 20045A   26239.99534697 -.00000318  00000+0  00000+0 0  9992,2 45863   0.0388 101.9921 0002417 346.1539  20.4366  1.00272536 22589,2020-07-09,XICLF,26239.99534697,2026年239日目,2026/08/27 23:53:17 UTC,2026-08-27T23:53:17.978208Z
APSTAR-6E,55239,1 55239U 23005A   26240.20923910 -.00000318  00000+0  00000+0 0  9995,2 55239   0.0637 259.0558 0003210 297.4480 349.2569  1.00273398 19423,2023-01-12,XICLF,26240.20923910,2026年240日目,2026/08/28 05:01:18 UTC,2026-08-28T05:01:18.258240Z
APSTAR-7,38107,1 38107U 12013A   26240.05523388 -.00000102  00000+0  00000+0 0  9996,2 38107   0.0185 123.2953 0003679  37.0913 272.2858  1.00271881 52535,2012-03-31,XICLF,26240.05523388,2026年240日目,2026/08/28 01:19:32 UTC,2026-08-28T01:19:32.207232Z
APSTAR-9,40982,1 40982U 15059A   26240.28210970 -.00000266  00000+0  00000+0 0  9999,2 40982   0.0366 306.7817 0002564 226.2560  47.0590  1.00271494 39838,2015-10-16,XICLF,26240.28210970,2026年240日目,2026/08/28 06:46:14 UTC,2026-08-28T06:46:14.278080Z
BEIDOU-2 G1,36287,1 36287U 10001A   26240.28176303 -.00000279  00000+0  00000+0 0  9999,2 36287   4.4575  60.1084 0001502 259.6409 258.6367  1.00269139 60896,2010-01-16,XICLF,26240.28176303,2026年240日目,2026/08/28 06:45:44 UTC,2026-08-28T06:45:44.325792Z
BEIDOU-2 G3,36590,1 36590U 10024A   26240.12716978 -.00000133  00000+0  00000+0 0  9991,2 36590   4.6808  61.1396 0005643   5.1754  35.3917  1.00270483 59497,2010-06-02,XICLF,26240.12716978,2026年240日目,2026/08/28 03:03:07 UTC,2026-08-28T03:03:07.468992Z
BEIDOU-2 G4,37210,1 37210U 10057A   26240.35518922 -.00000110  00000+0  00000+0 0  9996,2 37210   3.8199  68.4429 0006918 177.5464  18.4934  1.00272166 58014,2010-10-31,XICLF,26240.35518922,2026年240日目,2026/08/28 08:31:28 UTC,2026-08-28T08:31:28.348608Z
BEIDOU-2 G5,38091,1 38091U 12008A   26240.19424571  .00000058  00000+0  00000+0 0  9990,2 38091   3.7470  69.1866 0006080 252.8131 143.0512  1.00274292 53096,2012-02-24,XICLF,26240.19424571,2026年240日目,2026/08/28 04:39:42 UTC,2026-08-28T04:39:42.829344Z
BEIDOU-2 G6,38953,1 38953U 12059A   26240.05679388 -.00000175  00000+0  00000+0 0  9997,2 38953   4.5970  72.7120 0007665 329.0452  39.0102  1.00273907 50631,2012-10-25,XICLF,26240.05679388,2026年240日目,2026/08/28 01:21:46 UTC,2026-08-28T01:21:46.991232Z
BEIDOU-2 G7,41586,1 41586U 16037A   26240.27586968 -.00000353  00000+0  00000+0 0  9996,2 41586   1.8925  69.6461 0005521 358.2017 118.5307  1.00273353  7615,2016-06-12,XICLF,26240.27586968,2026年240日目,2026/08/28 06:37:15 UTC,2026-08-28T06:37:15.140352Z
