name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26231.18794966 -.00000321  00000+0  00000+0 0  9999,2 43450   0.0632 290.3318 0001061 280.3179 318.5631  1.00272978 30447,2018-05-03,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-6D,45863,1 45863U 20045A   26232.29700088 -.00000319  00000+0  00000+0 0  9998,2 45863   0.0392 100.2778 0002697 347.2230 122.0774  1.00274131 22503,2020-07-09,XICLF,26232.29700088,2026年232日目,2026/08/20 07:07:40 UTC,2026-08-20T07:07:40.876032Z
APSTAR-6E,55239,1 55239U 23005A   26232.43951344 -.00000320  00000+0  00000+0 0  9996,2 55239   0.0556 259.1349 0003175 295.5338  66.3467  1.00272955 19346,2023-01-12,XICLF,26232.43951344,2026年232日目,2026/08/20 10:32:53 UTC,2026-08-20T10:32:53.961216Z
APSTAR-7,38107,1 38107U 12013A   26232.57072737 -.00000104  00000+0  00000+0 0  9993,2 38107   0.0128 178.9722 0003550 333.7379  98.1526  1.00271921 52467,2012-03-31,XICLF,26232.57072737,2026年232日目,2026/08/20 13:41:50 UTC,2026-08-20T13:41:50.844768Z
APSTAR-9,40982,1 40982U 15059A   26232.63447578 -.00000268  00000+0  00000+0 0  9997,2 40982   0.0557 287.2316 0002469 234.3406 177.8020  1.00270820 39753,2015-10-16,XICLF,26232.63447578,2026年232日目,2026/08/20 15:13:38 UTC,2026-08-20T15:13:38.707392Z
BEIDOU-2 G1,36287,1 36287U 10001A   26232.45059937 -.00000284  00000+0  00000+0 0  9998,2 36287   4.4408  60.1512 0001586 277.0876 294.2413  1.00271894 60812,2010-01-16,XICLF,26232.45059937,2026年232日目,2026/08/20 10:48:51 UTC,2026-08-20T10:48:51.785568Z
BEIDOU-2 G3,36590,1 36590U 10024A   26232.57133405 -.00000139  00000+0  00000+0 0  9995,2 36590   4.6646  61.1878 0006099   3.8310 189.1636  1.00271106 59412,2010-06-02,XICLF,26232.57133405,2026年232日目,2026/08/20 13:42:43 UTC,2026-08-20T13:42:43.261920Z
BEIDOU-2 G4,37210,1 37210U 10057A   26232.44471346 -.00000116  00000+0  00000+0 0  9991,2 37210   3.8023  68.5085 0006497 178.4019  41.9861  1.00272254 57935,2010-10-31,XICLF,26232.44471346,2026年232日目,2026/08/20 10:40:23 UTC,2026-08-20T10:40:23.242944Z
BEIDOU-2 G5,38091,1 38091U 12008A   26232.56717403  .00000053  00000+0  00000+0 0  9996,2 38091   3.7299  69.2507 0006077 257.1695 265.3257  1.00271921 53019,2012-02-24,XICLF,26232.56717403,2026年232日目,2026/08/20 13:36:43 UTC,2026-08-20T13:36:43.836192Z
BEIDOU-2 G6,38953,1 38953U 12059A   26232.50096039 -.00000180  00000+0  00000+0 0  9990,2 38953   4.5799  72.8022 0008095 329.5400 190.7988  1.00275112 50556,2012-10-25,XICLF,26232.50096039,2026年232日目,2026/08/20 12:01:22 UTC,2026-08-20T12:01:22.977696Z
BEIDOU-2 G7,41586,1 41586U 16037A   26232.57740074 -.00000356  00000+0  00000+0 0  9993,2 41586   1.8755  69.6409 0005886 356.9848 220.6107  1.00277419  7530,2016-06-12,XICLF,26232.57740074,2026年232日目,2026/08/20 13:51:27 UTC,2026-08-20T13:51:27.423936Z
BEIDOU-2 G8,44231,1 44231U 19027A   26232.58416076 -.00000250  00000+0  00000+0 0  9991,2 44231   1.8167  74.4227 0009143 282.1746 327.1424  1.00270062 26720,2019-05-17,XICLF,26232.58416076,2026年232日目,2026/08/20 14:01:11 UTC,2026-08-20T14:01:11.489664Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26230.76912172 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3073 162.3957 0058271 224.5705 322.2653  1.00254227 58720,2010-07-31,XICLF,26230.76912172,2026年230日目,2026/08/18 18:27:32 UTC,2026-08-18T18:27:32.116608Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26231.78995050 -.00000100  00000+0  00000+0 0  9996,2 37763  54.6049 165.1077 0160395 231.3217 310.7106  1.00273200 55289,2011-07-26,XICLF,26231.78995050,2026年231日目,2026/08/19 18:57:31 UTC,2026-08-19T18:57:31.723200Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26232.43171341 -.00000138  00000+0  00000+0 0  9996,2 41434  60.3233  37.4026 0060611 227.8633 314.5879  1.00287237 38123,2016-03-29,XICLF,26232.43171341,2026年232日目,2026/08/20 10:21:40 UTC,2026-08-20T10:21:40.038624Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26231.72243686 -.00000156  00000+0  00000+0 0  9998,2 43539  55.2154 162.5236 0108201 237.1236 300.4182  1.00285065 29768,2018-07-09,XICLF,26231.72243686,2026年231日目,2026/08/19 17:20:18 UTC,2026-08-19T17:20:18.544704Z
BEIDOU-3 G1,43683,1 43683U 18085A   26232.51595378 -.00000112  00000+0  00000+0 0  9997,2 43683   2.5527  95.5652 0006956  13.1870 205.8517  1.00273132 28709,2018-11-01,XICLF,26232.51595378,2026年232日目,2026/08/20 12:22:58 UTC,2026-08-20T12:22:58.406592Z
BEIDOU-3 G2,45344,1 45344U 20017A   26232.50018039 -.00000143  00000+0  00000+0 0  9998,2 45344   2.5338  48.0385 0002233  91.2893  89.5981  1.00272560 23900,2020-03-09,XICLF,26232.50018039,2026年232日目,2026/08/20 12:00:15 UTC,2026-08-20T12:00:15.585696Z
BEIDOU-3 G3,45807,1 45807U 20040A   26232.57748741 -.00000357  00000+0  00000+0 0  9992,2 45807   2.6014  67.4643 0002166 301.4078 278.4805  1.00270012 22716,2020-06-23,XICLF,26232.57748741,2026年232日目,2026/08/20 13:51:34 UTC,2026-08-20T13:51:34.912224Z
BEIDOU-3 G4,56564,1 56564U 23066A   26232.63447578 -.00000283  00000+0  00000+0 0  9994,2 56564   0.4420 349.5173 0005385 189.1499 158.7334  1.00269194 12031,2023-05-17,XICLF,26232.63447578,2026年232日目,2026/08/20 15:13:38 UTC,2026-08-20T15:13:38.707392Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26232.36513156 -.00000196  00000+0  00000+0 0  9999,2 44204  58.7880  36.9912 0026999 222.7963 319.7684  1.00273471  7851,2019-04-20,XICLF,26232.36513156,2026年232日目,2026/08/20 08:45:47 UTC,2026-08-20T08:45:47.366784Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
