name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26250.97264595 -.00000339  00000+0  00000+0 0  9996,2 43450   0.0744 293.8642 0002176 282.8234 254.5073  1.00265970 30641,2018-05-03,XICLF,26250.97264595,2026年250日目,2026/09/07 23:20:36 UTC,2026-09-07T23:20:36.610080Z
APSTAR-6D,45863,1 45863U 20045A   26251.47159993 -.00000338  00000+0  00000+0 0  9993,2 45863   0.0402 102.7320 0002747 344.7200 203.8953  1.00271671 22693,2020-07-09,XICLF,26251.47159993,2026年251日目,2026/09/08 11:19:06 UTC,2026-09-08T11:19:06.233952Z
APSTAR-6E,55239,1 55239U 23005A   26251.25779236 -.00000339  00000+0  00000+0 0  9995,2 55239   0.0596 254.9972 0003689 315.3852   3.7661  1.00269848 19536,2023-01-12,XICLF,26251.25779236,2026年251日目,2026/09/08 06:11:13 UTC,2026-09-08T06:11:13.259904Z
APSTAR-7,38107,1 38107U 12013A   26251.17513559 -.00000122  00000+0  00000+0 0  9992,2 38107   0.0087 153.5918 0002602  14.8645 318.3433  1.00271523 52650,2012-03-31,XICLF,26251.17513559,2026年251日目,2026/09/08 04:12:11 UTC,2026-09-08T04:12:11.714976Z
APSTAR-9,40982,1 40982U 15059A   26251.25935236 -.00000286  00000+0  00000+0 0  9999,2 40982   0.0177  48.8826 0002457 130.1238  43.7085  1.00272156 39948,2015-10-16,XICLF,26251.25935236,2026年251日目,2026/09/08 06:13:28 UTC,2026-09-08T06:13:28.043904Z
BEIDOU-2 G1,36287,1 36287U 10001A   26251.25909236 -.00000298  00000+0  00000+0 0  9998,2 36287   4.4841  60.0492 0002069 245.6123 275.4181  1.00270443 61006,2010-01-16,XICLF,26251.25909236,2026年251日目,2026/09/08 06:13:05 UTC,2026-09-08T06:13:05.579904Z
BEIDOU-2 G3,36590,1 36590U 10024A   26251.12316745 -.00000154  00000+0  00000+0 0  9994,2 36590   4.7076  61.0673 0004879   1.0944  48.9394  1.00273482 59602,2010-06-02,XICLF,26251.12316745,2026年251日目,2026/09/08 02:57:21 UTC,2026-09-08T02:57:21.667680Z
BEIDOU-2 G4,37210,1 37210U 10057A   26251.26290571 -.00000132  00000+0  00000+0 0  9999,2 37210   3.8476  68.3483 0007985 179.1673 354.4664  1.00270602 58124,2010-10-31,XICLF,26251.26290571,2026年251日目,2026/09/08 06:18:35 UTC,2026-09-08T06:18:35.053344Z
BEIDOU-2 G5,38091,1 38091U 12008A   26251.45677988  .00000038  00000+0  00000+0 0  9991,2 38091   3.7763  69.0922 0006775 239.3702 262.3034  1.00266553 53206,2012-02-24,XICLF,26251.45677988,2026年251日目,2026/09/08 10:57:45 UTC,2026-09-08T10:57:45.781632Z
BEIDOU-2 G6,38953,1 38953U 12059A   26251.12316745 -.00000194  00000+0  00000+0 0  9993,2 38953   4.6253  72.5722 0006776 324.2049  78.8005  1.00270773 50746,2012-10-25,XICLF,26251.12316745,2026年251日目,2026/09/08 02:57:21 UTC,2026-09-08T02:57:21.667680Z
BEIDOU-2 G7,41586,1 41586U 16037A   26251.25313593 -.00000373  00000+0  00000+0 0  9990,2 41586   1.9203  69.6388 0004486 356.1606 123.1273  1.00266367  7726,2016-06-12,XICLF,26251.25313593,2026年251日目,2026/09/08 06:04:30 UTC,2026-09-08T06:04:30.944352Z
BEIDOU-2 G8,44231,1 44231U 19027A   26251.32058525 -.00000267  00000+0  00000+0 0  9993,2 44231   1.8626  74.3161 0008967 278.2034 254.8195  1.00273035 26910,2019-05-17,XICLF,26251.32058525,2026年251日目,2026/09/08 07:41:38 UTC,2026-09-08T07:41:38.565600Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.98455029 -.00000117  00000+0  00000+0 0  9996,2 37948  47.5337 270.5215 0116765 223.9743 301.6921  1.00279721 53953,2011-12-01,XICLF,26249.98455029,2026年249日目,2026/09/06 23:37:45 UTC,2026-09-06T23:37:45.145056Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26250.74216728 -.00000146  00000+0  00000+0 0  9998,2 41434  60.3486  37.2240 0061237 228.2245  84.7886  1.00282889 38300,2016-03-29,XICLF,26250.74216728,2026年250日目,2026/09/07 17:48:43 UTC,2026-09-07T17:48:43.252992Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26251.26299237 -.00000129  00000+0  00000+0 0  9993,2 43683   2.5979  95.0157 0006015  21.5215 125.5354  1.00271585 28894,2018-11-01,XICLF,26251.26299237,2026年251日目,2026/09/08 06:18:42 UTC,2026-09-08T06:18:42.540768Z
BEIDOU-3 G2,45344,1 45344U 20017A   26251.53169815 -.00000159  00000+0  00000+0 0  9998,2 45344   2.5730  48.4002 0002150 126.6112  84.0236  1.00270367 24098,2020-03-09,XICLF,26251.53169815,2026年251日目,2026/09/08 12:45:38 UTC,2026-09-08T12:45:38.720160Z
BEIDOU-3 G3,45807,1 45807U 20040A   26251.25313593 -.00000373  00000+0  00000+0 0  9999,2 45807   2.6459  67.4042 0002542 281.0591 200.5491  1.00271648 22907,2020-06-23,XICLF,26251.25313593,2026年251日目,2026/09/08 06:04:30 UTC,2026-09-08T06:04:30.944352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26251.25900569 -.00000301  00000+0  00000+0 0  9998,2 56564   0.4401 355.3364 0005286 200.7686  24.5258  1.00272171 12220,2023-05-17,XICLF,26251.25900569,2026年251日目,2026/09/08 06:12:58 UTC,2026-09-08T06:12:58.091616Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26250.48362803 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6618 280.0008 0046821 198.0117 161.9082  1.00265356 25284,2019-11-04,XICLF,26250.48362803,2026年250日目,2026/09/07 11:36:25 UTC,2026-09-07T11:36:25.461792Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26250.81082282 -.00000100  00000+0  00000+0 0  9994,2 40938  49.0997 257.7910 0065871 192.2875 284.2431  1.00285497 40189,2015-09-29,XICLF,26250.81082282,2026年250日目,2026/09/07 19:27:35 UTC,2026-09-07T19:27:35.091648Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26251.03929292 -.00000372  00000+0  00000+0 0  9990,2 42662   0.0793  91.4917 0007263 136.6805 243.6219  1.00268045 34582,2017-04-12,XICLF,26251.03929292,2026年251日目,2026/09/08 00:56:34 UTC,2026-09-08T00:56:34.908288Z
CHINASAT 3B,64062,1 64062U 25106A   26251.19307566  .00000000  00000+0  00000+0 0  9993,2 64062   0.0195 132.4963 0002186  53.5622  38.0113  1.00269406  4898,2025-05-20,WSC,26251.19307566,2026年251日目,2026/09/08 04:38:01 UTC,2026-09-08T04:38:01.737024Z
CHINASAT 9B,49125,1 49125U 21080A   26251.10879988 -.00000333  00000+0  00000+0 0  9996,2 49125   0.0117 129.1145 0003227  59.7741 298.8569  1.00269308 18489,2021-09-09,XICLF,26251.10879988,2026年251日目,2026/09/08 02:36:40 UTC,2026-09-08T02:36:40.309632Z
CHINASAT 9C,64470,1 64470U 25132A   26251.10697988 -.00000267  00000+0  00000+0 0  9992,2 64470   0.0220 215.9756 0003192 312.7541 309.1651  1.00269619  4980,2025-06-20,XICLF,26251.10697988,2026年251日目,2026/09/08 02:34:03 UTC,2026-09-08T02:34:03.061632Z
FENGYUN 2B,26382,1 26382U 00032A   26251.29443242 -.00000225  00000+0  00000+0 0  9990,2 26382  13.3513  16.2689 0003018 287.7233  66.4058  1.00073754 95757,2000-06-25,XICLF,26251.29443242,2026年251日目,2026/09/08 07:03:58 UTC,2026-09-08T07:03:58.961088Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26250.68512670 -.00000362  00000+0  00000+0 0  9993,2 26460  14.4681   5.5847 0022125  45.4901 314.7283  1.00180481123016,2000-06-25,XICLF,26250.68512670,2026年250日目,2026/09/07 16:26:34 UTC,2026-09-07T16:26:34.946880Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26251.03712624 -.00000321  00000+0  00000+0 0  9990,2 40367   5.8419  71.7707 0004126 184.9316 203.4520  1.00276150 42838,2014-12-31,XICLF,26251.03712624,2026年251日目,2026/09/08 00:53:27 UTC,2026-09-08T00:53:27.707136Z
FENGYUN 2H,43491,1 43491U 18050A   26251.12316745 -.00000149  00000+0  00000+0 0  9993,2 43491   3.2376  78.0250 0002886 151.1659 241.6481  1.00272184 30271,2018-06-05,XICLF,26251.12316745,2026年251日目,2026/09/08 02:57:21 UTC,2026-09-08T02:57:21.667680Z
FENGYUN 4A,41882,1 41882U 16077A   26251.25562568 -.00000378  00000+0  00000+0 0  9996,2 41882   2.5262  79.2140 0008288 166.3645 317.0044  1.00266340 35764,2016-12-10,XICLF,26251.25562568,2026年251日目,2026/09/08 06:08:06 UTC,2026-09-08T06:08:06.058752Z
FENGYUN 4B,48808,1 48808U 21047A   26251.03816625 -.00000350  00000+0  00000+0 0  9996,2 48808   0.3559  81.0650 0007691 273.4378 111.0371  1.00268393 19409,2021-06-02,XICLF,26251.03816625,2026年251日目,2026/09/08 00:54:57 UTC,2026-09-08T00:54:57.564000Z
FENGYUN 4C,67246,1 67246U 25312A   26251.25761903 -.00000344  00000+0  00000+0 0  9997,2 67246   0.0169 326.4281 0000798 297.9751 308.6587  1.00270498  2700,2025-12-26,XICLF,26251.25761903,2026年251日目,2026/09/08 06:10:58 UTC,2026-09-08T06:10:58.284192Z
TIANLIAN 1-04,41869,1 41869U 16072A   26251.26637238  .00000010  00000+0  00000+0 0  9996,2 41869   1.0756  82.1661 0046908  95.3356  82.5576  1.00269656 36132,2016-11-22,XICLF,26251.26637238,2026年251日目,2026/09/08 06:23:34 UTC,2026-09-08T06:23:34.573632Z
