name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26244.20084403  .00000000  00000+0  00000+0 0  9997,2 43450   0.0148 313.9517 0001784 279.2137 313.5253  1.00269910 30576,2018-05-03,XICLF,26244.20084403,2026年244日目,2026/09/01 04:49:12 UTC,2026-09-01T04:49:12.924192Z
APSTAR-6D,45863,1 45863U 20045A   26244.20084403 -.00000314  00000+0  00000+0 0  9993,2 45863   0.0393 102.9169 0002226 350.4557  93.3241  1.00270971 22623,2020-07-09,XICLF,26244.20084403,2026年244日目,2026/09/01 04:49:12 UTC,2026-09-01T04:49:12.924192Z
APSTAR-6E,55239,1 55239U 23005A   26244.34489073 -.00000314  00000+0  00000+0 0  9997,2 55239   0.0536 255.7342 0003456 308.1558  34.7956  1.00271430 19468,2023-01-12,XICLF,26244.34489073,2026年244日目,2026/09/01 08:16:38 UTC,2026-09-01T08:16:38.559072Z
APSTAR-7,38107,1 38107U 12013A   26244.11816366 -.00000098  00000+0  00000+0 0  9992,2 38107   0.0269 117.2534 0003745  51.2945 290.7782  1.00271321 52588,2012-03-31,XICLF,26244.11816366,2026年244日目,2026/09/01 02:50:09 UTC,2026-09-01T02:50:09.340224Z
APSTAR-9,40982,1 40982U 15059A   26244.20257737 -.00000263  00000+0  00000+0 0  9994,2 40982   0.0429 301.4333 0002556 235.7621  18.1196  1.00269902 39873,2015-10-16,XICLF,26244.20257737,2026年244日目,2026/09/01 04:51:42 UTC,2026-09-01T04:51:42.684768Z
BEIDOU-2 G1,36287,1 36287U 10001A   26244.20223071 -.00000276  00000+0  00000+0 0  9997,2 36287   4.4662  60.0854 0001659 258.7178 234.8502  1.00273600 60933,2010-01-16,XICLF,26244.20223071,2026年244日目,2026/09/01 04:51:12 UTC,2026-09-01T04:51:12.733344Z
BEIDOU-2 G3,36590,1 36590U 10024A   26244.11885700 -.00000130  00000+0  00000+0 0  9991,2 36590   4.6895  61.1118 0005130   5.4256  36.0827  1.00269704 59533,2010-06-02,XICLF,26244.11885700,2026年244日目,2026/09/01 02:51:09 UTC,2026-09-01T02:51:09.244800Z
BEIDOU-2 G4,37210,1 37210U 10057A   26244.24492153 -.00000109  00000+0  00000+0 0  9993,2 37210   3.8288  68.4092 0007422 177.6732 342.5332  1.00271471 58054,2010-10-31,XICLF,26244.24492153,2026年244日目,2026/09/01 05:52:41 UTC,2026-09-01T05:52:41.220192Z
BEIDOU-2 G5,38091,1 38091U 12008A   26244.18602397  .00000060  00000+0  00000+0 0  9990,2 38091   3.7561  69.1503 0006217 248.3824 148.5316  1.00275115 53138,2012-02-24,XICLF,26244.18602397,2026年244日目,2026/09/01 04:27:52 UTC,2026-09-01T04:27:52.471008Z
BEIDOU-2 G6,38953,1 38953U 12059A   26244.11963701 -.00000172  00000+0  00000+0 0  9990,2 38953   4.6064  72.6616 0007202 327.5327  67.2188  1.00272644 50674,2012-10-25,XICLF,26244.11963701,2026年244日目,2026/09/01 02:52:16 UTC,2026-09-01T02:52:16.637664Z
BEIDOU-2 G7,41586,1 41586U 16037A   26243.99628256 -.00000350  00000+0  00000+0 0  9992,2 41586   1.9011  69.6460 0005096 358.3952  21.3553  1.00270934  7657,2016-06-12,XICLF,26243.99628256,2026年243日目,2026/08/31 23:54:38 UTC,2026-08-31T23:54:38.813184Z
BEIDOU-2 G8,44231,1 44231U 19027A   26244.19280712 -.00000243  00000+0  00000+0 0  9999,2 44231   1.8434  74.3638 0008966 281.8702 198.0165  1.00275836 26846,2019-05-17,XICLF,26244.19280712,2026年244日目,2026/09/01 04:37:38 UTC,2026-09-01T04:37:38.535168Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26244.05047670 -.00000101  00000+0  00000+0 0  9991,2 37948  47.5444 270.5964 0116880 223.8595 319.4874  1.00281393 53890,2011-12-01,XICLF,26244.05047670,2026年244日目,2026/09/01 01:12:41 UTC,2026-09-01T01:12:41.186880Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26241.90113954 -.00000137  00000+0  00000+0 0  9993,2 41434  60.3362  37.3117 0060705 227.8765 133.3294  1.00285004 38225,2016-03-29,XICLF,26241.90113954,2026年241日目,2026/08/29 21:37:38 UTC,2026-08-29T21:37:38.456256Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26243.69750490 -.00000113  00000+0  00000+0 0  9996,2 43539  55.2141 162.4196 0108097 236.7933 304.0777  1.00281286 29884,2018-07-09,XICLF,26243.69750490,2026年243日目,2026/08/31 16:44:24 UTC,2026-08-31T16:44:24.423360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26244.13480374 -.00000105  00000+0  00000+0 0  9999,2 43683   2.5791  95.2440 0006469  18.5801  75.0731  1.00272358 28823,2018-11-01,XICLF,26244.13480374,2026年244日目,2026/09/01 03:14:07 UTC,2026-09-01T03:14:07.043136Z
BEIDOU-3 G2,45344,1 45344U 20017A   26244.11894368 -.00000136  00000+0  00000+0 0  9997,2 45344   2.5558  48.1988 0002322 113.1005 301.8684  1.00271693 24022,2020-03-09,XICLF,26244.11894368,2026年244日目,2026/09/01 02:51:16 UTC,2026-09-01T02:51:16.733952Z
BEIDOU-3 G3,45807,1 45807U 20040A   26244.05377006 -.00000350  00000+0  00000+0 0  9993,2 45807   2.6270  67.4292 0002525 293.6909 108.9773  1.00276152 22839,2020-06-23,XICLF,26244.05377006,2026年244日目,2026/09/01 01:17:25 UTC,2026-09-01T01:17:25.733184Z
