name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26239.63420830  .00000000  00000+0  00000+0 0  9996,2 43450   0.0190 290.8048 0001796 292.0535 115.3170  1.00265578 30520,2018-05-03,XICLF,26239.63420830,2026年239日目,2026/08/27 15:13:15 UTC,2026-08-27T15:13:15.597120Z
APSTAR-6D,45863,1 45863U 20045A   26239.42428777 -.00000319  00000+0  00000+0 0  9992,2 45863   0.0386 103.5997 0002755 346.9360 171.8990  1.00270117 22579,2020-07-09,XICLF,26239.42428777,2026年239日目,2026/08/27 10:10:58 UTC,2026-08-27T10:10:58.463328Z
APSTAR-6E,55239,1 55239U 23005A   26239.56768238 -.00000319  00000+0  00000+0 0  9993,2 55239   0.0648 259.3436 0003583 301.8445 112.9690  1.00266754 19414,2023-01-12,XICLF,26239.56768238,2026年239日目,2026/08/27 13:37:27 UTC,2026-08-27T13:37:27.757632Z
APSTAR-7,38107,1 38107U 12013A   26239.69885845 -.00000102  00000+0  00000+0 0  9993,2 38107   0.0177 124.0289 0003680  35.6282 144.3686  1.00271905 52537,2012-03-31,XICLF,26239.69885845,2026年239日目,2026/08/27 16:46:21 UTC,2026-08-27T16:46:21.370080Z
APSTAR-9,40982,1 40982U 15059A   26239.71185850  .00000000  00000+0  00000+0 0  9998,2 40982   0.0130 257.3132 0002589 273.8543 203.0763  1.00268823 39821,2015-10-16,XICLF,26239.71185850,2026年239日目,2026/08/27 17:05:04 UTC,2026-08-27T17:05:04.574400Z
BEIDOU-2 G1,36287,1 36287U 10001A   26239.71290174 -.00000279  00000+0  00000+0 0  9998,2 36287   4.4562  60.1116 0001497 261.6264  51.3034  1.00269402 60884,2010-01-16,XICLF,26239.71290174,2026年239日目,2026/08/27 17:06:34 UTC,2026-08-27T17:06:34.710336Z
BEIDOU-2 G3,36590,1 36590U 10024A   26239.62813818 -.00000134  00000+0  00000+0 0  9996,2 36590   4.6798  61.1428 0005717   5.1394 215.2844  1.00270631 59485,2010-06-02,XICLF,26239.62813818,2026年239日目,2026/08/27 15:04:31 UTC,2026-08-27T15:04:31.138752Z
BEIDOU-2 G4,37210,1 37210U 10057A   26239.64857745 -.00000112  00000+0  00000+0 0  9997,2 37210   3.8183  68.4491 0006848 177.6535 123.3034  1.00272283 58004,2010-10-31,XICLF,26239.64857745,2026年239日目,2026/08/27 15:33:57 UTC,2026-08-27T15:33:57.091680Z
BEIDOU-2 G5,38091,1 38091U 12008A   26239.69530510  .00000057  00000+0  00000+0 0  9993,2 38091   3.7459  69.1908 0006064 253.3995 322.3465  1.00274227 53082,2012-02-24,XICLF,26239.69530510,2026年239日目,2026/08/27 16:41:14 UTC,2026-08-27T16:41:14.360640Z
BEIDOU-2 G6,38953,1 38953U 12059A   26239.62900486 -.00000176  00000+0  00000+0 0  9995,2 38953   4.5961  72.7172 0007712 329.2043 244.4168  1.00273996 50620,2012-10-25,XICLF,26239.62900486,2026年239日目,2026/08/27 15:05:46 UTC,2026-08-27T15:05:46.019904Z
BEIDOU-2 G7,41586,1 41586U 16037A   26239.70561846 -.00000354  00000+0  00000+0 0  9991,2 41586   1.8913  69.6449 0005589 358.1133 272.7654  1.00273773  7603,2016-06-12,XICLF,26239.70561846,2026年239日目,2026/08/27 16:56:05 UTC,2026-08-27T16:56:05.434944Z
BEIDOU-2 G8,44231,1 44231U 19027A   26239.71229183 -.00000248  00000+0  00000+0 0  9991,2 44231   1.8329  74.3876 0008957 280.7550  21.6873  1.00268115 26795,2019-05-17,XICLF,26239.71229183,2026年239日目,2026/08/27 17:05:42 UTC,2026-08-27T17:05:42.014112Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26239.72659520 -.00000089  00000+0  00000+0 0  9993,2 37763  54.6044 165.0377 0160548 231.1420 295.9291  1.00271338 55368,2011-07-26,XICLF,26239.72659520,2026年239日目,2026/08/27 17:26:17 UTC,2026-08-27T17:26:17.825280Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26239.41706637 -.00000128  00000+0  00000+0 0  9992,2 41434  60.3328  37.3357 0060698 227.8041 316.5828  1.00285760 38194,2016-03-29,XICLF,26239.41706637,2026年239日目,2026/08/27 10:00:34 UTC,2026-08-27T10:00:34.534368Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26239.70587847 -.00000143  00000+0  00000+0 0  9990,2 43539  55.2148 162.4542 0108191 236.8906 302.9105  1.00282410 29840,2018-07-09,XICLF,26239.70587847,2026年239日目,2026/08/27 16:56:27 UTC,2026-08-27T16:56:27.899808Z
