name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26267.82036096 -.00000316  00000+0  00000+0 0  9996,2 43450   0.0501 332.9440 0001976 255.6822 204.3675  1.00278363 30800,2018-05-03,XICLF,26267.82036096,2026年267日目,2026/09/24 19:41:19 UTC,2026-09-24T19:41:19.186944Z
APSTAR-6D,45863,1 45863U 20045A   26268.73323733 -.00000315  00000+0  00000+0 0  9990,2 45863   0.0426 102.5628 0002191 350.1066 309.8959  1.00268337 22869,2020-07-09,XICLF,26268.73323733,2026年268日目,2026/09/25 17:35:51 UTC,2026-09-25T17:35:51.705312Z
APSTAR-6E,55239,1 55239U 23005A   26268.66544896 -.00000315  00000+0  00000+0 0  9994,2 55239   0.0371 241.3804 0004141 328.5112 168.1869  1.00273432 19709,2023-01-12,XICLF,26268.66544896,2026年268日目,2026/09/25 15:58:14 UTC,2026-09-25T15:58:14.790144Z
APSTAR-7,38107,1 38107U 12013A   26268.55054179 -.00000100  00000+0  00000+0 0  9996,2 38107   0.0102 150.7537 0002658  30.0907  98.2485  1.00271905 52820,2012-03-31,XICLF,26268.55054179,2026年268日目,2026/09/25 13:12:46 UTC,2026-09-25T13:12:46.810656Z
APSTAR-9,40982,1 40982U 15059A   26268.65129411 -.00000263  00000+0  00000+0 0  9996,2 40982   0.0528  56.2488 0002637 129.3470 195.3858  1.00271501 40119,2015-10-16,XICLF,26268.65129411,2026年268日目,2026/09/25 15:37:51 UTC,2026-09-25T15:37:51.811104Z
BEIDOU-2 G1,36287,1 36287U 10001A   26268.67308847 -.00000273  00000+0  00000+0 0  9996,2 36287   4.5243  59.9692 0002111 248.2350  79.1139  1.00271578 61171,2010-01-16,XICLF,26268.67308847,2026年268日目,2026/09/25 16:09:14 UTC,2026-09-25T16:09:14.843808Z
BEIDOU-2 G3,36590,1 36590U 10024A   26268.47782510 -.00000130  00000+0  00000+0 0  9991,2 36590   4.7481  60.9706 0004636   0.1148 194.9041  1.00272864 59776,2010-06-02,XICLF,26268.47782510,2026年268日目,2026/09/25 11:28:04 UTC,2026-09-25T11:28:04.088640Z
BEIDOU-2 G4,37210,1 37210U 10057A   26268.61144387 -.00000107  00000+0  00000+0 0  9991,2 37210   3.8899  68.2206 0008218 179.2078 137.1023  1.00273986 58296,2010-10-31,XICLF,26268.61144387,2026年268日目,2026/09/25 14:40:28 UTC,2026-09-25T14:40:28.750368Z
BEIDOU-2 G5,38091,1 38091U 12008A   26268.64550075  .00000062  00000+0  00000+0 0  9994,2 38091   3.8175  68.9570 0006975 236.9534 349.6138  1.00272474 53370,2012-02-24,XICLF,26268.64550075,2026年268日目,2026/09/25 15:29:31 UTC,2026-09-25T15:29:31.264800Z
BEIDOU-2 G6,38953,1 38953U 12059A   26268.61381619 -.00000170  00000+0  00000+0 0  9991,2 38953   4.6686  72.3729 0006944 324.1553 272.8628  1.00275699 50915,2012-10-25,XICLF,26268.61381619,2026年268日目,2026/09/25 14:43:53 UTC,2026-09-25T14:43:53.718816Z
BEIDOU-2 G7,41586,1 41586U 16037A   26268.35998875 -.00000350  00000+0  00000+0 0  9996,2 41586   1.9622  69.6696 0004932 352.7267 181.9599  1.00269775  7891,2016-06-12,XICLF,26268.35998875,2026年268日目,2026/09/25 08:38:23 UTC,2026-09-25T08:38:23.028000Z
BEIDOU-2 G8,44231,1 44231U 19027A   26268.65181411 -.00000244  00000+0  00000+0 0  9993,2 44231   1.9055  74.2512 0008940 276.9292  32.4552  1.00268751 27083,2019-05-17,XICLF,26268.65181411,2026年268日目,2026/09/25 15:38:36 UTC,2026-09-25T15:38:36.739104Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26267.83400938 -.00000163  00000+0  00000+0 0  9998,2 37384  62.5559  39.2234 0034876 183.9285 187.3512  1.00289630 56665,2011-04-09,XICLF,26267.83400938,2026年267日目,2026/09/24 20:00:58 UTC,2026-09-24T20:00:58.410432Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26268.66076175 -.00000058  00000+0  00000+0 0  9993,2 37763  54.6023 164.7798 0160739 230.8401 300.7469  1.00265827 55655,2011-07-26,XICLF,26268.66076175,2026年268日目,2026/09/25 15:51:29 UTC,2026-09-25T15:51:29.815200Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26266.98516920 -.00000115  00000+0  00000+0 0  9991,2 37948  47.5052 270.3099 0116606 224.3802 318.7115  1.00276320 54126,2011-12-01,XICLF,26266.98516920,2026年266日目,2026/09/23 23:38:38 UTC,2026-09-23T23:38:38.618880Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26266.82986497 -.00000143  00000+0  00000+0 0  9998,2 41434  60.3704  37.0674 0062000 228.2840 132.6378  1.00280515 38473,2016-03-29,XICLF,26266.82986497,2026年266日目,2026/09/23 19:55:00 UTC,2026-09-23T19:55:00.333408Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26268.61144387 -.00000104  00000+0  00000+0 0  9998,2 43683   2.6410  94.5400 0005827  23.6398 266.4640  1.00272003 29064,2018-11-01,XICLF,26268.61144387,2026年268日目,2026/09/25 14:40:28 UTC,2026-09-25T14:40:28.750368Z
BEIDOU-3 G2,45344,1 45344U 20017A   26268.65320074 -.00000136  00000+0  00000+0 0  9990,2 45344   2.6071  48.5753 0002331 135.4725 135.6573  1.00271699 24265,2020-03-09,XICLF,26268.65320074,2026年268日目,2026/09/25 15:40:36 UTC,2026-09-25T15:40:36.543936Z
BEIDOU-3 G3,45807,1 45807U 20040A   26268.35998875 -.00000350  00000+0  00000+0 0  9995,2 45807   2.6873  67.3784 0002954 289.6552 247.3353  1.00274005 23072,2020-06-23,XICLF,26268.35998875,2026年268日目,2026/09/25 08:38:23 UTC,2026-09-25T08:38:23.028000Z
BEIDOU-3 G4,56564,1 56564U 23066A   26268.62841419 -.00000278  00000+0  00000+0 0  9998,2 56564   0.4425   0.6721 0005621 206.6826 163.3148  1.00276524 12391,2023-05-17,XICLF,26268.62841419,2026年268日目,2026/09/25 15:04:54 UTC,2026-09-25T15:04:54.986016Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26267.80492787 -.00000200  00000+0  00000+0 0  9998,2 44204  58.8375  36.6333 0027973 223.4362 151.6753  1.00262846  8214,2019-04-20,XICLF,26267.80492787,2026年267日目,2026/09/24 19:19:05 UTC,2026-09-24T19:19:05.767968Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26266.64118425 -.00000142  00000+0  00000+0 0  9998,2 44337  55.2501 157.9981 0038834 210.7032 344.3256  1.00270146 26659,2019-06-24,XICLF,26266.64118425,2026年266日目,2026/09/23 15:23:18 UTC,2026-09-23T15:23:18.319200Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26267.43869671 -.00000145  00000+0  00000+0 0  9990,2 44709  54.6348 279.8148 0046670 198.3358 161.5381  1.00259938 25453,2019-11-04,XICLF,26267.43869671,2026年267日目,2026/09/24 10:31:43 UTC,2026-09-24T10:31:43.395744Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26267.48314111 -.00000145  00000+0  00000+0 0  9993,2 40549  49.0069 294.2578 0038964 201.6014 137.7422  1.00286987 42062,2015-03-30,XICLF,26267.48314111,2026年267日目,2026/09/24 11:35:43 UTC,2026-09-24T11:35:43.391904Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26268.42862904 -.00000124  00000+0  00000+0 0  9993,2 40938  49.0753 257.5807 0065627 192.5256 164.6060  1.00281750 40353,2015-09-29,XICLF,26268.42862904,2026年268日目,2026/09/25 10:17:13 UTC,2026-09-25T10:17:13.549056Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26268.56598506 -.00000350  00000+0  00000+0 0  9992,2 42662   0.0864  90.4274 0007171 139.2391  89.0034  1.00267372 34751,2017-04-12,XICLF,26268.56598506,2026年268日目,2026/09/25 13:35:01 UTC,2026-09-25T13:35:01.109184Z
CHINASAT 3B,64062,1 64062U 25106A   26268.67895926 -.00000043  00000+0  00000+0 0  9994,2 64062   0.0206 298.8172 0002702 261.7122 215.7091  1.00271030  5067,2025-05-20,WSC,26268.67895926,2026年268日目,2026/09/25 16:17:42 UTC,2026-09-25T16:17:42.080064Z
CHINASAT 9B,49125,1 49125U 21080A   26268.62360495 -.00000311  00000+0  00000+0 0  9995,2 49125   0.0195 227.3688 0003283 328.2966 134.6885  1.00274544 18658,2021-09-09,XICLF,26268.62360495,2026年268日目,2026/09/25 14:57:59 UTC,2026-09-25T14:57:59.467680Z
CHINASAT 9C,64470,1 64470U 25132A   26267.42976279 -.00000247  00000+0  00000+0 0  9995,2 64470   0.0524 251.9144 0003404 284.5995  73.6646  1.00269635  5147,2025-06-20,XICLF,26267.42976279,2026年267日目,2026/09/24 10:18:51 UTC,2026-09-24T10:18:51.505056Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26267.65459437 -.00000361  00000+0  00000+0 0  9998,2 26460  14.4762   5.4522 0021790  44.7052 315.5015  1.00172330123185,2000-06-25,XICLF,26267.65459437,2026年267日目,2026/09/24 15:42:36 UTC,2026-09-24T15:42:36.953568Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26268.62120832 -.00000295  00000+0  00000+0 0  9997,2 40367   5.8854  71.5518 0003899 184.8486  71.4387  1.00269463 43005,2014-12-31,XICLF,26268.62120832,2026年268日目,2026/09/25 14:54:32 UTC,2026-09-25T14:54:32.398848Z
FENGYUN 2H,43491,1 43491U 18050A   26268.65320061 -.00000125  00000+0  00000+0 0  9999,2 43491   3.2816  77.8049 0002682 148.1546  93.0030  1.00271604 30442,2018-06-05,XICLF,26268.65320061,2026年268日目,2026/09/25 15:40:36 UTC,2026-09-25T15:40:36.532704Z
FENGYUN 4A,41882,1 41882U 16077A   26268.00578064 -.00000355  00000+0  00000+0 0  9990,2 41882   2.5675  79.0046 0008278 166.6070 243.4079  1.00269817 35930,2016-12-10,XICLF,26268.00578064,2026年268日目,2026/09/25 00:08:19 UTC,2026-09-25T00:08:19.447296Z
FENGYUN 4B,48808,1 48808U 21047A   26268.56217398 -.00000328  00000+0  00000+0 0  9999,2 48808   0.3993  80.9473 0008165 279.8954 310.6349  1.00274037 19571,2021-06-02,XICLF,26268.56217398,2026年268日目,2026/09/25 13:29:31 UTC,2026-09-25T13:29:31.831872Z
FENGYUN 4C,67246,1 67246U 25312A   26265.94100282 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0180 351.9067 0000530 296.8096 184.8760  1.00274087  2853,2025-12-26,XICLF,26265.94100282,2026年265日目,2026/09/22 22:35:02 UTC,2026-09-22T22:35:02.643648Z
TIANLIAN 1-04,41869,1 41869U 16072A   26268.63535903  .00000035  00000+0  00000+0 0  9998,2 41869   1.1208  81.9428 0047059  97.0354 231.0342  1.00274008 36306,2016-11-22,XICLF,26268.63535903,2026年268日目,2026/09/25 15:14:55 UTC,2026-09-25T15:14:55.020192Z
TIANLIAN 1-05,49011,1 49011U 21063A   26268.12758882  .00000111  00000+0  00000+0 0  9993,2 49011   1.8433  79.6608 0003894 144.4507 202.6455  1.00271636 19078,2021-07-06,XICLF,26268.12758882,2026年268日目,2026/09/25 03:03:43 UTC,2026-09-25T03:03:43.674048Z
TIANLIAN 2-01,44076,1 44076U 19017A   26268.65298545 -.00000104  00000+0  00000+0 0  9991,2 44076   0.7912  82.3722 0003525 131.5242 102.6841  1.00271723 27654,2019-03-31,XICLF,26268.65298545,2026年268日目,2026/09/25 15:40:17 UTC,2026-09-25T15:40:17.942880Z
TIANLIAN 2-02,50005,1 50005U 21124A   26268.63151983 -.00000011  00000+0  00000+0 0  9991,2 50005   1.0530  84.3673 0003996 155.3377 163.0880  1.00271920 17624,2021-12-13,XICLF,26268.63151983,2026年268日目,2026/09/25 15:09:23 UTC,2026-09-25T15:09:23.313312Z
