name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26221.50203073 -.00000327  00000+0  00000+0 0  9994,2 43450   0.0525 290.2759 0001202 303.6369  38.8239  1.00269621 30349,2018-05-03,XICLF,26221.50203073,2026年221日目,2026/08/09 12:02:55 UTC,2026-08-09T12:02:55.455072Z
APSTAR-6D,45863,1 45863U 20045A   26218.70650493 -.00000314  00000+0  00000+0 0  9997,2 45863   0.0407  98.2917 0002305 352.9920 252.3055  1.00270585 22368,2020-07-09,XICLF,26218.70650493,2026年218日目,2026/08/06 16:57:22 UTC,2026-08-06T16:57:22.025952Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26221.37938942 -.00000110  00000+0  00000+0 0  9995,2 38107   0.0127 118.0906 0003346  33.9635  18.8960  1.00271443 52350,2012-03-31,XICLF,26221.37938942,2026年221日目,2026/08/09 09:06:19 UTC,2026-08-09T09:06:19.245888Z
APSTAR-9,40982,1 40982U 15059A   26221.56919624 -.00000275  00000+0  00000+0 0  9991,2 40982   0.0165  27.5663 0001987 134.1548 143.2513  1.00272897 39644,2015-10-16,XICLF,26221.56919624,2026年221日目,2026/08/09 13:39:38 UTC,2026-08-09T13:39:38.555136Z
BEIDOU-2 G1,36287,1 36287U 10001A   26221.50734735 -.00000292  00000+0  00000+0 0  9997,2 36287   4.4134  60.1908 0001526 261.8890 318.9977  1.00268615 60702,2010-01-16,XICLF,26221.50734735,2026年221日目,2026/08/09 12:10:34 UTC,2026-08-09T12:10:34.811040Z
BEIDOU-2 G3,36590,1 36590U 10024A   26221.09500649 -.00000145  00000+0  00000+0 0  9995,2 36590   4.6358  61.2434 0006044   2.4102   7.7687  1.00271319 59300,2010-06-02,XICLF,26221.09500649,2026年221日目,2026/08/09 02:16:48 UTC,2026-08-09T02:16:48.560736Z
BEIDOU-2 G4,37210,1 37210U 10057A   26221.57815186 -.00000124  00000+0  00000+0 0  9996,2 37210   3.7739  68.5790 0006541 179.5268  78.1097  1.00271805 57821,2010-10-31,XICLF,26221.57815186,2026年221日目,2026/08/09 13:52:32 UTC,2026-08-09T13:52:32.320704Z
BEIDOU-2 G5,38091,1 38091U 12008A   26221.16211737  .00000048  00000+0  00000+0 0  9993,2 38091   3.7012  69.3322 0006294 256.3957 109.0396  1.00267627 52904,2012-02-24,XICLF,26221.16211737,2026年221日目,2026/08/09 03:53:26 UTC,2026-08-09T03:53:26.940768Z
BEIDOU-2 G6,38953,1 38953U 12059A   26221.11294748 -.00000185  00000+0  00000+0 0  9997,2 38953   4.5493  72.9304 0007652 329.0244  40.3301  1.00269317 50447,2012-10-25,XICLF,26221.11294748,2026年221日目,2026/08/09 02:42:38 UTC,2026-08-09T02:42:38.662272Z
BEIDOU-2 G7,41586,1 41586U 16037A   26221.55605788 -.00000363  00000+0  00000+0 0  9999,2 41586   1.8466  69.5900 0005310   0.2747 198.9254  1.00270423  7429,2016-06-12,XICLF,26221.55605788,2026年221日目,2026/08/09 13:20:43 UTC,2026-08-09T13:20:43.400832Z
BEIDOU-2 G8,44231,1 44231U 19027A   26221.51657168 -.00000257  00000+0  00000+0 0  9998,2 44231   1.7872  74.4411 0009296 281.2073 292.8668  1.00272594 26617,2019-05-17,XICLF,26221.51657168,2026年221日目,2026/08/09 12:23:51 UTC,2026-08-09T12:23:51.793152Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26221.57468558 -.00000165  00000+0  00000+0 0  9990,2 37256  47.4509 271.1637 0057556 214.7844 146.8613  1.00264628 57335,2010-12-17,XICLF,26221.57468558,2026年221日目,2026/08/09 13:47:32 UTC,2026-08-09T13:47:32.834112Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26221.31194622 -.00000084  00000+0  00000+0 0  9991,2 37763  54.6047 165.2017 0160428 231.3673 128.1588  1.00274437 55182,2011-07-26,XICLF,26221.31194622,2026年221日目,2026/08/09 07:29:12 UTC,2026-08-09T07:29:12.153408Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26220.95564610 -.00000134  00000+0  00000+0 0  9991,2 41434  60.3058  37.5168 0059820 228.0846 131.0871  1.00288322 38002,2016-03-29,XICLF,26220.95564610,2026年220日目,2026/08/08 22:56:07 UTC,2026-08-08T22:56:07.823040Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26221.55202073 -.00000121  00000+0  00000+0 0  9996,2 43683   2.5235  95.8823 0006901  12.9957 207.9095  1.00269991 28590,2018-11-01,XICLF,26221.55202073,2026年221日目,2026/08/09 13:14:54 UTC,2026-08-09T13:14:54.591072Z
BEIDOU-3 G2,45344,1 45344U 20017A   26221.38008275 -.00000150  00000+0  00000+0 0  9991,2 45344   2.9693  48.0861 0001554  90.9415  35.7141  1.00272334 23795,2020-03-09,XICLF,26221.38008275,2026年221日目,2026/08/09 09:07:19 UTC,2026-08-09T09:07:19.149600Z
BEIDOU-3 G3,45807,1 45807U 20040A   26221.55605797 -.00000364  00000+0  00000+0 0  9999,2 45807   2.5728  67.4614 0002227 295.6835 265.6007  1.00275031 22604,2020-06-23,XICLF,26221.55605797,2026年221日目,2026/08/09 13:20:43 UTC,2026-08-09T13:20:43.408608Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26221.38796405 -.00000194  00000+0  00000+0 0  9997,2 44204  58.7715  37.1043 0026386 223.2073 316.7147  1.00275626  7747,2019-04-20,XICLF,26221.38796405,2026年221日目,2026/08/09 09:18:40 UTC,2026-08-09T09:18:40.093920Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26219.56779565 -.00000169  00000+0  00000+0 0  9999,2 44709  54.7116 280.3395 0046815 196.8530 163.1039  1.00275278 24973,2019-11-04,XICLF,26219.56779565,2026年219日目,2026/08/07 13:37:37 UTC,2026-08-07T13:37:37.544160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26220.67017611 -.00000162  00000+0  00000+0 0  9997,2 40549  49.0931 294.8284 0039373 199.3042 157.8284  1.00296845 41599,2015-03-30,XICLF,26220.67017611,2026年220日目,2026/08/08 16:05:03 UTC,2026-08-08T16:05:03.215904Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26221.59208523 -.00000361  00000+0  00000+0 0  9993,2 42662   0.0790  90.5835 0006214 132.5713  58.6047  1.00269794 34288,2017-04-12,XICLF,26221.59208523,2026年221日目,2026/08/09 14:12:36 UTC,2026-08-09T14:12:36.163872Z
