name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26223.03037714 -.00000333  00000+0  00000+0 0  9998,2 43450   0.0527 291.8517 0001239 303.0809 229.5027  1.00268992 30369,2018-05-03,XICLF,26223.03037714,2026年223日目,2026/08/11 00:43:44 UTC,2026-08-11T00:43:44.584896Z
APSTAR-6D,45863,1 45863U 20045A   26223.72635156 -.00000334  00000+0  00000+0 0  9996,2 45863   0.0420  95.5049 0002556 355.7548 264.4283  1.00271047 22411,2020-07-09,XICLF,26223.72635156,2026年223日目,2026/08/11 17:25:56 UTC,2026-08-11T17:25:56.774784Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26223.87822575 -.00000118  00000+0  00000+0 0  9994,2 38107   0.0178 114.3657 0003341  38.3936 200.2319  1.00271365 52376,2012-03-31,XICLF,26223.87822575,2026年223日目,2026/08/11 21:04:38 UTC,2026-08-11T21:04:38.704800Z
APSTAR-9,40982,1 40982U 15059A   26222.81817653 -.00000280  00000+0  00000+0 0  9995,2 40982   0.0174  37.1814 0001984 124.3424 234.3175  1.00272520 39650,2015-10-16,XICLF,26222.81817653,2026年222日目,2026/08/10 19:38:10 UTC,2026-08-10T19:38:10.452192Z
BEIDOU-2 G1,36287,1 36287U 10001A   26223.81575986 -.00000297  00000+0  00000+0 0  9999,2 36287   4.4201  60.1821 0001746 270.9972  63.2057  1.00274084 60725,2010-01-16,XICLF,26223.81575986,2026年223日目,2026/08/11 19:34:41 UTC,2026-08-11T19:34:41.651904Z
BEIDOU-2 G3,36590,1 36590U 10024A   26223.84418348 -.00000152  00000+0  00000+0 0  9992,2 36590   4.6434  61.2276 0005900   2.0108 280.5891  1.00270970 59323,2010-06-02,XICLF,26223.84418348,2026年223日目,2026/08/11 20:15:37 UTC,2026-08-11T20:15:37.452672Z
BEIDOU-2 G4,37210,1 37210U 10057A   26223.82948068 -.00000130  00000+0  00000+0 0  9999,2 37210   3.7803  68.5632 0006680 179.5228 170.8251  1.00271594 57847,2010-10-31,XICLF,26223.82948068,2026年223日目,2026/08/11 19:54:27 UTC,2026-08-11T19:54:27.130752Z
BEIDOU-2 G5,38091,1 38091U 12008A   26223.79955312  .00000040  00000+0  00000+0 0  9990,2 38091   3.7073  69.3082 0006289 255.3404 342.1588  1.00268352 52925,2012-02-24,XICLF,26223.79955312,2026年223日目,2026/08/11 19:11:21 UTC,2026-08-11T19:11:21.389568Z
BEIDOU-2 G6,38953,1 38953U 12059A   26223.87656720 -.00000192  00000+0  00000+0 0  9992,2 38953   4.5575  72.8948 0007513 328.4466 318.5417  1.00268751 50467,2012-10-25,XICLF,26223.87656720,2026年223日目,2026/08/11 21:02:15 UTC,2026-08-11T21:02:15.406080Z
BEIDOU-2 G7,41586,1 41586U 16037A   26223.89120865 -.00000370  00000+0  00000+0 0  9994,2 41586   1.8533  69.5934 0005184   0.4756 321.6599  1.00269110  7442,2016-06-12,XICLF,26223.89120865,2026年223日目,2026/08/11 21:23:20 UTC,2026-08-11T21:23:20.427360Z
