name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26233.50881397 -.00000320  00000+0  00000+0 0  9991,2 43450   0.0602 293.4411 0001152 277.1994  76.3776  1.00272070 30466,2018-05-03,XICLF,26233.50881397,2026年233日目,2026/08/21 12:12:41 UTC,2026-08-21T12:12:41.527008Z
APSTAR-6D,45863,1 45863U 20045A   26234.22161312 -.00000320  00000+0  00000+0 0  9996,2 45863   0.0423 100.2827 0002674 350.8462  93.2053  1.00271334 22528,2020-07-09,XICLF,26234.22161312,2026年234日目,2026/08/22 05:19:07 UTC,2026-08-22T05:19:07.373568Z
APSTAR-6E,55239,1 55239U 23005A   26232.43951344 -.00000320  00000+0  00000+0 0  9996,2 55239   0.0556 259.1349 0003175 295.5338  66.3467  1.00272955 19346,2023-01-12,XICLF,26232.43951344,2026年232日目,2026/08/20 10:32:53 UTC,2026-08-20T10:32:53.961216Z
APSTAR-7,38107,1 38107U 12013A   26234.13893275 -.00000104  00000+0  00000+0 0  9995,2 38107   0.0119 163.1278 0003622 350.9024 302.9352  1.00272035 52489,2012-03-31,XICLF,26234.13893275,2026年234日目,2026/08/22 03:20:03 UTC,2026-08-22T03:20:03.789600Z
APSTAR-9,40982,1 40982U 15059A   26233.63239027 -.00000268  00000+0  00000+0 0  9996,2 40982   0.0556 288.3254 0002497 233.9935 177.2841  1.00270511 39761,2015-10-16,XICLF,26233.63239027,2026年233日目,2026/08/21 15:10:38 UTC,2026-08-21T15:10:38.519328Z
BEIDOU-2 G1,36287,1 36287U 10001A   26234.29419875 -.00000283  00000+0  00000+0 0  9992,2 36287   4.4448  60.1404 0001531 275.2415 241.6115  1.00271394 60837,2010-01-16,XICLF,26234.29419875,2026年234日目,2026/08/22 07:03:38 UTC,2026-08-22T07:03:38.772000Z
BEIDOU-2 G3,36590,1 36590U 10024A   26234.06825424 -.00000138  00000+0  00000+0 0  9999,2 36590   4.6679  61.1773 0006010   4.4531   8.9157  1.00271097 59434,2010-06-02,XICLF,26234.06825424,2026年234日目,2026/08/22 01:38:17 UTC,2026-08-22T01:38:17.166336Z
BEIDOU-2 G4,37210,1 37210U 10057A   26234.29801209 -.00000116  00000+0  00000+0 0  9991,2 37210   3.8065  68.4918 0006533 177.6935 351.7310  1.00272393 57951,2010-10-31,XICLF,26234.29801209,2026年234日目,2026/08/22 07:09:08 UTC,2026-08-22T07:09:08.244576Z
BEIDOU-2 G5,38091,1 38091U 12008A   26234.13537941  .00000054  00000+0  00000+0 0  9999,2 38091   3.7335  69.2358 0006015 256.1979 112.4162  1.00272611 53036,2012-02-24,XICLF,26234.13537941,2026年234日目,2026/08/22 03:14:56 UTC,2026-08-22T03:14:56.781024Z
BEIDOU-2 G6,38953,1 38953U 12059A   26234.06912091 -.00000180  00000+0  00000+0 0  9998,2 38953   4.5835  72.7823 0007997 329.5921  36.8699  1.00275000 50570,2012-10-25,XICLF,26234.06912091,2026年234日目,2026/08/22 01:39:32 UTC,2026-08-22T01:39:32.046624Z
BEIDOU-2 G7,41586,1 41586U 16037A   26234.28822409 -.00000356  00000+0  00000+0 0  9996,2 41586   1.8793  69.6396 0005843 357.5722 117.6413  1.00276671  7554,2016-06-12,XICLF,26234.28822409,2026年234日目,2026/08/22 06:55:02 UTC,2026-08-22T06:55:02.561376Z
BEIDOU-2 G8,44231,1 44231U 19027A   26234.29497875 -.00000250  00000+0  00000+0 0  9997,2 44231   1.8208  74.4093 0009071 282.2403 224.6611  1.00269713 26740,2019-05-17,XICLF,26234.29497875,2026年234日目,2026/08/22 07:04:46 UTC,2026-08-22T07:04:46.164000Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
