name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26231.18794966 -.00000321  00000+0  00000+0 0  9999,2 43450   0.0632 290.3318 0001061 280.3179 318.5631  1.00272978 30447,2018-05-03,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-6D,45863,1 45863U 20045A   26231.37029061 -.00000320  00000+0  00000+0 0  9993,2 45863   0.0388 105.1554 0002493 340.0962 149.7869  1.00273798 22498,2020-07-09,XICLF,26231.37029061,2026年231日目,2026/08/19 08:53:13 UTC,2026-08-19T08:53:13.108704Z
APSTAR-6E,55239,1 55239U 23005A   26231.18794966 -.00000320  00000+0  00000+0 0  9992,2 55239   0.0529 259.8054 0003177 298.9761 330.4304  1.00275294 19338,2023-01-12,XICLF,26231.18794966,2026年231日目,2026/08/19 04:30:38 UTC,2026-08-19T04:30:38.850624Z
APSTAR-7,38107,1 38107U 12013A   26231.93663425 -.00000104  00000+0  00000+0 0  9992,2 38107   0.0134 184.5254 0003536 327.9634 229.4743  1.00271838 52456,2012-03-31,XICLF,26231.93663425,2026年231日目,2026/08/19 22:28:45 UTC,2026-08-19T22:28:45.199200Z
APSTAR-9,40982,1 40982U 15059A   26231.87090208 -.00000268  00000+0  00000+0 0  9996,2 40982   0.0562 286.3649 0002450 234.7520 262.6203  1.00271031 39749,2015-10-16,XICLF,26231.87090208,2026年231日目,2026/08/19 20:54:05 UTC,2026-08-19T20:54:05.939712Z
BEIDOU-2 G1,36287,1 36287U 10001A   26231.94270027 -.00000284  00000+0  00000+0 0  9996,2 36287   4.4397  60.1544 0001617 277.0114 110.9689  1.00272005 60818,2010-01-16,XICLF,26231.94270027,2026年231日目,2026/08/19 22:37:29 UTC,2026-08-19T22:37:29.303328Z
BEIDOU-2 G3,36590,1 36590U 10024A   26231.91229322 -.00000139  00000+0  00000+0 0  9996,2 36590   4.6631  61.1930 0006083   3.5053 311.5806  1.00271046 59401,2010-06-02,XICLF,26231.91229322,2026年231日目,2026/08/19 21:53:42 UTC,2026-08-19T21:53:42.134208Z
BEIDOU-2 G4,37210,1 37210U 10057A   26231.80321056 -.00000116  00000+0  00000+0 0  9992,2 37210   3.8008  68.5145 0006478 178.5645 170.2422  1.00272168 57922,2010-10-31,XICLF,26231.80321056,2026年231日目,2026/08/19 19:16:37 UTC,2026-08-19T19:16:37.392384Z
BEIDOU-2 G5,38091,1 38091U 12008A   26231.89557626  .00000053  00000+0  00000+0 0  9990,2 38091   3.7284  69.2578 0006117 257.0654  22.9846  1.00271605 53009,2012-02-24,XICLF,26231.89557626,2026年231日目,2026/08/19 21:29:37 UTC,2026-08-19T21:29:37.788864Z
BEIDOU-2 G6,38953,1 38953U 12059A   26231.64549769 -.00000180  00000+0  00000+0 0  9997,2 38953   4.5778  72.8137 0008091 329.0278 242.4784  1.00275140 50543,2012-10-25,XICLF,26231.64549769,2026年231日目,2026/08/19 15:29:31 UTC,2026-08-19T15:29:31.000416Z
BEIDOU-2 G7,41586,1 41586U 16037A   26232.01421650 -.00000357  00000+0  00000+0 0  9999,2 41586   1.8738  69.6750 0005831 357.4359  16.8138  1.00278174  7531,2016-06-12,XICLF,26232.01421650,2026年232日目,2026/08/20 00:20:28 UTC,2026-08-20T00:20:28.305600Z
BEIDOU-2 G8,44231,1 44231U 19027A   26231.87142209 -.00000251  00000+0  00000+0 0  9997,2 44231   1.8151  74.4267 0009169 282.1717  69.8559  1.00270191 26714,2019-05-17,XICLF,26231.87142209,2026年231日目,2026/08/19 20:54:50 UTC,2026-08-19T20:54:50.868576Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26230.76912172 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3073 162.3957 0058271 224.5705 322.2653  1.00254227 58720,2010-07-31,XICLF,26230.76912172,2026年230日目,2026/08/18 18:27:32 UTC,2026-08-18T18:27:32.116608Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26231.78995050 -.00000100  00000+0  00000+0 0  9996,2 37763  54.6049 165.1077 0160395 231.3217 310.7106  1.00273200 55289,2011-07-26,XICLF,26231.78995050,2026年231日目,2026/08/19 18:57:31 UTC,2026-08-19T18:57:31.723200Z
