name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26223.03037714 -.00000333  00000+0  00000+0 0  9998,2 43450   0.0527 291.8517 0001239 303.0809 229.5027  1.00268992 30369,2018-05-03,XICLF,26223.03037714,2026年223日目,2026/08/11 00:43:44 UTC,2026-08-11T00:43:44.584896Z
APSTAR-6D,45863,1 45863U 20045A   26223.72635156 -.00000334  00000+0  00000+0 0  9996,2 45863   0.0420  95.5049 0002556 355.7548 264.4283  1.00271047 22411,2020-07-09,XICLF,26223.72635156,2026年223日目,2026/08/11 17:25:56 UTC,2026-08-11T17:25:56.774784Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26224.01700990 -.00000118  00000+0  00000+0 0  9997,2 38107   0.0182 113.9317 0003342  39.2277 249.9310  1.00271377 52372,2012-03-31,XICLF,26224.01700990,2026年224日目,2026/08/12 00:24:29 UTC,2026-08-12T00:24:29.655360Z
APSTAR-9,40982,1 40982U 15059A   26222.81817653 -.00000280  00000+0  00000+0 0  9995,2 40982   0.0174  37.1814 0001984 124.3424 234.3175  1.00272520 39650,2015-10-16,XICLF,26222.81817653,2026年222日目,2026/08/10 19:38:10 UTC,2026-08-10T19:38:10.452192Z
BEIDOU-2 G1,36287,1 36287U 10001A   26223.95833631 -.00000297  00000+0  00000+0 0  9998,2 36287   4.4205  60.1821 0001763 271.4378 114.2340  1.00274042 60731,2010-01-16,XICLF,26223.95833631,2026年223日目,2026/08/11 23:00:00 UTC,2026-08-11T23:00:00.257184Z
BEIDOU-2 G3,36590,1 36590U 10024A   26224.08884778 -.00000153  00000+0  00000+0 0  9994,2 36590   4.6441  61.2275 0005834   2.1157   8.8031  1.00270901 59333,2010-06-02,XICLF,26224.08884778,2026年224日目,2026/08/12 02:07:56 UTC,2026-08-12T02:07:56.448192Z
BEIDOU-2 G4,37210,1 37210U 10057A   26223.82948068 -.00000130  00000+0  00000+0 0  9999,2 37210   3.7803  68.5632 0006680 179.5228 170.8251  1.00271594 57847,2010-10-31,XICLF,26223.82948068,2026年223日目,2026/08/11 19:54:27 UTC,2026-08-11T19:54:27.130752Z
BEIDOU-2 G5,38091,1 38091U 12008A   26224.15602552  .00000040  00000+0  00000+0 0  9996,2 38091   3.7085  69.3067 0006300 254.9404 111.2374  1.00268455 52933,2012-02-24,XICLF,26224.15602552,2026年224日目,2026/08/12 03:44:40 UTC,2026-08-12T03:44:40.604928Z
BEIDOU-2 G6,38953,1 38953U 12059A   26224.02567110 -.00000192  00000+0  00000+0 0  9994,2 38953   4.5579  72.8942 0007510 328.3907  12.4207  1.00268692 50462,2012-10-25,XICLF,26224.02567110,2026年224日目,2026/08/12 00:36:57 UTC,2026-08-12T00:36:57.983040Z
BEIDOU-2 G7,41586,1 41586U 16037A   26224.02368326 -.00000370  00000+0  00000+0 0  9996,2 41586   1.8536  69.5963 0005169   0.5264   9.4263  1.00269027  7452,2016-06-12,XICLF,26224.02368326,2026年224日目,2026/08/12 00:34:06 UTC,2026-08-12T00:34:06.233664Z
