name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26253.64914933 -.00000338  00000+0  00000+0 0  9990,2 43450   0.0690 297.3903 0002001 289.5263 130.4369  1.00269377 30660,2018-05-03,XICLF,26253.64914933,2026年253日目,2026/09/10 15:34:46 UTC,2026-09-10T15:34:46.502112Z
APSTAR-6D,45863,1 45863U 20045A   26253.96650295 -.00000336  00000+0  00000+0 0  9998,2 45863   0.0438 102.6368 0002607 351.9898  17.3235  1.00268509 22722,2020-07-09,XICLF,26253.96650295,2026年253日目,2026/09/10 23:11:45 UTC,2026-09-10T23:11:45.854880Z
APSTAR-6E,55239,1 55239U 23005A   26253.89520182 -.00000336  00000+0  00000+0 0  9998,2 55239   0.0570 253.4429 0003688 312.7523 240.0126  1.00272903 19554,2023-01-12,XICLF,26253.89520182,2026年253日目,2026/09/10 21:29:05 UTC,2026-09-10T21:29:05.437248Z
APSTAR-7,38107,1 38107U 12013A   26254.00858214 -.00000120  00000+0  00000+0 0  9995,2 38107   0.0156 132.5710 0002560  38.5026 258.5593  1.00271610 52674,2012-03-31,XICLF,26254.00858214,2026年254日目,2026/09/11 00:12:21 UTC,2026-09-11T00:12:21.496896Z
APSTAR-9,40982,1 40982U 15059A   26253.96806296 -.00000284  00000+0  00000+0 0  9990,2 40982   0.0348  17.2310 0002453 161.2834 302.0073  1.00271481 39970,2015-10-16,XICLF,26253.96806296,2026年253日目,2026/09/10 23:14:00 UTC,2026-09-10T23:14:00.639744Z
BEIDOU-2 G1,36287,1 36287U 10001A   26253.89641515 -.00000296  00000+0  00000+0 0  9991,2 36287   4.4911  60.0434 0002173 246.2346 146.8214  1.00269558 61036,2010-01-16,XICLF,26253.89641515,2026年253日目,2026/09/10 21:30:50 UTC,2026-09-10T21:30:50.268960Z
BEIDOU-2 G3,36590,1 36590U 10024A   26254.00511006 -.00000151  00000+0  00000+0 0  9998,2 36590   4.7153  61.0578 0004871 359.9742  10.4256  1.00273293 59639,2010-06-02,XICLF,26254.00511006,2026年254日目,2026/09/11 00:07:21 UTC,2026-09-11T00:07:21.509184Z
BEIDOU-2 G4,37210,1 37210U 10057A   26253.90031517 -.00000129  00000+0  00000+0 0  9991,2 37210   3.8548  68.3344 0008036 179.8877 225.8160  1.00270537 58153,2010-10-31,XICLF,26253.90031517,2026年253日目,2026/09/10 21:36:27 UTC,2026-09-10T21:36:27.230688Z
BEIDOU-2 G5,38091,1 38091U 12008A   26253.97098285  .00000041  00000+0  00000+0 0  9991,2 38091   3.7827  69.0735 0006819 239.0691  90.1687  1.00267190 53223,2012-02-24,XICLF,26253.97098285,2026年253日目,2026/09/10 23:18:12 UTC,2026-09-10T23:18:12.918240Z
BEIDOU-2 G6,38953,1 38953U 12059A   26253.98745059 -.00000191  00000+0  00000+0 0  9990,2 38953   4.6335  72.5441 0006804 323.6791  33.3073  1.00270339 50765,2012-10-25,XICLF,26253.98745059,2026年253日目,2026/09/10 23:41:55 UTC,2026-09-10T23:41:55.730976Z
BEIDOU-2 G7,41586,1 41586U 16037A   26253.99141993 -.00000371  00000+0  00000+0 0  9994,2 41586   1.9280  69.6590 0005099 352.1918  35.5653  1.00276498  7756,2016-06-12,XICLF,26253.99141993,2026年253日目,2026/09/10 23:47:38 UTC,2026-09-10T23:47:38.681952Z
