name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26258.52827440 -.00000324  00000+0  00000+0 0  9993,2 43450   0.0588 304.6533 0001702 280.9302  93.1089  1.00273058 30714,2018-05-03,XICLF,26258.52827440,2026年258日目,2026/09/15 12:40:42 UTC,2026-09-15T12:40:42.908160Z
APSTAR-6D,45863,1 45863U 20045A   26259.59749123 -.00000322  00000+0  00000+0 0  9997,2 45863   0.0424 102.8754 0002800 341.5386 260.2550  1.00276088 22775,2020-07-09,XICLF,26259.59749123,2026年259日目,2026/09/16 14:20:23 UTC,2026-09-16T14:20:23.242272Z
APSTAR-6E,55239,1 55239U 23005A   26259.81129891 -.00000322  00000+0  00000+0 0  9993,2 55239   0.0407 244.5352 0003797 322.2432 215.0707  1.00271366 19611,2023-01-12,XICLF,26259.81129891,2026年259日目,2026/09/16 19:28:16 UTC,2026-09-16T19:28:16.225824Z
APSTAR-7,38107,1 38107U 12013A   26259.97038833 -.00000106  00000+0  00000+0 0  9997,2 38107   0.0112 217.0860 0002578 310.9646 253.7176  1.00272010 52731,2012-03-31,XICLF,26259.97038833,2026年259日目,2026/09/16 23:17:21 UTC,2026-09-16T23:17:21.551712Z
APSTAR-9,40982,1 40982U 15059A   26259.81285892 -.00000271  00000+0  00000+0 0  9999,2 40982   0.0367  40.7757 0002524 138.1599 251.4544  1.00270112 40025,2015-10-16,XICLF,26259.81285892,2026年259日目,2026/09/16 19:30:31 UTC,2026-09-16T19:30:31.010688Z
BEIDOU-2 G1,36287,1 36287U 10001A   26259.81259892 -.00000283  00000+0  00000+0 0  9998,2 36287   4.5051  60.0184 0001906 262.3375 106.4037  1.00274692 61094,2010-01-16,XICLF,26259.81259892,2026年259日目,2026/09/16 19:30:08 UTC,2026-09-16T19:30:08.546688Z
BEIDOU-2 G3,36590,1 36590U 10024A   26259.97038833 -.00000140  00000+0  00000+0 0  9999,2 36590   4.7293  61.0257 0005054   0.9163   2.9364  1.00273551 59691,2010-06-02,XICLF,26259.97038833,2026年259日目,2026/09/16 23:17:21 UTC,2026-09-16T23:17:21.551712Z
BEIDOU-2 G4,37210,1 37210U 10057A   26259.67393160 -.00000117  00000+0  00000+0 0  9993,2 37210   3.8691  68.2942 0007854 179.6913 150.2332  1.00271118 58205,2010-10-31,XICLF,26259.67393160,2026年259日目,2026/09/16 16:10:27 UTC,2026-09-16T16:10:27.690240Z
BEIDOU-2 G5,38091,1 38091U 12008A   26259.65373816  .00000053  00000+0  00000+0 0  9991,2 38091   3.7968  69.0332 0006695 240.2759 340.3336  1.00269659 53282,2012-02-24,XICLF,26259.65373816,2026年259日目,2026/09/16 15:41:22 UTC,2026-09-16T15:41:22.977024Z
BEIDOU-2 G6,38953,1 38953U 12059A   26259.97038833 -.00000179  00000+0  00000+0 0  9996,2 38953   4.6484  72.4769 0006934 324.7534  32.0264  1.00270062 50821,2012-10-25,XICLF,26259.97038833,2026年259日目,2026/09/16 23:17:21 UTC,2026-09-16T23:17:21.551712Z
BEIDOU-2 G7,41586,1 41586U 16037A   26259.87544734 -.00000358  00000+0  00000+0 0  9992,2 41586   1.9426  69.6737 0005359 353.3599 358.5139  1.00274102  7801,2016-06-12,XICLF,26259.87544734,2026年259日目,2026/09/16 21:00:38 UTC,2026-09-16T21:00:38.650176Z
BEIDOU-2 G8,44231,1 44231U 19027A   26259.81337892 -.00000251  00000+0  00000+0 0  9995,2 44231   1.8848  74.2992 0009020 279.3282  79.5070  1.00271307 26997,2019-05-17,XICLF,26259.81337892,2026年259日目,2026/09/16 19:31:15 UTC,2026-09-16T19:31:15.938688Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26257.79469697 -.00000103  00000+0  00000+0 0  9991,2 37763  54.6035 164.8765 0160423 230.9783 338.2857  1.00267616 55540,2011-07-26,XICLF,26257.79469697,2026年257日目,2026/09/14 19:04:21 UTC,2026-09-14T19:04:21.818208Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26257.85044856 -.00000159  00000+0  00000+0 0  9992,2 41434  60.3585  37.1534 0061815 228.1873 131.0420  1.00282269 38372,2016-03-29,XICLF,26257.85044856,2026年257日目,2026/09/14 20:24:38 UTC,2026-09-14T20:24:38.755584Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26259.66396487 -.00000165  00000+0  00000+0 0  9999,2 43539  55.2132 162.2793 0107972 236.6956 308.2483  1.00276755 30045,2018-07-09,XICLF,26259.66396487,2026年259日目,2026/09/16 15:56:06 UTC,2026-09-16T15:56:06.564768Z
BEIDOU-3 G1,43683,1 43683U 18085A   26259.81641227 -.00000113  00000+0  00000+0 0  9995,2 43683   2.6204  94.7799 0006132  20.5485 334.4159  1.00272147 28970,2018-11-01,XICLF,26259.81641227,2026年259日目,2026/09/16 19:35:38 UTC,2026-09-16T19:35:38.020128Z
BEIDOU-3 G2,45344,1 45344U 20017A   26259.97038833 -.00000144  00000+0  00000+0 0  9993,2 45344   2.5906  48.4691 0002158 126.1899 250.6593  1.00272514 24185,2020-03-09,XICLF,26259.97038833,2026年259日目,2026/09/16 23:17:21 UTC,2026-09-16T23:17:21.551712Z
BEIDOU-3 G3,45807,1 45807U 20040A   26259.87544734 -.00000357  00000+0  00000+0 0  9990,2 45807   2.6678  67.4056 0002604 286.3002  67.7797  1.00267902 22987,2020-06-23,XICLF,26259.87544734,2026年259日目,2026/09/16 21:00:38 UTC,2026-09-16T21:00:38.650176Z
BEIDOU-3 G4,56564,1 56564U 23066A   26259.81251226 -.00000286  00000+0  00000+0 0  9999,2 56564   0.4403 358.0524 0005271 196.8871 233.3640  1.00269933 12312,2023-05-17,XICLF,26259.81251226,2026年259日目,2026/09/16 19:30:01 UTC,2026-09-16T19:30:01.059264Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26257.71747606 -.00000213  00000+0  00000+0 0  9994,2 44204  58.8243  36.7337 0027840 223.3595 110.6540  1.00265917  8102,2019-04-20,XICLF,26257.71747606,2026年257日目,2026/09/14 17:13:09 UTC,2026-09-14T17:13:09.931584Z
