name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26258.52827440 -.00000324  00000+0  00000+0 0  9993,2 43450   0.0588 304.6533 0001702 280.9302  93.1089  1.00273058 30714,2018-05-03,XICLF,26258.52827440,2026年258日目,2026/09/15 12:40:42 UTC,2026-09-15T12:40:42.908160Z
APSTAR-6D,45863,1 45863U 20045A   26258.38568744 -.00000324  00000+0  00000+0 0  9993,2 45863   0.0419 107.6436 0002917 338.8165 180.7587  1.00273233 22766,2020-07-09,XICLF,26258.38568744,2026年258日目,2026/09/15 09:15:23 UTC,2026-09-15T09:15:23.394816Z
APSTAR-6E,55239,1 55239U 23005A   26258.52827440 -.00000323  00000+0  00000+0 0  9996,2 55239   0.0441 246.4389 0003766 320.0532 112.2042  1.00271836 19604,2023-01-12,XICLF,26258.52827440,2026年258日目,2026/09/15 12:40:42 UTC,2026-09-15T12:40:42.908160Z
APSTAR-7,38107,1 38107U 12013A   26258.58818387 -.00000108  00000+0  00000+0 0  9995,2 38107   0.0292 110.6334 0002587  60.1293 112.0497  1.00272296 52724,2012-03-31,XICLF,26258.58818387,2026年258日目,2026/09/15 14:06:59 UTC,2026-09-15T14:06:59.086368Z
APSTAR-9,40982,1 40982U 15059A   26258.54726233 -.00000272  00000+0  00000+0 0  9998,2 40982   0.0356  37.4532 0002506 141.1683 154.9129  1.00270439 40012,2015-10-16,XICLF,26258.54726233,2026年258日目,2026/09/15 13:08:03 UTC,2026-09-15T13:08:03.465312Z
BEIDOU-2 G1,36287,1 36287U 10001A   26258.38698744 -.00000285  00000+0  00000+0 0  9994,2 36287   4.5017  60.0226 0001937 260.3070 313.7899  1.00275305 61076,2010-01-16,XICLF,26258.38698744,2026年258日目,2026/09/15 09:17:15 UTC,2026-09-15T09:17:15.714816Z
BEIDOU-2 G3,36590,1 36590U 10024A   26258.58879054 -.00000141  00000+0  00000+0 0  9994,2 36590   4.7262  61.0353 0005058   0.4094 224.6869  1.00273481 59679,2010-06-02,XICLF,26258.58879054,2026年258日目,2026/09/15 14:07:51 UTC,2026-09-15T14:07:51.502656Z
BEIDOU-2 G4,37210,1 37210U 10057A   26258.65158826 -.00000118  00000+0  00000+0 0  9999,2 37210   3.8667  68.3035 0007858 179.9044 140.9603  1.00270991 58197,2010-10-31,XICLF,26258.65158826,2026年258日目,2026/09/15 15:38:17 UTC,2026-09-15T15:38:17.225664Z
BEIDOU-2 G5,38091,1 38091U 12008A   26258.58463052  .00000052  00000+0  00000+0 0  9993,2 38091   3.7942  69.0428 0006718 240.4361 314.2388  1.00269174 53275,2012-02-24,XICLF,26258.58463052,2026年258日目,2026/09/15 14:01:52 UTC,2026-09-15T14:01:52.076928Z
BEIDOU-2 G6,38953,1 38953U 12059A   26258.58965721 -.00000180  00000+0  00000+0 0  9999,2 38953   4.6451  72.4942 0006948 324.5243 253.8212  1.00270109 50815,2012-10-25,XICLF,26258.58965721,2026年258日目,2026/09/15 14:09:06 UTC,2026-09-15T14:09:06.382944Z
BEIDOU-2 G7,41586,1 41586U 16037A   26258.59494390 -.00000359  00000+0  00000+0 0  9993,2 41586   1.9395  69.6763 0005350 352.9004 256.7136  1.00274584  7790,2016-06-12,XICLF,26258.59494390,2026年258日目,2026/09/15 14:16:43 UTC,2026-09-15T14:16:43.152960Z
BEIDOU-2 G8,44231,1 44231U 19027A   26258.64671764 -.00000252  00000+0  00000+0 0  9995,2 44231   1.8820  74.3068 0009047 279.1583  18.5206  1.00271436 26989,2019-05-17,XICLF,26258.64671764,2026年258日目,2026/09/15 15:31:16 UTC,2026-09-15T15:31:16.404096Z
