name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26236.50257699 -.00000321  00000+0  00000+0 0  9997,2 43450   0.0659 296.0696 0001353 278.4540  73.1965  1.00270655 30491,2018-05-03,XICLF,26236.50257699,2026年236日目,2026/08/24 12:03:42 UTC,2026-08-24T12:03:42.651936Z
APSTAR-6D,45863,1 45863U 20045A   26237.00483586 -.00000320  00000+0  00000+0 0  9995,2 45863   0.0426  99.9476 0002628 350.1073  18.9767  1.00271619 22550,2020-07-09,XICLF,26237.00483586,2026年237日目,2026/08/25 00:06:57 UTC,2026-08-25T00:06:57.818304Z
APSTAR-6E,55239,1 55239U 23005A   26236.93027388 -.00000321  00000+0  00000+0 0  9998,2 55239   0.0638 259.7428 0003188 298.8400 243.5367  1.00270114 19388,2023-01-12,XICLF,26236.93027388,2026年236日目,2026/08/24 22:19:35 UTC,2026-08-24T22:19:35.663232Z
APSTAR-7,38107,1 38107U 12013A   26236.97386002 -.00000104  00000+0  00000+0 0  9994,2 38107   0.0135 135.7049 0003650  21.0343 243.5993  1.00272078 52500,2012-03-31,XICLF,26236.97386002,2026年236日目,2026/08/24 23:22:21 UTC,2026-08-24T23:22:21.505728Z
APSTAR-9,40982,1 40982U 15059A   26236.93183388 -.00000268  00000+0  00000+0 0  9990,2 40982   0.0578 290.3367 0002493 230.4467 289.9008  1.00273236 39809,2015-10-16,XICLF,26236.93183388,2026年236日目,2026/08/24 22:21:50 UTC,2026-08-24T22:21:50.447232Z
BEIDOU-2 G1,36287,1 36287U 10001A   26236.93300256 -.00000282  00000+0  00000+0 0  9996,2 36287   4.4504  60.1260 0001510 269.0837 120.3469  1.00270505 60867,2010-01-16,XICLF,26236.93300256,2026年236日目,2026/08/24 22:23:31 UTC,2026-08-24T22:23:31.421184Z
BEIDOU-2 G3,36590,1 36590U 10024A   26236.91952715 -.00000137  00000+0  00000+0 0  9998,2 36590   4.6739  61.1596 0005879   4.6418 318.0069  1.00271006 59451,2010-06-02,XICLF,26236.91952715,2026年236日目,2026/08/24 22:04:07 UTC,2026-08-24T22:04:07.145760Z
BEIDOU-2 G4,37210,1 37210U 10057A   26236.86414692 -.00000115  00000+0  00000+0 0  9991,2 37210   3.8123  68.4709 0006699 177.6333 198.1563  1.00272361 57980,2010-10-31,XICLF,26236.86414692,2026年236日目,2026/08/24 20:44:22 UTC,2026-08-24T20:44:22.293888Z
BEIDOU-2 G5,38091,1 38091U 12008A   26236.77279984  .00000054  00000+0  00000+0 0  9991,2 38091   3.7395  69.2143 0006046 255.0898 345.6295  1.00273490 53051,2012-02-24,XICLF,26236.77279984,2026年236日目,2026/08/24 18:32:49 UTC,2026-08-24T18:32:49.906176Z
BEIDOU-2 G6,38953,1 38953U 12059A   26236.92039382 -.00000179  00000+0  00000+0 0  9996,2 38953   4.5899  72.7492 0007861 329.2883 346.5082  1.00274649 50593,2012-10-25,XICLF,26236.92039382,2026年236日目,2026/08/24 22:05:22 UTC,2026-08-24T22:05:22.026048Z
BEIDOU-2 G7,41586,1 41586U 16037A   26236.93492434 -.00000356  00000+0  00000+0 0  9991,2 41586   1.8852  69.6407 0005737 357.8575 352.8172  1.00275336  7578,2016-06-12,XICLF,26236.93492434,2026年236日目,2026/08/24 22:26:17 UTC,2026-08-24T22:26:17.462976Z
BEIDOU-2 G8,44231,1 44231U 19027A   26236.93235388 -.00000251  00000+0  00000+0 0  9990,2 44231   1.8267  74.3993 0009009 281.4374  97.5073  1.00268988 26777,2019-05-17,XICLF,26236.93235388,2026年236日目,2026/08/24 22:22:35 UTC,2026-08-24T22:22:35.375232Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26236.77947321 -.00000108  00000+0  00000+0 0  9996,2 37763  54.6047 165.0638 0160354 231.1424 312.0561  1.00272093 55337,2011-07-26,XICLF,26236.77947321,2026年236日目,2026/08/24 18:42:26 UTC,2026-08-24T18:42:26.485344Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26236.92221383 -.00000124  00000+0  00000+0 0  9991,2 41434  60.3294  37.3596 0060671 227.7969 135.8730  1.00286406 38170,2016-03-29,XICLF,26236.92221383,2026年236日目,2026/08/24 22:07:59 UTC,2026-08-24T22:07:59.274912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26236.71204624 -.00000163  00000+0  00000+0 0  9999,2 43539  55.2149 162.4804 0108043 236.8931 302.0539  1.00283489 29812,2018-07-09,XICLF,26236.71204624,2026年236日目,2026/08/24 17:05:20 UTC,2026-08-24T17:05:20.795136Z
BEIDOU-3 G1,43683,1 43683U 18085A   26236.93538723 -.00000112  00000+0  00000+0 0  9998,2 43683   2.5627  95.4389 0006894  14.5754 359.9699  1.00273292 28757,2018-11-01,XICLF,26236.93538723,2026年236日目,2026/08/24 22:26:57 UTC,2026-08-24T22:26:57.456672Z
BEIDOU-3 G2,45344,1 45344U 20017A   26236.94608444 -.00000142  00000+0  00000+0 0  9994,2 45344   2.5422  48.0965 0002306  97.1884 248.5731  1.00272976 23949,2020-03-09,XICLF,26236.94608444,2026年236日目,2026/08/24 22:42:21 UTC,2026-08-24T22:42:21.695616Z
BEIDOU-3 G3,45807,1 45807U 20040A   26236.93492392 -.00000356  00000+0  00000+0 0  9993,2 45807   2.6111  67.4493 0002033 299.2133  53.6213  1.00267947 22759,2020-06-23,XICLF,26236.93492392,2026年236日目,2026/08/24 22:26:17 UTC,2026-08-24T22:26:17.426688Z
BEIDOU-3 G4,56564,1 56564U 23066A   26236.93140054 -.00000284  00000+0  00000+0 0  9991,2 56564   0.4409 350.7012 0005528 189.6508 268.1248  1.00267533 12089,2023-05-17,XICLF,26236.93140054,2026年236日目,2026/08/24 22:21:13 UTC,2026-08-24T22:21:13.006656Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26236.85574021 -.00000181  00000+0  00000+0 0  9999,2 44204  58.7943  36.9467 0027050 222.5728 141.0258  1.00272175  7901,2019-04-20,XICLF,26236.85574021,2026年236日目,2026/08/24 20:32:15 UTC,2026-08-24T20:32:15.954144Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26236.52133083 -.00000136  00000+0  00000+0 0  9997,2 44709  54.6843 280.1536 0046912 197.4678 162.4913  1.00269787 25143,2019-11-04,XICLF,26236.52133083,2026年236日目,2026/08/24 12:30:42 UTC,2026-08-24T12:30:42.983712Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26236.63725257 -.00000141  00000+0  00000+0 0  9999,2 40549  49.0631 294.6334 0038999 199.8200 162.5655  1.00294452 41760,2015-03-30,XICLF,26236.63725257,2026年236日目,2026/08/24 15:17:38 UTC,2026-08-24T15:17:38.622048Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26236.94501293 -.00000355  00000+0  00000+0 0  9991,2 42662   0.0700  93.1802 0006010 127.0009 203.7804  1.00268956 34433,2017-04-12,XICLF,26236.94501293,2026年236日目,2026/08/24 22:40:49 UTC,2026-08-24T22:40:49.117152Z
CHINASAT 3B,64062,1 64062U 25106A   26236.81780701 -.00000047  00000+0  00000+0 0  9993,2 64062   0.0261 246.4742 0002194 264.2539 284.1081  1.00275018  4748,2025-05-20,WSC,26236.81780701,2026年236日目,2026/08/24 19:37:38 UTC,2026-08-24T19:37:38.525664Z
CHINASAT 9B,49125,1 49125U 21080A   26236.93106856 -.00000315  00000+0  00000+0 0  9997,2 49125   0.0395 254.8880 0003313 269.0078 245.8853  1.00269790 18331,2021-09-09,XICLF,26236.93106856,2026年236日目,2026/08/24 22:20:44 UTC,2026-08-24T22:20:44.323584Z
CHINASAT 9C,64470,1 64470U 25132A   26236.92195383 -.00000250  00000+0  00000+0 0  9999,2 64470   0.0206 114.8646 0003320  31.7557 250.6897  1.00271021  4833,2025-06-20,XICLF,26236.92195383,2026年236日目,2026/08/24 22:07:36 UTC,2026-08-24T22:07:36.810912Z
FENGYUN 2B,26382,1 26382U 00032A   26236.81804006 -.00000256  00000+0  00000+0 0  9994,2 26382  13.3372  16.3787 0003000 289.2193 249.2823  1.00078001 95619,2000-06-25,XICLF,26236.81804006,2026年236日目,2026/08/24 19:37:58 UTC,2026-08-24T19:37:58.661184Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26236.71128815 -.00000325  00000+0  00000+0 0  9994,2 26460  14.4614   5.6958 0022296  45.0315 315.2020  1.00186480122873,2000-06-25,XICLF,26236.71128815,2026年236日目,2026/08/24 17:04:15 UTC,2026-08-24T17:04:15.296160Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26236.92342718 -.00000303  00000+0  00000+0 0  9994,2 40367   5.8068  71.9581 0004090 169.2070 163.9150  1.00264491 42680,2014-12-31,XICLF,26236.92342718,2026年236日目,2026/08/24 22:09:44 UTC,2026-08-24T22:09:44.108352Z
FENGYUN 2H,43491,1 43491U 18050A   26236.91944049 -.00000133  00000+0  00000+0 0  9990,2 43491   3.2019  78.2278 0002208 141.1205 164.0741  1.00274695 30121,2018-06-05,XICLF,26236.91944049,2026年236日目,2026/08/24 22:03:59 UTC,2026-08-24T22:03:59.658336Z
FENGYUN 4A,41882,1 41882U 16077A   26236.92819387 -.00000361  00000+0  00000+0 0  9999,2 41882   2.4911  79.4261 0007530 164.6745 186.8100  1.00263820 35610,2016-12-10,XICLF,26236.92819387,2026年236日目,2026/08/24 22:16:35 UTC,2026-08-24T22:16:35.950368Z
FENGYUN 4B,48808,1 48808U 21047A   26236.92446718 -.00000333  00000+0  00000+0 0  9990,2 48808   0.3191  81.1077 0007640 276.9100  52.6519  1.00276366 19256,2021-06-02,XICLF,26236.92446718,2026年236日目,2026/08/24 22:11:13 UTC,2026-08-24T22:11:13.964352Z
FENGYUN 4C,67246,1 67246U 25312A   26236.61711434  .00000000  00000+0  00000+0 0  9992,2 67246   0.0141 123.4790 0000459  99.7939 104.7910  1.00268499  2556,2025-12-26,XICLF,26236.61711434,2026年236日目,2026/08/24 14:48:38 UTC,2026-08-24T14:48:38.678976Z
TIANLIAN 1-04,41869,1 41869U 16072A   26236.79611329  .00000028  00000+0  00000+0 0  9999,2 41869   1.0400  82.3415 0046028  93.9047 260.2203  1.00273596 35983,2016-11-22,XICLF,26236.79611329,2026年236日目,2026/08/24 19:06:24 UTC,2026-08-24T19:06:24.188256Z
TIANLIAN 1-05,49011,1 49011U 21063A   26236.90704709  .00000105  00000+0  00000+0 0  9996,2 49011   1.7644  80.0414 0002580 120.5837 115.8761  1.00272344 18761,2021-07-06,XICLF,26236.90704709,2026年236日目,2026/08/24 21:46:08 UTC,2026-08-24T21:46:08.868576Z
TIANLIAN 2-01,44076,1 44076U 19017A   26236.91900715 -.00000110  00000+0  00000+0 0  9991,2 44076   0.7106  82.7868 0002655 105.0572 193.2039  1.00272043 27335,2019-03-31,XICLF,26236.91900715,2026年236日目,2026/08/24 22:03:22 UTC,2026-08-24T22:03:22.217760Z
TIANLIAN 2-02,50005,1 50005U 21124A   26236.86631360 -.00000017  00000+0  00000+0 0  9999,2 50005   0.9724  84.9956 0002680 144.9807 226.0070  1.00271794 17314,2021-12-13,XICLF,26236.86631360,2026年236日目,2026/08/24 20:47:29 UTC,2026-08-24T20:47:29.495040Z
TIANLIAN 2-03,53100,1 53100U 22078A   26236.54946389  .00000069  00000+0  00000+0 0  9998,2 53100   0.8403  77.7692 0000965 113.8665 349.5833  1.00271901 15231,2022-07-12,XICLF,26236.54946389,2026年236日目,2026/08/24 13:11:13 UTC,2026-08-24T13:11:13.680096Z
TIANLIAN 2-04,63361,1 63361U 25062A   26236.86252383 -.00000140  00000+0  00000+0 0  9994,2 63361   4.2045 273.4727 0031934   8.1064  82.1232  1.00272881  5290,2025-03-26,XICLF,26236.86252383,2026年236日目,2026/08/24 20:42:02 UTC,2026-08-24T20:42:02.058912Z
TIANLIAN 2-05,63662,1 63662U 25084A   26236.19495237  .00000122  00000+0  00000+0 0  9994,2 63662   4.2849 279.0801 0002082 181.5260 322.4232  1.00271820  5064,2025-04-27,XICLF,26236.19495237,2026年236日目,2026/08/24 04:40:43 UTC,2026-08-24T04:40:43.884768Z
ZHONGXING-10,37677,1 37677U 11026A   26236.92065382 -.00000192  00000+0  00000+0 0  9995,2 37677   1.2184  83.3283 0003405  45.6223 261.2138  1.00272483 55683,2011-06-20,XICLF,26236.92065382,2026年236日目,2026/08/24 22:05:44 UTC,2026-08-24T22:05:44.490048Z
ZHONGXING-10R,63075,1 63075U 25036A   26236.89686341 -.00000355  00000+0  00000+0 0  9993,2 63075   0.0730 255.6662 0004811 272.4368 238.4636  1.00273431  5649,2025-02-22,XICLF,26236.89686341,2026年236日目,2026/08/24 21:31:28 UTC,2026-08-24T21:31:28.998624Z
ZHONGXING-11,39157,1 39157U 13020A   26236.98924350 -.00000293  00000+0  00000+0 0  9993,2 39157   0.0318 299.7272 0001887 162.5843 324.9847  1.00270806 48586,2013-05-01,XICLF,26236.98924350,2026年236日目,2026/08/24 23:44:30 UTC,2026-08-24T23:44:30.638400Z
ZHONGXING-12,39017,1 39017U 12067A   26236.92108716 -.00000210  00000+0  00000+0 0  9991,2 39017   0.0220 120.1005 0002822  24.5019 247.6954  1.00273182 50196,2012-11-27,XICLF,26236.92108716,2026年236日目,2026/08/24 22:06:21 UTC,2026-08-24T22:06:21.930624Z
ZHONGXING-19,54230,1 54230U 22148A   26236.93599390 -.00000084  00000+0  00000+0 0  9998,2 54230   0.0110 110.0145 0004034  52.6877 310.6300  1.00272273 14075,2022-11-05,XICLF,26236.93599390,2026年236日目,2026/08/24 22:27:49 UTC,2026-08-24T22:27:49.872960Z
