name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26230.19628157 -.00000323  00000+0  00000+0 0  9996,2 45863   0.0415  99.2552 0002681 349.4225  82.5472  1.00271013 22485,2020-07-09,XICLF,26230.19628157,2026年230日目,2026/08/18 04:42:38 UTC,2026-08-18T04:42:38.727648Z
APSTAR-6E,55239,1 55239U 23005A   26229.58858534 -.00000324  00000+0  00000+0 0  9999,2 55239   0.0502 261.5760 0003299 291.4627 118.8085  1.00271898 19315,2023-01-12,XICLF,26229.58858534,2026年229日目,2026/08/17 14:07:33 UTC,2026-08-17T14:07:33.773376Z
APSTAR-7,38107,1 38107U 12013A   26230.09886153 -.00000107  00000+0  00000+0 0  9996,2 38107   0.0325 109.3415 0003427  43.7437 285.4650  1.00271695 52433,2012-03-31,XICLF,26230.09886153,2026年230日目,2026/08/18 02:22:21 UTC,2026-08-18T02:22:21.636192Z
APSTAR-9,40982,1 40982U 15059A   26230.24141970 -.00000271  00000+0  00000+0 0  9993,2 40982   0.0301  62.1604 0002188  98.2072  35.1556  1.00270789 39736,2015-10-16,XICLF,26230.24141970,2026年230日目,2026/08/18 05:47:38 UTC,2026-08-18T05:47:38.662080Z
BEIDOU-2 G1,36287,1 36287U 10001A   26229.94593168 -.00000286  00000+0  00000+0 0  9999,2 36287   4.4352  60.1661 0001727 275.6084 111.5493  1.00272387 60791,2010-01-16,XICLF,26229.94593168,2026年229日目,2026/08/17 22:42:08 UTC,2026-08-17T22:42:08.497152Z
BEIDOU-2 G3,36590,1 36590U 10024A   26230.02927822 -.00000141  00000+0  00000+0 0  9990,2 36590   4.6589  61.2061 0006057   2.1358 353.1970  1.00270810 59382,2010-06-02,XICLF,26230.02927822,2026年230日目,2026/08/18 00:42:09 UTC,2026-08-18T00:42:09.638208Z
BEIDOU-2 G4,37210,1 37210U 10057A   26229.87859139 -.00000119  00000+0  00000+0 0  9997,2 37210   3.7963  68.5313 0006503 179.4790 194.5459  1.00271892 57919,2010-10-31,XICLF,26229.87859139,2026年229日目,2026/08/17 21:05:10 UTC,2026-08-17T21:05:10.296096Z
BEIDOU-2 G5,38091,1 38091U 12008A   26230.00109622  .00000051  00000+0  00000+0 0  9999,2 38091   3.7239  69.2747 0006233 256.6305  59.5224  1.00270634 52987,2012-02-24,XICLF,26230.00109622,2026年230日目,2026/08/18 00:01:34 UTC,2026-08-18T00:01:34.713408Z
BEIDOU-2 G6,38953,1 38953U 12059A   26230.00612291 -.00000181  00000+0  00000+0 0  9998,2 38953   4.5735  72.8316 0007565 329.8175   9.8466  1.00268503 50529,2012-10-25,XICLF,26230.00612291,2026年230日目,2026/08/18 00:08:49 UTC,2026-08-18T00:08:49.019424Z
