name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26248.26399551 -.00000328  00000+0  00000+0 0  9991,2 45863   0.0410 105.7612 0002185 336.0361 131.6343  1.00271966 22662,2020-07-09,XICLF,26248.26399551,2026年248日目,2026/09/05 06:20:09 UTC,2026-09-05T06:20:09.212064Z
APSTAR-6E,55239,1 55239U 23005A   26248.01075065 -.00000327  00000+0  00000+0 0  9991,2 55239   0.0557 254.2843 0003669 313.7941 273.9425  1.00271185 19505,2023-01-12,XICLF,26248.01075065,2026年248日目,2026/09/05 00:15:28 UTC,2026-09-05T00:15:28.856160Z
APSTAR-7,38107,1 38107U 12013A   26248.11850214 -.00000111  00000+0  00000+0 0  9992,2 38107   0.0093 191.3418 0002648 333.7386 298.3210  1.00271856 52623,2012-03-31,XICLF,26248.11850214,2026年248日目,2026/09/05 02:50:38 UTC,2026-09-05T02:50:38.584896Z
APSTAR-9,40982,1 40982U 15059A   26248.26555552 -.00000276  00000+0  00000+0 0  9994,2 40982   0.0162 331.9056 0002475 205.7608  44.3205  1.00273105 39916,2015-10-16,XICLF,26248.26555552,2026年248日目,2026/09/05 06:22:23 UTC,2026-09-05T06:22:23.996928Z
BEIDOU-2 G1,36287,1 36287U 10001A   26248.26529552 -.00000290  00000+0  00000+0 0  9996,2 36287   4.4761  60.0616 0001940 248.7473 271.5622  1.00271681 60971,2010-01-16,XICLF,26248.26529552,2026年248日目,2026/09/05 06:22:01 UTC,2026-09-05T06:22:01.532928Z
BEIDOU-2 G3,36590,1 36590U 10024A   26248.11059486 -.00000145  00000+0  00000+0 0  9995,2 36590   4.6994  61.0833 0005043   1.9988  40.5047  1.00273890 59571,2010-06-02,XICLF,26248.11059486,2026年248日目,2026/09/05 02:39:15 UTC,2026-09-05T02:39:15.395904Z
BEIDOU-2 G4,37210,1 37210U 10057A   26248.33447525 -.00000123  00000+0  00000+0 0  9996,2 37210   3.8393  68.3706 0007827 178.8214  17.6807  1.00270852 58092,2010-10-31,XICLF,26248.33447525,2026年248日目,2026/09/05 08:01:38 UTC,2026-09-05T08:01:38.661600Z
BEIDOU-2 G5,38091,1 38091U 12008A   26248.17776182  .00000046  00000+0  00000+0 0  9991,2 38091   3.7663  69.1124 0006470 245.6284 152.3303  1.00275727 53173,2012-02-24,XICLF,26248.17776182,2026年248日目,2026/09/05 04:15:58 UTC,2026-09-05T04:15:58.621248Z
BEIDOU-2 G6,38953,1 38953U 12059A   26248.11154819 -.00000186  00000+0  00000+0 0  9991,2 38953   4.6167  72.6087 0006899 325.1855  70.6409  1.00271449 50712,2012-10-25,XICLF,26248.11154819,2026年248日目,2026/09/05 02:40:37 UTC,2026-09-05T02:40:37.763616Z
BEIDOU-2 G7,41586,1 41586U 16037A   26248.25931550 -.00000363  00000+0  00000+0 0  9994,2 41586   1.9119  69.6351 0004654 356.5999 122.0156  1.00268086  7692,2016-06-12,XICLF,26248.25931550,2026年248日目,2026/09/05 06:13:24 UTC,2026-09-05T06:13:24.859200Z
BEIDOU-2 G8,44231,1 44231U 19027A   26248.26607552 -.00000257  00000+0  00000+0 0  9991,2 44231   1.8539  74.3309 0008977 279.2163 231.1382  1.00274075 26889,2019-05-17,XICLF,26248.26607552,2026年248日目,2026/09/05 06:23:08 UTC,2026-09-05T06:23:08.924928Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26247.70830344 -.00000160  00000+0  00000+0 0  9994,2 37256  47.4065 270.8353 0057672 215.6765 218.8816  1.00256113 57597,2010-12-17,XICLF,26247.70830344,2026年247日目,2026/09/04 16:59:57 UTC,2026-09-04T16:59:57.417216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26248.04212789 -.00000103  00000+0  00000+0 0  9991,2 37948  47.5374 270.5460 0116821 223.9010 320.5156  1.00280127 53936,2011-12-01,XICLF,26248.04212789,2026年248日目,2026/09/05 01:00:39 UTC,2026-09-05T01:00:39.849696Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26246.75779453 -.00000142  00000+0  00000+0 0  9999,2 41434  60.3428  37.2641 0060907 228.0950  86.4791  1.00283553 38263,2016-03-29,XICLF,26246.75779453,2026年246日目,2026/09/03 18:11:13 UTC,2026-09-03T18:11:13.447392Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26248.26910887 -.00000119  00000+0  00000+0 0  9999,2 43683   2.5895  95.1128 0006116  20.4613 125.7504  1.00271783 28868,2018-11-01,XICLF,26248.26910887,2026年248日目,2026/09/05 06:27:31 UTC,2026-09-05T06:27:31.006368Z
BEIDOU-3 G2,45344,1 45344U 20017A   26248.11068153 -.00000149  00000+0  00000+0 0  9990,2 45344   2.5644  48.2521 0002243 123.1911 292.6706  1.00270719 24065,2020-03-09,XICLF,26248.11068153,2026年248日目,2026/09/05 02:39:22 UTC,2026-09-05T02:39:22.884192Z
BEIDOU-3 G3,45807,1 45807U 20040A   26248.25931550 -.00000364  00000+0  00000+0 0  9994,2 45807   2.6375  67.4097 0002536 284.1304 196.7392  1.00273364 22872,2020-06-23,XICLF,26248.25931550,2026年248日目,2026/09/05 06:13:24 UTC,2026-09-05T06:13:24.859200Z
BEIDOU-3 G4,56564,1 56564U 23066A   26248.26520885 -.00000290  00000+0  00000+0 0  9991,2 56564   0.4402 354.3037 0005304 201.2440  24.3546  1.00273210 12191,2023-05-17,XICLF,26248.26520885,2026年248日目,2026/09/05 06:21:54 UTC,2026-09-05T06:21:54.044640Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26247.74192604 -.00000197  00000+0  00000+0 0  9999,2 44204  58.8104  36.8367 0027226 223.2180 110.0021  1.00267963  8009,2019-04-20,XICLF,26247.74192604,2026年247日目,2026/09/04 17:48:22 UTC,2026-09-04T17:48:22.409856Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26248.04533457 -.00000361  00000+0  00000+0 0  9999,2 42662   0.0722  92.4166 0007293 135.4665 243.1671  1.00270636 34558,2017-04-12,XICLF,26248.04533457,2026年248日目,2026/09/05 01:05:16 UTC,2026-09-05T01:05:16.906848Z
CHINASAT 3B,64062,1 64062U 25106A   26248.19925523 -.00000055  00000+0  00000+0 0  9999,2 64062   0.0063 197.2835 0002207 347.1238  38.9415  1.00270737  4868,2025-05-20,WSC,26248.19925523,2026年248日目,2026/09/05 04:46:55 UTC,2026-09-05T04:46:55.651872Z
CHINASAT 9B,49125,1 49125U 21080A   26248.11458154 -.00000322  00000+0  00000+0 0  9999,2 49125   0.0066 139.3328 0003248  48.6071 298.9542  1.00270600 18450,2021-09-09,XICLF,26248.11458154,2026年248日目,2026/09/05 02:44:59 UTC,2026-09-05T02:44:59.845056Z
CHINASAT 9C,64470,1 64470U 25132A   26248.11310821 -.00000257  00000+0  00000+0 0  9996,2 64470   0.0325 237.7557 0003225 289.8310 309.5806  1.00270524  4952,2025-06-20,XICLF,26248.11310821,2026年248日目,2026/09/05 02:42:52 UTC,2026-09-05T02:42:52.549344Z
FENGYUN 2B,26382,1 26382U 00032A   26247.79388087 -.00000230  00000+0  00000+0 0  9991,2 26382  13.3479  16.2958 0002983 289.0774 243.8743  1.00074701 95724,2000-06-25,XICLF,26247.79388087,2026年247日目,2026/09/04 19:03:11 UTC,2026-09-04T19:03:11.307168Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26247.69065606 -.00000350  00000+0  00000+0 0  9999,2 26460  14.4666   5.6088 0022253  45.4185 314.7999  1.00181831122982,2000-06-25,XICLF,26247.69065606,2026年247日目,2026/09/04 16:34:32 UTC,2026-09-04T16:34:32.683584Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26248.04334124 -.00000313  00000+0  00000+0 0  9993,2 40367   5.8334  71.8095 0004048 184.5189 203.0597  1.00277597 42805,2014-12-31,XICLF,26248.04334124,2026年248日目,2026/09/05 01:02:24 UTC,2026-09-05T01:02:24.683136Z
FENGYUN 2H,43491,1 43491U 18050A   26248.11850214 -.00000140  00000+0  00000+0 0  9993,2 43491   3.2289  78.0678 0002822 149.7942 238.3305  1.00272587 30248,2018-06-05,XICLF,26248.11850214,2026年248日目,2026/09/05 02:50:38 UTC,2026-09-05T02:50:38.584896Z
FENGYUN 4A,41882,1 41882U 16077A   26247.97669428 -.00000367  00000+0  00000+0 0  9991,2 41882   2.5171  79.2610 0008210 165.8069 213.9277  1.00265983 35735,2016-12-10,XICLF,26247.97669428,2026年247日目,2026/09/04 23:26:26 UTC,2026-09-04T23:26:26.385792Z
FENGYUN 4B,48808,1 48808U 21047A   26248.04438124 -.00000339  00000+0  00000+0 0  9994,2 48808   0.3475  81.0421 0007634 272.9157 110.8963  1.00269801 19373,2021-06-02,XICLF,26248.04438124,2026年248日目,2026/09/05 01:03:54 UTC,2026-09-05T01:03:54.539136Z
FENGYUN 4C,67246,1 67246U 25312A   26246.55307432 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0165 323.8686 0000827 292.6917  58.2443  1.00271182  2659,2025-12-26,XICLF,26246.55307432,2026年246日目,2026/09/03 13:16:25 UTC,2026-09-03T13:16:25.621248Z
TIANLIAN 1-04,41869,1 41869U 16072A   26248.29697664  .00000020  00000+0  00000+0 0  9995,2 41869   1.0682  82.2106 0046846  94.9283  91.0442  1.00269151 36104,2016-11-22,XICLF,26248.29697664,2026年248日目,2026/09/05 07:07:38 UTC,2026-09-05T07:07:38.781696Z
TIANLIAN 1-05,49011,1 49011U 21063A   26248.24076875  .00000097  00000+0  00000+0 0  9992,2 49011   1.7933  79.8895 0003361 136.7470 231.1861  1.00272609 18881,2021-07-06,XICLF,26248.24076875,2026年248日目,2026/09/05 05:46:42 UTC,2026-09-05T05:46:42.420000Z
TIANLIAN 2-01,44076,1 44076U 19017A   26247.96759424 -.00000115  00000+0  00000+0 0  9992,2 44076   0.7390  82.6095 0003118 122.4163 204.4069  1.00271094 27440,2019-03-31,XICLF,26247.96759424,2026年247日目,2026/09/04 23:13:20 UTC,2026-09-04T23:13:20.142336Z
TIANLIAN 2-02,50005,1 50005U 21124A   26248.18636319 -.00000024  00000+0  00000+0 0  9994,2 50005   1.0013  84.7404 0003535 151.9743 345.6405  1.00271771 17427,2021-12-13,XICLF,26248.18636319,2026年248日目,2026/09/05 04:28:21 UTC,2026-09-05T04:28:21.779616Z
TIANLIAN 2-03,53100,1 53100U 22078A   26248.23955541  .00000061  00000+0  00000+0 0  9999,2 53100   0.8699  77.7948 0001212 129.2555 234.0978  1.00271961 15354,2022-07-12,XICLF,26248.23955541,2026年248日目,2026/09/05 05:44:57 UTC,2026-09-05T05:44:57.587424Z
TIANLIAN 2-04,63361,1 63361U 25062A   26248.11850214 -.00000146  00000+0  00000+0 0  9998,2 63361   4.1764 273.3307 0032849   7.8427 185.7790  1.00270649  5407,2025-03-26,XICLF,26248.11850214,2026年248日目,2026/09/05 02:50:38 UTC,2026-09-05T02:50:38.584896Z
TIANLIAN 2-05,63662,1 63662U 25084A   26248.24146208  .00000114  00000+0  00000+0 0  9995,2 63662   4.2554 278.9639 0001148 202.9188 329.7333  1.00272778  5181,2025-04-27,XICLF,26248.24146208,2026年248日目,2026/09/05 05:47:42 UTC,2026-09-05T05:47:42.323712Z
ZHONGXING-10,37677,1 37677U 11026A   26248.11850214 -.00000198  00000+0  00000+0 0  9991,2 37677   1.2455  83.1369 0002937  66.1779 323.0671  1.00269018 55803,2011-06-20,XICLF,26248.11850214,2026年248日目,2026/09/05 02:50:38 UTC,2026-09-05T02:50:38.584896Z
ZHONGXING-10R,63075,1 63075U 25036A   26248.25922883 -.00000362  00000+0  00000+0 0  9998,2 63075   0.0463 241.7854 0004689 291.4500  14.9591  1.00274310  5760,2025-02-22,XICLF,26248.25922883,2026年248日目,2026/09/05 06:13:17 UTC,2026-09-05T06:13:17.370912Z
ZHONGXING-11,39157,1 39157U 13020A   26248.11423487 -.00000300  00000+0  00000+0 0  9995,2 39157   0.0244  37.3062 0001308  80.2659   5.7052  1.00271461 48700,2013-05-01,XICLF,26248.11423487,2026年248日目,2026/09/05 02:44:29 UTC,2026-09-05T02:44:29.892768Z
ZHONGXING-12,39017,1 39017U 12067A   26248.11224153 -.00000216  00000+0  00000+0 0  9995,2 39017   0.0126 133.9261 0002711  32.2332 305.9655  1.00270798 50318,2012-11-27,XICLF,26248.11224153,2026年248日目,2026/09/05 02:41:37 UTC,2026-09-05T02:41:37.668192Z
ZHONGXING-19,54230,1 54230U 22148A   26248.33447525 -.00000092  00000+0  00000+0 0  9996,2 54230   0.0460 265.2106 0004477 273.3632  89.4422  1.00271539 14187,2022-11-05,XICLF,26248.33447525,2026年248日目,2026/09/05 08:01:38 UTC,2026-09-05T08:01:38.661600Z
ZHONGXING-1A,37804,1 37804U 11047A   26248.17966850  .00000016  00000+0  00000+0 0  9994,2 37804   3.9172  77.3138 0001218 232.9304 166.9428  1.00017981 28137,2011-09-18,XICLF,26248.17966850,2026年248日目,2026/09/05 04:18:43 UTC,2026-09-05T04:18:43.358400Z
ZHONGXING-1D,49505,1 49505U 21114A   26248.26850403 -.00000346  00000+0  00000+0 0  9994,2 49505   0.0191 109.4351 0001294 180.2453 281.5613  1.00270819 17628,2021-11-26,XICLF,26248.26850403,2026年248日目,2026/09/05 06:26:38 UTC,2026-09-05T06:26:38.748192Z
ZHONGXING-1E,53813,1 53813U 22112A   26248.11850214 -.00000158  00000+0  00000+0 0  9995,2 53813   0.0147 135.3472 0002775 119.4362 213.4985  1.00269371 14653,2022-09-13,WSC,26248.11850214,2026年248日目,2026/09/05 02:50:38 UTC,2026-09-05T02:50:38.584896Z
ZHONGXING-22A,29398,1 29398U 06038A   26248.26217551 -.00000375  00000+0  00000+0 0  9993,2 29398  11.6343  36.6554 0004168 154.6616  12.1095  1.00089534 73185,2006-09-12,XICLF,26248.26217551,2026年248日目,2026/09/05 06:17:31 UTC,2026-09-05T06:17:31.964064Z
ZHONGXING-26,55686,1 55686U 23023A   26247.97704095 -.00000362  00000+0  00000+0 0  9992,2 55686   0.0600  73.4953 0002404  45.4711 341.9299  1.00273062 13036,2023-02-23,XICLF,26247.97704095,2026年247日目,2026/09/04 23:26:56 UTC,2026-09-04T23:26:56.338080Z
ZHONGXING-2A,38352,1 38352U 12028A   26248.04308123 -.00000302  00000+0  00000+0 0  9991,2 38352   1.6529  82.7525 0001235 122.1823 252.9990  1.00270134 52107,2012-05-26,XICLF,26248.04308123,2026年248日目,2026/09/05 01:02:02 UTC,2026-09-05T01:02:02.218272Z
ZHONGXING-2C,41021,1 41021U 15063A   26248.04403457 -.00000332  00000+0  00000+0 0  9999,2 41021   0.4718  87.0551 0010117 112.7263 263.6445  1.00267859 39783,2015-11-03,XICLF,26248.04403457,2026年248日目,2026/09/05 01:03:24 UTC,2026-09-05T01:03:24.586848Z
ZHONGXING-2D,43920,1 43920U 19001A   26248.26321551 -.00000347  00000+0  00000+0 0  9999,2 43920   0.0539 294.2014 0001522   2.9336 272.0044  1.00269190 54884,2019-01-10,XICLF,26248.26321551,2026年248日目,2026/09/05 06:19:01 UTC,2026-09-05T06:19:01.820064Z
ZHONGXING-2E,49062,1 49062U 21071A   26248.11432154  .00000000  00000+0  00000+0 0  9993,2 49062   0.0161 129.4001 0000774 103.4664 250.5899  1.00268805 18849,2021-08-05,XICLF,26248.11432154,2026年248日目,2026/09/05 02:44:37 UTC,2026-09-05T02:44:37.381056Z
ZHONGXING-3A,60179,1 60179U 24122A   26248.04368791 -.00000323  00000+0  00000+0 0  9991,2 60179   0.0093  78.6977 0002631 129.9055 252.8654  1.00271385  8113,2024-06-29,WSC,26248.04368791,2026年248日目,2026/09/05 01:02:54 UTC,2026-09-05T01:02:54.635424Z
