name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26267.82036096 -.00000316  00000+0  00000+0 0  9996,2 43450   0.0501 332.9440 0001976 255.6822 204.3675  1.00278363 30800,2018-05-03,XICLF,26267.82036096,2026年267日目,2026/09/24 19:41:19 UTC,2026-09-24T19:41:19.186944Z
APSTAR-6D,45863,1 45863U 20045A   26268.00829398 -.00000316  00000+0  00000+0 0  9999,2 45863   0.0428 102.8871 0002225 343.9534  54.0371  1.00271401 22865,2020-07-09,XICLF,26268.00829398,2026年268日目,2026/09/25 00:11:56 UTC,2026-09-25T00:11:56.599872Z
APSTAR-6E,55239,1 55239U 23005A   26267.82036097 -.00000317  00000+0  00000+0 0  9992,2 55239   0.0393 242.7916 0004094 326.2074 224.0088  1.00273746 19692,2023-01-12,XICLF,26267.82036097,2026年267日目,2026/09/24 19:41:19 UTC,2026-09-24T19:41:19.187808Z
APSTAR-7,38107,1 38107U 12013A   26267.92555973 -.00000101  00000+0  00000+0 0  9995,2 38107   0.0094 153.3119 0002643  25.9622 234.2095  1.00271945 52818,2012-03-31,XICLF,26267.92555973,2026年267日目,2026/09/24 22:12:48 UTC,2026-09-24T22:12:48.360672Z
APSTAR-9,40982,1 40982U 15059A   26267.88702512 -.00000265  00000+0  00000+0 0  9991,2 40982   0.0511  55.7563 0002622 128.4230 280.9123  1.00271860 40111,2015-10-16,XICLF,26267.88702512,2026年267日目,2026/09/24 21:17:18 UTC,2026-09-24T21:17:18.970368Z
BEIDOU-2 G1,36287,1 36287U 10001A   26267.88267495 -.00000275  00000+0  00000+0 0  9993,2 36287   4.5227  59.9730 0002081 249.4860 152.5318  1.00271920 61177,2010-01-16,XICLF,26267.88267495,2026年267日目,2026/09/24 21:11:03 UTC,2026-09-24T21:11:03.115680Z
BEIDOU-2 G3,36590,1 36590U 10024A   26267.92616641 -.00000131  00000+0  00000+0 0  9992,2 36590   4.7469  60.9713 0004352 359.2418 356.6305  1.00272624 59766,2010-06-02,XICLF,26267.92616641,2026年267日目,2026/09/24 22:13:40 UTC,2026-09-24T22:13:40.777824Z
BEIDOU-2 G4,37210,1 37210U 10057A   26267.87077002 -.00000108  00000+0  00000+0 0  9998,2 37210   3.8881  68.2219 0008413 179.7345 229.1933  1.00273266 58293,2010-10-31,XICLF,26267.87077002,2026年267日目,2026/09/24 20:53:54 UTC,2026-09-24T20:53:54.529728Z
BEIDOU-2 G5,38091,1 38091U 12008A   26267.68473707  .00000061  00000+0  00000+0 0  9992,2 38091   3.8152  68.9649 0006922 237.4921   2.2443  1.00272301 53369,2012-02-24,XICLF,26267.68473707,2026年267日目,2026/09/24 16:26:01 UTC,2026-09-24T16:26:01.282848Z
BEIDOU-2 G6,38953,1 38953U 12059A   26267.78684895 -.00000171  00000+0  00000+0 0  9991,2 38953   4.6666  72.3816 0006995 324.4685 334.0068  1.00275984 50900,2012-10-25,XICLF,26267.78684895,2026年267日目,2026/09/24 18:53:03 UTC,2026-09-24T18:53:03.749280Z
BEIDOU-2 G7,41586,1 41586U 16037A   26267.84395682 -.00000351  00000+0  00000+0 0  9997,2 41586   1.9609  69.6711 0004953 352.8419 355.5665  1.00270047  7883,2016-06-12,XICLF,26267.84395682,2026年267日目,2026/09/24 20:15:17 UTC,2026-09-24T20:15:17.869248Z
BEIDOU-2 G8,44231,1 44231U 19027A   26267.82375873 -.00000245  00000+0  00000+0 0  9999,2 44231   1.9035  74.2551 0008945 277.1532  93.3198  1.00269031 27083,2019-05-17,XICLF,26267.82375873,2026年267日目,2026/09/24 19:46:12 UTC,2026-09-24T19:46:12.754272Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26267.83400938 -.00000163  00000+0  00000+0 0  9998,2 37384  62.5559  39.2234 0034876 183.9285 187.3512  1.00289630 56665,2011-04-09,XICLF,26267.83400938,2026年267日目,2026/09/24 20:00:58 UTC,2026-09-24T20:00:58.410432Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26266.78873633 -.00000080  00000+0  00000+0 0  9993,2 37763  54.6024 164.7965 0160624 230.8318 345.0158  1.00266146 55632,2011-07-26,XICLF,26266.78873633,2026年266日目,2026/09/23 18:55:46 UTC,2026-09-23T18:55:46.818912Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26266.98516920 -.00000115  00000+0  00000+0 0  9991,2 37948  47.5052 270.3099 0116606 224.3802 318.7115  1.00276320 54126,2011-12-01,XICLF,26266.98516920,2026年266日目,2026/09/23 23:38:38 UTC,2026-09-23T23:38:38.618880Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26266.82986497 -.00000143  00000+0  00000+0 0  9998,2 41434  60.3704  37.0674 0062000 228.2840 132.6378  1.00280515 38473,2016-03-29,XICLF,26266.82986497,2026年266日目,2026/09/23 19:55:00 UTC,2026-09-23T19:55:00.333408Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26267.94193981 -.00000105  00000+0  00000+0 0  9998,2 43683   2.6393  94.5559 0005852  23.1956  25.2101  1.00272012 29065,2018-11-01,XICLF,26267.94193981,2026年267日目,2026/09/24 22:36:23 UTC,2026-09-24T22:36:23.599584Z
BEIDOU-3 G2,45344,1 45344U 20017A   26267.85499662 -.00000137  00000+0  00000+0 0  9992,2 45344   2.6059  48.5669 0002304 134.2489 208.7504  1.00271902 24253,2020-03-09,XICLF,26267.85499662,2026年267日目,2026/09/24 20:31:11 UTC,2026-09-24T20:31:11.707968Z
BEIDOU-3 G3,45807,1 45807U 20040A   26267.84383169 -.00000351  00000+0  00000+0 0  9993,2 45807   2.6860  67.3800 0002957 290.2402  60.4192  1.00274279 23069,2020-06-23,XICLF,26267.84383169,2026年267日目,2026/09/24 20:15:07 UTC,2026-09-24T20:15:07.058016Z
BEIDOU-3 G4,56564,1 56564U 23066A   26267.88488884 -.00000279  00000+0  00000+0 0  9999,2 56564   0.4419   0.4178 0005577 206.3630 255.4735  1.00276814 12395,2023-05-17,XICLF,26267.88488884,2026年267日目,2026/09/24 21:14:14 UTC,2026-09-24T21:14:14.395776Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26267.80492787 -.00000200  00000+0  00000+0 0  9998,2 44204  58.8375  36.6333 0027973 223.4362 151.6753  1.00262846  8214,2019-04-20,XICLF,26267.80492787,2026年267日目,2026/09/24 19:19:05 UTC,2026-09-24T19:19:05.767968Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26266.64118425 -.00000142  00000+0  00000+0 0  9998,2 44337  55.2501 157.9981 0038834 210.7032 344.3256  1.00270146 26659,2019-06-24,XICLF,26266.64118425,2026年266日目,2026/09/23 15:23:18 UTC,2026-09-23T15:23:18.319200Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26266.44132315 -.00000140  00000+0  00000+0 0  9993,2 44709  54.6364 279.8257 0046696 198.3041 161.5758  1.00260255 25440,2019-11-04,XICLF,26266.44132315,2026年266日目,2026/09/23 10:35:30 UTC,2026-09-23T10:35:30.320160Z
