name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26247.69369375 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0429 319.3778 0001856 275.8408 132.3434  1.00270336 30606,2018-05-03,XICLF,26247.69369375,2026年247日目,2026/09/04 16:38:55 UTC,2026-09-04T16:38:55.140000Z
APSTAR-6D,45863,1 45863U 20045A   26249.96623277 -.00000335  00000+0  00000+0 0  9992,2 45863   0.0416 102.6525 0002322 335.4694  29.8033  1.00272753 22683,2020-07-09,XICLF,26249.96623277,2026年249日目,2026/09/06 23:11:22 UTC,2026-09-06T23:11:22.511328Z
APSTAR-6E,55239,1 55239U 23005A   26249.19049924 -.00000332  00000+0  00000+0 0  9992,2 55239   0.0580 255.3705 0003862 317.8743 334.6522  1.00275305 19512,2023-01-12,XICLF,26249.19049924,2026年249日目,2026/09/06 04:34:19 UTC,2026-09-06T04:34:19.134336Z
APSTAR-7,38107,1 38107U 12013A   26249.87426869 -.00000119  00000+0  00000+0 0  9999,2 38107   0.0076 168.8290 0002596 357.5024 210.8752  1.00271615 52630,2012-03-31,XICLF,26249.87426869,2026年249日目,2026/09/06 20:58:56 UTC,2026-09-06T20:58:56.814816Z
APSTAR-9,40982,1 40982U 15059A   26249.83370938 -.00000283  00000+0  00000+0 0  9999,2 40982   0.0081   3.8290 0002457 175.2410 249.0045  1.00272585 39921,2015-10-16,XICLF,26249.83370938,2026年249日目,2026/09/06 20:00:32 UTC,2026-09-06T20:00:32.490432Z
BEIDOU-2 G1,36287,1 36287U 10001A   26249.90168074 -.00000296  00000+0  00000+0 0  9992,2 36287   4.4805  60.0536 0002029 246.1316 144.8942  1.00271001 60993,2010-01-16,XICLF,26249.90168074,2026年249日目,2026/09/06 21:38:25 UTC,2026-09-06T21:38:25.215936Z
BEIDOU-2 G3,36590,1 36590U 10024A   26249.85580731 -.00000151  00000+0  00000+0 0  9996,2 36590   4.7043  61.0733 0004952   1.3671 311.1547  1.00273669 59584,2010-06-02,XICLF,26249.85580731,2026年249日目,2026/09/06 20:32:21 UTC,2026-09-06T20:32:21.751584Z
BEIDOU-2 G4,37210,1 37210U 10057A   26249.83726273 -.00000129  00000+0  00000+0 0  9998,2 37210   3.8435  68.3580 0007938 179.0064 199.9869  1.00270682 58114,2010-10-31,XICLF,26249.83726273,2026年249日目,2026/09/06 20:05:39 UTC,2026-09-06T20:05:39.499872Z
BEIDOU-2 G5,38091,1 38091U 12008A   26249.67467535  .00000039  00000+0  00000+0 0  9998,2 38091   3.7704  69.0998 0006542 245.1089 333.2478  1.00276080 53182,2012-02-24,XICLF,26249.67467535,2026年249日目,2026/09/06 16:11:31 UTC,2026-09-06T16:11:31.950240Z
BEIDOU-2 G6,38953,1 38953U 12059A   26249.84399953 -.00000192  00000+0  00000+0 0  9999,2 38953   4.6217  72.5871 0006834 324.5446 336.6895  1.00271075 50726,2012-10-25,XICLF,26249.84399953,2026年249日目,2026/09/06 20:15:21 UTC,2026-09-06T20:15:21.559392Z
BEIDOU-2 G7,41586,1 41586U 16037A   26249.88234133 -.00000370  00000+0  00000+0 0  9995,2 41586   1.9165  69.6366 0004546 356.2667 348.2114  1.00267136  7701,2016-06-12,XICLF,26249.88234133,2026年249日目,2026/09/06 21:10:34 UTC,2026-09-06T21:10:34.290912Z
BEIDOU-2 G8,44231,1 44231U 19027A   26249.83422938 -.00000264  00000+0  00000+0 0  9996,2 44231   1.8583  74.3211 0008966 278.4733  77.9834  1.00273513 26897,2019-05-17,XICLF,26249.83422938,2026年249日目,2026/09/06 20:01:17 UTC,2026-09-06T20:01:17.418432Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26247.70830344 -.00000160  00000+0  00000+0 0  9994,2 37256  47.4065 270.8353 0057672 215.6765 218.8816  1.00256113 57597,2010-12-17,XICLF,26247.70830344,2026年247日目,2026/09/04 16:59:57 UTC,2026-09-04T16:59:57.417216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
