name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26222.58125243 -.00000331  00000+0  00000+0 0  9990,2 43450   0.0525 291.4716 0001228 302.5194  68.3206  1.00269157 30354,2018-05-03,XICLF,26222.58125243,2026年222日目,2026/08/10 13:57:00 UTC,2026-08-10T13:57:00.209952Z
APSTAR-6D,45863,1 45863U 20045A   26221.74729256 -.00000328  00000+0  00000+0 0  9994,2 45863   0.0400  96.7160 0002388 348.4328 276.1256  1.00271901 22390,2020-07-09,XICLF,26221.74729256,2026年221日目,2026/08/09 17:56:06 UTC,2026-08-09T17:56:06.077184Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26222.58358279 -.00000115  00000+0  00000+0 0  9993,2 38107   0.0156 122.6930 0003342  28.5867  94.3653  1.00271374 52365,2012-03-31,XICLF,26222.58358279,2026年222日目,2026/08/10 14:00:21 UTC,2026-08-10T14:00:21.553056Z
APSTAR-9,40982,1 40982U 15059A   26221.56919624 -.00000275  00000+0  00000+0 0  9991,2 40982   0.0165  27.5663 0001987 134.1548 143.2513  1.00272897 39644,2015-10-16,XICLF,26221.56919624,2026年221日目,2026/08/09 13:39:38 UTC,2026-08-09T13:39:38.555136Z
BEIDOU-2 G1,36287,1 36287U 10001A   26222.49440873 -.00000295  00000+0  00000+0 0  9996,2 36287   4.4160  60.1861 0001540 259.6510 317.5425  1.00268180 60710,2010-01-16,XICLF,26222.49440873,2026年222日目,2026/08/10 11:51:56 UTC,2026-08-10T11:51:56.914272Z
BEIDOU-2 G3,36590,1 36590U 10024A   26222.52067023 -.00000150  00000+0  00000+0 0  9994,2 36590   4.6405  61.2403 0005956   1.9786 162.8434  1.00271096 59318,2010-06-02,XICLF,26222.52067023,2026年222日目,2026/08/10 12:29:45 UTC,2026-08-10T12:29:45.907872Z
BEIDOU-2 G4,37210,1 37210U 10057A   26222.53775770 -.00000127  00000+0  00000+0 0  9990,2 37210   3.7764  68.5708 0006597 179.4825  64.5654  1.00271713 57834,2010-10-31,XICLF,26222.53775770,2026年222日目,2026/08/10 12:54:22 UTC,2026-08-10T12:54:22.265280Z
BEIDOU-2 G5,38091,1 38091U 12008A   26222.16012985  .00000044  00000+0  00000+0 0  9994,2 38091   3.7027  69.3204 0006264 256.0050 109.6958  1.00267883 52912,2012-02-24,XICLF,26222.16012985,2026年222日目,2026/08/10 03:50:35 UTC,2026-08-10T03:50:35.219040Z
BEIDOU-2 G6,38953,1 38953U 12059A   26222.52153690 -.00000190  00000+0  00000+0 0  9999,2 38953   4.5534  72.9121 0007585 328.7335 189.1055  1.00268983 50459,2012-10-25,XICLF,26222.52153690,2026年222日目,2026/08/10 12:31:00 UTC,2026-08-10T12:31:00.788160Z
BEIDOU-2 G7,41586,1 41586U 16037A   26222.53731638 -.00000367  00000+0  00000+0 0  9996,2 41586   1.8493  69.5908 0005262   0.3786 193.0349  1.00269847  7437,2016-06-12,XICLF,26222.53731638,2026年222日目,2026/08/10 12:53:44 UTC,2026-08-10T12:53:44.135232Z
BEIDOU-2 G8,44231,1 44231U 19027A   26222.55242284 -.00000261  00000+0  00000+0 0  9997,2 44231   1.7901  74.4334 0009281 280.9392 307.0721  1.00272218 26621,2019-05-17,XICLF,26222.55242284,2026年222日目,2026/08/10 13:15:29 UTC,2026-08-10T13:15:29.333376Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26222.55430830 -.00000155  00000+0  00000+0 0  9999,2 36828  54.3064 162.4703 0058418 224.7997 237.0857  1.00256331 58646,2010-07-31,XICLF,26222.55430830,2026年222日目,2026/08/10 13:18:12 UTC,2026-08-10T13:18:12.237120Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26222.48028516 -.00000165  00000+0  00000+0 0  9997,2 37256  47.4496 271.1520 0057487 214.7725 113.7597  1.00264059 57334,2010-12-17,XICLF,26222.48028516,2026年222日目,2026/08/10 11:31:36 UTC,2026-08-10T11:31:36.637824Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26222.30999515 -.00000098  00000+0  00000+0 0  9990,2 37763  54.6045 165.1926 0160436 231.3937 128.4253  1.00274313 55196,2011-07-26,XICLF,26222.30999515,2026年222日目,2026/08/10 07:26:23 UTC,2026-08-10T07:26:23.580960Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26222.45243659 -.00000135  00000+0  00000+0 0  9996,2 41434  60.3080  37.5016 0059937 228.1065 311.4639  1.00288092 38024,2016-03-29,XICLF,26222.45243659,2026年222日目,2026/08/10 10:51:30 UTC,2026-08-10T10:51:30.521376Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26222.53587581 -.00000124  00000+0  00000+0 0  9998,2 43683   2.5262  95.8502 0006878  13.3039 202.7845  1.00269908 28609,2018-11-01,XICLF,26222.53587581,2026年222日目,2026/08/10 12:51:39 UTC,2026-08-10T12:51:39.669984Z
BEIDOU-3 G2,45344,1 45344U 20017A   26222.52075690 -.00000154  00000+0  00000+0 0  9997,2 45344   2.9713  48.0305 0001575  90.8547  87.6255  1.00272237 23805,2020-03-09,XICLF,26222.52075690,2026年222日目,2026/08/10 12:29:53 UTC,2026-08-10T12:29:53.396160Z
BEIDOU-3 G3,45807,1 45807U 20040A   26222.53731633 -.00000368  00000+0  00000+0 0  9991,2 45807   2.5755  67.4590 0002206 294.8508 260.6661  1.00274444 22611,2020-06-23,XICLF,26222.53731633,2026年222日目,2026/08/10 12:53:44 UTC,2026-08-10T12:53:44.130912Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26222.38597969 -.00000194  00000+0  00000+0 0  9992,2 44204  58.7731  37.0939 0026459 223.2470 316.9520  1.00275382  7757,2019-04-20,XICLF,26222.38597969,2026年222日目,2026/08/10 09:15:48 UTC,2026-08-10T09:15:48.645216Z
