name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26262.87627851 -.00000322  00000+0  00000+0 0  9998,2 43450   0.0525 314.0023 0001847 273.0477 221.2172  1.00271286 30763,2018-05-03,XICLF,26262.87627851,2026年262日目,2026/09/19 21:01:50 UTC,2026-09-19T21:01:50.463264Z
APSTAR-6D,45863,1 45863U 20045A   26263.76882831 -.00000321  00000+0  00000+0 0  9994,2 45863   0.0406 103.6566 0002400 348.4992 318.3310  1.00271020 22815,2020-07-09,XICLF,26263.76882831,2026年263日目,2026/09/20 18:27:06 UTC,2026-09-20T18:27:06.765984Z
APSTAR-6E,55239,1 55239U 23005A   26263.44648785 -.00000322  00000+0  00000+0 0  9995,2 55239   0.0398 242.6368 0004029 325.0673  86.4008  1.00271128 19657,2023-01-12,XICLF,26263.44648785,2026年263日目,2026/09/20 10:42:56 UTC,2026-09-20T10:42:56.550240Z
APSTAR-7,38107,1 38107U 12013A   26263.57761506 -.00000106  00000+0  00000+0 0  9998,2 38107   0.0076 172.7987 0002616 359.0770 112.0572  1.00272171 52771,2012-03-31,XICLF,26263.57761506,2026年263日目,2026/09/20 13:51:45 UTC,2026-09-20T13:51:45.941184Z
APSTAR-9,40982,1 40982U 15059A   26263.51937479 -.00000269  00000+0  00000+0 0  9993,2 40982   0.0414  50.0154 0002556 125.0933 153.3063  1.00273775 40063,2015-10-16,XICLF,26263.51937479,2026年263日目,2026/09/20 12:27:53 UTC,2026-09-20T12:27:53.981856Z
BEIDOU-2 G1,36287,1 36287U 10001A   26263.48357684 -.00000281  00000+0  00000+0 0  9992,2 36287   4.5132  59.9965 0001925 258.0801 355.8883  1.00273680 61124,2010-01-16,XICLF,26263.48357684,2026年263日目,2026/09/20 11:36:21 UTC,2026-09-20T11:36:21.038976Z
BEIDOU-2 G3,36590,1 36590U 10024A   26263.43565447 -.00000138  00000+0  00000+0 0  9998,2 36590   4.7371  61.0020 0004941   1.0821 173.7297  1.00273522 59727,2010-06-02,XICLF,26263.43565447,2026年263日目,2026/09/20 10:27:20 UTC,2026-09-20T10:27:20.546208Z
BEIDOU-2 G4,37210,1 37210U 10057A   26263.59416846 -.00000115  00000+0  00000+0 0  9994,2 37210   3.8782  68.2593 0007996 179.6245 125.4809  1.00271374 58244,2010-10-31,XICLF,26263.59416846,2026年263日目,2026/09/20 14:15:36 UTC,2026-09-20T14:15:36.154944Z
BEIDOU-2 G5,38091,1 38091U 12008A   26263.00393907  .00000054  00000+0  00000+0 0  9999,2 38091   3.8046  69.0027 0006723 239.3531 110.6472  1.00270992 53315,2012-02-24,XICLF,26263.00393907,2026年263日目,2026/09/20 00:05:40 UTC,2026-09-20T00:05:40.335648Z
BEIDOU-2 G6,38953,1 38953U 12059A   26263.08020609 -.00000177  00000+0  00000+0 0  9993,2 38953   4.6558  72.4378 0006831 324.4089  74.9906  1.00269760 50862,2012-10-25,XICLF,26263.08020609,2026年263日目,2026/09/20 01:55:29 UTC,2026-09-20T01:55:29.806176Z
BEIDOU-2 G7,41586,1 41586U 16037A   26263.58136168 -.00000357  00000+0  00000+0 0  9992,2 41586   1.9510  69.6687 0005233 353.6269 256.0574  1.00272460  7841,2016-06-12,XICLF,26263.58136168,2026年263日目,2026/09/20 13:57:09 UTC,2026-09-20T13:57:09.649152Z
BEIDOU-2 G8,44231,1 44231U 19027A   26263.61574684 -.00000250  00000+0  00000+0 0  9999,2 44231   1.8937  74.2734 0008971 278.7829  12.6705  1.00270477 27030,2019-05-17,XICLF,26263.61574684,2026年263日目,2026/09/20 14:46:40 UTC,2026-09-20T14:46:40.526976Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26262.83902904 -.00000153  00000+0  00000+0 0  9999,2 37256  47.3791 270.6455 0057416 216.8441 278.7596  1.00252131 57746,2010-12-17,XICLF,26262.83902904,2026年262日目,2026/09/19 20:08:12 UTC,2026-09-19T20:08:12.109056Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26262.82000098 -.00000154  00000+0  00000+0 0  9995,2 37384  62.5493  39.2692 0034975 183.8049 177.1911  1.00291145 56616,2011-04-09,XICLF,26262.82000098,2026年262日目,2026/09/19 19:40:48 UTC,2026-09-19T19:40:48.084672Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26262.67054707 -.00000111  00000+0  00000+0 0  9995,2 37763  54.6028 164.8329 0160394 230.8500 298.4616  1.00267304 55590,2011-07-26,XICLF,26262.67054707,2026年262日目,2026/09/19 16:05:35 UTC,2026-09-19T16:05:35.266848Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26262.87908074 -.00000139  00000+0  00000+0 0  9999,2 41434  60.3651  37.1053 0061975 228.1851 146.4566  1.00281482 38439,2016-03-29,XICLF,26262.87908074,2026年262日目,2026/09/19 21:05:52 UTC,2026-09-19T21:05:52.575936Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26262.67380615 -.00000165  00000+0  00000+0 0  9990,2 43539  55.2127 162.2531 0107678 236.4201 315.0789  1.00275683 30070,2018-07-09,XICLF,26262.67380615,2026年262日目,2026/09/19 16:10:16 UTC,2026-09-19T16:10:16.851360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26263.59416846 -.00000112  00000+0  00000+0 0  9991,2 43683   2.6293  94.6725 0006053  21.5583 257.2407  1.00272370 29010,2018-11-01,XICLF,26263.59416846,2026年263日目,2026/09/20 14:15:36 UTC,2026-09-20T14:15:36.154944Z
BEIDOU-3 G2,45344,1 45344U 20017A   26263.50706808 -.00000143  00000+0  00000+0 0  9990,2 45344   2.5974  48.5098 0002218 128.0087  85.5021  1.00272446 24218,2020-03-09,XICLF,26263.50706808,2026年263日目,2026/09/20 12:10:10 UTC,2026-09-20T12:10:10.682112Z
BEIDOU-3 G3,45807,1 45807U 20040A   26263.52141189 -.00000357  00000+0  00000+0 0  9994,2 45807   2.6762  67.3908 0003015 293.8705 296.3893  1.00276725 23022,2020-06-23,XICLF,26263.52141189,2026年263日目,2026/09/20 12:30:49 UTC,2026-09-20T12:30:49.987296Z
BEIDOU-3 G4,56564,1 56564U 23066A   26263.54458687 -.00000285  00000+0  00000+0 0  9993,2 56564   0.4412 359.0999 0005362 197.0119 139.3835  1.00268559 12345,2023-05-17,XICLF,26263.54458687,2026年263日目,2026/09/20 13:04:12 UTC,2026-09-20T13:04:12.305568Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26262.76458361 -.00000194  00000+0  00000+0 0  9990,2 44204  58.8307  36.6835 0027935 223.2345 132.5629  1.00264640  8150,2019-04-20,XICLF,26262.76458361,2026年262日目,2026/09/19 18:21:00 UTC,2026-09-19T18:21:00.023904Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26263.59231647 -.00000157  00000+0  00000+0 0  9997,2 44337  55.2499 158.0251 0038557 210.5112 323.9262  1.00271181 26623,2019-06-24,XICLF,26263.59231647,2026年263日目,2026/09/20 14:12:56 UTC,2026-09-20T14:12:56.143008Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26263.44917558 -.00000139  00000+0  00000+0 0  9998,2 44709  54.6414 279.8585 0046787 198.1954 161.6861  1.00261208 25414,2019-11-04,XICLF,26263.44917558,2026年263日目,2026/09/20 10:46:48 UTC,2026-09-20T10:46:48.770112Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26262.79717725 -.00000146  00000+0  00000+0 0  9991,2 40549  49.0150 294.3135 0038845 201.2784 246.2355  1.00288094 42029,2015-03-30,XICLF,26262.79717725,2026年262日目,2026/09/19 19:07:56 UTC,2026-09-19T19:07:56.114400Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26263.43920781 -.00000097  00000+0  00000+0 0  9996,2 40938  49.0818 257.6400 0065450 192.6991 163.1147  1.00283299 40301,2015-09-29,XICLF,26263.43920781,2026年263日目,2026/09/20 10:32:27 UTC,2026-09-20T10:32:27.554784Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26263.66435378 -.00000356  00000+0  00000+0 0  9991,2 42662   0.0746  91.2023 0006811 135.9811 122.1227  1.00270480 34703,2017-04-12,XICLF,26263.66435378,2026年263日目,2026/09/20 15:56:40 UTC,2026-09-20T15:56:40.166592Z
CHINASAT 3B,64062,1 64062U 25106A   26263.49476508 -.00000049  00000+0  00000+0 0  9996,2 64062   0.0065 207.9179 0002337 343.6520 153.2533  1.00272073  5014,2025-05-20,WSC,26263.49476508,2026年263日目,2026/09/20 11:52:27 UTC,2026-09-20T11:52:27.702912Z
CHINASAT 9B,49125,1 49125U 21080A   26263.67127325 -.00000317  00000+0  00000+0 0  9994,2 49125   0.0335 245.5516 0003423 297.6637 159.4243  1.00270714 18609,2021-09-09,XICLF,26263.67127325,2026年263日目,2026/09/20 16:06:38 UTC,2026-09-20T16:06:38.008800Z
CHINASAT 9C,64470,1 64470U 25132A   26263.58073507 -.00000251  00000+0  00000+0 0  9995,2 64470   0.0169 132.6172 0003016  38.1054 130.0338  1.00271155  5108,2025-06-20,XICLF,26263.58073507,2026年263日目,2026/09/20 13:56:15 UTC,2026-09-20T13:56:15.510048Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3485  87.1794  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26262.66340817 -.00000362  00000+0  00000+0 0  9996,2 26460  14.4740   5.4914 0021781  44.7851 315.4178  1.00174802123133,2000-06-25,XICLF,26262.66340817,2026年262日目,2026/09/19 15:55:18 UTC,2026-09-19T15:55:18.465888Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26263.65429928 -.00000305  00000+0  00000+0 0  9995,2 40367   5.8739  71.6140 0003668 185.6928  77.5724  1.00271868 42950,2014-12-31,XICLF,26263.65429928,2026年263日目,2026/09/20 15:42:11 UTC,2026-09-20T15:42:11.457792Z
FENGYUN 2H,43491,1 43491U 18050A   26263.43565447 -.00000133  00000+0  00000+0 0  9998,2 43491   3.2693  77.8709 0002493 146.4362  11.1931  1.00272308 30392,2018-06-05,XICLF,26263.43565447,2026年263日目,2026/09/20 10:27:20 UTC,2026-09-20T10:27:20.546208Z
FENGYUN 4A,41882,1 41882U 16077A   26263.59643255 -.00000361  00000+0  00000+0 0  9991,2 41882   2.5575  79.0668 0007856 165.7929  92.4618  1.00270548 35881,2016-12-10,XICLF,26263.59643255,2026年263日目,2026/09/20 14:18:51 UTC,2026-09-20T14:18:51.772320Z
FENGYUN 4B,48808,1 48808U 21047A   26263.58316175 -.00000334  00000+0  00000+0 0  9996,2 48808   0.3871  80.9652 0008226 281.5471 311.5452  1.00277027 19529,2021-06-02,XICLF,26263.58316175,2026年263日目,2026/09/20 13:59:45 UTC,2026-09-20T13:59:45.175200Z
FENGYUN 4C,67246,1 67246U 25312A   26263.47240845 -.00000327  00000+0  00000+0 0  9992,2 67246   0.0182 349.9209 0000391 269.3949  43.1268  1.00271341  2824,2025-12-26,XICLF,26263.47240845,2026年263日目,2026/09/20 11:20:16 UTC,2026-09-20T11:20:16.090080Z
TIANLIAN 1-04,41869,1 41869U 16072A   26263.59746182  .00000027  00000+0  00000+0 0  9992,2 41869   1.1078  82.0023 0047047  96.6833 212.6778  1.00272417 36252,2016-11-22,XICLF,26263.59746182,2026年263日目,2026/09/20 14:20:20 UTC,2026-09-20T14:20:20.701248Z
TIANLIAN 1-05,49011,1 49011U 21063A   26263.28073450  .00000105  00000+0  00000+0 0  9999,2 49011   1.8319  79.7234 0003527 139.7389 257.6275  1.00273911 19039,2021-07-06,XICLF,26263.28073450,2026年263日目,2026/09/20 06:44:15 UTC,2026-09-20T06:44:15.460800Z
TIANLIAN 2-01,44076,1 44076U 19017A   26263.65230007 -.00000111  00000+0  00000+0 0  9993,2 44076   0.7789  82.4518 0003249 125.5034 103.4425  1.00272364 27609,2019-03-31,XICLF,26263.65230007,2026年263日目,2026/09/20 15:39:18 UTC,2026-09-20T15:39:18.726048Z
