name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26245.91168458  .00000000  00000+0  00000+0 0  9999,2 43450   0.0124 333.8031 0001892 261.1391 209.3390  1.00269334 30589,2018-05-03,XICLF,26245.91168458,2026年245日目,2026/09/02 21:52:49 UTC,2026-09-02T21:52:49.547712Z
APSTAR-6D,45863,1 45863U 20045A   26246.64162354 -.00000321  00000+0  00000+0 0  9993,2 45863   0.0409 104.7946 0002329 345.2529 257.7313  1.00269640 22648,2020-07-09,XICLF,26246.64162354,2026年246日目,2026/09/03 15:23:56 UTC,2026-09-03T15:23:56.273856Z
APSTAR-6E,55239,1 55239U 23005A   26245.18447348 -.00000316  00000+0  00000+0 0  9991,2 55239   0.0515 254.7143 0003499 310.2428 336.8048  1.00270975 19472,2023-01-12,XICLF,26245.18447348,2026年245日目,2026/09/02 04:25:38 UTC,2026-09-02T04:25:38.508672Z
APSTAR-7,38107,1 38107U 12013A   26246.61313458 -.00000103  00000+0  00000+0 0  9990,2 38107   0.0094 166.3874 0002633   2.8896 110.7050  1.00266756 52606,2012-03-31,XICLF,26246.61313458,2026年246日目,2026/09/03 14:42:54 UTC,2026-09-03T14:42:54.827712Z
APSTAR-9,40982,1 40982U 15059A   26246.62613463 -.00000269  00000+0  00000+0 0  9990,2 40982   0.0132 271.2581 0002589 271.2612 167.6449  1.00268846 39893,2015-10-16,XICLF,26246.62613463,2026年246日目,2026/09/03 15:01:38 UTC,2026-09-03T15:01:38.032032Z
BEIDOU-2 G1,36287,1 36287U 10001A   26246.41192874 -.00000282  00000+0  00000+0 0  9995,2 36287   4.4714  60.0717 0001812 251.9485 319.3118  1.00272630 60952,2010-01-16,XICLF,26246.41192874,2026年246日目,2026/09/03 09:53:10 UTC,2026-09-03T09:53:10.643136Z
BEIDOU-2 G3,36590,1 36590U 10024A   26246.61374125 -.00000138  00000+0  00000+0 0  9990,2 36590   4.6966  61.0947 0005070   2.2002 219.9358  1.00273467 59552,2010-06-02,XICLF,26246.61374125,2026年246日目,2026/09/03 14:43:47 UTC,2026-09-03T14:43:47.244000Z
BEIDOU-2 G4,37210,1 37210U 10057A   26246.51555131 -.00000115  00000+0  00000+0 0  9998,2 37210   3.8345  68.3870 0007687 178.2970  81.5906  1.00271141 58078,2010-10-31,XICLF,26246.51555131,2026年246日目,2026/09/03 12:22:23 UTC,2026-09-03T12:22:23.633184Z
BEIDOU-2 G5,38091,1 38091U 12008A   26246.60958124  .00000053  00000+0  00000+0 0  9993,2 38091   3.7621  69.1273 0006394 246.4757 305.3575  1.00275469 53153,2012-02-24,XICLF,26246.60958124,2026年246日目,2026/09/03 14:37:47 UTC,2026-09-03T14:37:47.819136Z
BEIDOU-2 G6,38953,1 38953U 12059A   26246.61460792 -.00000179  00000+0  00000+0 0  9996,2 38953   4.6127  72.6284 0006992 325.8578 249.5774  1.00271954 50690,2012-10-25,XICLF,26246.61460792,2026年246日目,2026/09/03 14:45:02 UTC,2026-09-03T14:45:02.124288Z
BEIDOU-2 G7,41586,1 41586U 16037A   26246.61989461 -.00000356  00000+0  00000+0 0  9998,2 41586   1.9076  69.6392 0004782 357.3502 249.4743  1.00269220  7675,2016-06-12,XICLF,26246.61989461,2026年246日目,2026/09/03 14:52:38 UTC,2026-09-03T14:52:38.894304Z
BEIDOU-2 G8,44231,1 44231U 19027A   26246.62656797 -.00000250  00000+0  00000+0 0  9997,2 44231   1.8495  74.3437 0008953 279.9906 358.4984  1.00274812 26866,2019-05-17,XICLF,26246.62656797,2026年246日目,2026/09/03 15:02:15 UTC,2026-09-03T15:02:15.472608Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26246.04635649 -.00000101  00000+0  00000+0 0  9991,2 37948  47.5410 270.5712 0116851 223.8574 320.0462  1.00280703 53917,2011-12-01,XICLF,26246.04635649,2026年246日目,2026/09/03 01:06:45 UTC,2026-09-03T01:06:45.200736Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26245.38933878 -.00000143  00000+0  00000+0 0  9991,2 41434  60.3413  37.2777 0060804 228.0535 312.4777  1.00283914 38258,2016-03-29,XICLF,26245.38933878,2026年245日目,2026/09/02 09:20:38 UTC,2026-09-02T09:20:38.870592Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26244.76456388 -.00000116  00000+0  00000+0 0  9997,2 43539  55.2139 162.4106 0108102 236.7853 329.3143  1.00280807 29896,2018-07-09,XICLF,26244.76456388,2026年244日目,2026/09/01 18:20:58 UTC,2026-09-01T18:20:58.319232Z
BEIDOU-3 G1,43683,1 43683U 18085A   26246.62675478 -.00000112  00000+0  00000+0 0  9994,2 43683   2.5853  95.1634 0006218  20.0680 253.2271  1.00272002 28848,2018-11-01,XICLF,26246.62675478,2026年246日目,2026/09/03 15:02:31 UTC,2026-09-03T15:02:31.612992Z
BEIDOU-3 G2,45344,1 45344U 20017A   26246.61382792 -.00000142  00000+0  00000+0 0  9994,2 45344   2.5609  48.2291 0002258 120.0331 115.5155  1.00271091 24041,2020-03-09,XICLF,26246.61382792,2026年246日目,2026/09/03 14:43:54 UTC,2026-09-03T14:43:54.732288Z
BEIDOU-3 G3,45807,1 45807U 20040A   26246.61989461 -.00000357  00000+0  00000+0 0  9998,2 45807   2.6332  67.4172 0002506 286.7467 322.2973  1.00274485 22858,2020-06-23,XICLF,26246.61989461,2026年246日目,2026/09/03 14:52:38 UTC,2026-09-03T14:52:38.894304Z
BEIDOU-3 G4,56564,1 56564U 23066A   26246.62570130 -.00000283  00000+0  00000+0 0  9999,2 56564   0.4405 353.7050 0005294 200.8947 153.4528  1.00273904 12179,2023-05-17,XICLF,26246.62570130,2026年246日目,2026/09/03 15:01:00 UTC,2026-09-03T15:01:00.592320Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26246.09538851 -.00000158  00000+0  00000+0 0  9990,2 40549  49.0460 294.5188 0039196 200.1743 337.1696  1.00291249 41850,2015-03-30,XICLF,26246.09538851,2026年246日目,2026/09/03 02:17:21 UTC,2026-09-03T02:17:21.567264Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26246.54856763 -.00000355  00000+0  00000+0 0  9993,2 42662   0.0733  93.1676 0007135 131.2746  66.2969  1.00270634 34533,2017-04-12,XICLF,26246.54856763,2026年246日目,2026/09/03 13:09:56 UTC,2026-09-03T13:09:56.243232Z
CHINASAT 3B,64062,1 64062U 25106A   26246.55983434 -.00000048  00000+0  00000+0 0  9994,2 64062   0.0183 255.8073 0002263 285.3347 170.4053  1.00271311  4849,2025-05-20,WSC,26246.55983434,2026年246日目,2026/09/03 13:26:09 UTC,2026-09-03T13:26:09.686976Z
CHINASAT 9B,49125,1 49125U 21080A   26246.61807461 -.00000315  00000+0  00000+0 0  9993,2 49125   0.0103 150.6751 0003235  35.4905 120.5144  1.00271368 18432,2021-09-09,XICLF,26246.61807461,2026年246日目,2026/09/03 14:50:01 UTC,2026-09-03T14:50:01.646304Z
CHINASAT 9C,64470,1 64470U 25132A   26246.61625459 -.00000250  00000+0  00000+0 0  9998,2 64470   0.0373 245.2122 0003246 280.4420 131.1748  1.00271097  4937,2025-06-20,XICLF,26246.61625459,2026年246日目,2026/09/03 14:47:24 UTC,2026-09-03T14:47:24.396576Z
FENGYUN 2B,26382,1 26382U 00032A   26246.49283785 -.00000230  00000+0  00000+0 0  9996,2 26382  13.3466  16.3058 0002990 289.5844 134.6244  1.00075056 95719,2000-06-25,XICLF,26246.49283785,2026年246日目,2026/09/03 11:49:41 UTC,2026-09-03T11:49:41.190240Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26244.69623018 -.00000337  00000+0  00000+0 0  9998,2 26460  14.4652   5.6329 0022298  45.2715 314.9487  1.00183149122956,2000-06-25,XICLF,26244.69623018,2026年244日目,2026/09/01 16:42:34 UTC,2026-09-01T16:42:34.287552Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26246.54640095 -.00000306  00000+0  00000+0 0  9995,2 40367   5.8294  71.8303 0003984 184.2823  22.8699  1.00278464 42783,2014-12-31,XICLF,26246.54640095,2026年246日目,2026/09/03 13:06:49 UTC,2026-09-03T13:06:49.042080Z
FENGYUN 2H,43491,1 43491U 18050A   26246.61365458 -.00000133  00000+0  00000+0 0  9999,2 43491   3.2249  78.0912 0002764 148.7274  56.1417  1.00272913 30228,2018-06-05,XICLF,26246.61365458,2026年246日目,2026/09/03 14:43:39 UTC,2026-09-03T14:43:39.755712Z
FENGYUN 4A,41882,1 41882U 16077A   26246.62240795 -.00000361  00000+0  00000+0 0  9998,2 41882   2.5134  79.2828 0008190 165.6459  85.2160  1.00265950 35716,2016-12-10,XICLF,26246.62240795,2026年246日目,2026/09/03 14:56:16 UTC,2026-09-03T14:56:16.046880Z
FENGYUN 4B,48808,1 48808U 21047A   26246.61868127 -.00000333  00000+0  00000+0 0  9999,2 48808   0.3435  81.0388 0007612 273.1976 315.9678  1.00270573 19356,2021-06-02,XICLF,26246.61868127,2026年246日目,2026/09/03 14:50:54 UTC,2026-09-03T14:50:54.061728Z
FENGYUN 4C,67246,1 67246U 25312A   26246.55307432 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0165 323.8686 0000827 292.6917  58.2443  1.00271182  2659,2025-12-26,XICLF,26246.55307432,2026年246日目,2026/09/03 13:16:25 UTC,2026-09-03T13:16:25.621248Z
TIANLIAN 1-04,41869,1 41869U 16072A   26246.56174102  .00000028  00000+0  00000+0 0  9998,2 41869   1.0640  82.2361 0046773  94.6565 184.9165  1.00268817 36089,2016-11-22,XICLF,26246.56174102,2026年246日目,2026/09/03 13:28:54 UTC,2026-09-03T13:28:54.424128Z
TIANLIAN 1-05,49011,1 49011U 21063A   26246.60126120  .00000105  00000+0  00000+0 0  9999,2 49011   1.7887  79.9099 0003257 134.8878   1.1827  1.00272265 18864,2021-07-06,XICLF,26246.60126120,2026年246日目,2026/09/03 14:25:48 UTC,2026-09-03T14:25:48.967680Z
TIANLIAN 2-01,44076,1 44076U 19017A   26246.61322125 -.00000109  00000+0  00000+0 0  9990,2 44076   0.7350  82.6306 0003063 120.3537  77.5405  1.00271156 27433,2019-03-31,XICLF,26246.61322125,2026年246日目,2026/09/03 14:43:02 UTC,2026-09-03T14:43:02.316000Z
TIANLIAN 2-02,50005,1 50005U 21124A   26245.30391953 -.00000013  00000+0  00000+0 0  9995,2 50005   0.9933  84.8042 0003352 150.3335  26.6986  1.00271798 17397,2021-12-13,XICLF,26245.30391953,2026年245日目,2026/09/02 07:17:38 UTC,2026-09-02T07:17:38.647392Z
TIANLIAN 2-03,53100,1 53100U 22078A   26246.31494832  .00000070  00000+0  00000+0 0  9997,2 53100   0.8652  77.7922 0001160 127.7725 260.8278  1.00271417 15333,2022-07-12,XICLF,26246.31494832,2026年246日目,2026/09/03 07:33:31 UTC,2026-09-03T07:33:31.534848Z
TIANLIAN 2-04,63361,1 63361U 25062A   26246.61382792 -.00000139  00000+0  00000+0 0  9994,2 63361   4.1806 273.3494 0032739   7.8221   2.6196  1.00270919  5396,2025-03-26,XICLF,26246.61382792,2026年246日目,2026/09/03 14:43:54 UTC,2026-09-03T14:43:54.732288Z
TIANLIAN 2-05,63662,1 63662U 25084A   26246.31685500  .00000122  00000+0  00000+0 0  9993,2 63662   4.2606 278.9817 0001269 200.6244 357.2493  1.00272079  5164,2025-04-27,XICLF,26246.31685500,2026年246日目,2026/09/03 07:36:16 UTC,2026-09-03T07:36:16.272000Z
ZHONGXING-10,37677,1 37677U 11026A   26246.61495458 -.00000191  00000+0  00000+0 0  9992,2 37677   1.2415  83.1709 0003002  63.4199 143.0471  1.00269552 55785,2011-06-20,XICLF,26246.61495458,2026年246日目,2026/09/03 14:45:32 UTC,2026-09-03T14:45:32.075712Z
ZHONGXING-10R,63075,1 63075U 25036A   26246.61989461 -.00000354  00000+0  00000+0 0  9992,2 63075   0.0507 245.3603 0004900 292.7553 138.2780  1.00267211  5749,2025-02-22,XICLF,26246.61989461,2026年246日目,2026/09/03 14:52:38 UTC,2026-09-03T14:52:38.894304Z
ZHONGXING-11,39157,1 39157U 13020A   26246.61738126 -.00000293  00000+0  00000+0 0  9998,2 39157   0.0185  50.1060 0001431  64.2289 188.6008  1.00272319 48685,2013-05-01,XICLF,26246.61738126,2026年246日目,2026/09/03 14:49:01 UTC,2026-09-03T14:49:01.740864Z
