name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26220.00242194 -.00000319  00000+0  00000+0 0  9996,2 43450   0.0525 288.8106 0001153 304.1620 218.4360  1.00270304 30339,2018-05-03,XICLF,26220.00242194,2026年220日目,2026/08/08 00:03:29 UTC,2026-08-08T00:03:29.255616Z
APSTAR-6D,45863,1 45863U 20045A   26218.70650493 -.00000314  00000+0  00000+0 0  9997,2 45863   0.0407  98.2917 0002305 352.9920 252.3055  1.00270585 22368,2020-07-09,XICLF,26218.70650493,2026年218日目,2026/08/06 16:57:22 UTC,2026-08-06T16:57:22.025952Z
APSTAR-6E,55239,1 55239U 23005A   26218.53949356 -.00000313  00000+0  00000+0 0  9993,2 55239   0.0536 255.5626 0003360 300.8519  86.8897  1.00272087 19192,2023-01-12,XICLF,26218.53949356,2026年218日目,2026/08/06 12:56:52 UTC,2026-08-06T12:56:52.243584Z
APSTAR-7,38107,1 38107U 12013A   26220.52410803 -.00000106  00000+0  00000+0 0  9997,2 38107   0.0148 149.9057 0003367 358.3296  73.9721  1.00271572 52342,2012-03-31,XICLF,26220.52410803,2026年220日目,2026/08/08 12:34:42 UTC,2026-08-08T12:34:42.933792Z
APSTAR-9,40982,1 40982U 15059A   26219.89548433 -.00000267  00000+0  00000+0 0  9991,2 40982   0.0169  10.8422 0001995 149.3942 260.5410  1.00273534 39627,2015-10-16,XICLF,26219.89548433,2026年219日目,2026/08/07 21:29:29 UTC,2026-08-07T21:29:29.846112Z
BEIDOU-2 G1,36287,1 36287U 10001A   26220.47976499 -.00000287  00000+0  00000+0 0  9991,2 36287   4.4109  60.1968 0001501 264.2786 305.6717  1.00269106 60693,2010-01-16,XICLF,26220.47976499,2026年220日目,2026/08/08 11:30:51 UTC,2026-08-08T11:30:51.695136Z
BEIDOU-2 G3,36590,1 36590U 10024A   26220.52471470 -.00000142  00000+0  00000+0 0  9998,2 36590   4.6343  61.2482 0006119   2.2447 162.0632  1.00271372 59292,2010-06-02,XICLF,26220.52471470,2026年220日目,2026/08/08 12:35:35 UTC,2026-08-08T12:35:35.350080Z
BEIDOU-2 G4,37210,1 37210U 10057A   26220.49670531 -.00000119  00000+0  00000+0 0  9993,2 37210   3.7709  68.5901 0006457 179.4145  47.8247  1.00271932 57811,2010-10-31,XICLF,26220.49670531,2026年220日目,2026/08/08 11:55:15 UTC,2026-08-08T11:55:15.338784Z
BEIDOU-2 G5,38091,1 38091U 12008A   26220.52055469  .00000051  00000+0  00000+0 0  9994,2 38091   3.6982  69.3369 0006240 256.6618 237.1843  1.00267503 52899,2012-02-24,XICLF,26220.52055469,2026年220日目,2026/08/08 12:29:35 UTC,2026-08-08T12:29:35.925216Z
BEIDOU-2 G6,38953,1 38953U 12059A   26220.52558137 -.00000182  00000+0  00000+0 0  9993,2 38953   4.5476  72.9397 0007715 329.0465 188.2728  1.00269417 50430,2012-10-25,XICLF,26220.52558137,2026年220日目,2026/08/08 12:36:50 UTC,2026-08-08T12:36:50.230368Z
