name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26264.16433817 -.00000322  00000+0  00000+0 0  9999,2 43450   0.0515 317.9766 0001917 270.8896 324.3689  1.00270670 30771,2018-05-03,XICLF,26264.16433817,2026年264日目,2026/09/21 03:56:38 UTC,2026-09-21T03:56:38.817888Z
APSTAR-6D,45863,1 45863U 20045A   26264.94334353 -.00000321  00000+0  00000+0 0  9996,2 45863   0.0420 104.9439 0002642 341.8708  27.6563  1.00271846 22832,2020-07-09,XICLF,26264.94334353,2026年264日目,2026/09/21 22:38:24 UTC,2026-09-21T22:38:24.880992Z
APSTAR-6E,55239,1 55239U 23005A   26265.01441051 -.00000321  00000+0  00000+0 0  9996,2 55239   0.0434 245.3560 0004077 325.0053 289.7391  1.00270680 19674,2023-01-12,XICLF,26265.01441051,2026年265日目,2026/09/22 00:20:45 UTC,2026-09-22T00:20:45.068064Z
APSTAR-7,38107,1 38107U 12013A   26265.00835569 -.00000105  00000+0  00000+0 0  9998,2 38107   0.0056 153.4701 0002617  20.8363 266.1059  1.00272131 52789,2012-03-31,XICLF,26265.00835569,2026年265日目,2026/09/22 00:12:01 UTC,2026-09-22T00:12:01.931616Z
APSTAR-9,40982,1 40982U 15059A   26264.94490354 -.00000269  00000+0  00000+0 0  9997,2 40982   0.0443  52.7043 0002576 125.0184 305.2968  1.00273192 40088,2015-10-16,XICLF,26264.94490354,2026年264日目,2026/09/21 22:40:39 UTC,2026-09-21T22:40:39.665856Z
BEIDOU-2 G1,36287,1 36287U 10001A   26264.73074924 -.00000280  00000+0  00000+0 0  9993,2 36287   4.5159  59.9896 0001949 256.1798  88.0145  1.00273242 61137,2010-01-16,XICLF,26264.73074924,2026年264日目,2026/09/21 17:32:16 UTC,2026-09-21T17:32:16.734336Z
BEIDOU-2 G3,36590,1 36590U 10024A   26264.50484409 -.00000137  00000+0  00000+0 0  9994,2 36590   4.7395  60.9950 0004914   0.8634 199.9237  1.00273413 59736,2010-06-02,XICLF,26264.50484409,2026年264日目,2026/09/21 12:06:58 UTC,2026-09-21T12:06:58.529376Z
BEIDOU-2 G4,37210,1 37210U 10057A   26264.87712991 -.00000114  00000+0  00000+0 0  9995,2 37210   3.8812  68.2487 0008076 179.7577 228.4869  1.00271313 58264,2010-10-31,XICLF,26264.87712991,2026年264日目,2026/09/21 21:03:04 UTC,2026-09-21T21:03:04.024224Z
BEIDOU-2 G5,38091,1 38091U 12008A   26264.92843679  .00000056  00000+0  00000+0 0  9999,2 38091   3.8090  68.9866 0006799 238.8015  85.9284  1.00271636 53330,2012-02-24,XICLF,26264.92843679,2026年264日目,2026/09/21 22:16:56 UTC,2026-09-21T22:16:56.938656Z
BEIDOU-2 G6,38953,1 38953U 12059A   26264.96986736 -.00000175  00000+0  00000+0 0  9991,2 38953   4.6602  72.4153 0006732 323.7496  37.7982  1.00269449 50884,2012-10-25,XICLF,26264.96986736,2026年264日目,2026/09/21 23:16:36 UTC,2026-09-21T23:16:36.539904Z
