name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26227.53935060 -.00000330  00000+0  00000+0 0  9995,2 43450   0.0718 287.4356 0001021 288.5542  76.1066  1.00274202 30408,2018-05-03,XICLF,26227.53935060,2026年227日目,2026/08/15 12:56:39 UTC,2026-08-15T12:56:39.891840Z
APSTAR-6D,45863,1 45863U 20045A   26230.19628157 -.00000323  00000+0  00000+0 0  9996,2 45863   0.0415  99.2552 0002681 349.4225  82.5472  1.00271013 22485,2020-07-09,XICLF,26230.19628157,2026年230日目,2026/08/18 04:42:38 UTC,2026-08-18T04:42:38.727648Z
APSTAR-6E,55239,1 55239U 23005A   26230.82613865 -.00000319  00000+0  00000+0 0  9998,2 55239   0.0528 260.8519 0004048 292.3212 205.4325  1.00291756 19326,2023-01-12,XICLF,26230.82613865,2026年230日目,2026/08/18 19:49:38 UTC,2026-08-18T19:49:38.379360Z
APSTAR-7,38107,1 38107U 12013A   26231.03261117 -.00000105  00000+0  00000+0 0  9996,2 38107   0.0103 165.9344 0003543 348.4820 261.2080  1.00271675 52444,2012-03-31,XICLF,26231.03261117,2026年231日目,2026/08/19 00:46:57 UTC,2026-08-19T00:46:57.605088Z
APSTAR-9,40982,1 40982U 15059A   26230.94418488 -.00000269  00000+0  00000+0 0  9998,2 40982   0.0566 285.2030 0002434 235.3783 288.6263  1.00271412 39742,2015-10-16,XICLF,26230.94418488,2026年230日目,2026/08/18 22:39:37 UTC,2026-08-18T22:39:37.573632Z
BEIDOU-2 G1,36287,1 36287U 10001A   26230.87268458 -.00000285  00000+0  00000+0 0  9993,2 36287   4.4373  60.1608 0001672 276.4890  85.2218  1.00272219 60806,2010-01-16,XICLF,26230.87268458,2026年230日目,2026/08/18 20:56:39 UTC,2026-08-18T20:56:39.947712Z
BEIDOU-2 G3,36590,1 36590U 10024A   26230.93187816 -.00000140  00000+0  00000+0 0  9990,2 36590   4.6609  61.2001 0006080   2.8858 318.2781  1.00270952 59397,2010-06-02,XICLF,26230.93187816,2026年230日目,2026/08/18 22:21:54 UTC,2026-08-18T22:21:54.273024Z
BEIDOU-2 G4,37210,1 37210U 10057A   26230.87649794 -.00000117  00000+0  00000+0 0  9991,2 37210   3.7987  68.5229 0006466 179.0770 195.1887  1.00272036 57927,2010-10-31,XICLF,26230.87649794,2026年230日目,2026/08/18 21:02:09 UTC,2026-08-18T21:02:09.422016Z
BEIDOU-2 G5,38091,1 38091U 12008A   26230.71387306  .00000052  00000+0  00000+0 0  9995,2 38091   3.7256  69.2684 0006186 256.9628 316.4985  1.00271048 52994,2012-02-24,XICLF,26230.71387306,2026年230日目,2026/08/18 17:07:58 UTC,2026-08-18T17:07:58.632384Z
BEIDOU-2 G6,38953,1 38953U 12059A   26230.97733351 -.00000181  00000+0  00000+0 0  9995,2 38953   4.5762  72.8231 0008103 328.7918   1.4982  1.00275162 50538,2012-10-25,XICLF,26230.97733351,2026年230日目,2026/08/18 23:27:21 UTC,2026-08-18T23:27:21.615264Z
