name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
APSTAR-6C,43450,1 43450U 18041A   26244.77121807  .00000000  00000+0  00000+0 0  9999,2 43450   0.0140 319.9703 0001826 273.9761 158.6419  1.00269756 30572,2018-05-03,XICLF,26244.77121807,2026年244日目,2026/09/01 18:30:33 UTC,2026-09-01T18:30:33.241248Z
APSTAR-6D,45863,1 45863U 20045A   26244.91373425 -.00000315  00000+0  00000+0 0  9997,2 45863   0.0382 107.5760 0002458 338.3792 358.0902  1.00272014 22627,2020-07-09,XICLF,26244.91373425,2026年244日目,2026/09/01 21:55:46 UTC,2026-09-01T21:55:46.639200Z
APSTAR-6E,55239,1 55239U 23005A   26245.18447348 -.00000316  00000+0  00000+0 0  9991,2 55239   0.0515 254.7143 0003499 310.2428 336.8048  1.00270975 19472,2023-01-12,XICLF,26245.18447348,2026年245日目,2026/09/02 04:25:38 UTC,2026-09-02T04:25:38.508672Z
APSTAR-7,38107,1 38107U 12013A   26245.11623780 -.00000099  00000+0  00000+0 0  9990,2 38107   0.0292 115.3372 0003742  55.0128 289.2632  1.00271106 52594,2012-03-31,XICLF,26245.11623780,2026年245日目,2026/09/02 02:47:22 UTC,2026-09-02T02:47:22.945920Z
APSTAR-9,40982,1 40982U 15059A   26245.27175888 -.00000265  00000+0  00000+0 0  9990,2 40982   0.0465 314.7290 0002583 225.6228  40.9149  1.00269370 39884,2015-10-16,XICLF,26245.27175888,2026年245日目,2026/09/02 06:31:19 UTC,2026-09-02T06:31:19.967232Z
BEIDOU-2 G1,36287,1 36287U 10001A   26245.27149888 -.00000278  00000+0  00000+0 0  9990,2 36287   4.4686  60.0790 0001730 255.3969 264.1741  1.00273170 60943,2010-01-16,XICLF,26245.27149888,2026年245日目,2026/09/02 06:30:57 UTC,2026-09-02T06:30:57.503232Z
BEIDOU-2 G3,36590,1 36590U 10024A   26245.11684448 -.00000132  00000+0  00000+0 0  9990,2 36590   4.6919  61.1047 0005028   5.0647  36.7002  1.00269432 59548,2010-06-02,XICLF,26245.11684448,2026年245日目,2026/09/02 02:48:15 UTC,2026-09-02T02:48:15.363072Z
BEIDOU-2 G4,37210,1 37210U 10057A   26245.27247304 -.00000111  00000+0  00000+0 0  9996,2 37210   3.8313  68.3994 0007546 177.9417 353.2035  1.00271306 58060,2010-10-31,XICLF,26245.27247304,2026年245日目,2026/09/02 06:32:21 UTC,2026-09-02T06:32:21.670656Z
BEIDOU-2 G5,38091,1 38091U 12008A   26245.18396516  .00000058  00000+0  00000+0 0  9991,2 38091   3.7586  69.1408 0006278 247.5687 149.6078  1.00275232 53142,2012-02-24,XICLF,26245.18396516,2026年245日目,2026/09/02 04:24:54 UTC,2026-09-02T04:24:54.589824Z
BEIDOU-2 G6,38953,1 38953U 12059A   26245.11771115 -.00000174  00000+0  00000+0 0  9999,2 38953   4.6089  72.6483 0007105 326.8993  68.1574  1.00272342 50681,2012-10-25,XICLF,26245.11771115,2026年245日目,2026/09/02 02:49:30 UTC,2026-09-02T02:49:30.243360Z
